Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9212.13,7800
Loja 2, Mato Grosso, Centro-Oeste,8495.49,8200
Loja 3, Roraima, Norte,8796.69,8500
Loja 4, Piauí, Nordeste,9663.72,7500
Loja 5, Paraíba, Nordeste,8532.99,8000
Loja 6, Sergipe, Nordeste,7378.37,7200
Loja 7, Minas Gerais, Sudeste,6771.37,7200
Loja 8, Paraná, Sul,6102.29,8500
Loja 9, Espírito Santo, Sudeste,9306.66,8000
Loja 10, Paraná, Sul,7082.44,8500
Loja 11, Rondônia, Norte,7230.04,7800
Loja 12, Paraná, Sul,8343.52,8000
Loja 13, Espírito Santo, Sudeste,9831.4,8000
Loja 14, Tocantins, Norte,9216.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6561.7,7200
Loja 16, Santa Catarina, Sul,7769.0,7500
Loja 17, Paraíba, Nordeste,6597.96,8000
Loja 18, Bahia, Nordeste,8097.59,8000
Loja 19, Acre, Norte,6969.77,7500
Loja 20, Acre, Norte,8959.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6095.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6576.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9113.84,8500
Loja 24, Rio Grande do Norte, Nordeste,8683.72,8200
Loja 25, Alagoas, Nordeste,7002.6,8500
Loja 26, Ceará, Nordeste,6275.73,7800
Loja 27, Rio Grande do Norte, Nordeste,8486.42,7500
Loja 28, Roraima, Norte,7703.8,8500
Loja 29, Ceará, Nordeste,6833.04,7500
Loja 30, Piauí, Nordeste,7822.45,7500
Loja 31, Maranhão, Nordeste,8025.84,8200
Loja 32, Rio Grande do Sul, Sul,7707.85,8000
Loja 33, Rio Grande do Sul, Sul,8879.52,8000
Loja 34, Maranhão, Nordeste,9246.43,7500
Loja 35, Roraima, Norte,9003.85,7800
Loja 36, Piauí, Nordeste,8824.92,7200
Loja 37, Santa Catarina, Sul,6179.99,7500
Loja 38, Pará, Norte,6878.67,7000
Loja 39, Rio de Janeiro, Sudeste,7575.63,7800
Loja 40, São Paulo, Sudeste,6645.23,8500
Loja 41, Bahia, Nordeste,8521.58,7200
Loja 42, Roraima, Norte,8590.0,7200
Loja 43, Mato Grosso, Centro-Oeste,6136.01,7800
Loja 44, Rio Grande do Norte, Nordeste,7633.52,8200
Loja 45, Rio Grande do Norte, Nordeste,7705.56,7200
Loja 46, Maranhão, Nordeste,8443.23,8000
Loja 47, Pernambuco, Nordeste,9962.24,7800
Loja 48, Piauí, Nordeste,9861.5,7000
Loja 49, Goiás, Centro-Oeste,6368.62,8200
Loja 50, Mato Grosso, Centro-Oeste,9653.57,7200
Loja 51, Rondônia, Norte,6933.73,7200
Loja 52, Santa Catarina, Sul,7240.48,7500
Loja 53, Santa Catarina, Sul,9359.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9726.64,7200
Loja 55, Minas Gerais, Sudeste,7100.88,8500
Loja 56, Tocantins, Norte,8226.4,7200
Loja 57, Amapá, Norte,9530.06,8000
Loja 58, Roraima, Norte,7874.24,8500
Loja 59, Maranhão, Nordeste,6530.37,7200
Loja 60, Rondônia, Norte,9723.38,7500
Loja 61, Rio de Janeiro, Sudeste,9222.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9795.75,7800
Loja 63, Alagoas, Nordeste,8744.45,7800
Loja 64, Acre, Norte,7979.78,8000
Loja 65, Mato Grosso, Centro-Oeste,6749.76,7500
Loja 66, Rio Grande do Sul, Sul,7709.57,8500
Loja 67, Mato Grosso, Centro-Oeste,7588.83,8200
Loja 68, Ceará, Nordeste,9799.84,8500
Loja 69, Tocantins, Norte,6382.55,8500
Loja 70, Minas Gerais, Sudeste,7699.27,8200
Loja 71, Sergipe, Nordeste,9120.58,8500
Loja 72, Paraná, Sul,9131.55,8500
Loja 73, Espírito Santo, Sudeste,6069.11,7500
Loja 74, Tocantins, Norte,9359.79,8000
Loja 75, Sergipe, Nordeste,8206.73,7000
Loja 76, Acre, Norte,8511.37,7000
Loja 77, Espírito Santo, Sudeste,6610.87,7200
Loja 78, Paraná, Sul,9832.19,8000
Loja 79, Maranhão, Nordeste,8229.4,7500
Loja 80, Mato Grosso, Centro-Oeste,6454.31,7500
Loja 81, Sergipe, Nordeste,7078.98,8200
Loja 82, São Paulo, Sudeste,7513.14,8500
Loja 83, Rio Grande do Sul, Sul,7645.03,7800
Loja 84, Ceará, Nordeste,8168.85,7000
Loja 85, Amapá, Norte,9076.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6849.34,7500
Loja 87, Tocantins, Norte,7994.86,7500
Loja 88, Pernambuco, Nordeste,6665.61,7500
Loja 89, Rio Grande do Sul, Sul,7241.85,7500
Loja 90, Sergipe, Nordeste,6638.5,8200
Loja 91, Rio de Janeiro, Sudeste,6385.43,8000
Loja 92, Santa Catarina, Sul,9614.69,8500
Loja 93, Rio Grande do Norte, Nordeste,9305.31,7200
Loja 94, Pará, Norte,6214.37,7500
Loja 95, Santa Catarina, Sul,8068.15,7500
Loja 96, Tocantins, Norte,9204.74,7500
Loja 97, Sergipe, Nordeste,9226.24,7800
Loja 98, Pará, Norte,7730.27,8500
Loja 99, São Paulo, Sudeste,9336.93,8200
Loja 100, Alagoas, Nordeste,9607.84,8200
Loja 101, Santa Catarina, Sul,9141.64,8500
Loja 102, Rio Grande do Norte, Nordeste,7624.07,8200
Loja 103, Mato Grosso, Centro-Oeste,9929.86,8000
Loja 104, Rio Grande do Norte, Nordeste,6535.42,8500
Loja 105, Ceará, Nordeste,9112.62,7500
Loja 106, Paraíba, Nordeste,6231.11,7000
Loja 107, Piauí, Nordeste,9301.86,8000
Loja 108, Bahia, Nordeste,7403.78,7500
Loja 109, Rio de Janeiro, Sudeste,6067.13,7000
Loja 110, Roraima, Norte,7519.73,7200
Loja 111, Rio Grande do Sul, Sul,7179.27,8200
Loja 112, Rio de Janeiro, Sudeste,6525.19,8200
Loja 113, Tocantins, Norte,8643.79,7800
Loja 114, Ceará, Nordeste,9179.89,7500
Loja 115, Roraima, Norte,8784.02,7200
Loja 116, Amazonas, Norte,8227.45,8000
Loja 117, Bahia, Nordeste,6999.09,7800
Loja 118, Rondônia, Norte,6556.11,7800
Loja 119, Piauí, Nordeste,8985.72,7500
Loja 120, Ceará, Nordeste,6770.01,8000
Loja 121, Amazonas, Norte,6843.91,8500
Loja 122, São Paulo, Sudeste,9736.6,8200
Loja 123, Rio de Janeiro, Sudeste,7304.75,8500
Loja 124, Pernambuco, Nordeste,9945.67,7500
Loja 125, Santa Catarina, Sul,6522.47,7500
Loja 126, Minas Gerais, Sudeste,9494.54,8500
Loja 127, Rio Grande do Norte, Nordeste,6765.93,7500
Loja 128, Sergipe, Nordeste,8676.62,7500
