Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7005.53,7000
Loja 2,Amazonas,Norte,9002.56,7500
Loja 3,São Paulo,Sudeste,6375.8,8500
Loja 4,Minas Gerais,Sudeste,8654.37,7000
Loja 5,Pernambuco,Nordeste,9680.72,8000
Loja 6,Bahia,Nordeste,7773.6,8200
Loja 7,Paraíba,Nordeste,6642.02,7200
Loja 8,Roraima,Norte,7186.4,7800
Loja 9,Santa Catarina,Sul,9823.01,7200
Loja 10,Sergipe,Nordeste,8103.75,7800
Loja 11,Sergipe,Nordeste,9316.77,7200
Loja 12,Pernambuco,Nordeste,6384.12,8000
Loja 13,Amapá,Norte,8935.45,8000
Loja 14,Rio Grande do Sul,Sul,7636.04,7200
Loja 15,Espírito Santo,Sudeste,8758.01,7200
Loja 16,Ceará,Nordeste,7894.77,7000
Loja 17,Pará,Norte,6646.91,8200
Loja 18,Mato Grosso,Centro-Oeste,7385.82,8000
Loja 19,Paraná,Sul,9369.58,7500
Loja 20,Minas Gerais,Sudeste,8707.53,8200
Loja 21,Paraíba,Nordeste,8704.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7185.18,8000
Loja 23,Rondônia,Norte,7902.08,7800
Loja 24,Santa Catarina,Sul,7118.68,8500
Loja 25,Ceará,Nordeste,7344.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7963.69,7800
Loja 27,Piauí,Nordeste,8443.63,8000
Loja 28,Espírito Santo,Sudeste,6853.57,8200
Loja 29,Maranhão,Nordeste,9569.75,7500
Loja 30,Amapá,Norte,9275.6,7500
Loja 31,Roraima,Norte,6668.7,8200
Loja 32,Alagoas,Nordeste,7812.94,7000
Loja 33,Amazonas,Norte,6674.89,7000
Loja 34,Maranhão,Nordeste,9094.63,7000
Loja 35,Pernambuco,Nordeste,9405.24,8000
Loja 36,Ceará,Nordeste,8931.72,8500
Loja 37,Piauí,Nordeste,9340.57,7500
Loja 38,Rio Grande do Sul,Sul,8507.9,8000
Loja 39,Piauí,Nordeste,6830.87,8000
Loja 40,Roraima,Norte,9444.26,8200
Loja 41,Rio Grande do Sul,Sul,7382.88,8200
Loja 42,Paraíba,Nordeste,8206.67,7000
Loja 43,Piauí,Nordeste,8687.56,7200
Loja 44,São Paulo,Sudeste,9666.61,7200
Loja 45,Amapá,Norte,6575.19,7000
Loja 46,Santa Catarina,Sul,7484.28,7500
Loja 47,Sergipe,Nordeste,8059.1,7800
Loja 48,Tocantins,Norte,7905.98,8000
Loja 49,Ceará,Nordeste,6409.48,8000
Loja 50,Santa Catarina,Sul,6616.93,8000
Loja 51,Rondônia,Norte,6167.31,8000
Loja 52,Pernambuco,Nordeste,8228.58,8000
Loja 53,Alagoas,Nordeste,7519.64,8200
Loja 54,Maranhão,Nordeste,9896.63,7800
Loja 55,Paraná,Sul,8217.33,8500
Loja 56,Espírito Santo,Sudeste,7217.73,7800
