Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9931.45,7800
Loja 2, Mato Grosso, Centro-Oeste,7448.38,8200
Loja 3, Roraima, Norte,9599.14,8500
Loja 4, Piauí, Nordeste,6253.04,7500
Loja 5, Paraíba, Nordeste,9226.83,8000
Loja 6, Sergipe, Nordeste,9650.79,7200
Loja 7, Minas Gerais, Sudeste,8509.29,7200
Loja 8, Paraná, Sul,6782.01,8500
Loja 9, Espírito Santo, Sudeste,9071.97,8000
Loja 10, Paraná, Sul,7889.7,8500
Loja 11, Rondônia, Norte,7923.97,7800
Loja 12, Paraná, Sul,8577.95,8000
Loja 13, Espírito Santo, Sudeste,8355.49,8000
Loja 14, Tocantins, Norte,8334.13,7200
Loja 15, Rio Grande do Norte, Nordeste,9194.65,7200
Loja 16, Santa Catarina, Sul,8137.49,7500
Loja 17, Paraíba, Nordeste,6584.59,8000
Loja 18, Bahia, Nordeste,9274.36,8000
Loja 19, Acre, Norte,9213.74,7500
Loja 20, Acre, Norte,6233.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6047.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8176.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9594.59,8500
Loja 24, Rio Grande do Norte, Nordeste,9482.88,8200
Loja 25, Alagoas, Nordeste,6291.33,8500
Loja 26, Ceará, Nordeste,8395.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8212.86,7500
Loja 28, Roraima, Norte,6717.16,8500
Loja 29, Ceará, Nordeste,7285.85,7500
Loja 30, Piauí, Nordeste,8191.11,7500
Loja 31, Maranhão, Nordeste,9388.12,8200
Loja 32, Rio Grande do Sul, Sul,6334.42,8000
Loja 33, Rio Grande do Sul, Sul,8353.3,8000
Loja 34, Maranhão, Nordeste,7771.74,7500
Loja 35, Roraima, Norte,6939.13,7800
Loja 36, Piauí, Nordeste,6246.62,7200
Loja 37, Santa Catarina, Sul,9361.56,7500
Loja 38, Pará, Norte,6297.52,7000
Loja 39, Rio de Janeiro, Sudeste,6414.17,7800
Loja 40, São Paulo, Sudeste,9425.62,8500
Loja 41, Bahia, Nordeste,6629.35,7200
Loja 42, Roraima, Norte,7174.42,7200
Loja 43, Mato Grosso, Centro-Oeste,6143.13,7800
Loja 44, Rio Grande do Norte, Nordeste,6863.77,8200
Loja 45, Rio Grande do Norte, Nordeste,6942.07,7200
Loja 46, Maranhão, Nordeste,7267.72,8000
Loja 47, Pernambuco, Nordeste,6956.38,7800
Loja 48, Piauí, Nordeste,8837.82,7000
Loja 49, Goiás, Centro-Oeste,7465.22,8200
Loja 50, Mato Grosso, Centro-Oeste,7935.8,7200
Loja 51, Rondônia, Norte,7458.58,7200
Loja 52, Santa Catarina, Sul,6302.49,7500
Loja 53, Santa Catarina, Sul,7755.18,7500
Loja 54, Mato Grosso, Centro-Oeste,8283.01,7200
Loja 55, Minas Gerais, Sudeste,6185.05,8500
Loja 56, Tocantins, Norte,6205.93,7200
Loja 57, Amapá, Norte,6030.74,8000
Loja 58, Roraima, Norte,8298.46,8500
Loja 59, Maranhão, Nordeste,6668.8,7200
Loja 60, Rondônia, Norte,7723.29,7500
Loja 61, Rio de Janeiro, Sudeste,7879.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7197.61,7800
Loja 63, Alagoas, Nordeste,6215.49,7800
Loja 64, Acre, Norte,6058.97,8000
Loja 65, Mato Grosso, Centro-Oeste,9191.03,7500
Loja 66, Rio Grande do Sul, Sul,7979.07,8500
Loja 67, Mato Grosso, Centro-Oeste,7981.09,8200
Loja 68, Ceará, Nordeste,6637.89,8500
Loja 69, Tocantins, Norte,8567.46,8500
Loja 70, Minas Gerais, Sudeste,7106.78,8200
Loja 71, Sergipe, Nordeste,8371.58,8500
Loja 72, Paraná, Sul,9005.65,8500
Loja 73, Espírito Santo, Sudeste,9519.76,7500
Loja 74, Tocantins, Norte,9266.75,8000
Loja 75, Sergipe, Nordeste,7738.2,7000
Loja 76, Acre, Norte,8797.28,7000
Loja 77, Espírito Santo, Sudeste,9938.27,7200
Loja 78, Paraná, Sul,6734.74,8000
Loja 79, Maranhão, Nordeste,7290.93,7500
Loja 80, Mato Grosso, Centro-Oeste,8471.7,7500
Loja 81, Sergipe, Nordeste,9662.89,8200
Loja 82, São Paulo, Sudeste,7290.83,8500
Loja 83, Rio Grande do Sul, Sul,8961.91,7800
Loja 84, Ceará, Nordeste,9430.62,7000
Loja 85, Amapá, Norte,9212.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8733.69,7500
Loja 87, Tocantins, Norte,7017.19,7500
Loja 88, Pernambuco, Nordeste,7008.41,7500
Loja 89, Rio Grande do Sul, Sul,6892.06,7500
Loja 90, Sergipe, Nordeste,7540.03,8200
Loja 91, Rio de Janeiro, Sudeste,7381.98,8000
Loja 92, Santa Catarina, Sul,6893.97,8500
Loja 93, Rio Grande do Norte, Nordeste,9004.98,7200
Loja 94, Pará, Norte,6334.94,7500
Loja 95, Santa Catarina, Sul,6929.72,7500
Loja 96, Tocantins, Norte,7467.18,7500
Loja 97, Sergipe, Nordeste,9346.82,7800
Loja 98, Pará, Norte,7748.86,8500
Loja 99, São Paulo, Sudeste,7556.73,8200
Loja 100, Alagoas, Nordeste,6523.73,8200
Loja 101, Santa Catarina, Sul,6752.08,8500
Loja 102, Rio Grande do Norte, Nordeste,9782.16,8200
Loja 103, Mato Grosso, Centro-Oeste,9785.98,8000
Loja 104, Rio Grande do Norte, Nordeste,6130.05,8500
Loja 105, Ceará, Nordeste,8721.96,7500
Loja 106, Paraíba, Nordeste,9351.42,7000
Loja 107, Piauí, Nordeste,8442.89,8000
Loja 108, Bahia, Nordeste,6747.34,7500
Loja 109, Rio de Janeiro, Sudeste,6187.2,7000
Loja 110, Roraima, Norte,8251.83,7200
Loja 111, Rio Grande do Sul, Sul,9296.19,8200
Loja 112, Rio de Janeiro, Sudeste,6427.73,8200
Loja 113, Tocantins, Norte,6109.84,7800
Loja 114, Ceará, Nordeste,6425.88,7500
Loja 115, Roraima, Norte,7013.82,7200
Loja 116, Amazonas, Norte,7979.15,8000
Loja 117, Bahia, Nordeste,9649.72,7800
Loja 118, Rondônia, Norte,8919.09,7800
Loja 119, Piauí, Nordeste,6038.17,7500
Loja 120, Ceará, Nordeste,7161.24,8000
Loja 121, Amazonas, Norte,6653.69,8500
Loja 122, São Paulo, Sudeste,6609.56,8200
Loja 123, Rio de Janeiro, Sudeste,6055.53,8500
Loja 124, Pernambuco, Nordeste,8083.25,7500
Loja 125, Santa Catarina, Sul,7191.99,7500
Loja 126, Minas Gerais, Sudeste,9093.46,8500
Loja 127, Rio Grande do Norte, Nordeste,6301.75,7500
Loja 128, Sergipe, Nordeste,9064.56,7500
Loja 129, Sergipe, Nordeste,7393.37,8500
Loja 130, Sergipe, Nordeste,6314.2,7000
Loja 131, Piauí, Nordeste,8045.12,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8105.56,7800
Loja 133, Pernambuco, Nordeste,9510.61,8200
Loja 134, Rio Grande do Sul, Sul,6532.71,8000
Loja 135, Tocantins, Norte,9637.52,7800
Loja 136, Tocantins, Norte,8776.95,7000
Loja 137, Pará, Norte,7086.85,8500
Loja 138, Rio Grande do Sul, Sul,8886.31,8500
Loja 139, Rondônia, Norte,9880.73,7200
Loja 140, Espírito Santo, Sudeste,6223.94,7200
Loja 141, Santa Catarina, Sul,7485.0,7800
Loja 142, Amapá, Norte,6544.84,8000
Loja 143, Bahia, Nordeste,6411.17,7800
Loja 144, Rio de Janeiro, Sudeste,7435.03,7500
Loja 145, Amapá, Norte,6700.25,7800
Loja 146, Espírito Santo, Sudeste,8588.77,7200
Loja 147, Paraíba, Nordeste,6757.65,7000
Loja 148, Amazonas, Norte,7213.67,8500
Loja 149, Santa Catarina, Sul,6584.82,7200
Loja 150, Paraíba, Nordeste,8738.34,7500
Loja 151, Goiás, Centro-Oeste,6871.25,7000
Loja 152, Roraima, Norte,8485.75,7500
Loja 153, Mato Grosso, Centro-Oeste,8744.45,7500
Loja 154, Rondônia, Norte,7398.29,8000
Loja 155, Piauí, Nordeste,6555.15,8500
Loja 156, Paraíba, Nordeste,7622.5,7500
Loja 157, Pernambuco, Nordeste,8809.25,8500
Loja 158, Pará, Norte,9748.96,7500
Loja 159, Sergipe, Nordeste,6697.39,7500
Loja 160, Pará, Norte,8036.12,8500
Loja 161, Mato Grosso, Centro-Oeste,7654.93,8000
Loja 162, Minas Gerais, Sudeste,6840.17,7500
Loja 163, Paraíba, Nordeste,6150.51,7200
Loja 164, Rondônia, Norte,8018.98,8000
Loja 165, Rio de Janeiro, Sudeste,8409.26,8500
Loja 166, Tocantins, Norte,6842.43,7800
Loja 167, Roraima, Norte,7763.19,7000
Loja 168, Rio Grande do Norte, Nordeste,9546.96,8500
Loja 169, Bahia, Nordeste,7031.15,7200
Loja 170, Bahia, Nordeste,6808.19,7000
Loja 171, Rio de Janeiro, Sudeste,9023.72,8200
Loja 172, Roraima, Norte,9479.62,7200
Loja 173, Rio Grande do Sul, Sul,6769.64,7500
Loja 174, Mato Grosso, Centro-Oeste,7542.93,8000
Loja 175, Minas Gerais, Sudeste,7889.04,8200
Loja 176, Bahia, Nordeste,8034.31,7000
Loja 177, Tocantins, Norte,8029.53,7500
Loja 178, Espírito Santo, Sudeste,9364.26,7500
Loja 179, Amazonas, Norte,6768.56,8200
Loja 180, Maranhão, Nordeste,8756.59,7200
Loja 181, Santa Catarina, Sul,7938.47,7000
Loja 182, Pará, Norte,7118.34,8200
Loja 183, Sergipe, Nordeste,9407.6,7000
Loja 184, Ceará, Nordeste,7728.8,8200
Loja 185, São Paulo, Sudeste,8878.14,7000
Loja 186, Sergipe, Nordeste,9168.19,8000
Loja 187, Amazonas, Norte,9068.64,7200
Loja 188, Tocantins, Norte,7410.53,7800
Loja 189, Roraima, Norte,7765.85,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6673.73,7800
Loja 191, Minas Gerais, Sudeste,6179.73,7000
Loja 192, Piauí, Nordeste,7588.11,8000
Loja 193, Piauí, Nordeste,6455.51,7200
Loja 194, Pará, Norte,7277.04,7500
Loja 195, Espírito Santo, Sudeste,7829.75,8200
Loja 196, Paraná, Sul,9726.84,8200
Loja 197, Sergipe, Nordeste,6064.06,7500
Loja 198, Amazonas, Norte,7174.54,8500
Loja 199, Rio Grande do Sul, Sul,7010.79,7000
Loja 200, Mato Grosso, Centro-Oeste,9715.97,7200
Loja 201, Goiás, Centro-Oeste,7209.15,7200
Loja 202, Rio Grande do Norte, Nordeste,9636.8,7000
Loja 203, Alagoas, Nordeste,9503.01,8000
Loja 204, Rio de Janeiro, Sudeste,8215.42,7000
Loja 205, Piauí, Nordeste,9973.12,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7700.81,7500
Loja 207, Espírito Santo, Sudeste,9819.76,7000
Loja 208, Rio de Janeiro, Sudeste,8103.19,7800
Loja 209, Goiás, Centro-Oeste,8239.02,7500
Loja 210, Paraíba, Nordeste,7845.32,8500
Loja 211, Alagoas, Nordeste,8648.44,7800
Loja 212, Mato Grosso, Centro-Oeste,7674.58,7500
Loja 213, Rio de Janeiro, Sudeste,9139.44,7800
Loja 214, Rondônia, Norte,9204.45,7000
Loja 215, Goiás, Centro-Oeste,9420.87,8500
Loja 216, Piauí, Nordeste,6640.3,8200
Loja 217, Espírito Santo, Sudeste,8853.15,7800
Loja 218, Roraima, Norte,9744.99,7500
Loja 219, Minas Gerais, Sudeste,7848.91,8500
Loja 220, Mato Grosso, Centro-Oeste,6804.24,7500
Loja 221, Sergipe, Nordeste,9109.22,7800
Loja 222, Ceará, Nordeste,9583.62,7800
