Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9482.43,7000
Loja 2,Amazonas,Norte,9207.11,7500
Loja 3,São Paulo,Sudeste,7183.82,8500
Loja 4,Minas Gerais,Sudeste,7301.67,7000
Loja 5,Pernambuco,Nordeste,6108.16,8000
Loja 6,Bahia,Nordeste,8620.42,8200
Loja 7,Paraíba,Nordeste,7959.19,7200
Loja 8,Roraima,Norte,8388.99,7800
Loja 9,Santa Catarina,Sul,7568.92,7200
Loja 10,Sergipe,Nordeste,9447.63,7800
Loja 11,Sergipe,Nordeste,8201.55,7200
Loja 12,Pernambuco,Nordeste,7164.49,8000
Loja 13,Amapá,Norte,6166.95,8000
Loja 14,Rio Grande do Sul,Sul,8536.44,7200
Loja 15,Espírito Santo,Sudeste,8446.31,7200
Loja 16,Ceará,Nordeste,8795.17,7000
Loja 17,Pará,Norte,6267.7,8200
Loja 18,Mato Grosso,Centro-Oeste,9264.65,8000
Loja 19,Paraná,Sul,6985.62,7500
Loja 20,Minas Gerais,Sudeste,6406.58,8200
Loja 21,Paraíba,Nordeste,9551.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7085.27,8000
Loja 23,Rondônia,Norte,7809.29,7800
Loja 24,Santa Catarina,Sul,7814.56,8500
Loja 25,Ceará,Nordeste,7921.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9764.76,7800
Loja 27,Piauí,Nordeste,9811.68,8000
Loja 28,Espírito Santo,Sudeste,8177.88,8200
Loja 29,Maranhão,Nordeste,6832.67,7500
Loja 30,Amapá,Norte,6056.04,7500
Loja 31,Roraima,Norte,6807.85,8200
Loja 32,Alagoas,Nordeste,8529.02,7000
Loja 33,Amazonas,Norte,9324.12,7000
Loja 34,Maranhão,Nordeste,6885.92,7000
Loja 35,Pernambuco,Nordeste,6189.23,8000
Loja 36,Ceará,Nordeste,7533.8,8500
Loja 37,Piauí,Nordeste,9506.69,7500
Loja 38,Rio Grande do Sul,Sul,8541.45,8000
Loja 39,Piauí,Nordeste,6822.19,8000
Loja 40,Roraima,Norte,7054.87,8200
Loja 41,Rio Grande do Sul,Sul,9554.53,8200
Loja 42,Paraíba,Nordeste,9743.76,7000
Loja 43,Piauí,Nordeste,8679.75,7200
Loja 44,São Paulo,Sudeste,6159.28,7200
Loja 45,Amapá,Norte,8934.96,7000
Loja 46,Santa Catarina,Sul,9314.13,7500
Loja 47,Sergipe,Nordeste,6297.94,7800
Loja 48,Tocantins,Norte,6741.63,8000
Loja 49,Ceará,Nordeste,8604.92,8000
Loja 50,Santa Catarina,Sul,7114.79,8000
Loja 51,Rondônia,Norte,7968.65,8000
Loja 52,Pernambuco,Nordeste,8170.49,8000
Loja 53,Alagoas,Nordeste,9792.19,8200
Loja 54,Maranhão,Nordeste,6429.33,7800
Loja 55,Paraná,Sul,9933.29,8500
Loja 56,Espírito Santo,Sudeste,8064.19,7800
Loja 57,Maranhão,Nordeste,6008.96,7800
Loja 58,Bahia,Nordeste,8224.91,7500
Loja 59,Pará,Norte,8331.4,8200
Loja 60,Roraima,Norte,6678.63,7000
Loja 61,Paraíba,Nordeste,9313.17,8200
Loja 62,Amapá,Norte,7009.06,7800
Loja 63,Mato Grosso,Centro-Oeste,9932.56,7800
Loja 64,Bahia,Nordeste,9883.0,8000
Loja 65,Rio de Janeiro,Sudeste,8149.12,8500
Loja 66,Mato Grosso,Centro-Oeste,7359.04,7000
Loja 67,Paraná,Sul,6051.5,7200
Loja 68,Pernambuco,Nordeste,9182.8,8500
Loja 69,Mato Grosso,Centro-Oeste,9982.01,7500
Loja 70,Bahia,Nordeste,9217.78,7000
Loja 71,Rio Grande do Norte,Nordeste,7971.5,7800
Loja 72,Maranhão,Nordeste,7286.39,7500
Loja 73,Roraima,Norte,9801.56,8500
Loja 74,Alagoas,Nordeste,7348.57,7200
Loja 75,Minas Gerais,Sudeste,8626.38,8200
Loja 76,Santa Catarina,Sul,7094.83,7800
Loja 77,Amapá,Norte,6542.77,7200
Loja 78,Goiás,Centro-Oeste,7944.3,7000
Loja 79,Ceará,Nordeste,6028.73,8000
Loja 80,Roraima,Norte,8092.69,7000
Loja 81,Goiás,Centro-Oeste,7352.07,7000
Loja 82,Rio de Janeiro,Sudeste,6421.87,7200
Loja 83,Paraíba,Nordeste,7958.76,8200
Loja 84,Paraíba,Nordeste,8131.52,7000
Loja 85,Santa Catarina,Sul,6357.26,7000
Loja 86,Alagoas,Nordeste,7085.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9266.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7526.69,8000
Loja 89,Minas Gerais,Sudeste,8393.91,8000
Loja 90,Mato Grosso,Centro-Oeste,8259.32,8000
Loja 91,Amapá,Norte,9244.16,7800
Loja 92,Ceará,Nordeste,8497.91,8500
Loja 93,Rio Grande do Norte,Nordeste,8404.99,7800
Loja 94,Pará,Norte,6843.06,7800
Loja 95,Amazonas,Norte,6401.33,8000
Loja 96,Mato Grosso,Centro-Oeste,9014.23,7800
Loja 97,Pará,Norte,6458.65,7800
Loja 98,Amapá,Norte,7832.13,7800
Loja 99,Maranhão,Nordeste,7253.99,7800
Loja 100,Pernambuco,Nordeste,9836.72,8500
Loja 101,Bahia,Nordeste,6415.6,7000
Loja 102,Amapá,Norte,7345.23,8000
Loja 103,Acre,Norte,9707.73,7800
Loja 104,Acre,Norte,9058.94,7500
Loja 105,Ceará,Nordeste,7997.86,7200
Loja 106,Paraíba,Nordeste,9779.39,8000
Loja 107,Bahia,Nordeste,7461.59,8000
Loja 108,Goiás,Centro-Oeste,8051.23,7800
Loja 109,Paraíba,Nordeste,8335.71,7000
Loja 110,Pernambuco,Nordeste,6321.21,7500
Loja 111,Rondônia,Norte,7711.73,7000
Loja 112,Paraíba,Nordeste,6604.58,7200
Loja 113,Maranhão,Nordeste,9420.43,7200
Loja 114,Espírito Santo,Sudeste,6586.61,8000
Loja 115,Minas Gerais,Sudeste,6178.98,8000
Loja 116,Sergipe,Nordeste,7677.8,8000
Loja 117,Santa Catarina,Sul,7772.36,7200
Loja 118,Espírito Santo,Sudeste,7054.87,7000
Loja 119,Rio de Janeiro,Sudeste,9386.1,8500
Loja 120,Bahia,Nordeste,7123.65,7000
Loja 121,Rondônia,Norte,6877.74,8000
Loja 122,Espírito Santo,Sudeste,9264.01,7000
Loja 123,Ceará,Nordeste,6300.16,7800
Loja 124,São Paulo,Sudeste,8812.87,8200
Loja 125,Espírito Santo,Sudeste,7426.23,7500
Loja 126,Paraná,Sul,7961.01,7500
Loja 127,Maranhão,Nordeste,6127.07,7500
Loja 128,Amazonas,Norte,8196.68,8200
Loja 129,Rio de Janeiro,Sudeste,8393.43,8500
Loja 130,Rio de Janeiro,Sudeste,7083.13,7500
Loja 131,Paraíba,Nordeste,9759.75,7000
Loja 132,Amapá,Norte,7245.8,7500
Loja 133,Alagoas,Nordeste,9533.58,7500
Loja 134,Rio Grande do Norte,Nordeste,6278.67,8500
Loja 135,Amapá,Norte,7133.11,7500
Loja 136,Rondônia,Norte,7560.47,7000
Loja 137,Bahia,Nordeste,7333.16,7800
Loja 138,Bahia,Nordeste,8871.55,8500
Loja 139,Ceará,Nordeste,9158.01,7800
Loja 140,Minas Gerais,Sudeste,8890.4,7000
