Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7632.34,7800
Loja 2, Mato Grosso, Centro-Oeste,8459.09,8200
Loja 3, Roraima, Norte,7957.71,8500
Loja 4, Piauí, Nordeste,6553.95,7500
Loja 5, Paraíba, Nordeste,7316.04,8000
Loja 6, Sergipe, Nordeste,7876.01,7200
Loja 7, Minas Gerais, Sudeste,6589.21,7200
Loja 8, Paraná, Sul,7389.13,8500
Loja 9, Espírito Santo, Sudeste,7920.13,8000
Loja 10, Paraná, Sul,9905.09,8500
Loja 11, Rondônia, Norte,8844.85,7800
Loja 12, Paraná, Sul,6877.7,8000
Loja 13, Espírito Santo, Sudeste,6700.33,8000
Loja 14, Tocantins, Norte,6938.76,7200
Loja 15, Rio Grande do Norte, Nordeste,6320.76,7200
Loja 16, Santa Catarina, Sul,9270.36,7500
Loja 17, Paraíba, Nordeste,9115.48,8000
Loja 18, Bahia, Nordeste,7241.14,8000
Loja 19, Acre, Norte,7103.58,7500
Loja 20, Acre, Norte,7803.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9900.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8257.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7462.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8925.52,8200
Loja 25, Alagoas, Nordeste,8353.7,8500
Loja 26, Ceará, Nordeste,7003.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6903.28,7500
Loja 28, Roraima, Norte,9003.18,8500
Loja 29, Ceará, Nordeste,9221.09,7500
Loja 30, Piauí, Nordeste,9647.99,7500
Loja 31, Maranhão, Nordeste,8101.25,8200
Loja 32, Rio Grande do Sul, Sul,6614.3,8000
Loja 33, Rio Grande do Sul, Sul,8728.84,8000
Loja 34, Maranhão, Nordeste,8141.06,7500
Loja 35, Roraima, Norte,7992.03,7800
Loja 36, Piauí, Nordeste,9098.61,7200
Loja 37, Santa Catarina, Sul,9475.61,7500
Loja 38, Pará, Norte,6131.69,7000
Loja 39, Rio de Janeiro, Sudeste,9564.52,7800
Loja 40, São Paulo, Sudeste,7892.81,8500
Loja 41, Bahia, Nordeste,6713.36,7200
Loja 42, Roraima, Norte,8735.35,7200
Loja 43, Mato Grosso, Centro-Oeste,8176.72,7800
Loja 44, Rio Grande do Norte, Nordeste,6795.66,8200
Loja 45, Rio Grande do Norte, Nordeste,7914.06,7200
Loja 46, Maranhão, Nordeste,6828.04,8000
Loja 47, Pernambuco, Nordeste,6176.49,7800
Loja 48, Piauí, Nordeste,7509.14,7000
Loja 49, Goiás, Centro-Oeste,8376.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7292.66,7200
Loja 51, Rondônia, Norte,6160.85,7200
Loja 52, Santa Catarina, Sul,7256.7,7500
Loja 53, Santa Catarina, Sul,9980.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6859.49,7200
Loja 55, Minas Gerais, Sudeste,7981.86,8500
Loja 56, Tocantins, Norte,9758.05,7200
Loja 57, Amapá, Norte,7819.3,8000
Loja 58, Roraima, Norte,8364.79,8500
Loja 59, Maranhão, Nordeste,6114.06,7200
Loja 60, Rondônia, Norte,7229.78,7500
Loja 61, Rio de Janeiro, Sudeste,8182.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7080.71,7800
Loja 63, Alagoas, Nordeste,8884.95,7800
Loja 64, Acre, Norte,8514.23,8000
Loja 65, Mato Grosso, Centro-Oeste,6937.14,7500
Loja 66, Rio Grande do Sul, Sul,7535.9,8500
Loja 67, Mato Grosso, Centro-Oeste,9256.62,8200
Loja 68, Ceará, Nordeste,7135.72,8500
Loja 69, Tocantins, Norte,8857.15,8500
Loja 70, Minas Gerais, Sudeste,6449.48,8200
Loja 71, Sergipe, Nordeste,8449.96,8500
Loja 72, Paraná, Sul,8071.55,8500
Loja 73, Espírito Santo, Sudeste,8707.79,7500
Loja 74, Tocantins, Norte,6454.65,8000
Loja 75, Sergipe, Nordeste,6818.27,7000
Loja 76, Acre, Norte,7421.97,7000
Loja 77, Espírito Santo, Sudeste,7797.89,7200
Loja 78, Paraná, Sul,8685.45,8000
Loja 79, Maranhão, Nordeste,6744.21,7500
Loja 80, Mato Grosso, Centro-Oeste,9813.32,7500
Loja 81, Sergipe, Nordeste,9843.12,8200
Loja 82, São Paulo, Sudeste,9529.87,8500
Loja 83, Rio Grande do Sul, Sul,9524.14,7800
Loja 84, Ceará, Nordeste,9670.21,7000
Loja 85, Amapá, Norte,7785.94,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7647.35,7500
Loja 87, Tocantins, Norte,7326.57,7500
Loja 88, Pernambuco, Nordeste,9739.19,7500
Loja 89, Rio Grande do Sul, Sul,7726.55,7500
Loja 90, Sergipe, Nordeste,9199.65,8200
Loja 91, Rio de Janeiro, Sudeste,8046.17,8000
Loja 92, Santa Catarina, Sul,9911.87,8500
Loja 93, Rio Grande do Norte, Nordeste,8814.22,7200
Loja 94, Pará, Norte,9798.52,7500
Loja 95, Santa Catarina, Sul,6618.05,7500
Loja 96, Tocantins, Norte,8952.47,7500
Loja 97, Sergipe, Nordeste,8604.24,7800
Loja 98, Pará, Norte,7283.81,8500
Loja 99, São Paulo, Sudeste,7988.52,8200
Loja 100, Alagoas, Nordeste,7268.29,8200
Loja 101, Santa Catarina, Sul,8142.91,8500
Loja 102, Rio Grande do Norte, Nordeste,7536.39,8200
Loja 103, Mato Grosso, Centro-Oeste,7793.23,8000
Loja 104, Rio Grande do Norte, Nordeste,7134.66,8500
Loja 105, Ceará, Nordeste,7009.71,7500
Loja 106, Paraíba, Nordeste,7163.24,7000
Loja 107, Piauí, Nordeste,9673.54,8000
Loja 108, Bahia, Nordeste,8309.58,7500
Loja 109, Rio de Janeiro, Sudeste,7674.64,7000
Loja 110, Roraima, Norte,6339.82,7200
Loja 111, Rio Grande do Sul, Sul,6516.64,8200
Loja 112, Rio de Janeiro, Sudeste,9366.38,8200
Loja 113, Tocantins, Norte,8566.85,7800
Loja 114, Ceará, Nordeste,6880.93,7500
Loja 115, Roraima, Norte,6426.78,7200
Loja 116, Amazonas, Norte,8349.97,8000
Loja 117, Bahia, Nordeste,9418.0,7800
Loja 118, Rondônia, Norte,7898.51,7800
Loja 119, Piauí, Nordeste,7248.43,7500
Loja 120, Ceará, Nordeste,7735.42,8000
Loja 121, Amazonas, Norte,9486.81,8500
Loja 122, São Paulo, Sudeste,8109.93,8200
Loja 123, Rio de Janeiro, Sudeste,6212.04,8500
Loja 124, Pernambuco, Nordeste,6394.12,7500
Loja 125, Santa Catarina, Sul,7255.79,7500
Loja 126, Minas Gerais, Sudeste,9696.09,8500
Loja 127, Rio Grande do Norte, Nordeste,6544.94,7500
Loja 128, Sergipe, Nordeste,9103.23,7500
Loja 129, Sergipe, Nordeste,6791.37,8500
Loja 130, Sergipe, Nordeste,6198.12,7000
Loja 131, Piauí, Nordeste,6090.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8571.49,7800
Loja 133, Pernambuco, Nordeste,8160.71,8200
Loja 134, Rio Grande do Sul, Sul,8217.28,8000
Loja 135, Tocantins, Norte,8463.15,7800
Loja 136, Tocantins, Norte,7542.65,7000
Loja 137, Pará, Norte,7805.72,8500
Loja 138, Rio Grande do Sul, Sul,9014.58,8500
Loja 139, Rondônia, Norte,6698.0,7200
Loja 140, Espírito Santo, Sudeste,8657.32,7200
Loja 141, Santa Catarina, Sul,8569.11,7800
Loja 142, Amapá, Norte,8698.37,8000
Loja 143, Bahia, Nordeste,9341.89,7800
Loja 144, Rio de Janeiro, Sudeste,7350.03,7500
Loja 145, Amapá, Norte,6570.44,7800
Loja 146, Espírito Santo, Sudeste,7533.28,7200
Loja 147, Paraíba, Nordeste,8898.26,7000
Loja 148, Amazonas, Norte,9168.88,8500
Loja 149, Santa Catarina, Sul,6743.58,7200
Loja 150, Paraíba, Nordeste,9855.38,7500
Loja 151, Goiás, Centro-Oeste,8027.56,7000
Loja 152, Roraima, Norte,6047.66,7500
Loja 153, Mato Grosso, Centro-Oeste,6541.01,7500
Loja 154, Rondônia, Norte,6026.18,8000
Loja 155, Piauí, Nordeste,8344.76,8500
Loja 156, Paraíba, Nordeste,6085.15,7500
Loja 157, Pernambuco, Nordeste,7111.4,8500
Loja 158, Pará, Norte,6779.38,7500
Loja 159, Sergipe, Nordeste,7386.98,7500
Loja 160, Pará, Norte,9961.95,8500
Loja 161, Mato Grosso, Centro-Oeste,7224.06,8000
Loja 162, Minas Gerais, Sudeste,9735.52,7500
Loja 163, Paraíba, Nordeste,9746.76,7200
Loja 164, Rondônia, Norte,7376.28,8000
Loja 165, Rio de Janeiro, Sudeste,9571.51,8500
Loja 166, Tocantins, Norte,7777.84,7800
Loja 167, Roraima, Norte,8883.94,7000
Loja 168, Rio Grande do Norte, Nordeste,6732.87,8500
Loja 169, Bahia, Nordeste,9201.78,7200
Loja 170, Bahia, Nordeste,7221.85,7000
Loja 171, Rio de Janeiro, Sudeste,6171.56,8200
Loja 172, Roraima, Norte,9767.84,7200
Loja 173, Rio Grande do Sul, Sul,9605.3,7500
Loja 174, Mato Grosso, Centro-Oeste,7030.01,8000
Loja 175, Minas Gerais, Sudeste,7622.2,8200
Loja 176, Bahia, Nordeste,6472.11,7000
Loja 177, Tocantins, Norte,9880.52,7500
Loja 178, Espírito Santo, Sudeste,6047.42,7500
Loja 179, Amazonas, Norte,8861.96,8200
Loja 180, Maranhão, Nordeste,6342.21,7200
Loja 181, Santa Catarina, Sul,8916.38,7000
Loja 182, Pará, Norte,8020.69,8200
Loja 183, Sergipe, Nordeste,9782.29,7000
Loja 184, Ceará, Nordeste,9458.24,8200
Loja 185, São Paulo, Sudeste,7129.08,7000
Loja 186, Sergipe, Nordeste,9965.49,8000
Loja 187, Amazonas, Norte,7749.55,7200
Loja 188, Tocantins, Norte,9361.19,7800
Loja 189, Roraima, Norte,9060.07,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8748.36,7800
Loja 191, Minas Gerais, Sudeste,8069.36,7000
Loja 192, Piauí, Nordeste,8778.79,8000
Loja 193, Piauí, Nordeste,8797.7,7200
Loja 194, Pará, Norte,7708.42,7500
Loja 195, Espírito Santo, Sudeste,6852.39,8200
Loja 196, Paraná, Sul,6893.36,8200
Loja 197, Sergipe, Nordeste,7693.29,7500
Loja 198, Amazonas, Norte,9470.08,8500
Loja 199, Rio Grande do Sul, Sul,6396.98,7000
Loja 200, Mato Grosso, Centro-Oeste,8147.92,7200
Loja 201, Goiás, Centro-Oeste,6071.54,7200
