Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6495.14,7800
Loja 2, Mato Grosso, Centro-Oeste,8156.5,8200
Loja 3, Roraima, Norte,8933.53,8500
Loja 4, Piauí, Nordeste,9919.1,7500
Loja 5, Paraíba, Nordeste,9786.91,8000
Loja 6, Sergipe, Nordeste,8350.0,7200
Loja 7, Minas Gerais, Sudeste,9864.11,7200
Loja 8, Paraná, Sul,9724.95,8500
Loja 9, Espírito Santo, Sudeste,7396.83,8000
Loja 10, Paraná, Sul,8905.85,8500
Loja 11, Rondônia, Norte,9058.9,7800
Loja 12, Paraná, Sul,7318.24,8000
Loja 13, Espírito Santo, Sudeste,8754.03,8000
Loja 14, Tocantins, Norte,8285.85,7200
Loja 15, Rio Grande do Norte, Nordeste,8519.95,7200
Loja 16, Santa Catarina, Sul,6966.67,7500
Loja 17, Paraíba, Nordeste,9920.02,8000
Loja 18, Bahia, Nordeste,9863.48,8000
Loja 19, Acre, Norte,7133.86,7500
Loja 20, Acre, Norte,9191.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9924.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9874.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8591.1,8500
Loja 24, Rio Grande do Norte, Nordeste,6867.97,8200
Loja 25, Alagoas, Nordeste,6966.71,8500
Loja 26, Ceará, Nordeste,7195.74,7800
Loja 27, Rio Grande do Norte, Nordeste,9180.05,7500
Loja 28, Roraima, Norte,7561.91,8500
Loja 29, Ceará, Nordeste,7925.3,7500
Loja 30, Piauí, Nordeste,9297.16,7500
Loja 31, Maranhão, Nordeste,8930.64,8200
Loja 32, Rio Grande do Sul, Sul,9769.83,8000
Loja 33, Rio Grande do Sul, Sul,7917.88,8000
Loja 34, Maranhão, Nordeste,7438.95,7500
Loja 35, Roraima, Norte,9828.61,7800
Loja 36, Piauí, Nordeste,8489.03,7200
Loja 37, Santa Catarina, Sul,9053.89,7500
Loja 38, Pará, Norte,9319.22,7000
Loja 39, Rio de Janeiro, Sudeste,6062.36,7800
Loja 40, São Paulo, Sudeste,8863.7,8500
Loja 41, Bahia, Nordeste,6036.68,7200
Loja 42, Roraima, Norte,7110.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8608.45,7800
Loja 44, Rio Grande do Norte, Nordeste,8532.75,8200
Loja 45, Rio Grande do Norte, Nordeste,7826.65,7200
Loja 46, Maranhão, Nordeste,7168.51,8000
Loja 47, Pernambuco, Nordeste,6180.48,7800
Loja 48, Piauí, Nordeste,7697.23,7000
Loja 49, Goiás, Centro-Oeste,6445.11,8200
Loja 50, Mato Grosso, Centro-Oeste,8966.03,7200
Loja 51, Rondônia, Norte,9961.31,7200
Loja 52, Santa Catarina, Sul,8040.81,7500
Loja 53, Santa Catarina, Sul,9838.37,7500
Loja 54, Mato Grosso, Centro-Oeste,9621.64,7200
Loja 55, Minas Gerais, Sudeste,6994.46,8500
Loja 56, Tocantins, Norte,8400.23,7200
