Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6442.04,7800
Loja 2, Mato Grosso, Centro-Oeste,9713.47,8200
Loja 3, Roraima, Norte,9216.14,8500
Loja 4, Piauí, Nordeste,8433.0,7500
Loja 5, Paraíba, Nordeste,6703.53,8000
Loja 6, Sergipe, Nordeste,7518.85,7200
Loja 7, Minas Gerais, Sudeste,9938.69,7200
Loja 8, Paraná, Sul,8139.35,8500
Loja 9, Espírito Santo, Sudeste,6577.65,8000
Loja 10, Paraná, Sul,7247.01,8500
Loja 11, Rondônia, Norte,9644.34,7800
Loja 12, Paraná, Sul,6261.77,8000
Loja 13, Espírito Santo, Sudeste,8191.59,8000
Loja 14, Tocantins, Norte,6263.26,7200
Loja 15, Rio Grande do Norte, Nordeste,9264.13,7200
Loja 16, Santa Catarina, Sul,8304.78,7500
Loja 17, Paraíba, Nordeste,8148.86,8000
Loja 18, Bahia, Nordeste,8149.83,8000
Loja 19, Acre, Norte,8634.03,7500
Loja 20, Acre, Norte,9827.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9704.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7452.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6136.46,8500
Loja 24, Rio Grande do Norte, Nordeste,8677.54,8200
Loja 25, Alagoas, Nordeste,8975.51,8500
Loja 26, Ceará, Nordeste,7576.71,7800
Loja 27, Rio Grande do Norte, Nordeste,7126.66,7500
Loja 28, Roraima, Norte,9234.38,8500
Loja 29, Ceará, Nordeste,6972.63,7500
Loja 30, Piauí, Nordeste,6559.81,7500
Loja 31, Maranhão, Nordeste,6935.98,8200
Loja 32, Rio Grande do Sul, Sul,8901.48,8000
Loja 33, Rio Grande do Sul, Sul,9956.06,8000
Loja 34, Maranhão, Nordeste,6862.62,7500
Loja 35, Roraima, Norte,6964.79,7800
Loja 36, Piauí, Nordeste,6180.51,7200
Loja 37, Santa Catarina, Sul,7525.16,7500
Loja 38, Pará, Norte,7124.15,7000
Loja 39, Rio de Janeiro, Sudeste,7033.39,7800
Loja 40, São Paulo, Sudeste,9371.71,8500
Loja 41, Bahia, Nordeste,9852.13,7200
Loja 42, Roraima, Norte,9533.05,7200
Loja 43, Mato Grosso, Centro-Oeste,9133.44,7800
Loja 44, Rio Grande do Norte, Nordeste,9499.08,8200
Loja 45, Rio Grande do Norte, Nordeste,6802.24,7200
Loja 46, Maranhão, Nordeste,7760.36,8000
Loja 47, Pernambuco, Nordeste,7830.01,7800
Loja 48, Piauí, Nordeste,8903.32,7000
Loja 49, Goiás, Centro-Oeste,6002.67,8200
Loja 50, Mato Grosso, Centro-Oeste,7254.51,7200
Loja 51, Rondônia, Norte,6792.41,7200
Loja 52, Santa Catarina, Sul,7440.15,7500
Loja 53, Santa Catarina, Sul,8527.92,7500
Loja 54, Mato Grosso, Centro-Oeste,8093.55,7200
Loja 55, Minas Gerais, Sudeste,9927.46,8500
Loja 56, Tocantins, Norte,7861.2,7200
Loja 57, Amapá, Norte,9359.65,8000
Loja 58, Roraima, Norte,8384.86,8500
Loja 59, Maranhão, Nordeste,7323.77,7200
Loja 60, Rondônia, Norte,7872.64,7500
Loja 61, Rio de Janeiro, Sudeste,9638.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8044.07,7800
Loja 63, Alagoas, Nordeste,8541.05,7800
Loja 64, Acre, Norte,9314.1,8000
Loja 65, Mato Grosso, Centro-Oeste,8251.96,7500
Loja 66, Rio Grande do Sul, Sul,6953.1,8500
Loja 67, Mato Grosso, Centro-Oeste,9066.8,8200
Loja 68, Ceará, Nordeste,8704.36,8500
Loja 69, Tocantins, Norte,6822.84,8500
Loja 70, Minas Gerais, Sudeste,8147.53,8200
Loja 71, Sergipe, Nordeste,8172.42,8500
Loja 72, Paraná, Sul,6190.96,8500
Loja 73, Espírito Santo, Sudeste,9137.51,7500
Loja 74, Tocantins, Norte,9353.62,8000
Loja 75, Sergipe, Nordeste,9401.98,7000
Loja 76, Acre, Norte,7588.45,7000
Loja 77, Espírito Santo, Sudeste,6853.57,7200
Loja 78, Paraná, Sul,6926.52,8000
Loja 79, Maranhão, Nordeste,9392.48,7500
Loja 80, Mato Grosso, Centro-Oeste,6700.42,7500
Loja 81, Sergipe, Nordeste,6940.5,8200
Loja 82, São Paulo, Sudeste,8037.55,8500
Loja 83, Rio Grande do Sul, Sul,6369.05,7800
Loja 84, Ceará, Nordeste,7630.28,7000
Loja 85, Amapá, Norte,8771.67,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7920.18,7500
Loja 87, Tocantins, Norte,7629.18,7500
Loja 88, Pernambuco, Nordeste,7627.98,7500
Loja 89, Rio Grande do Sul, Sul,6620.48,7500
Loja 90, Sergipe, Nordeste,8615.08,8200
Loja 91, Rio de Janeiro, Sudeste,6323.25,8000
Loja 92, Santa Catarina, Sul,8808.07,8500
Loja 93, Rio Grande do Norte, Nordeste,9929.1,7200
Loja 94, Pará, Norte,6339.94,7500
Loja 95, Santa Catarina, Sul,6085.93,7500
Loja 96, Tocantins, Norte,6452.99,7500
Loja 97, Sergipe, Nordeste,9855.45,7800
Loja 98, Pará, Norte,7530.97,8500
Loja 99, São Paulo, Sudeste,6755.98,8200
Loja 100, Alagoas, Nordeste,9421.23,8200
Loja 101, Santa Catarina, Sul,9122.17,8500
Loja 102, Rio Grande do Norte, Nordeste,6083.29,8200
Loja 103, Mato Grosso, Centro-Oeste,9083.88,8000
Loja 104, Rio Grande do Norte, Nordeste,7937.7,8500
Loja 105, Ceará, Nordeste,8475.17,7500
Loja 106, Paraíba, Nordeste,9089.17,7000
Loja 107, Piauí, Nordeste,8041.72,8000
Loja 108, Bahia, Nordeste,6966.24,7500
Loja 109, Rio de Janeiro, Sudeste,7933.61,7000
Loja 110, Roraima, Norte,9099.83,7200
Loja 111, Rio Grande do Sul, Sul,9754.39,8200
Loja 112, Rio de Janeiro, Sudeste,8234.64,8200
Loja 113, Tocantins, Norte,9671.93,7800
Loja 114, Ceará, Nordeste,6762.21,7500
Loja 115, Roraima, Norte,6802.59,7200
Loja 116, Amazonas, Norte,8097.48,8000
Loja 117, Bahia, Nordeste,6416.01,7800
Loja 118, Rondônia, Norte,9767.5,7800
Loja 119, Piauí, Nordeste,6761.98,7500
Loja 120, Ceará, Nordeste,6594.97,8000
Loja 121, Amazonas, Norte,6003.72,8500
Loja 122, São Paulo, Sudeste,9928.16,8200
Loja 123, Rio de Janeiro, Sudeste,8658.9,8500
Loja 124, Pernambuco, Nordeste,7691.17,7500
Loja 125, Santa Catarina, Sul,9861.21,7500
Loja 126, Minas Gerais, Sudeste,9014.05,8500
Loja 127, Rio Grande do Norte, Nordeste,9620.86,7500
Loja 128, Sergipe, Nordeste,6544.04,7500
Loja 129, Sergipe, Nordeste,9629.17,8500
Loja 130, Sergipe, Nordeste,8598.44,7000
Loja 131, Piauí, Nordeste,8849.73,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7049.17,7800
Loja 133, Pernambuco, Nordeste,7343.69,8200
Loja 134, Rio Grande do Sul, Sul,8031.35,8000
Loja 135, Tocantins, Norte,8904.06,7800
Loja 136, Tocantins, Norte,8451.93,7000
Loja 137, Pará, Norte,9284.66,8500
Loja 138, Rio Grande do Sul, Sul,7676.0,8500
Loja 139, Rondônia, Norte,7007.49,7200
Loja 140, Espírito Santo, Sudeste,8707.52,7200
