Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8521.45,7000
Loja 2,Amazonas,Norte,6538.25,7500
Loja 3,São Paulo,Sudeste,7428.26,8500
Loja 4,Minas Gerais,Sudeste,7844.85,7000
Loja 5,Pernambuco,Nordeste,7285.32,8000
Loja 6,Bahia,Nordeste,9348.23,8200
Loja 7,Paraíba,Nordeste,7889.75,7200
Loja 8,Roraima,Norte,7991.23,7800
Loja 9,Santa Catarina,Sul,8613.12,7200
Loja 10,Sergipe,Nordeste,9159.08,7800
Loja 11,Sergipe,Nordeste,6165.28,7200
Loja 12,Pernambuco,Nordeste,8429.77,8000
Loja 13,Amapá,Norte,9626.35,8000
Loja 14,Rio Grande do Sul,Sul,7530.35,7200
Loja 15,Espírito Santo,Sudeste,8202.1,7200
Loja 16,Ceará,Nordeste,9908.66,7000
Loja 17,Pará,Norte,8568.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7278.5,8000
Loja 19,Paraná,Sul,6740.18,7500
Loja 20,Minas Gerais,Sudeste,7610.94,8200
Loja 21,Paraíba,Nordeste,7350.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8241.01,8000
Loja 23,Rondônia,Norte,8605.35,7800
Loja 24,Santa Catarina,Sul,7004.33,8500
Loja 25,Ceará,Nordeste,6720.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6694.86,7800
Loja 27,Piauí,Nordeste,9764.21,8000
Loja 28,Espírito Santo,Sudeste,6292.43,8200
Loja 29,Maranhão,Nordeste,9871.48,7500
Loja 30,Amapá,Norte,7672.78,7500
Loja 31,Roraima,Norte,7775.25,8200
Loja 32,Alagoas,Nordeste,7930.54,7000
Loja 33,Amazonas,Norte,9488.32,7000
Loja 34,Maranhão,Nordeste,8255.44,7000
Loja 35,Pernambuco,Nordeste,6211.97,8000
Loja 36,Ceará,Nordeste,9241.4,8500
Loja 37,Piauí,Nordeste,7127.42,7500
Loja 38,Rio Grande do Sul,Sul,7697.32,8000
Loja 39,Piauí,Nordeste,8483.28,8000
Loja 40,Roraima,Norte,9492.51,8200
Loja 41,Rio Grande do Sul,Sul,7549.27,8200
Loja 42,Paraíba,Nordeste,9182.61,7000
Loja 43,Piauí,Nordeste,6360.06,7200
Loja 44,São Paulo,Sudeste,9600.99,7200
Loja 45,Amapá,Norte,8695.6,7000
Loja 46,Santa Catarina,Sul,6791.42,7500
Loja 47,Sergipe,Nordeste,8022.0,7800
Loja 48,Tocantins,Norte,8804.77,8000
Loja 49,Ceará,Nordeste,7543.12,8000
Loja 50,Santa Catarina,Sul,9305.25,8000
Loja 51,Rondônia,Norte,6147.37,8000
Loja 52,Pernambuco,Nordeste,7929.64,8000
Loja 53,Alagoas,Nordeste,8879.31,8200
Loja 54,Maranhão,Nordeste,9124.42,7800
Loja 55,Paraná,Sul,7976.55,8500
Loja 56,Espírito Santo,Sudeste,8384.2,7800
Loja 57,Maranhão,Nordeste,8750.14,7800
Loja 58,Bahia,Nordeste,8351.07,7500
Loja 59,Pará,Norte,6617.23,8200
Loja 60,Roraima,Norte,9503.8,7000
Loja 61,Paraíba,Nordeste,9235.31,8200
Loja 62,Amapá,Norte,9448.95,7800
Loja 63,Mato Grosso,Centro-Oeste,9355.11,7800
Loja 64,Bahia,Nordeste,8379.44,8000
Loja 65,Rio de Janeiro,Sudeste,6094.57,8500
Loja 66,Mato Grosso,Centro-Oeste,9258.33,7000
Loja 67,Paraná,Sul,8513.85,7200
Loja 68,Pernambuco,Nordeste,9167.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9467.65,7500
Loja 70,Bahia,Nordeste,8946.19,7000
Loja 71,Rio Grande do Norte,Nordeste,7135.34,7800
Loja 72,Maranhão,Nordeste,6547.01,7500
Loja 73,Roraima,Norte,6299.78,8500
