Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9895.68,7000
Loja 2,Amazonas,Norte,7494.8,7500
Loja 3,São Paulo,Sudeste,9947.14,8500
Loja 4,Minas Gerais,Sudeste,8271.29,7000
Loja 5,Pernambuco,Nordeste,7146.69,8000
Loja 6,Bahia,Nordeste,6729.34,8200
Loja 7,Paraíba,Nordeste,8511.56,7200
Loja 8,Roraima,Norte,6849.49,7800
Loja 9,Santa Catarina,Sul,9710.68,7200
Loja 10,Sergipe,Nordeste,7851.43,7800
Loja 11,Sergipe,Nordeste,9511.42,7200
Loja 12,Pernambuco,Nordeste,6474.57,8000
Loja 13,Amapá,Norte,6735.93,8000
Loja 14,Rio Grande do Sul,Sul,7290.56,7200
Loja 15,Espírito Santo,Sudeste,9425.45,7200
Loja 16,Ceará,Nordeste,9811.34,7000
Loja 17,Pará,Norte,9867.57,8200
Loja 18,Mato Grosso,Centro-Oeste,9465.6,8000
Loja 19,Paraná,Sul,7480.5,7500
Loja 20,Minas Gerais,Sudeste,6667.97,8200
Loja 21,Paraíba,Nordeste,6027.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7560.32,8000
Loja 23,Rondônia,Norte,6097.46,7800
Loja 24,Santa Catarina,Sul,6969.34,8500
Loja 25,Ceará,Nordeste,7569.51,7000
Loja 26,Mato Grosso,Centro-Oeste,8767.03,7800
Loja 27,Piauí,Nordeste,8971.61,8000
Loja 28,Espírito Santo,Sudeste,7913.36,8200
Loja 29,Maranhão,Nordeste,9352.34,7500
Loja 30,Amapá,Norte,7531.34,7500
Loja 31,Roraima,Norte,6468.83,8200
Loja 32,Alagoas,Nordeste,7135.63,7000
Loja 33,Amazonas,Norte,6866.7,7000
Loja 34,Maranhão,Nordeste,6403.79,7000
Loja 35,Pernambuco,Nordeste,7173.07,8000
Loja 36,Ceará,Nordeste,7634.42,8500
Loja 37,Piauí,Nordeste,7364.83,7500
Loja 38,Rio Grande do Sul,Sul,6870.84,8000
Loja 39,Piauí,Nordeste,6340.84,8000
Loja 40,Roraima,Norte,9913.1,8200
Loja 41,Rio Grande do Sul,Sul,8739.64,8200
Loja 42,Paraíba,Nordeste,9095.91,7000
Loja 43,Piauí,Nordeste,7689.22,7200
Loja 44,São Paulo,Sudeste,9456.28,7200
Loja 45,Amapá,Norte,6434.56,7000
Loja 46,Santa Catarina,Sul,9196.18,7500
Loja 47,Sergipe,Nordeste,7261.84,7800
Loja 48,Tocantins,Norte,6379.69,8000
Loja 49,Ceará,Nordeste,8559.88,8000
Loja 50,Santa Catarina,Sul,7261.54,8000
Loja 51,Rondônia,Norte,9560.29,8000
Loja 52,Pernambuco,Nordeste,8387.97,8000
Loja 53,Alagoas,Nordeste,7769.9,8200
Loja 54,Maranhão,Nordeste,7423.6,7800
Loja 55,Paraná,Sul,7458.85,8500
Loja 56,Espírito Santo,Sudeste,8232.23,7800
Loja 57,Maranhão,Nordeste,7451.66,7800
Loja 58,Bahia,Nordeste,7716.17,7500
Loja 59,Pará,Norte,7788.69,8200
Loja 60,Roraima,Norte,8768.49,7000
Loja 61,Paraíba,Nordeste,8822.72,8200
Loja 62,Amapá,Norte,8349.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8844.02,7800
Loja 64,Bahia,Nordeste,9729.5,8000
Loja 65,Rio de Janeiro,Sudeste,6811.45,8500
Loja 66,Mato Grosso,Centro-Oeste,9759.12,7000
Loja 67,Paraná,Sul,7904.73,7200
Loja 68,Pernambuco,Nordeste,7215.53,8500
Loja 69,Mato Grosso,Centro-Oeste,9038.99,7500
Loja 70,Bahia,Nordeste,8330.76,7000
Loja 71,Rio Grande do Norte,Nordeste,7018.22,7800
Loja 72,Maranhão,Nordeste,7836.71,7500
Loja 73,Roraima,Norte,6679.89,8500
Loja 74,Alagoas,Nordeste,8389.89,7200
Loja 75,Minas Gerais,Sudeste,6047.07,8200
Loja 76,Santa Catarina,Sul,7209.23,7800
Loja 77,Amapá,Norte,7280.76,7200
Loja 78,Goiás,Centro-Oeste,7723.11,7000
Loja 79,Ceará,Nordeste,9759.73,8000
Loja 80,Roraima,Norte,9815.37,7000
Loja 81,Goiás,Centro-Oeste,7808.72,7000
Loja 82,Rio de Janeiro,Sudeste,6989.31,7200
Loja 83,Paraíba,Nordeste,8633.13,8200
Loja 84,Paraíba,Nordeste,9339.89,7000
Loja 85,Santa Catarina,Sul,7291.23,7000
Loja 86,Alagoas,Nordeste,6742.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7368.73,8500
Loja 88,Mato Grosso,Centro-Oeste,6359.02,8000
Loja 89,Minas Gerais,Sudeste,9938.95,8000
Loja 90,Mato Grosso,Centro-Oeste,8612.79,8000
Loja 91,Amapá,Norte,7418.07,7800
Loja 92,Ceará,Nordeste,7230.2,8500
Loja 93,Rio Grande do Norte,Nordeste,6514.68,7800
Loja 94,Pará,Norte,8453.97,7800
Loja 95,Amazonas,Norte,9725.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6159.93,7800
Loja 97,Pará,Norte,9146.75,7800
Loja 98,Amapá,Norte,8105.73,7800
Loja 99,Maranhão,Nordeste,7028.61,7800
Loja 100,Pernambuco,Nordeste,7262.11,8500
Loja 101,Bahia,Nordeste,6361.72,7000
Loja 102,Amapá,Norte,6443.09,8000
Loja 103,Acre,Norte,7936.05,7800
Loja 104,Acre,Norte,9541.07,7500
Loja 105,Ceará,Nordeste,6853.63,7200
Loja 106,Paraíba,Nordeste,9741.37,8000
Loja 107,Bahia,Nordeste,7791.79,8000
Loja 108,Goiás,Centro-Oeste,6512.87,7800
Loja 109,Paraíba,Nordeste,7580.61,7000
Loja 110,Pernambuco,Nordeste,7914.45,7500
Loja 111,Rondônia,Norte,6009.36,7000
Loja 112,Paraíba,Nordeste,8390.58,7200
Loja 113,Maranhão,Nordeste,6306.38,7200
Loja 114,Espírito Santo,Sudeste,8275.44,8000
Loja 115,Minas Gerais,Sudeste,7061.04,8000
Loja 116,Sergipe,Nordeste,6716.74,8000
Loja 117,Santa Catarina,Sul,6309.1,7200
Loja 118,Espírito Santo,Sudeste,7341.03,7000
Loja 119,Rio de Janeiro,Sudeste,9311.28,8500
Loja 120,Bahia,Nordeste,7025.36,7000
Loja 121,Rondônia,Norte,9374.66,8000
Loja 122,Espírito Santo,Sudeste,7511.96,7000
Loja 123,Ceará,Nordeste,6944.74,7800
Loja 124,São Paulo,Sudeste,9636.99,8200
Loja 125,Espírito Santo,Sudeste,6027.83,7500
Loja 126,Paraná,Sul,9099.89,7500
Loja 127,Maranhão,Nordeste,6112.63,7500
Loja 128,Amazonas,Norte,9317.05,8200
Loja 129,Rio de Janeiro,Sudeste,8709.97,8500
Loja 130,Rio de Janeiro,Sudeste,8105.74,7500
Loja 131,Paraíba,Nordeste,8693.38,7000
Loja 132,Amapá,Norte,8921.6,7500
Loja 133,Alagoas,Nordeste,9999.53,7500
Loja 134,Rio Grande do Norte,Nordeste,6023.75,8500
Loja 135,Amapá,Norte,9430.09,7500
Loja 136,Rondônia,Norte,9939.54,7000
Loja 137,Bahia,Nordeste,9179.59,7800
Loja 138,Bahia,Nordeste,7503.17,8500
Loja 139,Ceará,Nordeste,8590.45,7800
Loja 140,Minas Gerais,Sudeste,7851.51,7000
Loja 141,Amapá,Norte,8994.24,8000
Loja 142,Minas Gerais,Sudeste,9338.41,8500
Loja 143,Espírito Santo,Sudeste,7432.17,7000
Loja 144,Rio Grande do Norte,Nordeste,7852.54,7200
Loja 145,Maranhão,Nordeste,7277.78,8500
Loja 146,Minas Gerais,Sudeste,6428.68,7500
Loja 147,Rio Grande do Norte,Nordeste,8846.52,8500
Loja 148,Roraima,Norte,6479.58,8000
Loja 149,Ceará,Nordeste,9290.38,7000
Loja 150,Ceará,Nordeste,6724.35,7000
Loja 151,Mato Grosso,Centro-Oeste,6875.0,7500
Loja 152,Amazonas,Norte,6020.69,7800
Loja 153,Goiás,Centro-Oeste,7489.19,7000
Loja 154,Mato Grosso,Centro-Oeste,9433.1,7500
Loja 155,São Paulo,Sudeste,8277.06,8500
Loja 156,Espírito Santo,Sudeste,8406.55,8200
Loja 157,Amazonas,Norte,6860.65,7500
Loja 158,Rio Grande do Norte,Nordeste,6838.76,7200
Loja 159,Rondônia,Norte,7855.42,7800
Loja 160,Minas Gerais,Sudeste,7114.18,7000
Loja 161,Espírito Santo,Sudeste,7671.75,8000
Loja 162,Minas Gerais,Sudeste,8929.74,8200
Loja 163,Roraima,Norte,8849.01,8500
Loja 164,Maranhão,Nordeste,8046.22,7500
Loja 165,Pará,Norte,6579.09,7200
Loja 166,Rio de Janeiro,Sudeste,6658.57,7800
Loja 167,Roraima,Norte,8340.2,8500
Loja 168,Pará,Norte,8755.62,7800
Loja 169,Goiás,Centro-Oeste,9614.89,7500
Loja 170,Rio Grande do Sul,Sul,6782.99,8500
Loja 171,Mato Grosso,Centro-Oeste,7212.09,7000
Loja 172,Santa Catarina,Sul,7636.31,7500
Loja 173,Minas Gerais,Sudeste,7402.91,8000
Loja 174,Espírito Santo,Sudeste,9217.92,8200
Loja 175,Amapá,Norte,7693.73,7200
Loja 176,Amazonas,Norte,6342.21,7000
Loja 177,Paraíba,Nordeste,9852.86,7800
Loja 178,Alagoas,Nordeste,8653.1,7800
Loja 179,Pernambuco,Nordeste,7165.12,8000
Loja 180,Pará,Norte,6553.22,7500
Loja 181,Ceará,Nordeste,9937.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9926.76,8500
Loja 183,Alagoas,Nordeste,8158.53,7500
Loja 184,Amapá,Norte,8775.9,7800
Loja 185,Piauí,Nordeste,6331.26,8500
Loja 186,Rio de Janeiro,Sudeste,7094.02,8500
Loja 187,Tocantins,Norte,9897.29,8200
Loja 188,São Paulo,Sudeste,7022.15,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6803.28,7200
Loja 190,Rio de Janeiro,Sudeste,9114.32,7800
Loja 191,Maranhão,Nordeste,8610.62,8500
Loja 192,Pernambuco,Nordeste,6768.29,8000
Loja 193,Santa Catarina,Sul,9013.42,7500
Loja 194,Rio Grande do Norte,Nordeste,9098.35,7000
Loja 195,Rio Grande do Norte,Nordeste,6666.53,8000
Loja 196,Maranhão,Nordeste,6317.73,7000
Loja 197,Rio Grande do Sul,Sul,7675.02,8200
Loja 198,Pernambuco,Nordeste,7981.99,8200
Loja 199,Tocantins,Norte,9953.37,8500
Loja 200,Pernambuco,Nordeste,8013.96,8200
Loja 201,Santa Catarina,Sul,9406.0,8000
Loja 202,Maranhão,Nordeste,7561.46,7200
Loja 203,Alagoas,Nordeste,8015.82,7200
Loja 204,Amapá,Norte,6067.34,7500
Loja 205,Bahia,Nordeste,8041.23,7800
Loja 206,Roraima,Norte,9398.51,8200
Loja 207,Piauí,Nordeste,6236.82,8000
Loja 208,Ceará,Nordeste,7341.48,8200
Loja 209,Santa Catarina,Sul,6637.33,7000
Loja 210,Rondônia,Norte,9023.33,7500
Loja 211,Pará,Norte,8020.28,7000
Loja 212,Tocantins,Norte,6196.9,7800
Loja 213,Rio Grande do Norte,Nordeste,8241.92,7500
Loja 214,Bahia,Nordeste,6329.03,8000
Loja 215,Minas Gerais,Sudeste,9634.66,8500
Loja 216,Maranhão,Nordeste,7557.89,7200
Loja 217,Sergipe,Nordeste,9619.96,8200
Loja 218,Santa Catarina,Sul,8579.96,7800
Loja 219,Ceará,Nordeste,6369.52,7200
Loja 220,Amapá,Norte,8748.95,8000
Loja 221,Bahia,Nordeste,6471.75,8500
Loja 222,Espírito Santo,Sudeste,7037.32,7800
Loja 223,Goiás,Centro-Oeste,9780.41,7000
Loja 224,Paraíba,Nordeste,8521.46,7200
Loja 225,Rondônia,Norte,9322.6,8500
Loja 226,Rio Grande do Norte,Nordeste,9327.92,8200
Loja 227,Bahia,Nordeste,6898.35,8200
Loja 228,Mato Grosso,Centro-Oeste,7861.51,7500
Loja 229,Bahia,Nordeste,9800.99,8000
Loja 230,Pará,Norte,7983.82,7200
Loja 231,São Paulo,Sudeste,7405.04,7500
Loja 232,Piauí,Nordeste,9206.62,7500
Loja 233,Amapá,Norte,6362.55,7000
Loja 234,Amazonas,Norte,8645.2,7200
Loja 235,Paraíba,Nordeste,6294.94,7800
Loja 236,Maranhão,Nordeste,6391.4,8500
Loja 237,Rondônia,Norte,7178.87,8200
Loja 238,Alagoas,Nordeste,8197.75,8500
Loja 239,Paraná,Sul,7230.98,7000
Loja 240,Espírito Santo,Sudeste,6561.25,8200
Loja 241,Goiás,Centro-Oeste,6084.85,7000
