Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9855.97,7800
Loja 2, Mato Grosso, Centro-Oeste,8336.67,8200
Loja 3, Roraima, Norte,8260.61,8500
Loja 4, Piauí, Nordeste,7553.8,7500
Loja 5, Paraíba, Nordeste,8699.06,8000
Loja 6, Sergipe, Nordeste,9940.02,7200
Loja 7, Minas Gerais, Sudeste,9990.95,7200
Loja 8, Paraná, Sul,9543.37,8500
Loja 9, Espírito Santo, Sudeste,9319.3,8000
Loja 10, Paraná, Sul,7019.16,8500
Loja 11, Rondônia, Norte,9130.85,7800
Loja 12, Paraná, Sul,8311.01,8000
Loja 13, Espírito Santo, Sudeste,8581.96,8000
Loja 14, Tocantins, Norte,9548.87,7200
Loja 15, Rio Grande do Norte, Nordeste,9618.89,7200
Loja 16, Santa Catarina, Sul,8281.39,7500
Loja 17, Paraíba, Nordeste,6906.84,8000
Loja 18, Bahia, Nordeste,8869.35,8000
Loja 19, Acre, Norte,8273.28,7500
Loja 20, Acre, Norte,7494.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6082.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6303.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8683.15,8500
Loja 24, Rio Grande do Norte, Nordeste,6842.84,8200
Loja 25, Alagoas, Nordeste,7231.27,8500
Loja 26, Ceará, Nordeste,8638.23,7800
Loja 27, Rio Grande do Norte, Nordeste,6866.8,7500
Loja 28, Roraima, Norte,6582.91,8500
Loja 29, Ceará, Nordeste,6575.79,7500
Loja 30, Piauí, Nordeste,9890.07,7500
Loja 31, Maranhão, Nordeste,7132.03,8200
Loja 32, Rio Grande do Sul, Sul,7773.37,8000
Loja 33, Rio Grande do Sul, Sul,6945.32,8000
Loja 34, Maranhão, Nordeste,7899.76,7500
Loja 35, Roraima, Norte,8947.98,7800
Loja 36, Piauí, Nordeste,8737.31,7200
Loja 37, Santa Catarina, Sul,6165.86,7500
Loja 38, Pará, Norte,8559.7,7000
Loja 39, Rio de Janeiro, Sudeste,6819.26,7800
Loja 40, São Paulo, Sudeste,6625.06,8500
Loja 41, Bahia, Nordeste,9196.46,7200
Loja 42, Roraima, Norte,8446.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7499.88,7800
Loja 44, Rio Grande do Norte, Nordeste,8646.38,8200
Loja 45, Rio Grande do Norte, Nordeste,6735.19,7200
Loja 46, Maranhão, Nordeste,9958.11,8000
Loja 47, Pernambuco, Nordeste,7450.29,7800
Loja 48, Piauí, Nordeste,9480.59,7000
Loja 49, Goiás, Centro-Oeste,6861.66,8200
Loja 50, Mato Grosso, Centro-Oeste,9457.01,7200
Loja 51, Rondônia, Norte,7570.31,7200
Loja 52, Santa Catarina, Sul,9340.85,7500
Loja 53, Santa Catarina, Sul,9878.9,7500
Loja 54, Mato Grosso, Centro-Oeste,6323.14,7200
Loja 55, Minas Gerais, Sudeste,8172.88,8500
Loja 56, Tocantins, Norte,7111.11,7200
Loja 57, Amapá, Norte,8908.58,8000
Loja 58, Roraima, Norte,8131.98,8500
Loja 59, Maranhão, Nordeste,8170.59,7200
Loja 60, Rondônia, Norte,7266.82,7500
Loja 61, Rio de Janeiro, Sudeste,8447.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9358.79,7800
Loja 63, Alagoas, Nordeste,7356.48,7800
