Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9807.53,7800
Loja 2, Mato Grosso, Centro-Oeste,6293.0,8200
Loja 3, Roraima, Norte,6185.54,8500
Loja 4, Piauí, Nordeste,7415.01,7500
Loja 5, Paraíba, Nordeste,7903.31,8000
Loja 6, Sergipe, Nordeste,7398.84,7200
Loja 7, Minas Gerais, Sudeste,6934.18,7200
Loja 8, Paraná, Sul,8085.61,8500
Loja 9, Espírito Santo, Sudeste,7687.69,8000
Loja 10, Paraná, Sul,6683.43,8500
Loja 11, Rondônia, Norte,8369.89,7800
Loja 12, Paraná, Sul,6397.84,8000
Loja 13, Espírito Santo, Sudeste,9146.63,8000
Loja 14, Tocantins, Norte,8120.93,7200
Loja 15, Rio Grande do Norte, Nordeste,9202.02,7200
Loja 16, Santa Catarina, Sul,9643.59,7500
Loja 17, Paraíba, Nordeste,8106.72,8000
Loja 18, Bahia, Nordeste,7616.6,8000
Loja 19, Acre, Norte,8252.91,7500
Loja 20, Acre, Norte,8801.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8103.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9700.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9161.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7316.11,8200
Loja 25, Alagoas, Nordeste,8906.34,8500
Loja 26, Ceará, Nordeste,7722.52,7800
Loja 27, Rio Grande do Norte, Nordeste,6140.97,7500
Loja 28, Roraima, Norte,8457.05,8500
Loja 29, Ceará, Nordeste,6965.75,7500
Loja 30, Piauí, Nordeste,8247.64,7500
Loja 31, Maranhão, Nordeste,9819.05,8200
Loja 32, Rio Grande do Sul, Sul,7887.58,8000
Loja 33, Rio Grande do Sul, Sul,9465.11,8000
Loja 34, Maranhão, Nordeste,8239.55,7500
Loja 35, Roraima, Norte,6708.45,7800
Loja 36, Piauí, Nordeste,7272.53,7200
Loja 37, Santa Catarina, Sul,7904.66,7500
Loja 38, Pará, Norte,9721.65,7000
Loja 39, Rio de Janeiro, Sudeste,7397.42,7800
Loja 40, São Paulo, Sudeste,8354.16,8500
Loja 41, Bahia, Nordeste,8744.79,7200
Loja 42, Roraima, Norte,9834.99,7200
Loja 43, Mato Grosso, Centro-Oeste,8717.27,7800
Loja 44, Rio Grande do Norte, Nordeste,8785.83,8200
Loja 45, Rio Grande do Norte, Nordeste,9790.2,7200
Loja 46, Maranhão, Nordeste,6593.64,8000
Loja 47, Pernambuco, Nordeste,6764.41,7800
Loja 48, Piauí, Nordeste,6423.1,7000
Loja 49, Goiás, Centro-Oeste,7901.19,8200
Loja 50, Mato Grosso, Centro-Oeste,7491.51,7200
Loja 51, Rondônia, Norte,8182.91,7200
Loja 52, Santa Catarina, Sul,9827.32,7500
Loja 53, Santa Catarina, Sul,6236.42,7500
