Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8921.92,7800
Loja 2, Mato Grosso, Centro-Oeste,9232.76,8200
Loja 3, Roraima, Norte,6926.07,8500
Loja 4, Piauí, Nordeste,6402.23,7500
Loja 5, Paraíba, Nordeste,7803.12,8000
Loja 6, Sergipe, Nordeste,9068.67,7200
Loja 7, Minas Gerais, Sudeste,8405.13,7200
Loja 8, Paraná, Sul,6090.35,8500
Loja 9, Espírito Santo, Sudeste,7262.62,8000
Loja 10, Paraná, Sul,6280.55,8500
Loja 11, Rondônia, Norte,9760.51,7800
Loja 12, Paraná, Sul,7245.1,8000
Loja 13, Espírito Santo, Sudeste,8456.34,8000
Loja 14, Tocantins, Norte,6457.47,7200
Loja 15, Rio Grande do Norte, Nordeste,7589.29,7200
Loja 16, Santa Catarina, Sul,9937.51,7500
Loja 17, Paraíba, Nordeste,9121.53,8000
Loja 18, Bahia, Nordeste,8541.68,8000
Loja 19, Acre, Norte,9295.26,7500
Loja 20, Acre, Norte,9215.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8605.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6045.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9159.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8845.16,8200
Loja 25, Alagoas, Nordeste,7779.34,8500
Loja 26, Ceará, Nordeste,6219.1,7800
Loja 27, Rio Grande do Norte, Nordeste,9612.52,7500
Loja 28, Roraima, Norte,9691.78,8500
Loja 29, Ceará, Nordeste,8600.86,7500
Loja 30, Piauí, Nordeste,8071.53,7500
Loja 31, Maranhão, Nordeste,7073.87,8200
Loja 32, Rio Grande do Sul, Sul,7859.65,8000
Loja 33, Rio Grande do Sul, Sul,8906.62,8000
Loja 34, Maranhão, Nordeste,9214.1,7500
Loja 35, Roraima, Norte,7406.25,7800
Loja 36, Piauí, Nordeste,9206.46,7200
Loja 37, Santa Catarina, Sul,7619.28,7500
Loja 38, Pará, Norte,7558.39,7000
Loja 39, Rio de Janeiro, Sudeste,6089.33,7800
Loja 40, São Paulo, Sudeste,6638.26,8500
Loja 41, Bahia, Nordeste,9334.22,7200
Loja 42, Roraima, Norte,9121.99,7200
Loja 43, Mato Grosso, Centro-Oeste,9628.34,7800
Loja 44, Rio Grande do Norte, Nordeste,7220.06,8200
Loja 45, Rio Grande do Norte, Nordeste,7486.38,7200
Loja 46, Maranhão, Nordeste,7743.92,8000
Loja 47, Pernambuco, Nordeste,9914.54,7800
Loja 48, Piauí, Nordeste,7378.22,7000
Loja 49, Goiás, Centro-Oeste,7316.44,8200
Loja 50, Mato Grosso, Centro-Oeste,8050.24,7200
Loja 51, Rondônia, Norte,7753.35,7200
Loja 52, Santa Catarina, Sul,6606.65,7500
Loja 53, Santa Catarina, Sul,8771.13,7500
Loja 54, Mato Grosso, Centro-Oeste,7826.98,7200
Loja 55, Minas Gerais, Sudeste,6106.65,8500
Loja 56, Tocantins, Norte,8740.48,7200
Loja 57, Amapá, Norte,6168.34,8000
Loja 58, Roraima, Norte,6723.0,8500
Loja 59, Maranhão, Nordeste,7468.04,7200
Loja 60, Rondônia, Norte,9644.97,7500
Loja 61, Rio de Janeiro, Sudeste,6234.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8255.48,7800
Loja 63, Alagoas, Nordeste,9459.95,7800
Loja 64, Acre, Norte,9451.51,8000
Loja 65, Mato Grosso, Centro-Oeste,8700.37,7500
Loja 66, Rio Grande do Sul, Sul,6675.82,8500
Loja 67, Mato Grosso, Centro-Oeste,9196.23,8200
Loja 68, Ceará, Nordeste,8291.38,8500
Loja 69, Tocantins, Norte,8893.35,8500
Loja 70, Minas Gerais, Sudeste,8789.63,8200
Loja 71, Sergipe, Nordeste,9564.28,8500
Loja 72, Paraná, Sul,8491.95,8500
Loja 73, Espírito Santo, Sudeste,7213.89,7500
Loja 74, Tocantins, Norte,8690.44,8000
Loja 75, Sergipe, Nordeste,6784.07,7000
Loja 76, Acre, Norte,6773.76,7000
Loja 77, Espírito Santo, Sudeste,7016.4,7200
Loja 78, Paraná, Sul,7650.01,8000
Loja 79, Maranhão, Nordeste,8059.63,7500
Loja 80, Mato Grosso, Centro-Oeste,7225.29,7500
Loja 81, Sergipe, Nordeste,6578.94,8200
Loja 82, São Paulo, Sudeste,6361.21,8500
Loja 83, Rio Grande do Sul, Sul,9419.93,7800
Loja 84, Ceará, Nordeste,7481.22,7000
Loja 85, Amapá, Norte,6520.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7240.45,7500
Loja 87, Tocantins, Norte,6798.61,7500
Loja 88, Pernambuco, Nordeste,6276.91,7500
Loja 89, Rio Grande do Sul, Sul,7619.03,7500
Loja 90, Sergipe, Nordeste,8295.69,8200
Loja 91, Rio de Janeiro, Sudeste,6116.49,8000
Loja 92, Santa Catarina, Sul,9286.54,8500
Loja 93, Rio Grande do Norte, Nordeste,7779.14,7200
Loja 94, Pará, Norte,7096.64,7500
Loja 95, Santa Catarina, Sul,7512.35,7500
Loja 96, Tocantins, Norte,6038.65,7500
Loja 97, Sergipe, Nordeste,6526.8,7800
Loja 98, Pará, Norte,8566.18,8500
Loja 99, São Paulo, Sudeste,6523.61,8200
Loja 100, Alagoas, Nordeste,8363.35,8200
Loja 101, Santa Catarina, Sul,7926.34,8500
Loja 102, Rio Grande do Norte, Nordeste,9267.11,8200
Loja 103, Mato Grosso, Centro-Oeste,7020.7,8000
Loja 104, Rio Grande do Norte, Nordeste,8611.44,8500
Loja 105, Ceará, Nordeste,7966.1,7500
Loja 106, Paraíba, Nordeste,7377.43,7000
Loja 107, Piauí, Nordeste,7565.03,8000
Loja 108, Bahia, Nordeste,7502.47,7500
Loja 109, Rio de Janeiro, Sudeste,8576.61,7000
Loja 110, Roraima, Norte,9799.52,7200
Loja 111, Rio Grande do Sul, Sul,8249.15,8200
Loja 112, Rio de Janeiro, Sudeste,9577.63,8200
Loja 113, Tocantins, Norte,9895.51,7800
Loja 114, Ceará, Nordeste,6343.63,7500
Loja 115, Roraima, Norte,7867.23,7200
Loja 116, Amazonas, Norte,7810.21,8000
Loja 117, Bahia, Nordeste,6371.03,7800
Loja 118, Rondônia, Norte,6396.81,7800
Loja 119, Piauí, Nordeste,9089.44,7500
Loja 120, Ceará, Nordeste,8511.62,8000
Loja 121, Amazonas, Norte,8832.22,8500
Loja 122, São Paulo, Sudeste,6901.81,8200
Loja 123, Rio de Janeiro, Sudeste,9745.25,8500
Loja 124, Pernambuco, Nordeste,6784.75,7500
Loja 125, Santa Catarina, Sul,6185.92,7500
Loja 126, Minas Gerais, Sudeste,6168.44,8500
Loja 127, Rio Grande do Norte, Nordeste,8091.79,7500
Loja 128, Sergipe, Nordeste,7596.46,7500
Loja 129, Sergipe, Nordeste,6952.2,8500
Loja 130, Sergipe, Nordeste,8356.95,7000
Loja 131, Piauí, Nordeste,7295.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6849.34,7800
Loja 133, Pernambuco, Nordeste,6370.15,8200
Loja 134, Rio Grande do Sul, Sul,9724.85,8000
Loja 135, Tocantins, Norte,9240.06,7800
Loja 136, Tocantins, Norte,6885.11,7000
Loja 137, Pará, Norte,7984.07,8500
Loja 138, Rio Grande do Sul, Sul,6719.86,8500
Loja 139, Rondônia, Norte,7661.82,7200
Loja 140, Espírito Santo, Sudeste,9008.5,7200
Loja 141, Santa Catarina, Sul,6703.44,7800
Loja 142, Amapá, Norte,9836.48,8000
Loja 143, Bahia, Nordeste,9954.7,7800
Loja 144, Rio de Janeiro, Sudeste,7107.55,7500
Loja 145, Amapá, Norte,8945.84,7800
Loja 146, Espírito Santo, Sudeste,9862.47,7200
Loja 147, Paraíba, Nordeste,7221.19,7000
Loja 148, Amazonas, Norte,7764.31,8500
Loja 149, Santa Catarina, Sul,9432.86,7200
Loja 150, Paraíba, Nordeste,6297.65,7500
Loja 151, Goiás, Centro-Oeste,9197.98,7000
Loja 152, Roraima, Norte,7338.05,7500
Loja 153, Mato Grosso, Centro-Oeste,8706.88,7500
Loja 154, Rondônia, Norte,8055.28,8000
Loja 155, Piauí, Nordeste,6418.2,8500
Loja 156, Paraíba, Nordeste,9669.3,7500
Loja 157, Pernambuco, Nordeste,7031.97,8500
Loja 158, Pará, Norte,8619.52,7500
Loja 159, Sergipe, Nordeste,9563.4,7500
Loja 160, Pará, Norte,6880.57,8500
Loja 161, Mato Grosso, Centro-Oeste,9021.69,8000
Loja 162, Minas Gerais, Sudeste,8607.27,7500
Loja 163, Paraíba, Nordeste,7412.5,7200
Loja 164, Rondônia, Norte,7489.9,8000
Loja 165, Rio de Janeiro, Sudeste,6754.19,8500
Loja 166, Tocantins, Norte,8767.84,7800
Loja 167, Roraima, Norte,8808.01,7000
Loja 168, Rio Grande do Norte, Nordeste,8938.07,8500
Loja 169, Bahia, Nordeste,8290.58,7200
Loja 170, Bahia, Nordeste,8371.55,7000
Loja 171, Rio de Janeiro, Sudeste,8767.52,8200
Loja 172, Roraima, Norte,6818.89,7200
Loja 173, Rio Grande do Sul, Sul,9704.93,7500
Loja 174, Mato Grosso, Centro-Oeste,6126.23,8000
Loja 175, Minas Gerais, Sudeste,7928.96,8200
Loja 176, Bahia, Nordeste,9859.45,7000
Loja 177, Tocantins, Norte,9346.75,7500
Loja 178, Espírito Santo, Sudeste,7751.5,7500
Loja 179, Amazonas, Norte,9620.54,8200
Loja 180, Maranhão, Nordeste,9655.36,7200
Loja 181, Santa Catarina, Sul,6484.32,7000
Loja 182, Pará, Norte,6826.19,8200
Loja 183, Sergipe, Nordeste,6522.36,7000
Loja 184, Ceará, Nordeste,6025.44,8200
