Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7039.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9659.65,8200
Loja 3, Roraima, Norte,8044.13,8500
Loja 4, Piauí, Nordeste,6359.31,7500
Loja 5, Paraíba, Nordeste,8736.37,8000
Loja 6, Sergipe, Nordeste,9720.17,7200
Loja 7, Minas Gerais, Sudeste,8491.87,7200
Loja 8, Paraná, Sul,6041.22,8500
Loja 9, Espírito Santo, Sudeste,8953.33,8000
Loja 10, Paraná, Sul,7015.05,8500
Loja 11, Rondônia, Norte,7162.49,7800
Loja 12, Paraná, Sul,9523.35,8000
Loja 13, Espírito Santo, Sudeste,8723.45,8000
Loja 14, Tocantins, Norte,9612.14,7200
Loja 15, Rio Grande do Norte, Nordeste,6097.63,7200
Loja 16, Santa Catarina, Sul,8436.72,7500
Loja 17, Paraíba, Nordeste,8499.58,8000
Loja 18, Bahia, Nordeste,9797.31,8000
Loja 19, Acre, Norte,9155.7,7500
Loja 20, Acre, Norte,7980.65,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9156.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7538.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6372.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8117.13,8200
Loja 25, Alagoas, Nordeste,8144.47,8500
Loja 26, Ceará, Nordeste,6073.36,7800
Loja 27, Rio Grande do Norte, Nordeste,8045.41,7500
Loja 28, Roraima, Norte,6373.27,8500
Loja 29, Ceará, Nordeste,9509.82,7500
Loja 30, Piauí, Nordeste,8751.05,7500
Loja 31, Maranhão, Nordeste,6962.16,8200
Loja 32, Rio Grande do Sul, Sul,7248.19,8000
Loja 33, Rio Grande do Sul, Sul,6039.45,8000
Loja 34, Maranhão, Nordeste,9815.35,7500
Loja 35, Roraima, Norte,7702.12,7800
Loja 36, Piauí, Nordeste,6677.47,7200
Loja 37, Santa Catarina, Sul,6835.7,7500
Loja 38, Pará, Norte,7192.43,7000
Loja 39, Rio de Janeiro, Sudeste,9889.58,7800
Loja 40, São Paulo, Sudeste,7233.63,8500
Loja 41, Bahia, Nordeste,6248.21,7200
Loja 42, Roraima, Norte,8827.72,7200
Loja 43, Mato Grosso, Centro-Oeste,9071.4,7800
Loja 44, Rio Grande do Norte, Nordeste,9018.34,8200
Loja 45, Rio Grande do Norte, Nordeste,8814.22,7200
Loja 46, Maranhão, Nordeste,8406.62,8000
Loja 47, Pernambuco, Nordeste,6651.11,7800
Loja 48, Piauí, Nordeste,9370.76,7000
Loja 49, Goiás, Centro-Oeste,9422.98,8200
Loja 50, Mato Grosso, Centro-Oeste,9146.2,7200
Loja 51, Rondônia, Norte,9636.42,7200
Loja 52, Santa Catarina, Sul,6764.56,7500
Loja 53, Santa Catarina, Sul,8176.55,7500
Loja 54, Mato Grosso, Centro-Oeste,9221.14,7200
Loja 55, Minas Gerais, Sudeste,8027.86,8500
Loja 56, Tocantins, Norte,9724.65,7200
Loja 57, Amapá, Norte,7559.89,8000
Loja 58, Roraima, Norte,6177.94,8500
Loja 59, Maranhão, Nordeste,9369.23,7200
Loja 60, Rondônia, Norte,6802.87,7500
Loja 61, Rio de Janeiro, Sudeste,6254.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7787.37,7800
Loja 63, Alagoas, Nordeste,9362.12,7800
Loja 64, Acre, Norte,7426.47,8000
Loja 65, Mato Grosso, Centro-Oeste,6960.24,7500
Loja 66, Rio Grande do Sul, Sul,8935.42,8500
Loja 67, Mato Grosso, Centro-Oeste,6613.79,8200
Loja 68, Ceará, Nordeste,7969.16,8500
Loja 69, Tocantins, Norte,7750.12,8500
Loja 70, Minas Gerais, Sudeste,8438.24,8200
Loja 71, Sergipe, Nordeste,6929.39,8500
Loja 72, Paraná, Sul,9982.48,8500
Loja 73, Espírito Santo, Sudeste,8019.64,7500
Loja 74, Tocantins, Norte,9095.47,8000
Loja 75, Sergipe, Nordeste,6750.54,7000
Loja 76, Acre, Norte,8343.7,7000
Loja 77, Espírito Santo, Sudeste,8150.83,7200
Loja 78, Paraná, Sul,7534.63,8000
Loja 79, Maranhão, Nordeste,8629.78,7500
Loja 80, Mato Grosso, Centro-Oeste,9302.86,7500
Loja 81, Sergipe, Nordeste,7554.33,8200
Loja 82, São Paulo, Sudeste,9149.01,8500
Loja 83, Rio Grande do Sul, Sul,6354.09,7800
Loja 84, Ceará, Nordeste,8576.31,7000
Loja 85, Amapá, Norte,8503.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9190.76,7500
Loja 87, Tocantins, Norte,9038.77,7500
Loja 88, Pernambuco, Nordeste,9043.96,7500
Loja 89, Rio Grande do Sul, Sul,7176.25,7500
Loja 90, Sergipe, Nordeste,9282.66,8200
Loja 91, Rio de Janeiro, Sudeste,7879.56,8000
Loja 92, Santa Catarina, Sul,8755.82,8500
Loja 93, Rio Grande do Norte, Nordeste,8776.98,7200
Loja 94, Pará, Norte,6767.08,7500
Loja 95, Santa Catarina, Sul,7885.75,7500
Loja 96, Tocantins, Norte,7068.19,7500
Loja 97, Sergipe, Nordeste,6542.69,7800
Loja 98, Pará, Norte,6684.04,8500
Loja 99, São Paulo, Sudeste,7735.79,8200
Loja 100, Alagoas, Nordeste,8159.63,8200
