Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8877.16,7800
Loja 2, Mato Grosso, Centro-Oeste,7776.12,8200
Loja 3, Roraima, Norte,9015.75,8500
Loja 4, Piauí, Nordeste,9089.79,7500
Loja 5, Paraíba, Nordeste,9658.43,8000
Loja 6, Sergipe, Nordeste,6233.23,7200
Loja 7, Minas Gerais, Sudeste,8608.42,7200
Loja 8, Paraná, Sul,9647.61,8500
Loja 9, Espírito Santo, Sudeste,7498.08,8000
Loja 10, Paraná, Sul,7721.13,8500
Loja 11, Rondônia, Norte,6051.93,7800
Loja 12, Paraná, Sul,7968.53,8000
Loja 13, Espírito Santo, Sudeste,6681.46,8000
Loja 14, Tocantins, Norte,7356.23,7200
Loja 15, Rio Grande do Norte, Nordeste,9981.86,7200
Loja 16, Santa Catarina, Sul,8619.84,7500
Loja 17, Paraíba, Nordeste,7018.42,8000
Loja 18, Bahia, Nordeste,6200.8,8000
Loja 19, Acre, Norte,9900.53,7500
Loja 20, Acre, Norte,6995.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6218.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6117.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9310.17,8500
Loja 24, Rio Grande do Norte, Nordeste,9243.58,8200
Loja 25, Alagoas, Nordeste,8393.15,8500
Loja 26, Ceará, Nordeste,9697.28,7800
Loja 27, Rio Grande do Norte, Nordeste,6853.04,7500
Loja 28, Roraima, Norte,7931.18,8500
Loja 29, Ceará, Nordeste,7517.66,7500
Loja 30, Piauí, Nordeste,8279.57,7500
Loja 31, Maranhão, Nordeste,9816.98,8200
Loja 32, Rio Grande do Sul, Sul,8391.72,8000
Loja 33, Rio Grande do Sul, Sul,8200.96,8000
Loja 34, Maranhão, Nordeste,7394.04,7500
Loja 35, Roraima, Norte,8120.9,7800
Loja 36, Piauí, Nordeste,6900.83,7200
Loja 37, Santa Catarina, Sul,9175.67,7500
Loja 38, Pará, Norte,8985.11,7000
Loja 39, Rio de Janeiro, Sudeste,9212.68,7800
Loja 40, São Paulo, Sudeste,6739.77,8500
Loja 41, Bahia, Nordeste,6462.11,7200
Loja 42, Roraima, Norte,9074.16,7200
Loja 43, Mato Grosso, Centro-Oeste,9925.27,7800
Loja 44, Rio Grande do Norte, Nordeste,8042.01,8200
Loja 45, Rio Grande do Norte, Nordeste,8448.14,7200
Loja 46, Maranhão, Nordeste,8419.18,8000
Loja 47, Pernambuco, Nordeste,9065.23,7800
Loja 48, Piauí, Nordeste,8071.6,7000
Loja 49, Goiás, Centro-Oeste,9012.19,8200
Loja 50, Mato Grosso, Centro-Oeste,6820.13,7200
Loja 51, Rondônia, Norte,7600.74,7200
Loja 52, Santa Catarina, Sul,8434.17,7500
Loja 53, Santa Catarina, Sul,9563.76,7500
Loja 54, Mato Grosso, Centro-Oeste,7861.3,7200
Loja 55, Minas Gerais, Sudeste,7768.98,8500
Loja 56, Tocantins, Norte,6592.17,7200
Loja 57, Amapá, Norte,9859.79,8000
Loja 58, Roraima, Norte,9803.13,8500
Loja 59, Maranhão, Nordeste,9556.13,7200
Loja 60, Rondônia, Norte,7638.28,7500
Loja 61, Rio de Janeiro, Sudeste,6423.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8574.25,7800
Loja 63, Alagoas, Nordeste,9548.61,7800
Loja 64, Acre, Norte,7141.99,8000
Loja 65, Mato Grosso, Centro-Oeste,9481.35,7500
Loja 66, Rio Grande do Sul, Sul,7971.36,8500
Loja 67, Mato Grosso, Centro-Oeste,6512.58,8200
Loja 68, Ceará, Nordeste,6169.53,8500
Loja 69, Tocantins, Norte,6234.34,8500
Loja 70, Minas Gerais, Sudeste,6759.09,8200
Loja 71, Sergipe, Nordeste,6780.13,8500
Loja 72, Paraná, Sul,8592.77,8500
Loja 73, Espírito Santo, Sudeste,6836.09,7500
Loja 74, Tocantins, Norte,8042.49,8000
Loja 75, Sergipe, Nordeste,6518.88,7000
Loja 76, Acre, Norte,7490.0,7000
Loja 77, Espírito Santo, Sudeste,7514.15,7200
Loja 78, Paraná, Sul,8181.18,8000
Loja 79, Maranhão, Nordeste,8300.96,7500
