Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8866.08,7000
Loja 2,Amazonas,Norte,8187.57,7500
Loja 3,São Paulo,Sudeste,6847.1,8500
Loja 4,Minas Gerais,Sudeste,9336.34,7000
Loja 5,Pernambuco,Nordeste,8378.31,8000
Loja 6,Bahia,Nordeste,7874.28,8200
Loja 7,Paraíba,Nordeste,9182.07,7200
Loja 8,Roraima,Norte,7035.69,7800
Loja 9,Santa Catarina,Sul,8312.56,7200
Loja 10,Sergipe,Nordeste,8097.99,7800
Loja 11,Sergipe,Nordeste,8390.75,7200
Loja 12,Pernambuco,Nordeste,7877.79,8000
Loja 13,Amapá,Norte,9737.47,8000
Loja 14,Rio Grande do Sul,Sul,6296.04,7200
Loja 15,Espírito Santo,Sudeste,9387.58,7200
Loja 16,Ceará,Nordeste,7193.5,7000
Loja 17,Pará,Norte,8622.44,8200
Loja 18,Mato Grosso,Centro-Oeste,6899.54,8000
Loja 19,Paraná,Sul,7559.62,7500
Loja 20,Minas Gerais,Sudeste,6221.02,8200
Loja 21,Paraíba,Nordeste,7010.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6777.81,8000
Loja 23,Rondônia,Norte,6370.41,7800
Loja 24,Santa Catarina,Sul,6898.88,8500
Loja 25,Ceará,Nordeste,7501.27,7000
Loja 26,Mato Grosso,Centro-Oeste,7003.47,7800
Loja 27,Piauí,Nordeste,9721.65,8000
Loja 28,Espírito Santo,Sudeste,9649.84,8200
Loja 29,Maranhão,Nordeste,7645.8,7500
Loja 30,Amapá,Norte,7407.84,7500
Loja 31,Roraima,Norte,8541.66,8200
Loja 32,Alagoas,Nordeste,8707.49,7000
Loja 33,Amazonas,Norte,7934.52,7000
Loja 34,Maranhão,Nordeste,9847.68,7000
Loja 35,Pernambuco,Nordeste,6222.37,8000
Loja 36,Ceará,Nordeste,6323.76,8500
Loja 37,Piauí,Nordeste,9604.47,7500
Loja 38,Rio Grande do Sul,Sul,6068.07,8000
Loja 39,Piauí,Nordeste,8559.97,8000
Loja 40,Roraima,Norte,9890.53,8200
Loja 41,Rio Grande do Sul,Sul,7180.09,8200
Loja 42,Paraíba,Nordeste,6444.92,7000
Loja 43,Piauí,Nordeste,8453.54,7200
Loja 44,São Paulo,Sudeste,9554.44,7200
Loja 45,Amapá,Norte,9458.6,7000
Loja 46,Santa Catarina,Sul,8102.85,7500
Loja 47,Sergipe,Nordeste,6031.45,7800
Loja 48,Tocantins,Norte,8910.62,8000
Loja 49,Ceará,Nordeste,8591.8,8000
Loja 50,Santa Catarina,Sul,6096.31,8000
Loja 51,Rondônia,Norte,8522.44,8000
Loja 52,Pernambuco,Nordeste,9481.83,8000
Loja 53,Alagoas,Nordeste,9434.0,8200
Loja 54,Maranhão,Nordeste,7293.25,7800
Loja 55,Paraná,Sul,8295.32,8500
Loja 56,Espírito Santo,Sudeste,8756.95,7800
Loja 57,Maranhão,Nordeste,7466.18,7800
Loja 58,Bahia,Nordeste,7728.37,7500
Loja 59,Pará,Norte,8511.92,8200
Loja 60,Roraima,Norte,9314.71,7000
Loja 61,Paraíba,Nordeste,8845.44,8200
Loja 62,Amapá,Norte,8615.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9198.84,7800
Loja 64,Bahia,Nordeste,8601.4,8000
Loja 65,Rio de Janeiro,Sudeste,6125.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7159.33,7000
Loja 67,Paraná,Sul,7577.21,7200
Loja 68,Pernambuco,Nordeste,8835.95,8500
Loja 69,Mato Grosso,Centro-Oeste,8269.97,7500
Loja 70,Bahia,Nordeste,6555.89,7000
Loja 71,Rio Grande do Norte,Nordeste,7409.74,7800
Loja 72,Maranhão,Nordeste,8510.87,7500
Loja 73,Roraima,Norte,9330.1,8500
Loja 74,Alagoas,Nordeste,9036.57,7200
Loja 75,Minas Gerais,Sudeste,9115.0,8200
Loja 76,Santa Catarina,Sul,6981.53,7800
Loja 77,Amapá,Norte,6287.83,7200
Loja 78,Goiás,Centro-Oeste,6508.08,7000
Loja 79,Ceará,Nordeste,7576.84,8000
Loja 80,Roraima,Norte,7397.72,7000
Loja 81,Goiás,Centro-Oeste,9327.25,7000
Loja 82,Rio de Janeiro,Sudeste,6203.01,7200
Loja 83,Paraíba,Nordeste,8644.4,8200
Loja 84,Paraíba,Nordeste,8153.29,7000
Loja 85,Santa Catarina,Sul,7616.72,7000
Loja 86,Alagoas,Nordeste,9087.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9276.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6188.66,8000
Loja 89,Minas Gerais,Sudeste,6874.91,8000
Loja 90,Mato Grosso,Centro-Oeste,8288.53,8000
Loja 91,Amapá,Norte,9331.79,7800
Loja 92,Ceará,Nordeste,7186.69,8500
Loja 93,Rio Grande do Norte,Nordeste,9441.44,7800
Loja 94,Pará,Norte,9704.14,7800
Loja 95,Amazonas,Norte,7484.06,8000
Loja 96,Mato Grosso,Centro-Oeste,7053.27,7800
Loja 97,Pará,Norte,7818.76,7800
Loja 98,Amapá,Norte,7278.36,7800
Loja 99,Maranhão,Nordeste,9661.77,7800
Loja 100,Pernambuco,Nordeste,6065.04,8500
Loja 101,Bahia,Nordeste,7039.68,7000
Loja 102,Amapá,Norte,7224.5,8000
Loja 103,Acre,Norte,8440.44,7800
