Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9687.49,7800
Loja 2, Mato Grosso, Centro-Oeste,9880.8,8200
Loja 3, Roraima, Norte,7595.6,8500
Loja 4, Piauí, Nordeste,8846.8,7500
Loja 5, Paraíba, Nordeste,8343.37,8000
Loja 6, Sergipe, Nordeste,6990.13,7200
Loja 7, Minas Gerais, Sudeste,7482.92,7200
Loja 8, Paraná, Sul,9136.52,8500
Loja 9, Espírito Santo, Sudeste,7806.1,8000
Loja 10, Paraná, Sul,6155.28,8500
Loja 11, Rondônia, Norte,9400.89,7800
Loja 12, Paraná, Sul,9314.5,8000
Loja 13, Espírito Santo, Sudeste,9058.86,8000
Loja 14, Tocantins, Norte,6792.17,7200
Loja 15, Rio Grande do Norte, Nordeste,8952.61,7200
Loja 16, Santa Catarina, Sul,8649.56,7500
Loja 17, Paraíba, Nordeste,8539.02,8000
Loja 18, Bahia, Nordeste,7338.07,8000
Loja 19, Acre, Norte,8836.36,7500
Loja 20, Acre, Norte,9091.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9529.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9666.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9298.26,8500
Loja 24, Rio Grande do Norte, Nordeste,9910.77,8200
Loja 25, Alagoas, Nordeste,9174.08,8500
Loja 26, Ceará, Nordeste,9292.64,7800
Loja 27, Rio Grande do Norte, Nordeste,7633.97,7500
Loja 28, Roraima, Norte,7729.36,8500
Loja 29, Ceará, Nordeste,6349.8,7500
Loja 30, Piauí, Nordeste,8950.76,7500
Loja 31, Maranhão, Nordeste,7456.31,8200
Loja 32, Rio Grande do Sul, Sul,8002.16,8000
Loja 33, Rio Grande do Sul, Sul,7669.09,8000
Loja 34, Maranhão, Nordeste,9108.23,7500
Loja 35, Roraima, Norte,9311.34,7800
Loja 36, Piauí, Nordeste,7836.86,7200
Loja 37, Santa Catarina, Sul,7701.6,7500
Loja 38, Pará, Norte,6468.53,7000
Loja 39, Rio de Janeiro, Sudeste,6264.93,7800
Loja 40, São Paulo, Sudeste,6711.81,8500
Loja 41, Bahia, Nordeste,6967.15,7200
Loja 42, Roraima, Norte,8702.99,7200
Loja 43, Mato Grosso, Centro-Oeste,8416.8,7800
Loja 44, Rio Grande do Norte, Nordeste,7460.28,8200
Loja 45, Rio Grande do Norte, Nordeste,8504.02,7200
Loja 46, Maranhão, Nordeste,8091.73,8000
Loja 47, Pernambuco, Nordeste,6681.36,7800
Loja 48, Piauí, Nordeste,9393.74,7000
Loja 49, Goiás, Centro-Oeste,8117.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7195.41,7200
Loja 51, Rondônia, Norte,9906.74,7200
Loja 52, Santa Catarina, Sul,8577.47,7500
Loja 53, Santa Catarina, Sul,6599.5,7500
Loja 54, Mato Grosso, Centro-Oeste,8342.13,7200
Loja 55, Minas Gerais, Sudeste,9114.18,8500
Loja 56, Tocantins, Norte,7037.26,7200
Loja 57, Amapá, Norte,8326.82,8000
Loja 58, Roraima, Norte,7333.94,8500
Loja 59, Maranhão, Nordeste,6978.4,7200
Loja 60, Rondônia, Norte,6101.1,7500
Loja 61, Rio de Janeiro, Sudeste,9481.65,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8056.66,7800
Loja 63, Alagoas, Nordeste,9466.36,7800
Loja 64, Acre, Norte,7505.67,8000
Loja 65, Mato Grosso, Centro-Oeste,9309.16,7500
