Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9712.54,7800
Loja 2, Mato Grosso, Centro-Oeste,7926.38,8200
Loja 3, Roraima, Norte,6954.52,8500
Loja 4, Piauí, Nordeste,7412.38,7500
Loja 5, Paraíba, Nordeste,9298.02,8000
Loja 6, Sergipe, Nordeste,9748.0,7200
Loja 7, Minas Gerais, Sudeste,7083.58,7200
Loja 8, Paraná, Sul,8889.31,8500
Loja 9, Espírito Santo, Sudeste,7344.81,8000
Loja 10, Paraná, Sul,8920.01,8500
Loja 11, Rondônia, Norte,8859.33,7800
Loja 12, Paraná, Sul,6314.54,8000
Loja 13, Espírito Santo, Sudeste,7727.03,8000
Loja 14, Tocantins, Norte,7526.23,7200
Loja 15, Rio Grande do Norte, Nordeste,8793.41,7200
Loja 16, Santa Catarina, Sul,9206.53,7500
Loja 17, Paraíba, Nordeste,9564.73,8000
Loja 18, Bahia, Nordeste,7462.77,8000
Loja 19, Acre, Norte,7016.68,7500
Loja 20, Acre, Norte,6463.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6867.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9435.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8967.75,8500
Loja 24, Rio Grande do Norte, Nordeste,9331.08,8200
Loja 25, Alagoas, Nordeste,9149.63,8500
Loja 26, Ceará, Nordeste,6898.58,7800
Loja 27, Rio Grande do Norte, Nordeste,7791.86,7500
Loja 28, Roraima, Norte,6947.8,8500
Loja 29, Ceará, Nordeste,9769.14,7500
Loja 30, Piauí, Nordeste,6842.53,7500
Loja 31, Maranhão, Nordeste,6609.85,8200
Loja 32, Rio Grande do Sul, Sul,8047.95,8000
Loja 33, Rio Grande do Sul, Sul,7057.96,8000
Loja 34, Maranhão, Nordeste,9130.86,7500
Loja 35, Roraima, Norte,6959.98,7800
Loja 36, Piauí, Nordeste,7217.52,7200
Loja 37, Santa Catarina, Sul,8308.78,7500
Loja 38, Pará, Norte,8704.15,7000
Loja 39, Rio de Janeiro, Sudeste,6059.94,7800
Loja 40, São Paulo, Sudeste,8378.03,8500
Loja 41, Bahia, Nordeste,8256.08,7200
Loja 42, Roraima, Norte,8024.42,7200
Loja 43, Mato Grosso, Centro-Oeste,7610.62,7800
Loja 44, Rio Grande do Norte, Nordeste,8437.65,8200
Loja 45, Rio Grande do Norte, Nordeste,8745.92,7200
Loja 46, Maranhão, Nordeste,7357.62,8000
Loja 47, Pernambuco, Nordeste,8439.84,7800
Loja 48, Piauí, Nordeste,7359.02,7000
Loja 49, Goiás, Centro-Oeste,9368.36,8200
Loja 50, Mato Grosso, Centro-Oeste,9813.82,7200
Loja 51, Rondônia, Norte,7210.02,7200
Loja 52, Santa Catarina, Sul,6863.56,7500
Loja 53, Santa Catarina, Sul,6032.86,7500
Loja 54, Mato Grosso, Centro-Oeste,7894.84,7200
Loja 55, Minas Gerais, Sudeste,9077.75,8500
Loja 56, Tocantins, Norte,6043.2,7200
Loja 57, Amapá, Norte,9937.62,8000
Loja 58, Roraima, Norte,9982.17,8500
Loja 59, Maranhão, Nordeste,6171.73,7200
Loja 60, Rondônia, Norte,6605.99,7500
Loja 61, Rio de Janeiro, Sudeste,9507.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8731.91,7800
Loja 63, Alagoas, Nordeste,6175.12,7800
Loja 64, Acre, Norte,7622.98,8000
Loja 65, Mato Grosso, Centro-Oeste,6847.33,7500
Loja 66, Rio Grande do Sul, Sul,8031.18,8500
Loja 67, Mato Grosso, Centro-Oeste,8162.15,8200
Loja 68, Ceará, Nordeste,9012.0,8500
Loja 69, Tocantins, Norte,6849.77,8500
Loja 70, Minas Gerais, Sudeste,7188.79,8200
Loja 71, Sergipe, Nordeste,6394.05,8500
Loja 72, Paraná, Sul,8217.38,8500
Loja 73, Espírito Santo, Sudeste,6328.53,7500
Loja 74, Tocantins, Norte,7555.36,8000
Loja 75, Sergipe, Nordeste,8838.24,7000
Loja 76, Acre, Norte,9686.45,7000
Loja 77, Espírito Santo, Sudeste,6108.02,7200
Loja 78, Paraná, Sul,9607.98,8000
Loja 79, Maranhão, Nordeste,7791.68,7500
