Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9533.3,7000
Loja 2,Amazonas,Norte,6573.67,7500
Loja 3,São Paulo,Sudeste,9795.49,8500
Loja 4,Minas Gerais,Sudeste,8136.15,7000
Loja 5,Pernambuco,Nordeste,8460.8,8000
Loja 6,Bahia,Nordeste,7072.51,8200
Loja 7,Paraíba,Nordeste,7390.75,7200
Loja 8,Roraima,Norte,7127.52,7800
Loja 9,Santa Catarina,Sul,9694.13,7200
Loja 10,Sergipe,Nordeste,9508.5,7800
Loja 11,Sergipe,Nordeste,8244.73,7200
Loja 12,Pernambuco,Nordeste,6902.08,8000
Loja 13,Amapá,Norte,8119.33,8000
Loja 14,Rio Grande do Sul,Sul,8706.56,7200
Loja 15,Espírito Santo,Sudeste,6639.74,7200
Loja 16,Ceará,Nordeste,6346.18,7000
Loja 17,Pará,Norte,9683.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7956.27,8000
Loja 19,Paraná,Sul,7928.55,7500
Loja 20,Minas Gerais,Sudeste,6552.29,8200
Loja 21,Paraíba,Nordeste,6109.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9429.04,8000
Loja 23,Rondônia,Norte,9653.06,7800
Loja 24,Santa Catarina,Sul,8808.72,8500
Loja 25,Ceará,Nordeste,9339.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9083.75,7800
Loja 27,Piauí,Nordeste,9337.03,8000
Loja 28,Espírito Santo,Sudeste,7998.48,8200
Loja 29,Maranhão,Nordeste,8835.79,7500
Loja 30,Amapá,Norte,6905.4,7500
Loja 31,Roraima,Norte,6231.83,8200
Loja 32,Alagoas,Nordeste,8047.82,7000
Loja 33,Amazonas,Norte,7914.65,7000
Loja 34,Maranhão,Nordeste,8485.64,7000
Loja 35,Pernambuco,Nordeste,8220.18,8000
Loja 36,Ceará,Nordeste,8490.54,8500
Loja 37,Piauí,Nordeste,6082.97,7500
Loja 38,Rio Grande do Sul,Sul,7663.76,8000
Loja 39,Piauí,Nordeste,8122.5,8000
Loja 40,Roraima,Norte,9851.43,8200
Loja 41,Rio Grande do Sul,Sul,7291.02,8200
Loja 42,Paraíba,Nordeste,7971.79,7000
Loja 43,Piauí,Nordeste,9396.87,7200
Loja 44,São Paulo,Sudeste,6365.69,7200
Loja 45,Amapá,Norte,6252.2,7000
Loja 46,Santa Catarina,Sul,9163.49,7500
Loja 47,Sergipe,Nordeste,6061.39,7800
Loja 48,Tocantins,Norte,6937.4,8000
Loja 49,Ceará,Nordeste,6111.27,8000
Loja 50,Santa Catarina,Sul,6983.88,8000
Loja 51,Rondônia,Norte,8537.09,8000
Loja 52,Pernambuco,Nordeste,8644.77,8000
Loja 53,Alagoas,Nordeste,7343.0,8200
Loja 54,Maranhão,Nordeste,9885.17,7800
Loja 55,Paraná,Sul,6946.62,8500
Loja 56,Espírito Santo,Sudeste,8446.69,7800
Loja 57,Maranhão,Nordeste,8572.69,7800
Loja 58,Bahia,Nordeste,7465.66,7500
Loja 59,Pará,Norte,9376.34,8200
Loja 60,Roraima,Norte,9382.82,7000
Loja 61,Paraíba,Nordeste,9237.62,8200
Loja 62,Amapá,Norte,6685.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8707.45,7800
Loja 64,Bahia,Nordeste,8477.4,8000
Loja 65,Rio de Janeiro,Sudeste,6805.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9839.35,7000
Loja 67,Paraná,Sul,8429.66,7200
Loja 68,Pernambuco,Nordeste,8916.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7120.65,7500
Loja 70,Bahia,Nordeste,7605.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6289.15,7800
Loja 72,Maranhão,Nordeste,9318.82,7500
Loja 73,Roraima,Norte,8902.27,8500
Loja 74,Alagoas,Nordeste,6043.85,7200
Loja 75,Minas Gerais,Sudeste,7820.46,8200
Loja 76,Santa Catarina,Sul,6569.42,7800
Loja 77,Amapá,Norte,9840.36,7200
Loja 78,Goiás,Centro-Oeste,7145.99,7000
Loja 79,Ceará,Nordeste,6099.43,8000
Loja 80,Roraima,Norte,6570.07,7000
Loja 81,Goiás,Centro-Oeste,8508.38,7000
Loja 82,Rio de Janeiro,Sudeste,7459.56,7200
Loja 83,Paraíba,Nordeste,6658.15,8200
Loja 84,Paraíba,Nordeste,7406.9,7000
Loja 85,Santa Catarina,Sul,9731.52,7000
Loja 86,Alagoas,Nordeste,9122.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9951.83,8500
Loja 88,Mato Grosso,Centro-Oeste,8164.62,8000
Loja 89,Minas Gerais,Sudeste,7328.73,8000
Loja 90,Mato Grosso,Centro-Oeste,8189.83,8000
Loja 91,Amapá,Norte,8677.19,7800
Loja 92,Ceará,Nordeste,6412.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8066.34,7800
Loja 94,Pará,Norte,8596.26,7800
Loja 95,Amazonas,Norte,8548.38,8000
Loja 96,Mato Grosso,Centro-Oeste,8947.71,7800
Loja 97,Pará,Norte,9926.52,7800
Loja 98,Amapá,Norte,9787.64,7800
Loja 99,Maranhão,Nordeste,9788.76,7800
Loja 100,Pernambuco,Nordeste,8246.11,8500
Loja 101,Bahia,Nordeste,7165.42,7000
Loja 102,Amapá,Norte,7936.5,8000
Loja 103,Acre,Norte,7752.04,7800
