Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6292.88,7000
Loja 2,Amazonas,Norte,8387.37,7500
Loja 3,São Paulo,Sudeste,9663.78,8500
Loja 4,Minas Gerais,Sudeste,8584.44,7000
Loja 5,Pernambuco,Nordeste,8514.85,8000
Loja 6,Bahia,Nordeste,6878.6,8200
Loja 7,Paraíba,Nordeste,8806.47,7200
Loja 8,Roraima,Norte,7662.76,7800
Loja 9,Santa Catarina,Sul,9470.13,7200
Loja 10,Sergipe,Nordeste,9471.22,7800
Loja 11,Sergipe,Nordeste,6807.49,7200
Loja 12,Pernambuco,Nordeste,6518.52,8000
Loja 13,Amapá,Norte,6941.61,8000
Loja 14,Rio Grande do Sul,Sul,8635.55,7200
Loja 15,Espírito Santo,Sudeste,8351.03,7200
Loja 16,Ceará,Nordeste,9740.85,7000
Loja 17,Pará,Norte,9395.92,8200
Loja 18,Mato Grosso,Centro-Oeste,8274.15,8000
Loja 19,Paraná,Sul,8340.77,7500
Loja 20,Minas Gerais,Sudeste,9004.85,8200
Loja 21,Paraíba,Nordeste,7994.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8235.77,8000
Loja 23,Rondônia,Norte,6920.89,7800
Loja 24,Santa Catarina,Sul,8182.87,8500
Loja 25,Ceará,Nordeste,6497.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8787.73,7800
Loja 27,Piauí,Nordeste,8300.48,8000
Loja 28,Espírito Santo,Sudeste,6271.18,8200
Loja 29,Maranhão,Nordeste,9154.29,7500
Loja 30,Amapá,Norte,6395.5,7500
Loja 31,Roraima,Norte,7933.23,8200
Loja 32,Alagoas,Nordeste,8594.62,7000
Loja 33,Amazonas,Norte,7832.28,7000
Loja 34,Maranhão,Nordeste,7489.57,7000
Loja 35,Pernambuco,Nordeste,9648.09,8000
Loja 36,Ceará,Nordeste,7349.4,8500
Loja 37,Piauí,Nordeste,9191.83,7500
Loja 38,Rio Grande do Sul,Sul,7272.17,8000
Loja 39,Piauí,Nordeste,9027.45,8000
Loja 40,Roraima,Norte,7426.77,8200
Loja 41,Rio Grande do Sul,Sul,7769.92,8200
Loja 42,Paraíba,Nordeste,9945.54,7000
Loja 43,Piauí,Nordeste,6679.58,7200
Loja 44,São Paulo,Sudeste,9134.63,7200
Loja 45,Amapá,Norte,6831.22,7000
Loja 46,Santa Catarina,Sul,8723.01,7500
Loja 47,Sergipe,Nordeste,9184.78,7800
Loja 48,Tocantins,Norte,9149.83,8000
Loja 49,Ceará,Nordeste,6234.41,8000
Loja 50,Santa Catarina,Sul,6386.27,8000
Loja 51,Rondônia,Norte,8645.63,8000
Loja 52,Pernambuco,Nordeste,9670.55,8000
Loja 53,Alagoas,Nordeste,7491.97,8200
Loja 54,Maranhão,Nordeste,7291.99,7800
Loja 55,Paraná,Sul,8925.78,8500
Loja 56,Espírito Santo,Sudeste,6997.08,7800
Loja 57,Maranhão,Nordeste,7683.16,7800
Loja 58,Bahia,Nordeste,8123.2,7500
Loja 59,Pará,Norte,8298.47,8200
Loja 60,Roraima,Norte,7320.32,7000
Loja 61,Paraíba,Nordeste,8797.95,8200
Loja 62,Amapá,Norte,6362.75,7800
Loja 63,Mato Grosso,Centro-Oeste,8599.75,7800
Loja 64,Bahia,Nordeste,6438.44,8000
Loja 65,Rio de Janeiro,Sudeste,7538.23,8500
Loja 66,Mato Grosso,Centro-Oeste,6938.74,7000
Loja 67,Paraná,Sul,8285.26,7200
Loja 68,Pernambuco,Nordeste,6279.2,8500
Loja 69,Mato Grosso,Centro-Oeste,8317.27,7500
Loja 70,Bahia,Nordeste,7745.56,7000
Loja 71,Rio Grande do Norte,Nordeste,8161.31,7800
Loja 72,Maranhão,Nordeste,9498.45,7500
Loja 73,Roraima,Norte,9193.67,8500
Loja 74,Alagoas,Nordeste,9011.09,7200
Loja 75,Minas Gerais,Sudeste,8261.58,8200
Loja 76,Santa Catarina,Sul,8293.84,7800
Loja 77,Amapá,Norte,9589.09,7200
Loja 78,Goiás,Centro-Oeste,8349.68,7000
Loja 79,Ceará,Nordeste,8525.03,8000
Loja 80,Roraima,Norte,6576.5,7000
Loja 81,Goiás,Centro-Oeste,7864.73,7000
Loja 82,Rio de Janeiro,Sudeste,8180.9,7200
Loja 83,Paraíba,Nordeste,7204.65,8200
Loja 84,Paraíba,Nordeste,7249.59,7000
Loja 85,Santa Catarina,Sul,6977.51,7000
Loja 86,Alagoas,Nordeste,6956.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7594.8,8500
Loja 88,Mato Grosso,Centro-Oeste,9210.55,8000
Loja 89,Minas Gerais,Sudeste,8784.88,8000
Loja 90,Mato Grosso,Centro-Oeste,8438.45,8000
Loja 91,Amapá,Norte,7571.09,7800
Loja 92,Ceará,Nordeste,7107.41,8500
Loja 93,Rio Grande do Norte,Nordeste,8746.11,7800
Loja 94,Pará,Norte,7992.44,7800
Loja 95,Amazonas,Norte,9901.49,8000
Loja 96,Mato Grosso,Centro-Oeste,9425.47,7800
Loja 97,Pará,Norte,6832.3,7800
Loja 98,Amapá,Norte,6378.1,7800
Loja 99,Maranhão,Nordeste,9042.43,7800
Loja 100,Pernambuco,Nordeste,9302.53,8500
Loja 101,Bahia,Nordeste,7241.25,7000
Loja 102,Amapá,Norte,9661.37,8000
Loja 103,Acre,Norte,7201.21,7800
Loja 104,Acre,Norte,7759.44,7500
Loja 105,Ceará,Nordeste,9297.21,7200
Loja 106,Paraíba,Nordeste,9937.64,8000
Loja 107,Bahia,Nordeste,8919.93,8000
Loja 108,Goiás,Centro-Oeste,6641.38,7800
Loja 109,Paraíba,Nordeste,7938.15,7000
Loja 110,Pernambuco,Nordeste,6101.36,7500
Loja 111,Rondônia,Norte,8150.69,7000
Loja 112,Paraíba,Nordeste,7221.82,7200
Loja 113,Maranhão,Nordeste,6725.81,7200
Loja 114,Espírito Santo,Sudeste,8097.49,8000
