Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7604.3,7000
Loja 2,Amazonas,Norte,8480.5,7500
Loja 3,São Paulo,Sudeste,6188.16,8500
Loja 4,Minas Gerais,Sudeste,7396.63,7000
Loja 5,Pernambuco,Nordeste,6266.84,8000
Loja 6,Bahia,Nordeste,9261.96,8200
Loja 7,Paraíba,Nordeste,9261.79,7200
Loja 8,Roraima,Norte,8600.19,7800
Loja 9,Santa Catarina,Sul,7906.74,7200
Loja 10,Sergipe,Nordeste,7349.88,7800
Loja 11,Sergipe,Nordeste,9654.09,7200
Loja 12,Pernambuco,Nordeste,9979.23,8000
Loja 13,Amapá,Norte,6221.29,8000
Loja 14,Rio Grande do Sul,Sul,6483.88,7200
Loja 15,Espírito Santo,Sudeste,6954.04,7200
Loja 16,Ceará,Nordeste,6196.45,7000
Loja 17,Pará,Norte,8505.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8808.32,8000
Loja 19,Paraná,Sul,9643.48,7500
Loja 20,Minas Gerais,Sudeste,7184.52,8200
Loja 21,Paraíba,Nordeste,9663.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8420.72,8000
Loja 23,Rondônia,Norte,7071.62,7800
Loja 24,Santa Catarina,Sul,9178.5,8500
Loja 25,Ceará,Nordeste,8414.66,7000
Loja 26,Mato Grosso,Centro-Oeste,9930.23,7800
Loja 27,Piauí,Nordeste,9275.58,8000
Loja 28,Espírito Santo,Sudeste,9228.02,8200
Loja 29,Maranhão,Nordeste,7218.16,7500
Loja 30,Amapá,Norte,6585.0,7500
Loja 31,Roraima,Norte,6783.47,8200
Loja 32,Alagoas,Nordeste,7315.65,7000
Loja 33,Amazonas,Norte,6280.93,7000
Loja 34,Maranhão,Nordeste,9261.56,7000
Loja 35,Pernambuco,Nordeste,9365.22,8000
Loja 36,Ceará,Nordeste,7764.62,8500
Loja 37,Piauí,Nordeste,9732.43,7500
Loja 38,Rio Grande do Sul,Sul,8783.26,8000
Loja 39,Piauí,Nordeste,7683.09,8000
Loja 40,Roraima,Norte,9715.35,8200
Loja 41,Rio Grande do Sul,Sul,9064.57,8200
Loja 42,Paraíba,Nordeste,6747.82,7000
Loja 43,Piauí,Nordeste,9822.89,7200
Loja 44,São Paulo,Sudeste,9635.4,7200
Loja 45,Amapá,Norte,7635.43,7000
Loja 46,Santa Catarina,Sul,6212.25,7500
Loja 47,Sergipe,Nordeste,7433.45,7800
Loja 48,Tocantins,Norte,9862.32,8000
Loja 49,Ceará,Nordeste,6171.11,8000
Loja 50,Santa Catarina,Sul,6372.2,8000
Loja 51,Rondônia,Norte,9328.68,8000
Loja 52,Pernambuco,Nordeste,7409.17,8000
Loja 53,Alagoas,Nordeste,7533.85,8200
Loja 54,Maranhão,Nordeste,9604.9,7800
Loja 55,Paraná,Sul,9266.17,8500
Loja 56,Espírito Santo,Sudeste,7519.37,7800
Loja 57,Maranhão,Nordeste,7308.19,7800
Loja 58,Bahia,Nordeste,6035.61,7500
Loja 59,Pará,Norte,6070.55,8200
Loja 60,Roraima,Norte,7325.44,7000
Loja 61,Paraíba,Nordeste,7491.45,8200
Loja 62,Amapá,Norte,7481.52,7800
Loja 63,Mato Grosso,Centro-Oeste,9325.65,7800
Loja 64,Bahia,Nordeste,7992.22,8000
Loja 65,Rio de Janeiro,Sudeste,9315.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8120.61,7000
Loja 67,Paraná,Sul,7118.31,7200
Loja 68,Pernambuco,Nordeste,8745.34,8500
Loja 69,Mato Grosso,Centro-Oeste,6826.45,7500
Loja 70,Bahia,Nordeste,9139.1,7000
Loja 71,Rio Grande do Norte,Nordeste,8246.07,7800
Loja 72,Maranhão,Nordeste,8958.68,7500
Loja 73,Roraima,Norte,7521.61,8500
Loja 74,Alagoas,Nordeste,9853.7,7200
Loja 75,Minas Gerais,Sudeste,8496.36,8200
Loja 76,Santa Catarina,Sul,7172.44,7800
Loja 77,Amapá,Norte,6958.18,7200
Loja 78,Goiás,Centro-Oeste,7364.73,7000
Loja 79,Ceará,Nordeste,8316.85,8000
Loja 80,Roraima,Norte,8525.5,7000
Loja 81,Goiás,Centro-Oeste,7957.69,7000
Loja 82,Rio de Janeiro,Sudeste,7541.46,7200
Loja 83,Paraíba,Nordeste,9780.02,8200
Loja 84,Paraíba,Nordeste,8388.96,7000
Loja 85,Santa Catarina,Sul,6789.16,7000
Loja 86,Alagoas,Nordeste,7851.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8299.51,8500
Loja 88,Mato Grosso,Centro-Oeste,6595.07,8000
Loja 89,Minas Gerais,Sudeste,9527.29,8000
Loja 90,Mato Grosso,Centro-Oeste,8590.36,8000
Loja 91,Amapá,Norte,9192.39,7800
Loja 92,Ceará,Nordeste,6774.36,8500
Loja 93,Rio Grande do Norte,Nordeste,9580.17,7800
Loja 94,Pará,Norte,6219.65,7800
Loja 95,Amazonas,Norte,8223.43,8000
Loja 96,Mato Grosso,Centro-Oeste,8069.77,7800
Loja 97,Pará,Norte,6005.4,7800
Loja 98,Amapá,Norte,8065.72,7800
Loja 99,Maranhão,Nordeste,8299.86,7800
Loja 100,Pernambuco,Nordeste,9283.15,8500
