Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7691.72,7000
Loja 2,Amazonas,Norte,7653.79,7500
Loja 3,São Paulo,Sudeste,8994.7,8500
Loja 4,Minas Gerais,Sudeste,8867.51,7000
Loja 5,Pernambuco,Nordeste,7676.88,8000
Loja 6,Bahia,Nordeste,9310.49,8200
Loja 7,Paraíba,Nordeste,9469.38,7200
Loja 8,Roraima,Norte,8851.09,7800
Loja 9,Santa Catarina,Sul,8971.91,7200
Loja 10,Sergipe,Nordeste,6092.8,7800
Loja 11,Sergipe,Nordeste,8448.46,7200
Loja 12,Pernambuco,Nordeste,8670.22,8000
Loja 13,Amapá,Norte,6545.06,8000
Loja 14,Rio Grande do Sul,Sul,6951.67,7200
Loja 15,Espírito Santo,Sudeste,9627.93,7200
Loja 16,Ceará,Nordeste,9394.21,7000
Loja 17,Pará,Norte,9155.62,8200
Loja 18,Mato Grosso,Centro-Oeste,9443.54,8000
Loja 19,Paraná,Sul,9072.5,7500
Loja 20,Minas Gerais,Sudeste,9128.43,8200
Loja 21,Paraíba,Nordeste,6970.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7859.69,8000
Loja 23,Rondônia,Norte,7233.0,7800
Loja 24,Santa Catarina,Sul,7247.98,8500
Loja 25,Ceará,Nordeste,9800.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8701.53,7800
Loja 27,Piauí,Nordeste,9632.92,8000
Loja 28,Espírito Santo,Sudeste,9913.6,8200
Loja 29,Maranhão,Nordeste,6418.86,7500
Loja 30,Amapá,Norte,8376.05,7500
Loja 31,Roraima,Norte,8823.84,8200
Loja 32,Alagoas,Nordeste,6709.11,7000
Loja 33,Amazonas,Norte,9715.07,7000
Loja 34,Maranhão,Nordeste,8479.7,7000
Loja 35,Pernambuco,Nordeste,6841.8,8000
Loja 36,Ceará,Nordeste,8897.58,8500
Loja 37,Piauí,Nordeste,6203.71,7500
Loja 38,Rio Grande do Sul,Sul,6113.98,8000
Loja 39,Piauí,Nordeste,8495.27,8000
Loja 40,Roraima,Norte,7061.15,8200
Loja 41,Rio Grande do Sul,Sul,8655.03,8200
Loja 42,Paraíba,Nordeste,9480.81,7000
Loja 43,Piauí,Nordeste,9580.05,7200
Loja 44,São Paulo,Sudeste,8096.1,7200
Loja 45,Amapá,Norte,7482.87,7000
Loja 46,Santa Catarina,Sul,8681.34,7500
Loja 47,Sergipe,Nordeste,8119.17,7800
Loja 48,Tocantins,Norte,6054.25,8000
Loja 49,Ceará,Nordeste,6179.9,8000
Loja 50,Santa Catarina,Sul,9486.67,8000
Loja 51,Rondônia,Norte,9973.95,8000
Loja 52,Pernambuco,Nordeste,9663.52,8000
Loja 53,Alagoas,Nordeste,8763.05,8200
Loja 54,Maranhão,Nordeste,7692.36,7800
Loja 55,Paraná,Sul,8256.45,8500
Loja 56,Espírito Santo,Sudeste,9596.07,7800
Loja 57,Maranhão,Nordeste,6882.71,7800
Loja 58,Bahia,Nordeste,7497.52,7500
Loja 59,Pará,Norte,8991.43,8200
Loja 60,Roraima,Norte,6995.45,7000
Loja 61,Paraíba,Nordeste,6701.28,8200
Loja 62,Amapá,Norte,6840.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6612.19,7800
Loja 64,Bahia,Nordeste,8642.82,8000
