Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9250.02,7000
Loja 2,Amazonas,Norte,9016.52,7500
Loja 3,São Paulo,Sudeste,7903.39,8500
Loja 4,Minas Gerais,Sudeste,8748.57,7000
Loja 5,Pernambuco,Nordeste,7697.31,8000
Loja 6,Bahia,Nordeste,8174.97,8200
Loja 7,Paraíba,Nordeste,7242.8,7200
Loja 8,Roraima,Norte,7779.27,7800
Loja 9,Santa Catarina,Sul,9326.94,7200
Loja 10,Sergipe,Nordeste,9839.88,7800
Loja 11,Sergipe,Nordeste,6611.17,7200
Loja 12,Pernambuco,Nordeste,8854.46,8000
Loja 13,Amapá,Norte,9465.04,8000
Loja 14,Rio Grande do Sul,Sul,9592.43,7200
Loja 15,Espírito Santo,Sudeste,9556.89,7200
Loja 16,Ceará,Nordeste,6460.2,7000
Loja 17,Pará,Norte,9932.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7391.7,8000
Loja 19,Paraná,Sul,9173.12,7500
Loja 20,Minas Gerais,Sudeste,7626.55,8200
Loja 21,Paraíba,Nordeste,6800.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8529.79,8000
Loja 23,Rondônia,Norte,7010.74,7800
Loja 24,Santa Catarina,Sul,6776.7,8500
Loja 25,Ceará,Nordeste,6532.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9763.26,7800
Loja 27,Piauí,Nordeste,9576.43,8000
Loja 28,Espírito Santo,Sudeste,8201.03,8200
Loja 29,Maranhão,Nordeste,8412.26,7500
Loja 30,Amapá,Norte,9177.34,7500
Loja 31,Roraima,Norte,7812.25,8200
Loja 32,Alagoas,Nordeste,9894.36,7000
Loja 33,Amazonas,Norte,7406.19,7000
Loja 34,Maranhão,Nordeste,7501.69,7000
Loja 35,Pernambuco,Nordeste,8514.78,8000
Loja 36,Ceará,Nordeste,7361.27,8500
Loja 37,Piauí,Nordeste,7345.14,7500
