Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7137.75,7000
Loja 2,Amazonas,Norte,8903.56,7500
Loja 3,São Paulo,Sudeste,7758.26,8500
Loja 4,Minas Gerais,Sudeste,6699.73,7000
Loja 5,Pernambuco,Nordeste,6460.11,8000
Loja 6,Bahia,Nordeste,8276.13,8200
Loja 7,Paraíba,Nordeste,9821.85,7200
Loja 8,Roraima,Norte,6774.93,7800
Loja 9,Santa Catarina,Sul,8552.0,7200
Loja 10,Sergipe,Nordeste,9210.22,7800
Loja 11,Sergipe,Nordeste,7718.24,7200
Loja 12,Pernambuco,Nordeste,6243.42,8000
Loja 13,Amapá,Norte,8905.68,8000
Loja 14,Rio Grande do Sul,Sul,9676.41,7200
Loja 15,Espírito Santo,Sudeste,7709.47,7200
Loja 16,Ceará,Nordeste,8599.35,7000
Loja 17,Pará,Norte,9862.08,8200
Loja 18,Mato Grosso,Centro-Oeste,9460.57,8000
Loja 19,Paraná,Sul,8347.9,7500
Loja 20,Minas Gerais,Sudeste,8032.55,8200
Loja 21,Paraíba,Nordeste,8584.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9568.74,8000
Loja 23,Rondônia,Norte,6218.73,7800
Loja 24,Santa Catarina,Sul,9544.57,8500
Loja 25,Ceará,Nordeste,9315.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9035.16,7800
Loja 27,Piauí,Nordeste,6677.42,8000
Loja 28,Espírito Santo,Sudeste,6265.2,8200
Loja 29,Maranhão,Nordeste,6079.36,7500
Loja 30,Amapá,Norte,8255.98,7500
Loja 31,Roraima,Norte,6003.18,8200
Loja 32,Alagoas,Nordeste,6028.01,7000
Loja 33,Amazonas,Norte,8510.09,7000
Loja 34,Maranhão,Nordeste,8739.84,7000
Loja 35,Pernambuco,Nordeste,9145.66,8000
Loja 36,Ceará,Nordeste,6158.7,8500
Loja 37,Piauí,Nordeste,8906.37,7500
Loja 38,Rio Grande do Sul,Sul,7634.48,8000
Loja 39,Piauí,Nordeste,6950.46,8000
Loja 40,Roraima,Norte,7663.08,8200
Loja 41,Rio Grande do Sul,Sul,9226.33,8200
Loja 42,Paraíba,Nordeste,8517.13,7000
Loja 43,Piauí,Nordeste,6053.82,7200
Loja 44,São Paulo,Sudeste,6372.77,7200
Loja 45,Amapá,Norte,6825.41,7000
Loja 46,Santa Catarina,Sul,8606.49,7500
Loja 47,Sergipe,Nordeste,9958.71,7800
Loja 48,Tocantins,Norte,9463.71,8000
Loja 49,Ceará,Nordeste,9589.09,8000
Loja 50,Santa Catarina,Sul,7673.97,8000
Loja 51,Rondônia,Norte,8841.93,8000
Loja 52,Pernambuco,Nordeste,8166.97,8000
Loja 53,Alagoas,Nordeste,9654.02,8200
Loja 54,Maranhão,Nordeste,6642.02,7800
Loja 55,Paraná,Sul,9580.34,8500
Loja 56,Espírito Santo,Sudeste,7857.15,7800
Loja 57,Maranhão,Nordeste,9357.22,7800
Loja 58,Bahia,Nordeste,7386.65,7500
Loja 59,Pará,Norte,6264.24,8200
Loja 60,Roraima,Norte,6155.34,7000
Loja 61,Paraíba,Nordeste,9993.76,8200
Loja 62,Amapá,Norte,8881.94,7800
Loja 63,Mato Grosso,Centro-Oeste,6018.25,7800
Loja 64,Bahia,Nordeste,7256.64,8000
Loja 65,Rio de Janeiro,Sudeste,9874.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6953.66,7000
Loja 67,Paraná,Sul,9847.37,7200
Loja 68,Pernambuco,Nordeste,7510.57,8500
Loja 69,Mato Grosso,Centro-Oeste,9405.55,7500
Loja 70,Bahia,Nordeste,7349.7,7000
Loja 71,Rio Grande do Norte,Nordeste,6107.39,7800
Loja 72,Maranhão,Nordeste,7703.66,7500
Loja 73,Roraima,Norte,6727.41,8500
Loja 74,Alagoas,Nordeste,6114.35,7200
Loja 75,Minas Gerais,Sudeste,8838.91,8200
Loja 76,Santa Catarina,Sul,9756.88,7800
Loja 77,Amapá,Norte,6136.9,7200
Loja 78,Goiás,Centro-Oeste,8538.58,7000
Loja 79,Ceará,Nordeste,9746.06,8000
Loja 80,Roraima,Norte,7897.89,7000
Loja 81,Goiás,Centro-Oeste,6597.17,7000
Loja 82,Rio de Janeiro,Sudeste,8150.62,7200
Loja 83,Paraíba,Nordeste,7674.64,8200
Loja 84,Paraíba,Nordeste,7144.05,7000
Loja 85,Santa Catarina,Sul,9528.35,7000
Loja 86,Alagoas,Nordeste,8517.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9995.35,8500
Loja 88,Mato Grosso,Centro-Oeste,7386.83,8000
Loja 89,Minas Gerais,Sudeste,7235.86,8000
Loja 90,Mato Grosso,Centro-Oeste,7665.53,8000
Loja 91,Amapá,Norte,8098.31,7800
Loja 92,Ceará,Nordeste,6915.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6316.89,7800
Loja 94,Pará,Norte,6610.16,7800
Loja 95,Amazonas,Norte,9639.67,8000
Loja 96,Mato Grosso,Centro-Oeste,6524.85,7800
Loja 97,Pará,Norte,8560.93,7800
Loja 98,Amapá,Norte,7860.9,7800
Loja 99,Maranhão,Nordeste,8212.2,7800
Loja 100,Pernambuco,Nordeste,8946.69,8500
Loja 101,Bahia,Nordeste,6404.36,7000
Loja 102,Amapá,Norte,8210.05,8000
Loja 103,Acre,Norte,6321.59,7800
Loja 104,Acre,Norte,9289.35,7500
Loja 105,Ceará,Nordeste,7076.88,7200
Loja 106,Paraíba,Nordeste,8710.47,8000
Loja 107,Bahia,Nordeste,9280.36,8000
