Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8555.11,7000
Loja 2,Amazonas,Norte,9021.96,7500
Loja 3,São Paulo,Sudeste,6465.92,8500
Loja 4,Minas Gerais,Sudeste,6948.03,7000
Loja 5,Pernambuco,Nordeste,7130.06,8000
Loja 6,Bahia,Nordeste,9818.27,8200
Loja 7,Paraíba,Nordeste,8850.93,7200
Loja 8,Roraima,Norte,7678.94,7800
Loja 9,Santa Catarina,Sul,7123.88,7200
Loja 10,Sergipe,Nordeste,8180.1,7800
Loja 11,Sergipe,Nordeste,7889.95,7200
Loja 12,Pernambuco,Nordeste,6237.06,8000
Loja 13,Amapá,Norte,7960.3,8000
Loja 14,Rio Grande do Sul,Sul,8099.34,7200
Loja 15,Espírito Santo,Sudeste,9383.58,7200
Loja 16,Ceará,Nordeste,9079.62,7000
Loja 17,Pará,Norte,8945.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9777.53,8000
Loja 19,Paraná,Sul,9763.4,7500
Loja 20,Minas Gerais,Sudeste,9464.02,8200
Loja 21,Paraíba,Nordeste,8791.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9865.1,8000
Loja 23,Rondônia,Norte,7123.16,7800
Loja 24,Santa Catarina,Sul,8542.62,8500
Loja 25,Ceará,Nordeste,9401.58,7000
Loja 26,Mato Grosso,Centro-Oeste,8959.57,7800
Loja 27,Piauí,Nordeste,6047.98,8000
Loja 28,Espírito Santo,Sudeste,7649.1,8200
Loja 29,Maranhão,Nordeste,7294.94,7500
Loja 30,Amapá,Norte,9067.46,7500
Loja 31,Roraima,Norte,9286.21,8200
Loja 32,Alagoas,Nordeste,8961.14,7000
Loja 33,Amazonas,Norte,6038.17,7000
Loja 34,Maranhão,Nordeste,9987.27,7000
Loja 35,Pernambuco,Nordeste,9570.41,8000
Loja 36,Ceará,Nordeste,9560.44,8500
Loja 37,Piauí,Nordeste,7502.83,7500
Loja 38,Rio Grande do Sul,Sul,9691.91,8000
Loja 39,Piauí,Nordeste,9414.81,8000
Loja 40,Roraima,Norte,9804.72,8200
Loja 41,Rio Grande do Sul,Sul,6283.91,8200
Loja 42,Paraíba,Nordeste,7224.87,7000
Loja 43,Piauí,Nordeste,7640.43,7200
Loja 44,São Paulo,Sudeste,9597.55,7200
Loja 45,Amapá,Norte,9596.14,7000
Loja 46,Santa Catarina,Sul,7208.35,7500
Loja 47,Sergipe,Nordeste,6880.66,7800
Loja 48,Tocantins,Norte,9817.35,8000
