Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8763.66,7800
Loja 2, Mato Grosso, Centro-Oeste,6673.91,8200
Loja 3, Roraima, Norte,6264.72,8500
Loja 4, Piauí, Nordeste,8471.77,7500
Loja 5, Paraíba, Nordeste,9769.94,8000
Loja 6, Sergipe, Nordeste,6639.68,7200
Loja 7, Minas Gerais, Sudeste,7049.68,7200
Loja 8, Paraná, Sul,8240.53,8500
Loja 9, Espírito Santo, Sudeste,7421.3,8000
Loja 10, Paraná, Sul,6642.76,8500
Loja 11, Rondônia, Norte,8461.37,7800
Loja 12, Paraná, Sul,9250.26,8000
Loja 13, Espírito Santo, Sudeste,8754.6,8000
Loja 14, Tocantins, Norte,6188.73,7200
Loja 15, Rio Grande do Norte, Nordeste,9402.23,7200
Loja 16, Santa Catarina, Sul,8189.26,7500
Loja 17, Paraíba, Nordeste,6447.77,8000
Loja 18, Bahia, Nordeste,9422.13,8000
Loja 19, Acre, Norte,7979.71,7500
Loja 20, Acre, Norte,8075.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8685.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7524.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9099.07,8500
Loja 24, Rio Grande do Norte, Nordeste,7851.36,8200
Loja 25, Alagoas, Nordeste,6576.17,8500
Loja 26, Ceará, Nordeste,9612.82,7800
Loja 27, Rio Grande do Norte, Nordeste,7269.84,7500
Loja 28, Roraima, Norte,9450.25,8500
Loja 29, Ceará, Nordeste,8130.55,7500
Loja 30, Piauí, Nordeste,9983.52,7500
Loja 31, Maranhão, Nordeste,9819.84,8200
Loja 32, Rio Grande do Sul, Sul,8898.8,8000
Loja 33, Rio Grande do Sul, Sul,9297.27,8000
Loja 34, Maranhão, Nordeste,8109.69,7500
Loja 35, Roraima, Norte,7891.89,7800
Loja 36, Piauí, Nordeste,7989.84,7200
Loja 37, Santa Catarina, Sul,9652.75,7500
Loja 38, Pará, Norte,7033.68,7000
Loja 39, Rio de Janeiro, Sudeste,7236.99,7800
Loja 40, São Paulo, Sudeste,8350.32,8500
Loja 41, Bahia, Nordeste,8745.45,7200
Loja 42, Roraima, Norte,9384.51,7200
Loja 43, Mato Grosso, Centro-Oeste,6988.64,7800
Loja 44, Rio Grande do Norte, Nordeste,6176.83,8200
Loja 45, Rio Grande do Norte, Nordeste,7163.91,7200
Loja 46, Maranhão, Nordeste,8551.33,8000
Loja 47, Pernambuco, Nordeste,6142.47,7800
Loja 48, Piauí, Nordeste,8725.28,7000
