Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6077.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7613.77,8200
Loja 3, Roraima, Norte,6571.83,8500
Loja 4, Piauí, Nordeste,6574.59,7500
Loja 5, Paraíba, Nordeste,8415.29,8000
Loja 6, Sergipe, Nordeste,8867.49,7200
Loja 7, Minas Gerais, Sudeste,9216.26,7200
Loja 8, Paraná, Sul,7166.47,8500
Loja 9, Espírito Santo, Sudeste,6097.02,8000
Loja 10, Paraná, Sul,7150.37,8500
Loja 11, Rondônia, Norte,9532.8,7800
Loja 12, Paraná, Sul,7347.51,8000
Loja 13, Espírito Santo, Sudeste,6737.14,8000
Loja 14, Tocantins, Norte,7643.52,7200
Loja 15, Rio Grande do Norte, Nordeste,8375.38,7200
Loja 16, Santa Catarina, Sul,8841.02,7500
Loja 17, Paraíba, Nordeste,6510.69,8000
Loja 18, Bahia, Nordeste,8432.92,8000
Loja 19, Acre, Norte,7043.39,7500
Loja 20, Acre, Norte,6323.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7751.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9823.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9398.43,8500
Loja 24, Rio Grande do Norte, Nordeste,9046.65,8200
Loja 25, Alagoas, Nordeste,6784.9,8500
Loja 26, Ceará, Nordeste,8953.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9496.88,7500
Loja 28, Roraima, Norte,6893.86,8500
Loja 29, Ceará, Nordeste,9885.48,7500
Loja 30, Piauí, Nordeste,7235.69,7500
Loja 31, Maranhão, Nordeste,8633.8,8200
Loja 32, Rio Grande do Sul, Sul,9633.11,8000
Loja 33, Rio Grande do Sul, Sul,9573.78,8000
Loja 34, Maranhão, Nordeste,9392.0,7500
Loja 35, Roraima, Norte,7398.25,7800
Loja 36, Piauí, Nordeste,6708.38,7200
Loja 37, Santa Catarina, Sul,6904.18,7500
Loja 38, Pará, Norte,6678.96,7000
Loja 39, Rio de Janeiro, Sudeste,8789.6,7800
Loja 40, São Paulo, Sudeste,7007.79,8500
Loja 41, Bahia, Nordeste,7354.05,7200
Loja 42, Roraima, Norte,6637.77,7200
Loja 43, Mato Grosso, Centro-Oeste,8108.83,7800
Loja 44, Rio Grande do Norte, Nordeste,7939.58,8200
Loja 45, Rio Grande do Norte, Nordeste,9343.75,7200
Loja 46, Maranhão, Nordeste,8370.21,8000
