Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7005.15,7000
Loja 2,Amazonas,Norte,7926.34,7500
Loja 3,São Paulo,Sudeste,7299.24,8500
Loja 4,Minas Gerais,Sudeste,7958.68,7000
Loja 5,Pernambuco,Nordeste,7616.56,8000
Loja 6,Bahia,Nordeste,7868.78,8200
Loja 7,Paraíba,Nordeste,7811.34,7200
Loja 8,Roraima,Norte,7166.3,7800
Loja 9,Santa Catarina,Sul,6157.64,7200
Loja 10,Sergipe,Nordeste,9305.08,7800
Loja 11,Sergipe,Nordeste,7337.17,7200
Loja 12,Pernambuco,Nordeste,8265.5,8000
Loja 13,Amapá,Norte,9482.32,8000
Loja 14,Rio Grande do Sul,Sul,8482.99,7200
Loja 15,Espírito Santo,Sudeste,8091.34,7200
Loja 16,Ceará,Nordeste,6933.5,7000
Loja 17,Pará,Norte,8964.22,8200
Loja 18,Mato Grosso,Centro-Oeste,6646.14,8000
Loja 19,Paraná,Sul,6309.17,7500
Loja 20,Minas Gerais,Sudeste,8978.84,8200
Loja 21,Paraíba,Nordeste,9960.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7391.61,8000
Loja 23,Rondônia,Norte,6191.24,7800
Loja 24,Santa Catarina,Sul,7994.31,8500
Loja 25,Ceará,Nordeste,8335.91,7000
Loja 26,Mato Grosso,Centro-Oeste,7079.03,7800
Loja 27,Piauí,Nordeste,8286.78,8000
Loja 28,Espírito Santo,Sudeste,6538.58,8200
Loja 29,Maranhão,Nordeste,7637.51,7500
Loja 30,Amapá,Norte,9986.14,7500
Loja 31,Roraima,Norte,9472.86,8200
Loja 32,Alagoas,Nordeste,8344.27,7000
Loja 33,Amazonas,Norte,9662.68,7000
Loja 34,Maranhão,Nordeste,9980.72,7000
Loja 35,Pernambuco,Nordeste,6224.93,8000
Loja 36,Ceará,Nordeste,8742.8,8500
Loja 37,Piauí,Nordeste,6116.28,7500
Loja 38,Rio Grande do Sul,Sul,7302.66,8000
Loja 39,Piauí,Nordeste,9368.25,8000
Loja 40,Roraima,Norte,9016.04,8200
Loja 41,Rio Grande do Sul,Sul,6646.52,8200
Loja 42,Paraíba,Nordeste,8110.03,7000
Loja 43,Piauí,Nordeste,7409.92,7200
Loja 44,São Paulo,Sudeste,7939.48,7200
Loja 45,Amapá,Norte,6978.98,7000
Loja 46,Santa Catarina,Sul,8413.46,7500
Loja 47,Sergipe,Nordeste,6159.58,7800
Loja 48,Tocantins,Norte,9544.21,8000
Loja 49,Ceará,Nordeste,6568.63,8000
Loja 50,Santa Catarina,Sul,6205.08,8000
Loja 51,Rondônia,Norte,9371.95,8000
Loja 52,Pernambuco,Nordeste,9829.98,8000
Loja 53,Alagoas,Nordeste,9440.85,8200
Loja 54,Maranhão,Nordeste,8635.56,7800
Loja 55,Paraná,Sul,7216.2,8500
Loja 56,Espírito Santo,Sudeste,8183.81,7800
Loja 57,Maranhão,Nordeste,6048.22,7800
Loja 58,Bahia,Nordeste,7662.28,7500
Loja 59,Pará,Norte,9434.96,8200
Loja 60,Roraima,Norte,7985.7,7000
Loja 61,Paraíba,Nordeste,7685.9,8200
Loja 62,Amapá,Norte,9523.38,7800
Loja 63,Mato Grosso,Centro-Oeste,6887.81,7800
Loja 64,Bahia,Nordeste,8089.66,8000
Loja 65,Rio de Janeiro,Sudeste,9577.57,8500
Loja 66,Mato Grosso,Centro-Oeste,7359.84,7000
Loja 67,Paraná,Sul,6106.94,7200
Loja 68,Pernambuco,Nordeste,8865.19,8500
Loja 69,Mato Grosso,Centro-Oeste,9257.17,7500
Loja 70,Bahia,Nordeste,6209.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8115.96,7800
Loja 72,Maranhão,Nordeste,9728.59,7500
Loja 73,Roraima,Norte,6296.5,8500
Loja 74,Alagoas,Nordeste,6777.54,7200
Loja 75,Minas Gerais,Sudeste,9690.39,8200
Loja 76,Santa Catarina,Sul,9888.71,7800
Loja 77,Amapá,Norte,7309.07,7200
Loja 78,Goiás,Centro-Oeste,9434.96,7000
Loja 79,Ceará,Nordeste,9026.43,8000
Loja 80,Roraima,Norte,7294.04,7000
Loja 81,Goiás,Centro-Oeste,6972.13,7000
Loja 82,Rio de Janeiro,Sudeste,9118.58,7200
Loja 83,Paraíba,Nordeste,8746.89,8200
Loja 84,Paraíba,Nordeste,9170.5,7000
Loja 85,Santa Catarina,Sul,7782.1,7000
Loja 86,Alagoas,Nordeste,9619.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6627.08,8500
Loja 88,Mato Grosso,Centro-Oeste,7758.93,8000
Loja 89,Minas Gerais,Sudeste,7751.44,8000
Loja 90,Mato Grosso,Centro-Oeste,9693.29,8000
Loja 91,Amapá,Norte,8963.4,7800
Loja 92,Ceará,Nordeste,9292.93,8500
Loja 93,Rio Grande do Norte,Nordeste,6184.94,7800
Loja 94,Pará,Norte,6329.49,7800
Loja 95,Amazonas,Norte,7388.8,8000
Loja 96,Mato Grosso,Centro-Oeste,9598.78,7800
Loja 97,Pará,Norte,8451.47,7800
Loja 98,Amapá,Norte,6862.86,7800
Loja 99,Maranhão,Nordeste,6626.64,7800
Loja 100,Pernambuco,Nordeste,7213.22,8500
Loja 101,Bahia,Nordeste,8999.92,7000
Loja 102,Amapá,Norte,9007.74,8000
Loja 103,Acre,Norte,6144.76,7800
Loja 104,Acre,Norte,9656.38,7500
Loja 105,Ceará,Nordeste,9409.58,7200
Loja 106,Paraíba,Nordeste,7273.22,8000
Loja 107,Bahia,Nordeste,8521.01,8000
Loja 108,Goiás,Centro-Oeste,6764.9,7800
Loja 109,Paraíba,Nordeste,8462.32,7000
Loja 110,Pernambuco,Nordeste,8711.42,7500
Loja 111,Rondônia,Norte,7517.5,7000
Loja 112,Paraíba,Nordeste,8198.71,7200
Loja 113,Maranhão,Nordeste,8073.58,7200
Loja 114,Espírito Santo,Sudeste,6119.42,8000
Loja 115,Minas Gerais,Sudeste,6619.64,8000
Loja 116,Sergipe,Nordeste,8821.64,8000
Loja 117,Santa Catarina,Sul,7110.86,7200
Loja 118,Espírito Santo,Sudeste,6909.63,7000
Loja 119,Rio de Janeiro,Sudeste,6131.97,8500
Loja 120,Bahia,Nordeste,7981.48,7000
Loja 121,Rondônia,Norte,9585.96,8000
Loja 122,Espírito Santo,Sudeste,6984.21,7000
Loja 123,Ceará,Nordeste,8840.55,7800
