Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9243.67,7000
Loja 2,Amazonas,Norte,7486.85,7500
Loja 3,São Paulo,Sudeste,7131.34,8500
Loja 4,Minas Gerais,Sudeste,9681.64,7000
Loja 5,Pernambuco,Nordeste,7340.6,8000
Loja 6,Bahia,Nordeste,8328.11,8200
Loja 7,Paraíba,Nordeste,9321.61,7200
Loja 8,Roraima,Norte,7974.03,7800
Loja 9,Santa Catarina,Sul,9488.07,7200
Loja 10,Sergipe,Nordeste,9677.44,7800
Loja 11,Sergipe,Nordeste,7291.6,7200
Loja 12,Pernambuco,Nordeste,8207.73,8000
Loja 13,Amapá,Norte,6485.53,8000
Loja 14,Rio Grande do Sul,Sul,8915.37,7200
Loja 15,Espírito Santo,Sudeste,9479.08,7200
Loja 16,Ceará,Nordeste,8439.13,7000
Loja 17,Pará,Norte,9172.15,8200
Loja 18,Mato Grosso,Centro-Oeste,8760.29,8000
Loja 19,Paraná,Sul,8500.75,7500
Loja 20,Minas Gerais,Sudeste,8681.74,8200
Loja 21,Paraíba,Nordeste,7551.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7079.55,8000
Loja 23,Rondônia,Norte,9320.9,7800
Loja 24,Santa Catarina,Sul,9847.97,8500
Loja 25,Ceará,Nordeste,8143.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8347.28,7800
Loja 27,Piauí,Nordeste,6402.05,8000
Loja 28,Espírito Santo,Sudeste,9611.24,8200
Loja 29,Maranhão,Nordeste,9515.42,7500
Loja 30,Amapá,Norte,6944.57,7500
Loja 31,Roraima,Norte,7187.08,8200
Loja 32,Alagoas,Nordeste,6288.91,7000
Loja 33,Amazonas,Norte,8815.3,7000
Loja 34,Maranhão,Nordeste,9796.62,7000
Loja 35,Pernambuco,Nordeste,9519.89,8000
Loja 36,Ceará,Nordeste,8687.69,8500
Loja 37,Piauí,Nordeste,9025.36,7500
Loja 38,Rio Grande do Sul,Sul,6864.12,8000
Loja 39,Piauí,Nordeste,6015.25,8000
Loja 40,Roraima,Norte,7471.12,8200
Loja 41,Rio Grande do Sul,Sul,9911.88,8200
Loja 42,Paraíba,Nordeste,8670.65,7000
Loja 43,Piauí,Nordeste,8302.33,7200
Loja 44,São Paulo,Sudeste,7775.97,7200
Loja 45,Amapá,Norte,7568.87,7000
Loja 46,Santa Catarina,Sul,8731.89,7500
Loja 47,Sergipe,Nordeste,7049.0,7800
Loja 48,Tocantins,Norte,7868.23,8000
Loja 49,Ceará,Nordeste,6045.14,8000
Loja 50,Santa Catarina,Sul,7749.35,8000
Loja 51,Rondônia,Norte,8088.58,8000
Loja 52,Pernambuco,Nordeste,9867.37,8000
Loja 53,Alagoas,Nordeste,8433.08,8200
Loja 54,Maranhão,Nordeste,8732.98,7800
Loja 55,Paraná,Sul,8535.98,8500
Loja 56,Espírito Santo,Sudeste,9083.63,7800
Loja 57,Maranhão,Nordeste,6237.22,7800
Loja 58,Bahia,Nordeste,7967.35,7500
Loja 59,Pará,Norte,7572.33,8200
Loja 60,Roraima,Norte,7387.99,7000
Loja 61,Paraíba,Nordeste,7305.34,8200
Loja 62,Amapá,Norte,7145.37,7800
Loja 63,Mato Grosso,Centro-Oeste,7199.45,7800
Loja 64,Bahia,Nordeste,9218.12,8000
Loja 65,Rio de Janeiro,Sudeste,8947.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6695.97,7000
Loja 67,Paraná,Sul,6656.5,7200
Loja 68,Pernambuco,Nordeste,7406.53,8500
Loja 69,Mato Grosso,Centro-Oeste,8902.82,7500
Loja 70,Bahia,Nordeste,9885.57,7000
Loja 71,Rio Grande do Norte,Nordeste,8531.42,7800
Loja 72,Maranhão,Nordeste,8706.0,7500
Loja 73,Roraima,Norte,7566.97,8500
Loja 74,Alagoas,Nordeste,7157.42,7200
Loja 75,Minas Gerais,Sudeste,6443.67,8200
Loja 76,Santa Catarina,Sul,9288.79,7800
Loja 77,Amapá,Norte,9527.51,7200
Loja 78,Goiás,Centro-Oeste,6162.91,7000
Loja 79,Ceará,Nordeste,9813.96,8000
Loja 80,Roraima,Norte,9576.93,7000
Loja 81,Goiás,Centro-Oeste,9768.29,7000
Loja 82,Rio de Janeiro,Sudeste,9337.55,7200
Loja 83,Paraíba,Nordeste,7474.21,8200
Loja 84,Paraíba,Nordeste,8311.4,7000
Loja 85,Santa Catarina,Sul,7054.37,7000
Loja 86,Alagoas,Nordeste,6507.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7019.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9011.86,8000
Loja 89,Minas Gerais,Sudeste,6244.34,8000
Loja 90,Mato Grosso,Centro-Oeste,8187.56,8000
Loja 91,Amapá,Norte,9605.64,7800
Loja 92,Ceará,Nordeste,8447.36,8500
Loja 93,Rio Grande do Norte,Nordeste,7038.36,7800
Loja 94,Pará,Norte,7134.14,7800
Loja 95,Amazonas,Norte,6233.0,8000
Loja 96,Mato Grosso,Centro-Oeste,9585.02,7800
Loja 97,Pará,Norte,7295.07,7800
Loja 98,Amapá,Norte,6415.07,7800
Loja 99,Maranhão,Nordeste,7421.62,7800
Loja 100,Pernambuco,Nordeste,9585.85,8500
Loja 101,Bahia,Nordeste,6490.38,7000
Loja 102,Amapá,Norte,6218.16,8000
Loja 103,Acre,Norte,6200.0,7800
Loja 104,Acre,Norte,7837.96,7500
Loja 105,Ceará,Nordeste,7392.51,7200
Loja 106,Paraíba,Nordeste,7163.88,8000
Loja 107,Bahia,Nordeste,9259.63,8000
Loja 108,Goiás,Centro-Oeste,7428.67,7800
Loja 109,Paraíba,Nordeste,8498.82,7000
Loja 110,Pernambuco,Nordeste,8434.34,7500
Loja 111,Rondônia,Norte,8329.33,7000
Loja 112,Paraíba,Nordeste,7568.42,7200
Loja 113,Maranhão,Nordeste,7697.77,7200
Loja 114,Espírito Santo,Sudeste,6645.15,8000
Loja 115,Minas Gerais,Sudeste,8536.96,8000
Loja 116,Sergipe,Nordeste,8882.05,8000
Loja 117,Santa Catarina,Sul,8893.83,7200
Loja 118,Espírito Santo,Sudeste,9954.51,7000
Loja 119,Rio de Janeiro,Sudeste,8706.78,8500
Loja 120,Bahia,Nordeste,7983.85,7000
Loja 121,Rondônia,Norte,7258.04,8000
Loja 122,Espírito Santo,Sudeste,9774.47,7000
Loja 123,Ceará,Nordeste,6094.61,7800
Loja 124,São Paulo,Sudeste,9839.09,8200
Loja 125,Espírito Santo,Sudeste,6045.62,7500
Loja 126,Paraná,Sul,9378.37,7500
Loja 127,Maranhão,Nordeste,9493.7,7500
Loja 128,Amazonas,Norte,7965.34,8200
Loja 129,Rio de Janeiro,Sudeste,7726.75,8500
Loja 130,Rio de Janeiro,Sudeste,6225.14,7500
Loja 131,Paraíba,Nordeste,6968.11,7000
Loja 132,Amapá,Norte,9792.07,7500
Loja 133,Alagoas,Nordeste,6936.67,7500
Loja 134,Rio Grande do Norte,Nordeste,7563.32,8500
Loja 135,Amapá,Norte,8933.18,7500
Loja 136,Rondônia,Norte,6392.54,7000
Loja 137,Bahia,Nordeste,6357.94,7800
Loja 138,Bahia,Nordeste,9656.28,8500
Loja 139,Ceará,Nordeste,6398.35,7800
Loja 140,Minas Gerais,Sudeste,6778.63,7000
Loja 141,Amapá,Norte,6571.9,8000
Loja 142,Minas Gerais,Sudeste,7391.5,8500
Loja 143,Espírito Santo,Sudeste,8195.98,7000
Loja 144,Rio Grande do Norte,Nordeste,8489.36,7200
Loja 145,Maranhão,Nordeste,9341.17,8500
Loja 146,Minas Gerais,Sudeste,7469.4,7500
Loja 147,Rio Grande do Norte,Nordeste,8574.2,8500
Loja 148,Roraima,Norte,6182.7,8000
Loja 149,Ceará,Nordeste,6177.82,7000
Loja 150,Ceará,Nordeste,7690.49,7000
Loja 151,Mato Grosso,Centro-Oeste,6063.58,7500
Loja 152,Amazonas,Norte,9810.02,7800
