Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9942.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7843.99,8200
Loja 3, Roraima, Norte,6922.5,8500
Loja 4, Piauí, Nordeste,7912.27,7500
Loja 5, Paraíba, Nordeste,7741.19,8000
Loja 6, Sergipe, Nordeste,9785.4,7200
Loja 7, Minas Gerais, Sudeste,6107.85,7200
Loja 8, Paraná, Sul,8670.4,8500
Loja 9, Espírito Santo, Sudeste,7607.4,8000
Loja 10, Paraná, Sul,8071.08,8500
Loja 11, Rondônia, Norte,9733.73,7800
Loja 12, Paraná, Sul,6916.99,8000
Loja 13, Espírito Santo, Sudeste,7438.68,8000
Loja 14, Tocantins, Norte,9232.11,7200
Loja 15, Rio Grande do Norte, Nordeste,6805.92,7200
Loja 16, Santa Catarina, Sul,9773.71,7500
Loja 17, Paraíba, Nordeste,6743.44,8000
Loja 18, Bahia, Nordeste,6397.6,8000
Loja 19, Acre, Norte,6676.09,7500
Loja 20, Acre, Norte,9166.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9360.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6058.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9283.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6921.54,8200
Loja 25, Alagoas, Nordeste,9831.93,8500
Loja 26, Ceará, Nordeste,9546.72,7800
Loja 27, Rio Grande do Norte, Nordeste,9492.61,7500
Loja 28, Roraima, Norte,9835.47,8500
Loja 29, Ceará, Nordeste,9626.45,7500
Loja 30, Piauí, Nordeste,6692.48,7500
Loja 31, Maranhão, Nordeste,7812.46,8200
Loja 32, Rio Grande do Sul, Sul,8417.62,8000
Loja 33, Rio Grande do Sul, Sul,6564.0,8000
Loja 34, Maranhão, Nordeste,9273.24,7500
Loja 35, Roraima, Norte,9424.3,7800
Loja 36, Piauí, Nordeste,9782.63,7200
Loja 37, Santa Catarina, Sul,6320.12,7500
Loja 38, Pará, Norte,6083.62,7000
Loja 39, Rio de Janeiro, Sudeste,6089.84,7800
Loja 40, São Paulo, Sudeste,9701.21,8500
Loja 41, Bahia, Nordeste,7922.98,7200
Loja 42, Roraima, Norte,8017.25,7200
Loja 43, Mato Grosso, Centro-Oeste,9048.95,7800
Loja 44, Rio Grande do Norte, Nordeste,7426.01,8200
Loja 45, Rio Grande do Norte, Nordeste,9592.66,7200
Loja 46, Maranhão, Nordeste,8568.47,8000
Loja 47, Pernambuco, Nordeste,6924.98,7800
Loja 48, Piauí, Nordeste,8081.0,7000
Loja 49, Goiás, Centro-Oeste,6651.79,8200
Loja 50, Mato Grosso, Centro-Oeste,6775.23,7200
Loja 51, Rondônia, Norte,7483.43,7200
Loja 52, Santa Catarina, Sul,8575.21,7500
Loja 53, Santa Catarina, Sul,9076.29,7500
Loja 54, Mato Grosso, Centro-Oeste,9091.08,7200
Loja 55, Minas Gerais, Sudeste,6437.42,8500
Loja 56, Tocantins, Norte,9154.88,7200
Loja 57, Amapá, Norte,6653.02,8000
Loja 58, Roraima, Norte,7012.62,8500
Loja 59, Maranhão, Nordeste,7583.84,7200
Loja 60, Rondônia, Norte,7286.43,7500
Loja 61, Rio de Janeiro, Sudeste,7628.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9830.64,7800
Loja 63, Alagoas, Nordeste,9724.44,7800
Loja 64, Acre, Norte,7980.91,8000
Loja 65, Mato Grosso, Centro-Oeste,6547.17,7500
Loja 66, Rio Grande do Sul, Sul,7802.72,8500
Loja 67, Mato Grosso, Centro-Oeste,6189.02,8200
Loja 68, Ceará, Nordeste,8368.04,8500
Loja 69, Tocantins, Norte,9845.46,8500
Loja 70, Minas Gerais, Sudeste,8064.35,8200
Loja 71, Sergipe, Nordeste,7092.5,8500
Loja 72, Paraná, Sul,7439.02,8500
Loja 73, Espírito Santo, Sudeste,6183.9,7500
Loja 74, Tocantins, Norte,8732.26,8000
