Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9248.56,7000
Loja 2,Amazonas,Norte,7186.63,7500
Loja 3,São Paulo,Sudeste,9444.93,8500
Loja 4,Minas Gerais,Sudeste,9174.7,7000
Loja 5,Pernambuco,Nordeste,6069.94,8000
Loja 6,Bahia,Nordeste,7458.79,8200
Loja 7,Paraíba,Nordeste,9954.07,7200
Loja 8,Roraima,Norte,9138.41,7800
Loja 9,Santa Catarina,Sul,9316.22,7200
Loja 10,Sergipe,Nordeste,6715.86,7800
Loja 11,Sergipe,Nordeste,8184.25,7200
Loja 12,Pernambuco,Nordeste,6052.07,8000
Loja 13,Amapá,Norte,7833.1,8000
Loja 14,Rio Grande do Sul,Sul,8474.03,7200
Loja 15,Espírito Santo,Sudeste,7588.07,7200
Loja 16,Ceará,Nordeste,9628.59,7000
Loja 17,Pará,Norte,7617.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7748.22,8000
Loja 19,Paraná,Sul,7251.53,7500
Loja 20,Minas Gerais,Sudeste,8636.44,8200
Loja 21,Paraíba,Nordeste,6015.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9149.66,8000
Loja 23,Rondônia,Norte,9162.99,7800
Loja 24,Santa Catarina,Sul,8008.05,8500
Loja 25,Ceará,Nordeste,8577.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9228.18,7800
Loja 27,Piauí,Nordeste,9402.46,8000
Loja 28,Espírito Santo,Sudeste,8359.57,8200
Loja 29,Maranhão,Nordeste,6293.62,7500
Loja 30,Amapá,Norte,6058.54,7500
Loja 31,Roraima,Norte,9294.88,8200
Loja 32,Alagoas,Nordeste,9866.6,7000
Loja 33,Amazonas,Norte,8142.76,7000
Loja 34,Maranhão,Nordeste,9658.75,7000
Loja 35,Pernambuco,Nordeste,9523.13,8000
Loja 36,Ceará,Nordeste,6278.62,8500
Loja 37,Piauí,Nordeste,6345.59,7500
Loja 38,Rio Grande do Sul,Sul,6132.46,8000
Loja 39,Piauí,Nordeste,6181.46,8000
Loja 40,Roraima,Norte,6138.19,8200
Loja 41,Rio Grande do Sul,Sul,8286.9,8200
Loja 42,Paraíba,Nordeste,7275.38,7000
Loja 43,Piauí,Nordeste,7562.48,7200
Loja 44,São Paulo,Sudeste,7986.95,7200
Loja 45,Amapá,Norte,9411.25,7000
Loja 46,Santa Catarina,Sul,9135.71,7500
Loja 47,Sergipe,Nordeste,6024.62,7800
Loja 48,Tocantins,Norte,7067.38,8000
Loja 49,Ceará,Nordeste,6658.55,8000
Loja 50,Santa Catarina,Sul,6655.28,8000
Loja 51,Rondônia,Norte,9602.78,8000
Loja 52,Pernambuco,Nordeste,9149.38,8000
Loja 53,Alagoas,Nordeste,7510.53,8200
Loja 54,Maranhão,Nordeste,8575.01,7800
Loja 55,Paraná,Sul,7108.08,8500
Loja 56,Espírito Santo,Sudeste,6996.94,7800
Loja 57,Maranhão,Nordeste,9203.57,7800
Loja 58,Bahia,Nordeste,7671.18,7500
Loja 59,Pará,Norte,7336.2,8200
Loja 60,Roraima,Norte,6800.27,7000
Loja 61,Paraíba,Nordeste,9537.29,8200
Loja 62,Amapá,Norte,6943.12,7800
