Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8746.57,7000
Loja 2,Amazonas,Norte,9015.54,7500
Loja 3,São Paulo,Sudeste,9249.43,8500
Loja 4,Minas Gerais,Sudeste,8049.98,7000
Loja 5,Pernambuco,Nordeste,9524.23,8000
Loja 6,Bahia,Nordeste,8383.02,8200
Loja 7,Paraíba,Nordeste,6640.85,7200
Loja 8,Roraima,Norte,7384.04,7800
Loja 9,Santa Catarina,Sul,6792.45,7200
Loja 10,Sergipe,Nordeste,8413.83,7800
Loja 11,Sergipe,Nordeste,9664.09,7200
Loja 12,Pernambuco,Nordeste,8592.34,8000
Loja 13,Amapá,Norte,8853.64,8000
Loja 14,Rio Grande do Sul,Sul,9031.95,7200
Loja 15,Espírito Santo,Sudeste,6952.39,7200
Loja 16,Ceará,Nordeste,8173.35,7000
Loja 17,Pará,Norte,9068.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6914.29,8000
Loja 19,Paraná,Sul,6780.58,7500
Loja 20,Minas Gerais,Sudeste,9801.69,8200
Loja 21,Paraíba,Nordeste,8558.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9600.04,8000
Loja 23,Rondônia,Norte,8108.85,7800
Loja 24,Santa Catarina,Sul,9636.85,8500
Loja 25,Ceará,Nordeste,9200.68,7000
Loja 26,Mato Grosso,Centro-Oeste,7127.88,7800
Loja 27,Piauí,Nordeste,8163.76,8000
Loja 28,Espírito Santo,Sudeste,6548.6,8200
Loja 29,Maranhão,Nordeste,8204.04,7500
Loja 30,Amapá,Norte,6223.42,7500
Loja 31,Roraima,Norte,8694.02,8200
Loja 32,Alagoas,Nordeste,8330.86,7000
Loja 33,Amazonas,Norte,6239.8,7000
Loja 34,Maranhão,Nordeste,8976.96,7000
Loja 35,Pernambuco,Nordeste,9815.27,8000
Loja 36,Ceará,Nordeste,6976.18,8500
Loja 37,Piauí,Nordeste,9582.33,7500
Loja 38,Rio Grande do Sul,Sul,9208.19,8000
Loja 39,Piauí,Nordeste,6064.74,8000
Loja 40,Roraima,Norte,8519.29,8200
Loja 41,Rio Grande do Sul,Sul,6813.78,8200
Loja 42,Paraíba,Nordeste,9988.99,7000
Loja 43,Piauí,Nordeste,9334.43,7200
Loja 44,São Paulo,Sudeste,7386.2,7200
Loja 45,Amapá,Norte,9822.53,7000
Loja 46,Santa Catarina,Sul,7668.21,7500
Loja 47,Sergipe,Nordeste,6282.91,7800
Loja 48,Tocantins,Norte,7327.17,8000
Loja 49,Ceará,Nordeste,9904.05,8000
Loja 50,Santa Catarina,Sul,6064.67,8000
Loja 51,Rondônia,Norte,9574.75,8000
Loja 52,Pernambuco,Nordeste,9224.91,8000
Loja 53,Alagoas,Nordeste,9137.3,8200
Loja 54,Maranhão,Nordeste,7191.72,7800
Loja 55,Paraná,Sul,7295.64,8500
Loja 56,Espírito Santo,Sudeste,9667.4,7800
Loja 57,Maranhão,Nordeste,6724.63,7800
Loja 58,Bahia,Nordeste,9935.78,7500
Loja 59,Pará,Norte,9803.13,8200
Loja 60,Roraima,Norte,9061.25,7000
Loja 61,Paraíba,Nordeste,6696.45,8200
Loja 62,Amapá,Norte,6603.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8674.67,7800
Loja 64,Bahia,Nordeste,6409.8,8000
Loja 65,Rio de Janeiro,Sudeste,8149.53,8500
Loja 66,Mato Grosso,Centro-Oeste,6064.46,7000
Loja 67,Paraná,Sul,7357.65,7200
Loja 68,Pernambuco,Nordeste,9664.32,8500
Loja 69,Mato Grosso,Centro-Oeste,8150.08,7500
Loja 70,Bahia,Nordeste,8097.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8656.12,7800
Loja 72,Maranhão,Nordeste,6252.59,7500
Loja 73,Roraima,Norte,8313.3,8500
Loja 74,Alagoas,Nordeste,7781.12,7200
Loja 75,Minas Gerais,Sudeste,7867.99,8200
Loja 76,Santa Catarina,Sul,6048.56,7800
Loja 77,Amapá,Norte,9928.35,7200
Loja 78,Goiás,Centro-Oeste,7466.83,7000
Loja 79,Ceará,Nordeste,8099.61,8000
Loja 80,Roraima,Norte,6486.73,7000
Loja 81,Goiás,Centro-Oeste,7419.33,7000
Loja 82,Rio de Janeiro,Sudeste,6965.4,7200
Loja 83,Paraíba,Nordeste,7564.21,8200
Loja 84,Paraíba,Nordeste,8277.27,7000
Loja 85,Santa Catarina,Sul,9256.4,7000
Loja 86,Alagoas,Nordeste,7424.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6934.24,8500
Loja 88,Mato Grosso,Centro-Oeste,8556.86,8000
Loja 89,Minas Gerais,Sudeste,7384.17,8000
Loja 90,Mato Grosso,Centro-Oeste,6768.82,8000
Loja 91,Amapá,Norte,7533.34,7800
Loja 92,Ceará,Nordeste,8830.29,8500
Loja 93,Rio Grande do Norte,Nordeste,8331.0,7800
