Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9106.67,7000
Loja 2,Amazonas,Norte,7130.66,7500
Loja 3,São Paulo,Sudeste,7406.1,8500
Loja 4,Minas Gerais,Sudeste,9243.57,7000
Loja 5,Pernambuco,Nordeste,7439.14,8000
Loja 6,Bahia,Nordeste,8650.61,8200
Loja 7,Paraíba,Nordeste,7768.47,7200
Loja 8,Roraima,Norte,6068.91,7800
Loja 9,Santa Catarina,Sul,9475.03,7200
Loja 10,Sergipe,Nordeste,8379.9,7800
Loja 11,Sergipe,Nordeste,6272.94,7200
Loja 12,Pernambuco,Nordeste,6945.56,8000
Loja 13,Amapá,Norte,7214.06,8000
Loja 14,Rio Grande do Sul,Sul,6133.2,7200
Loja 15,Espírito Santo,Sudeste,7427.23,7200
Loja 16,Ceará,Nordeste,6967.25,7000
Loja 17,Pará,Norte,7357.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9772.84,8000
Loja 19,Paraná,Sul,6777.31,7500
Loja 20,Minas Gerais,Sudeste,8438.52,8200
Loja 21,Paraíba,Nordeste,8485.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6621.37,8000
Loja 23,Rondônia,Norte,9019.67,7800
Loja 24,Santa Catarina,Sul,8567.32,8500
Loja 25,Ceará,Nordeste,8670.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8509.65,7800
Loja 27,Piauí,Nordeste,9751.67,8000
Loja 28,Espírito Santo,Sudeste,9599.21,8200
Loja 29,Maranhão,Nordeste,8265.6,7500
Loja 30,Amapá,Norte,9023.12,7500
Loja 31,Roraima,Norte,6712.39,8200
Loja 32,Alagoas,Nordeste,8314.08,7000
Loja 33,Amazonas,Norte,9819.22,7000
Loja 34,Maranhão,Nordeste,7179.24,7000
Loja 35,Pernambuco,Nordeste,7272.19,8000
Loja 36,Ceará,Nordeste,6926.02,8500
Loja 37,Piauí,Nordeste,9857.34,7500
Loja 38,Rio Grande do Sul,Sul,6759.09,8000
Loja 39,Piauí,Nordeste,6495.57,8000
Loja 40,Roraima,Norte,6749.07,8200
Loja 41,Rio Grande do Sul,Sul,6228.01,8200
Loja 42,Paraíba,Nordeste,6899.0,7000
Loja 43,Piauí,Nordeste,7813.18,7200
Loja 44,São Paulo,Sudeste,8078.46,7200
Loja 45,Amapá,Norte,9979.76,7000
Loja 46,Santa Catarina,Sul,6487.72,7500
Loja 47,Sergipe,Nordeste,7001.95,7800
Loja 48,Tocantins,Norte,6019.98,8000
Loja 49,Ceará,Nordeste,9434.9,8000
Loja 50,Santa Catarina,Sul,9760.76,8000
Loja 51,Rondônia,Norte,8994.85,8000
Loja 52,Pernambuco,Nordeste,8289.26,8000
Loja 53,Alagoas,Nordeste,9391.72,8200
Loja 54,Maranhão,Nordeste,8792.02,7800
Loja 55,Paraná,Sul,6828.12,8500
Loja 56,Espírito Santo,Sudeste,7925.77,7800
Loja 57,Maranhão,Nordeste,8223.53,7800
Loja 58,Bahia,Nordeste,8462.13,7500
Loja 59,Pará,Norte,8039.92,8200
Loja 60,Roraima,Norte,7595.65,7000
Loja 61,Paraíba,Nordeste,7499.45,8200
Loja 62,Amapá,Norte,7096.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7211.12,7800
Loja 64,Bahia,Nordeste,6786.7,8000
Loja 65,Rio de Janeiro,Sudeste,6536.49,8500
Loja 66,Mato Grosso,Centro-Oeste,8175.54,7000
Loja 67,Paraná,Sul,8205.99,7200
Loja 68,Pernambuco,Nordeste,9661.75,8500
Loja 69,Mato Grosso,Centro-Oeste,8731.33,7500
Loja 70,Bahia,Nordeste,9548.98,7000
Loja 71,Rio Grande do Norte,Nordeste,8510.18,7800
Loja 72,Maranhão,Nordeste,6557.67,7500
Loja 73,Roraima,Norte,9155.11,8500
Loja 74,Alagoas,Nordeste,8871.76,7200
Loja 75,Minas Gerais,Sudeste,9621.02,8200
Loja 76,Santa Catarina,Sul,7145.76,7800
Loja 77,Amapá,Norte,8035.46,7200
Loja 78,Goiás,Centro-Oeste,8670.37,7000
Loja 79,Ceará,Nordeste,8099.53,8000
Loja 80,Roraima,Norte,9018.48,7000
Loja 81,Goiás,Centro-Oeste,8887.58,7000
Loja 82,Rio de Janeiro,Sudeste,8391.39,7200
Loja 83,Paraíba,Nordeste,8623.51,8200
Loja 84,Paraíba,Nordeste,6025.01,7000
Loja 85,Santa Catarina,Sul,8951.87,7000
Loja 86,Alagoas,Nordeste,6593.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7079.38,8500
Loja 88,Mato Grosso,Centro-Oeste,8813.71,8000
Loja 89,Minas Gerais,Sudeste,6593.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7718.84,8000
Loja 91,Amapá,Norte,7655.41,7800
Loja 92,Ceará,Nordeste,9960.6,8500
Loja 93,Rio Grande do Norte,Nordeste,6355.04,7800
Loja 94,Pará,Norte,7282.05,7800
Loja 95,Amazonas,Norte,6111.65,8000
Loja 96,Mato Grosso,Centro-Oeste,9372.25,7800
Loja 97,Pará,Norte,6243.88,7800
Loja 98,Amapá,Norte,9392.17,7800
Loja 99,Maranhão,Nordeste,9112.75,7800
Loja 100,Pernambuco,Nordeste,9208.83,8500
Loja 101,Bahia,Nordeste,6063.79,7000
Loja 102,Amapá,Norte,6917.43,8000
