Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7741.45,7000
Loja 2,Amazonas,Norte,8456.75,7500
Loja 3,São Paulo,Sudeste,7819.96,8500
Loja 4,Minas Gerais,Sudeste,8749.24,7000
Loja 5,Pernambuco,Nordeste,6139.56,8000
Loja 6,Bahia,Nordeste,6974.62,8200
Loja 7,Paraíba,Nordeste,6723.27,7200
Loja 8,Roraima,Norte,7163.4,7800
Loja 9,Santa Catarina,Sul,8545.79,7200
Loja 10,Sergipe,Nordeste,7612.92,7800
Loja 11,Sergipe,Nordeste,9343.9,7200
Loja 12,Pernambuco,Nordeste,8666.84,8000
Loja 13,Amapá,Norte,7757.67,8000
Loja 14,Rio Grande do Sul,Sul,9813.97,7200
Loja 15,Espírito Santo,Sudeste,9485.93,7200
Loja 16,Ceará,Nordeste,8711.71,7000
Loja 17,Pará,Norte,7764.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9792.5,8000
Loja 19,Paraná,Sul,8765.41,7500
Loja 20,Minas Gerais,Sudeste,8133.81,8200
Loja 21,Paraíba,Nordeste,7534.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9922.96,8000
Loja 23,Rondônia,Norte,6143.17,7800
Loja 24,Santa Catarina,Sul,9199.69,8500
Loja 25,Ceará,Nordeste,6067.55,7000
Loja 26,Mato Grosso,Centro-Oeste,6246.25,7800
Loja 27,Piauí,Nordeste,8224.47,8000
Loja 28,Espírito Santo,Sudeste,9515.71,8200
Loja 29,Maranhão,Nordeste,6463.46,7500
Loja 30,Amapá,Norte,6449.4,7500
Loja 31,Roraima,Norte,6688.1,8200
Loja 32,Alagoas,Nordeste,8006.01,7000
Loja 33,Amazonas,Norte,9852.76,7000
Loja 34,Maranhão,Nordeste,6264.58,7000
Loja 35,Pernambuco,Nordeste,8969.88,8000
Loja 36,Ceará,Nordeste,8576.79,8500
Loja 37,Piauí,Nordeste,7922.85,7500
Loja 38,Rio Grande do Sul,Sul,8000.15,8000
Loja 39,Piauí,Nordeste,8345.64,8000
Loja 40,Roraima,Norte,8761.41,8200
Loja 41,Rio Grande do Sul,Sul,8921.03,8200
Loja 42,Paraíba,Nordeste,6009.82,7000
Loja 43,Piauí,Nordeste,6329.51,7200
Loja 44,São Paulo,Sudeste,6939.68,7200
Loja 45,Amapá,Norte,8646.07,7000
Loja 46,Santa Catarina,Sul,6218.8,7500
Loja 47,Sergipe,Nordeste,7138.28,7800
Loja 48,Tocantins,Norte,8113.89,8000
Loja 49,Ceará,Nordeste,8236.22,8000
Loja 50,Santa Catarina,Sul,9783.14,8000
Loja 51,Rondônia,Norte,8164.61,8000
Loja 52,Pernambuco,Nordeste,7442.44,8000
Loja 53,Alagoas,Nordeste,9799.0,8200
Loja 54,Maranhão,Nordeste,9681.2,7800
Loja 55,Paraná,Sul,9135.0,8500
Loja 56,Espírito Santo,Sudeste,7608.77,7800
Loja 57,Maranhão,Nordeste,9910.41,7800
Loja 58,Bahia,Nordeste,9285.69,7500
Loja 59,Pará,Norte,8133.65,8200
Loja 60,Roraima,Norte,7216.67,7000
Loja 61,Paraíba,Nordeste,9508.61,8200
Loja 62,Amapá,Norte,7281.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7902.8,7800
Loja 64,Bahia,Nordeste,7611.73,8000
Loja 65,Rio de Janeiro,Sudeste,7237.7,8500
Loja 66,Mato Grosso,Centro-Oeste,9893.47,7000
Loja 67,Paraná,Sul,7607.21,7200
Loja 68,Pernambuco,Nordeste,9351.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8717.3,7500
Loja 70,Bahia,Nordeste,6745.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7945.25,7800
Loja 72,Maranhão,Nordeste,7828.2,7500
Loja 73,Roraima,Norte,8110.76,8500
Loja 74,Alagoas,Nordeste,6493.21,7200
Loja 75,Minas Gerais,Sudeste,8855.64,8200
Loja 76,Santa Catarina,Sul,7690.33,7800
Loja 77,Amapá,Norte,9307.41,7200
Loja 78,Goiás,Centro-Oeste,6135.83,7000
Loja 79,Ceará,Nordeste,8454.42,8000
Loja 80,Roraima,Norte,6832.86,7000
Loja 81,Goiás,Centro-Oeste,7280.82,7000
Loja 82,Rio de Janeiro,Sudeste,8562.72,7200
Loja 83,Paraíba,Nordeste,8904.3,8200
Loja 84,Paraíba,Nordeste,8204.72,7000
Loja 85,Santa Catarina,Sul,7463.21,7000
Loja 86,Alagoas,Nordeste,8457.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7027.23,8500
Loja 88,Mato Grosso,Centro-Oeste,9637.69,8000
Loja 89,Minas Gerais,Sudeste,7035.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8487.37,8000
Loja 91,Amapá,Norte,8651.09,7800
Loja 92,Ceará,Nordeste,9718.62,8500
Loja 93,Rio Grande do Norte,Nordeste,9449.02,7800
Loja 94,Pará,Norte,8161.11,7800
Loja 95,Amazonas,Norte,7261.62,8000
Loja 96,Mato Grosso,Centro-Oeste,7596.26,7800
Loja 97,Pará,Norte,9690.72,7800
Loja 98,Amapá,Norte,8494.25,7800
Loja 99,Maranhão,Nordeste,9627.25,7800
Loja 100,Pernambuco,Nordeste,6076.52,8500
Loja 101,Bahia,Nordeste,9366.65,7000
Loja 102,Amapá,Norte,8412.3,8000
Loja 103,Acre,Norte,6151.92,7800
Loja 104,Acre,Norte,6815.61,7500
Loja 105,Ceará,Nordeste,8895.61,7200
Loja 106,Paraíba,Nordeste,9194.94,8000
Loja 107,Bahia,Nordeste,7362.55,8000
Loja 108,Goiás,Centro-Oeste,6361.9,7800
Loja 109,Paraíba,Nordeste,6377.54,7000
Loja 110,Pernambuco,Nordeste,9203.47,7500
Loja 111,Rondônia,Norte,6558.31,7000
Loja 112,Paraíba,Nordeste,7657.0,7200
Loja 113,Maranhão,Nordeste,8910.71,7200
Loja 114,Espírito Santo,Sudeste,9894.31,8000
Loja 115,Minas Gerais,Sudeste,8445.73,8000
Loja 116,Sergipe,Nordeste,9218.89,8000
Loja 117,Santa Catarina,Sul,6283.04,7200
Loja 118,Espírito Santo,Sudeste,9394.7,7000
Loja 119,Rio de Janeiro,Sudeste,7307.54,8500
Loja 120,Bahia,Nordeste,7397.89,7000
Loja 121,Rondônia,Norte,6393.31,8000
Loja 122,Espírito Santo,Sudeste,6532.26,7000
Loja 123,Ceará,Nordeste,6462.11,7800
Loja 124,São Paulo,Sudeste,7924.96,8200
Loja 125,Espírito Santo,Sudeste,8040.16,7500
Loja 126,Paraná,Sul,8140.97,7500
Loja 127,Maranhão,Nordeste,8220.95,7500
Loja 128,Amazonas,Norte,9590.59,8200
Loja 129,Rio de Janeiro,Sudeste,9685.36,8500
Loja 130,Rio de Janeiro,Sudeste,8934.25,7500
Loja 131,Paraíba,Nordeste,7274.28,7000
Loja 132,Amapá,Norte,7063.5,7500
Loja 133,Alagoas,Nordeste,8657.28,7500
Loja 134,Rio Grande do Norte,Nordeste,6696.35,8500
Loja 135,Amapá,Norte,7897.29,7500
Loja 136,Rondônia,Norte,6795.56,7000
Loja 137,Bahia,Nordeste,7306.63,7800
Loja 138,Bahia,Nordeste,7030.3,8500
Loja 139,Ceará,Nordeste,6501.02,7800
Loja 140,Minas Gerais,Sudeste,9193.09,7000
Loja 141,Amapá,Norte,7163.81,8000
Loja 142,Minas Gerais,Sudeste,6252.09,8500
Loja 143,Espírito Santo,Sudeste,9565.58,7000
Loja 144,Rio Grande do Norte,Nordeste,8605.69,7200
Loja 145,Maranhão,Nordeste,9127.35,8500
Loja 146,Minas Gerais,Sudeste,8373.75,7500
Loja 147,Rio Grande do Norte,Nordeste,6030.42,8500
Loja 148,Roraima,Norte,7154.2,8000
Loja 149,Ceará,Nordeste,6020.54,7000
Loja 150,Ceará,Nordeste,9563.38,7000
Loja 151,Mato Grosso,Centro-Oeste,6781.76,7500
Loja 152,Amazonas,Norte,9702.45,7800
Loja 153,Goiás,Centro-Oeste,7689.53,7000
Loja 154,Mato Grosso,Centro-Oeste,7829.93,7500
Loja 155,São Paulo,Sudeste,9201.55,8500
Loja 156,Espírito Santo,Sudeste,7970.41,8200
Loja 157,Amazonas,Norte,7614.21,7500
Loja 158,Rio Grande do Norte,Nordeste,8467.38,7200
Loja 159,Rondônia,Norte,9196.64,7800
Loja 160,Minas Gerais,Sudeste,6439.84,7000
Loja 161,Espírito Santo,Sudeste,9030.1,8000
Loja 162,Minas Gerais,Sudeste,8697.18,8200
Loja 163,Roraima,Norte,6688.06,8500
Loja 164,Maranhão,Nordeste,6906.73,7500
Loja 165,Pará,Norte,7729.19,7200
Loja 166,Rio de Janeiro,Sudeste,8135.62,7800
Loja 167,Roraima,Norte,9186.59,8500
Loja 168,Pará,Norte,9816.44,7800
Loja 169,Goiás,Centro-Oeste,8394.33,7500
Loja 170,Rio Grande do Sul,Sul,6184.6,8500
Loja 171,Mato Grosso,Centro-Oeste,8058.61,7000
Loja 172,Santa Catarina,Sul,8654.97,7500
Loja 173,Minas Gerais,Sudeste,6325.28,8000
Loja 174,Espírito Santo,Sudeste,9750.04,8200
Loja 175,Amapá,Norte,9460.89,7200
Loja 176,Amazonas,Norte,8883.51,7000
Loja 177,Paraíba,Nordeste,7916.66,7800
Loja 178,Alagoas,Nordeste,9334.71,7800
Loja 179,Pernambuco,Nordeste,6292.26,8000
Loja 180,Pará,Norte,7961.53,7500
Loja 181,Ceará,Nordeste,7062.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7975.63,8500
Loja 183,Alagoas,Nordeste,9049.17,7500
Loja 184,Amapá,Norte,8050.73,7800
Loja 185,Piauí,Nordeste,9216.87,8500
Loja 186,Rio de Janeiro,Sudeste,9325.76,8500
Loja 187,Tocantins,Norte,7529.61,8200
Loja 188,São Paulo,Sudeste,9304.18,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6073.96,7200
Loja 190,Rio de Janeiro,Sudeste,6634.28,7800
Loja 191,Maranhão,Nordeste,6540.57,8500
Loja 192,Pernambuco,Nordeste,8383.85,8000
Loja 193,Santa Catarina,Sul,9943.6,7500
Loja 194,Rio Grande do Norte,Nordeste,8226.42,7000
Loja 195,Rio Grande do Norte,Nordeste,9984.67,8000
Loja 196,Maranhão,Nordeste,6996.86,7000
Loja 197,Rio Grande do Sul,Sul,6644.85,8200
Loja 198,Pernambuco,Nordeste,8064.26,8200
Loja 199,Tocantins,Norte,9722.34,8500
Loja 200,Pernambuco,Nordeste,7869.36,8200
Loja 201,Santa Catarina,Sul,9138.99,8000
Loja 202,Maranhão,Nordeste,6314.85,7200
Loja 203,Alagoas,Nordeste,7066.88,7200
Loja 204,Amapá,Norte,9845.48,7500
Loja 205,Bahia,Nordeste,8243.56,7800
Loja 206,Roraima,Norte,7995.22,8200
Loja 207,Piauí,Nordeste,6765.34,8000
Loja 208,Ceará,Nordeste,8329.56,8200
Loja 209,Santa Catarina,Sul,9279.8,7000
Loja 210,Rondônia,Norte,8817.21,7500
Loja 211,Pará,Norte,9756.74,7000
Loja 212,Tocantins,Norte,6781.72,7800
Loja 213,Rio Grande do Norte,Nordeste,6397.31,7500
Loja 214,Bahia,Nordeste,6112.52,8000
Loja 215,Minas Gerais,Sudeste,6040.91,8500
Loja 216,Maranhão,Nordeste,9420.87,7200
Loja 217,Sergipe,Nordeste,6116.86,8200
Loja 218,Santa Catarina,Sul,6482.14,7800
Loja 219,Ceará,Nordeste,6706.07,7200
Loja 220,Amapá,Norte,7902.95,8000
Loja 221,Bahia,Nordeste,6930.55,8500
Loja 222,Espírito Santo,Sudeste,7977.79,7800
Loja 223,Goiás,Centro-Oeste,6638.5,7000
Loja 224,Paraíba,Nordeste,8323.29,7200
Loja 225,Rondônia,Norte,6954.1,8500
Loja 226,Rio Grande do Norte,Nordeste,7559.96,8200
Loja 227,Bahia,Nordeste,7465.38,8200
Loja 228,Mato Grosso,Centro-Oeste,6316.46,7500
Loja 229,Bahia,Nordeste,7171.56,8000
Loja 230,Pará,Norte,8573.28,7200
Loja 231,São Paulo,Sudeste,8716.44,7500
Loja 232,Piauí,Nordeste,9511.94,7500
Loja 233,Amapá,Norte,8676.34,7000
Loja 234,Amazonas,Norte,9734.72,7200
Loja 235,Paraíba,Nordeste,9808.0,7800
Loja 236,Maranhão,Nordeste,7610.11,8500
Loja 237,Rondônia,Norte,8180.95,8200
Loja 238,Alagoas,Nordeste,8275.05,8500
Loja 239,Paraná,Sul,7385.41,7000
Loja 240,Espírito Santo,Sudeste,8509.06,8200
Loja 241,Goiás,Centro-Oeste,6833.24,7000
Loja 242,São Paulo,Sudeste,7779.61,8000
Loja 243,Acre,Norte,7884.58,8500
Loja 244,Ceará,Nordeste,6204.83,7800
Loja 245,Goiás,Centro-Oeste,6514.52,8500
Loja 246,Amapá,Norte,7918.53,8500
Loja 247,Rio Grande do Norte,Nordeste,8942.3,8200
Loja 248,Rondônia,Norte,9410.01,8500
Loja 249,Mato Grosso,Centro-Oeste,7654.62,7800
Loja 250,Alagoas,Nordeste,9606.34,8500
Loja 251,Sergipe,Nordeste,6047.96,7800
Loja 252,Rio Grande do Norte,Nordeste,6332.71,7500
Loja 253,Bahia,Nordeste,9661.57,7800
Loja 254,Alagoas,Nordeste,7737.96,7800
Loja 255,Paraíba,Nordeste,9772.38,8200
Loja 256,Rio Grande do Sul,Sul,9995.32,8200
Loja 257,Espírito Santo,Sudeste,8386.93,7800
Loja 258,Minas Gerais,Sudeste,6338.57,8200
Loja 259,Pernambuco,Nordeste,7964.08,7500
Loja 260,Paraná,Sul,6020.5,8200
Loja 261,Goiás,Centro-Oeste,9270.53,7500
Loja 262,São Paulo,Sudeste,8595.33,7200
Loja 263,Amazonas,Norte,8199.2,7500
Loja 264,São Paulo,Sudeste,7208.4,7500
Loja 265,Espírito Santo,Sudeste,7842.39,8200
Loja 266,Rio de Janeiro,Sudeste,7763.07,8500
Loja 267,Amazonas,Norte,9836.56,7000
Loja 268,Rio Grande do Norte,Nordeste,6253.28,8500
Loja 269,Piauí,Nordeste,6430.78,8500
Loja 270,Rio Grande do Sul,Sul,7655.64,8500
Loja 271,Paraná,Sul,9716.72,7500
Loja 272,Minas Gerais,Sudeste,9487.71,8500
Loja 273,Ceará,Nordeste,6767.11,8500
Loja 274,Goiás,Centro-Oeste,7995.4,7200
Loja 275,Mato Grosso,Centro-Oeste,7055.38,8500
Loja 276,Alagoas,Nordeste,8413.14,8200
Loja 277,Rio Grande do Sul,Sul,6688.63,7200
Loja 278,Acre,Norte,7281.54,8200
Loja 279,Maranhão,Nordeste,8118.43,8200
Loja 280,Paraíba,Nordeste,9356.54,7200
Loja 281,Acre,Norte,9084.32,7000
Loja 282,Maranhão,Nordeste,6661.04,7000
Loja 283,Paraná,Sul,7961.66,7800
Loja 284,Amapá,Norte,9967.57,7000
Loja 285,Ceará,Nordeste,7625.17,7800
Loja 286,Piauí,Nordeste,7444.92,8000
Loja 287,Rondônia,Norte,6119.88,7800
Loja 288,Rondônia,Norte,6540.2,8000
Loja 289,Tocantins,Norte,7699.5,7800
Loja 290,Tocantins,Norte,8145.5,7500
Loja 291,Pernambuco,Nordeste,6271.91,8200
Loja 292,Rondônia,Norte,8915.88,7800
Loja 293,Mato Grosso,Centro-Oeste,9483.08,8000
Loja 294,Paraíba,Nordeste,9365.82,7000
Loja 295,Goiás,Centro-Oeste,6346.93,7500
Loja 296,Tocantins,Norte,7340.59,8500
Loja 297,Piauí,Nordeste,8055.94,7200
Loja 298,Amapá,Norte,9858.22,8200
Loja 299,Minas Gerais,Sudeste,6621.34,7500
Loja 300,Paraíba,Nordeste,8122.87,8200
Loja 301,Ceará,Nordeste,7524.24,7500
Loja 302,Minas Gerais,Sudeste,6017.98,8200
Loja 303,Goiás,Centro-Oeste,8073.72,7800
Loja 304,Amazonas,Norte,6489.62,7000
Loja 305,Goiás,Centro-Oeste,6966.31,7500
Loja 306,Sergipe,Nordeste,7815.03,7000
Loja 307,Amazonas,Norte,6146.13,7000
Loja 308,Espírito Santo,Sudeste,8411.85,7000
Loja 309,Rio Grande do Sul,Sul,9767.0,8000
Loja 310,Ceará,Nordeste,8291.59,7200
Loja 311,Pará,Norte,8872.83,8200
Loja 312,Santa Catarina,Sul,9847.6,8200
Loja 313,Rio Grande do Sul,Sul,9065.35,7800
Loja 314,Bahia,Nordeste,8330.65,8000
Loja 315,Mato Grosso,Centro-Oeste,9941.3,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7248.6,8500
Loja 317,Paraíba,Nordeste,9943.99,7200
Loja 318,Goiás,Centro-Oeste,6050.78,7500
Loja 319,Rio Grande do Norte,Nordeste,6625.08,7500
Loja 320,Tocantins,Norte,9606.49,7000
Loja 321,Pernambuco,Nordeste,9408.26,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9024.16,7200
Loja 323,Acre,Norte,9115.11,8000
Loja 324,Tocantins,Norte,9884.18,8200
Loja 325,Paraíba,Nordeste,7618.79,8000
Loja 326,Amazonas,Norte,6483.88,8500
Loja 327,Espírito Santo,Sudeste,8990.59,7500
Loja 328,Alagoas,Nordeste,9074.95,7000
Loja 329,Rio Grande do Norte,Nordeste,7216.82,7200
Loja 330,Sergipe,Nordeste,7461.75,8500
Loja 331,Minas Gerais,Sudeste,6344.93,8000
Loja 332,Ceará,Nordeste,9795.89,8000
Loja 333,Alagoas,Nordeste,6408.56,8500
Loja 334,Piauí,Nordeste,9336.33,8000
Loja 335,Amapá,Norte,8836.25,7800
Loja 336,Bahia,Nordeste,9742.51,8200
Loja 337,Pará,Norte,8929.73,8500
Loja 338,Rio Grande do Sul,Sul,8266.81,7500
Loja 339,Goiás,Centro-Oeste,7354.7,7800
Loja 340,São Paulo,Sudeste,9204.28,7200
Loja 341,Alagoas,Nordeste,9170.08,8200
Loja 342,Pará,Norte,7302.26,8200
Loja 343,Maranhão,Nordeste,7981.56,8500
Loja 344,Minas Gerais,Sudeste,7497.74,7000
Loja 345,Pará,Norte,6663.6,8500
Loja 346,Rio Grande do Norte,Nordeste,9935.6,8000
Loja 347,Roraima,Norte,9320.46,8000
Loja 348,São Paulo,Sudeste,6806.64,8000
Loja 349,Rio Grande do Norte,Nordeste,8945.42,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7367.39,8000
Loja 351,Acre,Norte,9051.63,7200
Loja 352,Acre,Norte,9789.68,7200
Loja 353,São Paulo,Sudeste,6284.07,7000
Loja 354,Paraíba,Nordeste,7769.0,8500
Loja 355,Rio de Janeiro,Sudeste,7808.29,7200
Loja 356,Tocantins,Norte,9642.26,7200
Loja 357,Sergipe,Nordeste,9305.22,8200
Loja 358,Paraná,Sul,9753.41,8500
Loja 359,Mato Grosso,Centro-Oeste,7134.81,8200
Loja 360,Goiás,Centro-Oeste,9784.37,8500
Loja 361,Minas Gerais,Sudeste,6734.05,7200
Loja 362,Amapá,Norte,9290.74,7000
Loja 363,Tocantins,Norte,7141.96,7200
Loja 364,Piauí,Nordeste,6997.04,7000
Loja 365,Tocantins,Norte,9885.88,7200
Loja 366,Amazonas,Norte,7269.61,7000
Loja 367,Rio Grande do Sul,Sul,6696.46,8000
Loja 368,Rio Grande do Sul,Sul,8503.73,7500
Loja 369,Pará,Norte,8087.92,8200
Loja 370,Rio Grande do Norte,Nordeste,9323.35,8200
Loja 371,Ceará,Nordeste,7867.22,7000
Loja 372,São Paulo,Sudeste,7543.16,8500
Loja 373,Amapá,Norte,9528.23,8000
Loja 374,Tocantins,Norte,9757.74,8200
Loja 375,Acre,Norte,9046.65,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,8698.18,7800
Loja 377,Pará,Norte,9341.02,8000
Loja 378,Amazonas,Norte,6812.4,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7116.21,8000
Loja 380,Acre,Norte,9185.8,8000
Loja 381,Minas Gerais,Sudeste,8827.6,7500
Loja 382,Piauí,Nordeste,7688.86,7200
Loja 383,Piauí,Nordeste,8277.11,7200
Loja 384,Mato Grosso,Centro-Oeste,8049.49,8500
Loja 385,Piauí,Nordeste,8437.73,8200
Loja 386,Espírito Santo,Sudeste,7714.89,7800
Loja 387,Santa Catarina,Sul,6654.77,8200
Loja 388,Roraima,Norte,8862.65,8200
Loja 389,Ceará,Nordeste,6509.79,7500
Loja 390,Mato Grosso,Centro-Oeste,8509.1,7800
Loja 391,São Paulo,Sudeste,7455.01,7000
Loja 392,Rio de Janeiro,Sudeste,6054.72,8500
Loja 393,Tocantins,Norte,8052.2,8000
Loja 394,Rio Grande do Sul,Sul,8436.01,7800
Loja 395,Rio de Janeiro,Sudeste,7144.55,7200
Loja 396,São Paulo,Sudeste,6190.44,8200
Loja 397,Paraná,Sul,9640.57,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,7589.76,8200
Loja 399,Pará,Norte,7582.64,7500
Loja 400,Amazonas,Norte,7577.94,7800
Loja 401,Mato Grosso,Centro-Oeste,9797.75,8500
Loja 402,Acre,Norte,8261.3,7500
Loja 403,Pernambuco,Nordeste,9083.14,8200
Loja 404,Santa Catarina,Sul,7118.41,7200
Loja 405,Amapá,Norte,9525.69,7200
Loja 406,Alagoas,Nordeste,9677.42,7500
Loja 407,Pernambuco,Nordeste,8482.63,8500
Loja 408,Paraná,Sul,8164.82,7200
Loja 409,Pernambuco,Nordeste,6992.95,7200
