Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7193.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8805.82,8200
Loja 3, Roraima, Norte,7927.13,8500
Loja 4, Piauí, Nordeste,8532.43,7500
Loja 5, Paraíba, Nordeste,7551.35,8000
Loja 6, Sergipe, Nordeste,9080.74,7200
Loja 7, Minas Gerais, Sudeste,8093.84,7200
Loja 8, Paraná, Sul,8503.94,8500
Loja 9, Espírito Santo, Sudeste,6207.07,8000
Loja 10, Paraná, Sul,9654.52,8500
Loja 11, Rondônia, Norte,8991.88,7800
Loja 12, Paraná, Sul,9178.92,8000
Loja 13, Espírito Santo, Sudeste,6381.95,8000
Loja 14, Tocantins, Norte,7773.95,7200
Loja 15, Rio Grande do Norte, Nordeste,8996.63,7200
Loja 16, Santa Catarina, Sul,6495.81,7500
Loja 17, Paraíba, Nordeste,8954.39,8000
Loja 18, Bahia, Nordeste,7910.13,8000
Loja 19, Acre, Norte,9129.95,7500
Loja 20, Acre, Norte,8024.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9729.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9675.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6575.36,8500
Loja 24, Rio Grande do Norte, Nordeste,8425.42,8200
Loja 25, Alagoas, Nordeste,9523.36,8500
Loja 26, Ceará, Nordeste,6036.64,7800
Loja 27, Rio Grande do Norte, Nordeste,7165.02,7500
Loja 28, Roraima, Norte,9186.0,8500
Loja 29, Ceará, Nordeste,8281.8,7500
Loja 30, Piauí, Nordeste,9520.02,7500
Loja 31, Maranhão, Nordeste,9228.39,8200
Loja 32, Rio Grande do Sul, Sul,6835.61,8000
Loja 33, Rio Grande do Sul, Sul,8329.79,8000
Loja 34, Maranhão, Nordeste,7008.67,7500
Loja 35, Roraima, Norte,6925.98,7800
Loja 36, Piauí, Nordeste,6337.1,7200
Loja 37, Santa Catarina, Sul,8135.89,7500
Loja 38, Pará, Norte,7097.02,7000
Loja 39, Rio de Janeiro, Sudeste,7295.19,7800
Loja 40, São Paulo, Sudeste,9119.58,8500
Loja 41, Bahia, Nordeste,7261.15,7200
Loja 42, Roraima, Norte,7017.09,7200
