Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6759.7,7000
Loja 2,Amazonas,Norte,9618.85,7500
Loja 3,São Paulo,Sudeste,7453.6,8500
Loja 4,Minas Gerais,Sudeste,9364.45,7000
Loja 5,Pernambuco,Nordeste,6058.04,8000
Loja 6,Bahia,Nordeste,8510.09,8200
Loja 7,Paraíba,Nordeste,9196.26,7200
Loja 8,Roraima,Norte,8934.74,7800
Loja 9,Santa Catarina,Sul,8659.54,7200
Loja 10,Sergipe,Nordeste,9326.22,7800
Loja 11,Sergipe,Nordeste,7672.45,7200
Loja 12,Pernambuco,Nordeste,9990.52,8000
Loja 13,Amapá,Norte,8268.92,8000
Loja 14,Rio Grande do Sul,Sul,8823.95,7200
Loja 15,Espírito Santo,Sudeste,7976.52,7200
Loja 16,Ceará,Nordeste,6385.19,7000
Loja 17,Pará,Norte,6036.24,8200
Loja 18,Mato Grosso,Centro-Oeste,8504.95,8000
Loja 19,Paraná,Sul,7710.74,7500
Loja 20,Minas Gerais,Sudeste,8375.81,8200
Loja 21,Paraíba,Nordeste,6274.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6669.13,8000
Loja 23,Rondônia,Norte,7711.07,7800
Loja 24,Santa Catarina,Sul,8110.4,8500
Loja 25,Ceará,Nordeste,7785.99,7000
Loja 26,Mato Grosso,Centro-Oeste,6071.07,7800
Loja 27,Piauí,Nordeste,7472.8,8000
Loja 28,Espírito Santo,Sudeste,6609.4,8200
Loja 29,Maranhão,Nordeste,8968.26,7500
Loja 30,Amapá,Norte,7844.24,7500
Loja 31,Roraima,Norte,7750.34,8200
Loja 32,Alagoas,Nordeste,8881.51,7000
Loja 33,Amazonas,Norte,9024.89,7000
Loja 34,Maranhão,Nordeste,9260.75,7000
Loja 35,Pernambuco,Nordeste,6170.97,8000
Loja 36,Ceará,Nordeste,9249.7,8500
Loja 37,Piauí,Nordeste,8363.35,7500
Loja 38,Rio Grande do Sul,Sul,9897.75,8000
Loja 39,Piauí,Nordeste,7007.17,8000
Loja 40,Roraima,Norte,6464.85,8200
Loja 41,Rio Grande do Sul,Sul,7447.29,8200
Loja 42,Paraíba,Nordeste,7781.78,7000
Loja 43,Piauí,Nordeste,6787.65,7200
Loja 44,São Paulo,Sudeste,6283.89,7200
Loja 45,Amapá,Norte,8607.12,7000
Loja 46,Santa Catarina,Sul,7394.81,7500
Loja 47,Sergipe,Nordeste,7879.8,7800
Loja 48,Tocantins,Norte,7698.31,8000
Loja 49,Ceará,Nordeste,9168.11,8000
Loja 50,Santa Catarina,Sul,8513.73,8000
Loja 51,Rondônia,Norte,8954.19,8000
Loja 52,Pernambuco,Nordeste,9927.75,8000
Loja 53,Alagoas,Nordeste,8094.35,8200
Loja 54,Maranhão,Nordeste,6589.76,7800
Loja 55,Paraná,Sul,8188.22,8500
Loja 56,Espírito Santo,Sudeste,8635.86,7800
Loja 57,Maranhão,Nordeste,8444.46,7800
Loja 58,Bahia,Nordeste,8461.27,7500
Loja 59,Pará,Norte,8696.05,8200
Loja 60,Roraima,Norte,8524.75,7000
Loja 61,Paraíba,Nordeste,7539.26,8200
Loja 62,Amapá,Norte,8927.78,7800
Loja 63,Mato Grosso,Centro-Oeste,7687.34,7800
Loja 64,Bahia,Nordeste,6886.27,8000
Loja 65,Rio de Janeiro,Sudeste,9903.53,8500
Loja 66,Mato Grosso,Centro-Oeste,8413.78,7000
Loja 67,Paraná,Sul,8555.13,7200
Loja 68,Pernambuco,Nordeste,7255.22,8500
Loja 69,Mato Grosso,Centro-Oeste,7876.21,7500
Loja 70,Bahia,Nordeste,7903.52,7000
Loja 71,Rio Grande do Norte,Nordeste,9240.91,7800
Loja 72,Maranhão,Nordeste,8347.24,7500
Loja 73,Roraima,Norte,7758.77,8500
Loja 74,Alagoas,Nordeste,7664.83,7200
Loja 75,Minas Gerais,Sudeste,9006.17,8200
Loja 76,Santa Catarina,Sul,7699.02,7800
Loja 77,Amapá,Norte,6894.62,7200
Loja 78,Goiás,Centro-Oeste,9723.98,7000
Loja 79,Ceará,Nordeste,7737.59,8000
Loja 80,Roraima,Norte,8623.77,7000
Loja 81,Goiás,Centro-Oeste,6039.93,7000
Loja 82,Rio de Janeiro,Sudeste,7328.66,7200
Loja 83,Paraíba,Nordeste,7086.4,8200
Loja 84,Paraíba,Nordeste,9339.96,7000
Loja 85,Santa Catarina,Sul,7718.75,7000
Loja 86,Alagoas,Nordeste,6061.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8508.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7185.87,8000
Loja 89,Minas Gerais,Sudeste,6873.72,8000
Loja 90,Mato Grosso,Centro-Oeste,6153.98,8000
Loja 91,Amapá,Norte,8842.43,7800
Loja 92,Ceará,Nordeste,8945.92,8500
Loja 93,Rio Grande do Norte,Nordeste,8141.84,7800
Loja 94,Pará,Norte,9831.25,7800
Loja 95,Amazonas,Norte,7331.09,8000
Loja 96,Mato Grosso,Centro-Oeste,9258.54,7800
Loja 97,Pará,Norte,7869.11,7800
Loja 98,Amapá,Norte,8368.02,7800
Loja 99,Maranhão,Nordeste,8705.12,7800
Loja 100,Pernambuco,Nordeste,8089.2,8500
Loja 101,Bahia,Nordeste,8074.73,7000
Loja 102,Amapá,Norte,6054.83,8000
Loja 103,Acre,Norte,6310.99,7800
Loja 104,Acre,Norte,9430.72,7500
Loja 105,Ceará,Nordeste,6864.51,7200
Loja 106,Paraíba,Nordeste,7281.33,8000
Loja 107,Bahia,Nordeste,6418.32,8000
Loja 108,Goiás,Centro-Oeste,6868.69,7800
Loja 109,Paraíba,Nordeste,6856.92,7000
Loja 110,Pernambuco,Nordeste,7623.69,7500
Loja 111,Rondônia,Norte,7560.42,7000
Loja 112,Paraíba,Nordeste,8179.11,7200
Loja 113,Maranhão,Nordeste,7513.29,7200
Loja 114,Espírito Santo,Sudeste,8813.56,8000
Loja 115,Minas Gerais,Sudeste,6576.03,8000
Loja 116,Sergipe,Nordeste,9820.55,8000
Loja 117,Santa Catarina,Sul,6366.06,7200
Loja 118,Espírito Santo,Sudeste,7493.03,7000
Loja 119,Rio de Janeiro,Sudeste,7058.23,8500
Loja 120,Bahia,Nordeste,8152.01,7000
Loja 121,Rondônia,Norte,8608.64,8000
Loja 122,Espírito Santo,Sudeste,6456.81,7000
Loja 123,Ceará,Nordeste,8965.57,7800
Loja 124,São Paulo,Sudeste,7141.2,8200
Loja 125,Espírito Santo,Sudeste,9151.95,7500
Loja 126,Paraná,Sul,9337.29,7500
Loja 127,Maranhão,Nordeste,8238.49,7500
Loja 128,Amazonas,Norte,9061.6,8200
Loja 129,Rio de Janeiro,Sudeste,7146.01,8500
Loja 130,Rio de Janeiro,Sudeste,8478.95,7500
Loja 131,Paraíba,Nordeste,6343.54,7000
Loja 132,Amapá,Norte,6782.35,7500
Loja 133,Alagoas,Nordeste,9653.38,7500
Loja 134,Rio Grande do Norte,Nordeste,9091.06,8500
Loja 135,Amapá,Norte,8376.11,7500
Loja 136,Rondônia,Norte,7149.26,7000
Loja 137,Bahia,Nordeste,6837.87,7800
Loja 138,Bahia,Nordeste,7715.28,8500
Loja 139,Ceará,Nordeste,9309.96,7800
Loja 140,Minas Gerais,Sudeste,6471.32,7000
Loja 141,Amapá,Norte,9506.81,8000
Loja 142,Minas Gerais,Sudeste,7752.13,8500
Loja 143,Espírito Santo,Sudeste,8926.61,7000
Loja 144,Rio Grande do Norte,Nordeste,7688.64,7200
Loja 145,Maranhão,Nordeste,8101.54,8500
Loja 146,Minas Gerais,Sudeste,9141.48,7500
Loja 147,Rio Grande do Norte,Nordeste,6166.49,8500
Loja 148,Roraima,Norte,7313.36,8000
Loja 149,Ceará,Nordeste,8111.67,7000
Loja 150,Ceará,Nordeste,7837.03,7000
Loja 151,Mato Grosso,Centro-Oeste,8691.89,7500
Loja 152,Amazonas,Norte,7836.5,7800
Loja 153,Goiás,Centro-Oeste,8196.73,7000
Loja 154,Mato Grosso,Centro-Oeste,9945.95,7500
Loja 155,São Paulo,Sudeste,6124.95,8500
Loja 156,Espírito Santo,Sudeste,6701.6,8200
Loja 157,Amazonas,Norte,6955.11,7500
Loja 158,Rio Grande do Norte,Nordeste,6169.06,7200
Loja 159,Rondônia,Norte,9074.05,7800
Loja 160,Minas Gerais,Sudeste,7539.47,7000
Loja 161,Espírito Santo,Sudeste,8727.97,8000
Loja 162,Minas Gerais,Sudeste,9946.71,8200
Loja 163,Roraima,Norte,6437.16,8500
Loja 164,Maranhão,Nordeste,7395.27,7500
Loja 165,Pará,Norte,7000.24,7200
Loja 166,Rio de Janeiro,Sudeste,8143.22,7800
Loja 167,Roraima,Norte,9898.38,8500
Loja 168,Pará,Norte,7485.47,7800
Loja 169,Goiás,Centro-Oeste,6973.28,7500
Loja 170,Rio Grande do Sul,Sul,8892.27,8500
Loja 171,Mato Grosso,Centro-Oeste,8502.52,7000
Loja 172,Santa Catarina,Sul,6797.16,7500
Loja 173,Minas Gerais,Sudeste,6395.82,8000
Loja 174,Espírito Santo,Sudeste,7496.76,8200
Loja 175,Amapá,Norte,7591.32,7200
Loja 176,Amazonas,Norte,8609.15,7000
Loja 177,Paraíba,Nordeste,7527.58,7800
Loja 178,Alagoas,Nordeste,7340.28,7800
Loja 179,Pernambuco,Nordeste,6793.12,8000
Loja 180,Pará,Norte,9764.5,7500
Loja 181,Ceará,Nordeste,7692.7,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8897.04,8500
Loja 183,Alagoas,Nordeste,6732.56,7500
Loja 184,Amapá,Norte,6073.29,7800
Loja 185,Piauí,Nordeste,8516.51,8500
Loja 186,Rio de Janeiro,Sudeste,6772.21,8500
Loja 187,Tocantins,Norte,8460.86,8200
Loja 188,São Paulo,Sudeste,6385.3,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6833.64,7200
Loja 190,Rio de Janeiro,Sudeste,9249.01,7800
Loja 191,Maranhão,Nordeste,9925.78,8500
Loja 192,Pernambuco,Nordeste,8905.02,8000
Loja 193,Santa Catarina,Sul,7093.51,7500
Loja 194,Rio Grande do Norte,Nordeste,8669.02,7000
Loja 195,Rio Grande do Norte,Nordeste,9380.64,8000
Loja 196,Maranhão,Nordeste,8321.97,7000
Loja 197,Rio Grande do Sul,Sul,6833.11,8200
Loja 198,Pernambuco,Nordeste,7647.65,8200
Loja 199,Tocantins,Norte,7676.7,8500
Loja 200,Pernambuco,Nordeste,7526.21,8200
Loja 201,Santa Catarina,Sul,7938.31,8000
Loja 202,Maranhão,Nordeste,6517.13,7200
Loja 203,Alagoas,Nordeste,6400.68,7200
Loja 204,Amapá,Norte,8323.12,7500
Loja 205,Bahia,Nordeste,8828.72,7800
Loja 206,Roraima,Norte,8273.91,8200
Loja 207,Piauí,Nordeste,7765.89,8000
Loja 208,Ceará,Nordeste,7658.69,8200
Loja 209,Santa Catarina,Sul,6095.67,7000
Loja 210,Rondônia,Norte,8311.5,7500
Loja 211,Pará,Norte,6917.49,7000
Loja 212,Tocantins,Norte,7970.63,7800
Loja 213,Rio Grande do Norte,Nordeste,6549.19,7500
Loja 214,Bahia,Nordeste,8384.88,8000
Loja 215,Minas Gerais,Sudeste,9412.69,8500
Loja 216,Maranhão,Nordeste,7795.37,7200
Loja 217,Sergipe,Nordeste,6191.93,8200
Loja 218,Santa Catarina,Sul,7836.38,7800
Loja 219,Ceará,Nordeste,7524.29,7200
Loja 220,Amapá,Norte,7137.58,8000
Loja 221,Bahia,Nordeste,9493.68,8500
Loja 222,Espírito Santo,Sudeste,8318.28,7800
Loja 223,Goiás,Centro-Oeste,7423.27,7000
Loja 224,Paraíba,Nordeste,8994.37,7200
Loja 225,Rondônia,Norte,7222.54,8500
Loja 226,Rio Grande do Norte,Nordeste,7648.18,8200
Loja 227,Bahia,Nordeste,7396.63,8200
Loja 228,Mato Grosso,Centro-Oeste,8156.47,7500
Loja 229,Bahia,Nordeste,6640.86,8000
Loja 230,Pará,Norte,7883.14,7200
Loja 231,São Paulo,Sudeste,9824.25,7500
Loja 232,Piauí,Nordeste,9483.29,7500
Loja 233,Amapá,Norte,8633.37,7000
Loja 234,Amazonas,Norte,8755.0,7200
Loja 235,Paraíba,Nordeste,8070.58,7800
Loja 236,Maranhão,Nordeste,6897.54,8500
Loja 237,Rondônia,Norte,6225.6,8200
Loja 238,Alagoas,Nordeste,6875.51,8500
Loja 239,Paraná,Sul,7635.58,7000
Loja 240,Espírito Santo,Sudeste,9959.89,8200
Loja 241,Goiás,Centro-Oeste,8159.45,7000
Loja 242,São Paulo,Sudeste,6296.01,8000
Loja 243,Acre,Norte,9231.31,8500
Loja 244,Ceará,Nordeste,6871.11,7800
Loja 245,Goiás,Centro-Oeste,8509.53,8500
Loja 246,Amapá,Norte,6743.56,8500
Loja 247,Rio Grande do Norte,Nordeste,7310.48,8200
Loja 248,Rondônia,Norte,7056.91,8500
Loja 249,Mato Grosso,Centro-Oeste,9850.06,7800
Loja 250,Alagoas,Nordeste,6012.28,8500
Loja 251,Sergipe,Nordeste,6408.15,7800
Loja 252,Rio Grande do Norte,Nordeste,9930.75,7500
Loja 253,Bahia,Nordeste,6985.9,7800
Loja 254,Alagoas,Nordeste,9335.54,7800
Loja 255,Paraíba,Nordeste,6545.61,8200
Loja 256,Rio Grande do Sul,Sul,8022.62,8200
Loja 257,Espírito Santo,Sudeste,7862.5,7800
Loja 258,Minas Gerais,Sudeste,6703.75,8200
Loja 259,Pernambuco,Nordeste,7750.83,7500
Loja 260,Paraná,Sul,7209.15,8200
Loja 261,Goiás,Centro-Oeste,9534.55,7500
Loja 262,São Paulo,Sudeste,9811.3,7200
Loja 263,Amazonas,Norte,9873.84,7500
Loja 264,São Paulo,Sudeste,7752.35,7500
Loja 265,Espírito Santo,Sudeste,7135.61,8200
Loja 266,Rio de Janeiro,Sudeste,6625.74,8500
Loja 267,Amazonas,Norte,9805.67,7000
Loja 268,Rio Grande do Norte,Nordeste,8564.32,8500
Loja 269,Piauí,Nordeste,8846.73,8500
Loja 270,Rio Grande do Sul,Sul,9329.07,8500
Loja 271,Paraná,Sul,9618.29,7500
Loja 272,Minas Gerais,Sudeste,7887.48,8500
Loja 273,Ceará,Nordeste,6727.4,8500
Loja 274,Goiás,Centro-Oeste,7992.11,7200
Loja 275,Mato Grosso,Centro-Oeste,9514.57,8500
Loja 276,Alagoas,Nordeste,8804.0,8200
Loja 277,Rio Grande do Sul,Sul,9607.84,7200
Loja 278,Acre,Norte,7651.52,8200
Loja 279,Maranhão,Nordeste,9601.24,8200
Loja 280,Paraíba,Nordeste,6664.7,7200
Loja 281,Acre,Norte,8515.81,7000
Loja 282,Maranhão,Nordeste,6805.28,7000
Loja 283,Paraná,Sul,7043.13,7800
Loja 284,Amapá,Norte,9936.94,7000
Loja 285,Ceará,Nordeste,8208.71,7800
Loja 286,Piauí,Nordeste,8909.14,8000
Loja 287,Rondônia,Norte,7548.76,7800
Loja 288,Rondônia,Norte,7941.13,8000
Loja 289,Tocantins,Norte,9656.64,7800
Loja 290,Tocantins,Norte,9426.21,7500
Loja 291,Pernambuco,Nordeste,7487.66,8200
Loja 292,Rondônia,Norte,8295.23,7800
Loja 293,Mato Grosso,Centro-Oeste,7592.71,8000
Loja 294,Paraíba,Nordeste,8486.23,7000
Loja 295,Goiás,Centro-Oeste,6356.25,7500
Loja 296,Tocantins,Norte,7566.69,8500
Loja 297,Piauí,Nordeste,7187.12,7200
Loja 298,Amapá,Norte,6958.46,8200
Loja 299,Minas Gerais,Sudeste,6915.46,7500
Loja 300,Paraíba,Nordeste,7338.67,8200
Loja 301,Ceará,Nordeste,6549.7,7500
Loja 302,Minas Gerais,Sudeste,7114.22,8200
Loja 303,Goiás,Centro-Oeste,7660.16,7800
Loja 304,Amazonas,Norte,7930.35,7000
Loja 305,Goiás,Centro-Oeste,7268.35,7500
Loja 306,Sergipe,Nordeste,7344.15,7000
Loja 307,Amazonas,Norte,9737.76,7000
Loja 308,Espírito Santo,Sudeste,7785.74,7000
Loja 309,Rio Grande do Sul,Sul,7376.06,8000
Loja 310,Ceará,Nordeste,9384.55,7200
Loja 311,Pará,Norte,8392.92,8200
Loja 312,Santa Catarina,Sul,7932.78,8200
Loja 313,Rio Grande do Sul,Sul,8410.52,7800
Loja 314,Bahia,Nordeste,9425.56,8000
Loja 315,Mato Grosso,Centro-Oeste,8135.33,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7221.79,8500
Loja 317,Paraíba,Nordeste,7344.09,7200
Loja 318,Goiás,Centro-Oeste,8533.32,7500
Loja 319,Rio Grande do Norte,Nordeste,6517.21,7500
Loja 320,Tocantins,Norte,8825.8,7000
Loja 321,Pernambuco,Nordeste,6261.76,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6221.78,7200
Loja 323,Acre,Norte,8178.83,8000
Loja 324,Tocantins,Norte,6930.14,8200
Loja 325,Paraíba,Nordeste,6152.66,8000
Loja 326,Amazonas,Norte,9555.28,8500
Loja 327,Espírito Santo,Sudeste,7793.22,7500
Loja 328,Alagoas,Nordeste,9094.22,7000
Loja 329,Rio Grande do Norte,Nordeste,8195.79,7200
Loja 330,Sergipe,Nordeste,7779.83,8500
Loja 331,Minas Gerais,Sudeste,6054.64,8000
Loja 332,Ceará,Nordeste,7075.9,8000
Loja 333,Alagoas,Nordeste,9456.77,8500
Loja 334,Piauí,Nordeste,6133.12,8000
Loja 335,Amapá,Norte,6345.08,7800
Loja 336,Bahia,Nordeste,9398.53,8200
Loja 337,Pará,Norte,8558.67,8500
Loja 338,Rio Grande do Sul,Sul,7714.6,7500
Loja 339,Goiás,Centro-Oeste,7645.53,7800
Loja 340,São Paulo,Sudeste,8042.55,7200
Loja 341,Alagoas,Nordeste,7954.4,8200
Loja 342,Pará,Norte,9505.53,8200
Loja 343,Maranhão,Nordeste,8884.1,8500
Loja 344,Minas Gerais,Sudeste,6221.75,7000
Loja 345,Pará,Norte,6054.8,8500
Loja 346,Rio Grande do Norte,Nordeste,7693.87,8000
Loja 347,Roraima,Norte,8445.47,8000
Loja 348,São Paulo,Sudeste,6412.51,8000
Loja 349,Rio Grande do Norte,Nordeste,9693.1,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6322.74,8000
Loja 351,Acre,Norte,7337.11,7200
Loja 352,Acre,Norte,6694.08,7200
Loja 353,São Paulo,Sudeste,9007.53,7000
Loja 354,Paraíba,Nordeste,8700.67,8500
Loja 355,Rio de Janeiro,Sudeste,9360.01,7200
Loja 356,Tocantins,Norte,9326.57,7200
Loja 357,Sergipe,Nordeste,7668.73,8200
Loja 358,Paraná,Sul,7940.48,8500
Loja 359,Mato Grosso,Centro-Oeste,6311.34,8200
Loja 360,Goiás,Centro-Oeste,7525.61,8500
Loja 361,Minas Gerais,Sudeste,9945.97,7200
Loja 362,Amapá,Norte,7018.47,7000
Loja 363,Tocantins,Norte,7941.7,7200
Loja 364,Piauí,Nordeste,6603.68,7000
Loja 365,Tocantins,Norte,6693.23,7200
Loja 366,Amazonas,Norte,8654.87,7000
Loja 367,Rio Grande do Sul,Sul,6051.16,8000
Loja 368,Rio Grande do Sul,Sul,8236.06,7500
Loja 369,Pará,Norte,6187.43,8200
Loja 370,Rio Grande do Norte,Nordeste,7062.14,8200
Loja 371,Ceará,Nordeste,6741.45,7000
Loja 372,São Paulo,Sudeste,6644.56,8500
Loja 373,Amapá,Norte,6143.19,8000
Loja 374,Tocantins,Norte,6624.24,8200
Loja 375,Acre,Norte,8893.19,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,6838.51,7800
Loja 377,Pará,Norte,7735.13,8000
Loja 378,Amazonas,Norte,9848.53,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7186.44,8000
Loja 380,Acre,Norte,9339.73,8000
Loja 381,Minas Gerais,Sudeste,9124.71,7500
Loja 382,Piauí,Nordeste,8422.07,7200
Loja 383,Piauí,Nordeste,8483.89,7200
Loja 384,Mato Grosso,Centro-Oeste,6042.54,8500
Loja 385,Piauí,Nordeste,9575.67,8200
Loja 386,Espírito Santo,Sudeste,8246.33,7800
Loja 387,Santa Catarina,Sul,9676.97,8200
Loja 388,Roraima,Norte,9273.14,8200
Loja 389,Ceará,Nordeste,6193.88,7500
Loja 390,Mato Grosso,Centro-Oeste,8789.48,7800
Loja 391,São Paulo,Sudeste,9954.58,7000
Loja 392,Rio de Janeiro,Sudeste,9206.76,8500
Loja 393,Tocantins,Norte,6152.91,8000
Loja 394,Rio Grande do Sul,Sul,7748.32,7800
Loja 395,Rio de Janeiro,Sudeste,9235.38,7200
Loja 396,São Paulo,Sudeste,8795.0,8200
Loja 397,Paraná,Sul,9078.7,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,7201.4,8200
Loja 399,Pará,Norte,6652.83,7500
Loja 400,Amazonas,Norte,9127.03,7800
Loja 401,Mato Grosso,Centro-Oeste,9713.57,8500
Loja 402,Acre,Norte,6793.97,7500
Loja 403,Pernambuco,Nordeste,7955.53,8200
Loja 404,Santa Catarina,Sul,7548.0,7200
Loja 405,Amapá,Norte,7681.24,7200
Loja 406,Alagoas,Nordeste,6814.89,7500
Loja 407,Pernambuco,Nordeste,9796.94,8500
Loja 408,Paraná,Sul,9419.99,7200
Loja 409,Pernambuco,Nordeste,9105.9,7200
Loja 410,Roraima,Norte,9990.49,8000
Loja 411,Rondônia,Norte,6457.14,8200
Loja 412,Goiás,Centro-Oeste,8093.65,7000
Loja 413,Rondônia,Norte,9902.13,8000
Loja 414,Paraná,Sul,7140.1,7000
Loja 415,Santa Catarina,Sul,6141.13,8200
Loja 416,Paraíba,Nordeste,9282.63,8200
Loja 417,Minas Gerais,Sudeste,9332.77,8000
Loja 418,Paraíba,Nordeste,8322.27,8200
Loja 419,Alagoas,Nordeste,9692.82,8500
Loja 420,Alagoas,Nordeste,6681.46,7500
Loja 421,Minas Gerais,Sudeste,9340.62,8000
Loja 422,Paraná,Sul,6230.53,7000
Loja 423,Pernambuco,Nordeste,7742.94,7000
Loja 424,Pará,Norte,7542.89,7200
Loja 425,Paraíba,Nordeste,9553.83,7800
Loja 426,Maranhão,Nordeste,9177.83,7500
Loja 427,Roraima,Norte,9906.08,7200
Loja 428,Amapá,Norte,7120.09,8200
Loja 429,Pará,Norte,9712.55,8000
