Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9605.45,7000
Loja 2,Amazonas,Norte,9837.75,7500
Loja 3,São Paulo,Sudeste,6449.41,8500
Loja 4,Minas Gerais,Sudeste,6608.69,7000
Loja 5,Pernambuco,Nordeste,8404.14,8000
Loja 6,Bahia,Nordeste,8069.68,8200
Loja 7,Paraíba,Nordeste,6841.41,7200
Loja 8,Roraima,Norte,6210.71,7800
Loja 9,Santa Catarina,Sul,9938.78,7200
Loja 10,Sergipe,Nordeste,7818.01,7800
Loja 11,Sergipe,Nordeste,7991.16,7200
Loja 12,Pernambuco,Nordeste,7470.13,8000
Loja 13,Amapá,Norte,7044.08,8000
Loja 14,Rio Grande do Sul,Sul,9930.71,7200
Loja 15,Espírito Santo,Sudeste,7025.11,7200
Loja 16,Ceará,Nordeste,6734.98,7000
Loja 17,Pará,Norte,6618.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9556.07,8000
Loja 19,Paraná,Sul,7776.93,7500
Loja 20,Minas Gerais,Sudeste,7074.62,8200
Loja 21,Paraíba,Nordeste,6025.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8638.72,8000
Loja 23,Rondônia,Norte,6411.99,7800
Loja 24,Santa Catarina,Sul,7016.38,8500
Loja 25,Ceará,Nordeste,8089.37,7000
Loja 26,Mato Grosso,Centro-Oeste,8611.08,7800
Loja 27,Piauí,Nordeste,9530.2,8000
Loja 28,Espírito Santo,Sudeste,9886.76,8200
Loja 29,Maranhão,Nordeste,9420.83,7500
Loja 30,Amapá,Norte,9730.85,7500
Loja 31,Roraima,Norte,9498.9,8200
Loja 32,Alagoas,Nordeste,6104.31,7000
Loja 33,Amazonas,Norte,9418.46,7000
Loja 34,Maranhão,Nordeste,7392.85,7000
Loja 35,Pernambuco,Nordeste,6314.29,8000
Loja 36,Ceará,Nordeste,8264.61,8500
Loja 37,Piauí,Nordeste,9419.53,7500
Loja 38,Rio Grande do Sul,Sul,6130.25,8000
Loja 39,Piauí,Nordeste,6453.86,8000
Loja 40,Roraima,Norte,8095.77,8200
Loja 41,Rio Grande do Sul,Sul,6832.01,8200
Loja 42,Paraíba,Nordeste,9919.1,7000
Loja 43,Piauí,Nordeste,7978.68,7200
Loja 44,São Paulo,Sudeste,7226.07,7200
Loja 45,Amapá,Norte,6917.45,7000
Loja 46,Santa Catarina,Sul,7085.6,7500
Loja 47,Sergipe,Nordeste,8669.86,7800
Loja 48,Tocantins,Norte,9666.51,8000
Loja 49,Ceará,Nordeste,7309.63,8000
Loja 50,Santa Catarina,Sul,6482.36,8000
Loja 51,Rondônia,Norte,7685.31,8000
Loja 52,Pernambuco,Nordeste,6387.79,8000
Loja 53,Alagoas,Nordeste,8717.95,8200
Loja 54,Maranhão,Nordeste,9178.82,7800
Loja 55,Paraná,Sul,7668.55,8500
Loja 56,Espírito Santo,Sudeste,8631.06,7800
Loja 57,Maranhão,Nordeste,9956.73,7800
Loja 58,Bahia,Nordeste,6980.96,7500
Loja 59,Pará,Norte,7971.17,8200
Loja 60,Roraima,Norte,9037.31,7000
Loja 61,Paraíba,Nordeste,8946.38,8200
Loja 62,Amapá,Norte,7123.44,7800
Loja 63,Mato Grosso,Centro-Oeste,7776.57,7800
Loja 64,Bahia,Nordeste,9696.38,8000
Loja 65,Rio de Janeiro,Sudeste,8764.05,8500
Loja 66,Mato Grosso,Centro-Oeste,6438.37,7000
Loja 67,Paraná,Sul,6937.75,7200
Loja 68,Pernambuco,Nordeste,6292.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6248.21,7500
Loja 70,Bahia,Nordeste,6307.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7515.0,7800
Loja 72,Maranhão,Nordeste,8972.25,7500
Loja 73,Roraima,Norte,9882.27,8500
Loja 74,Alagoas,Nordeste,9710.97,7200
Loja 75,Minas Gerais,Sudeste,8101.3,8200
Loja 76,Santa Catarina,Sul,6598.42,7800
Loja 77,Amapá,Norte,7420.73,7200
Loja 78,Goiás,Centro-Oeste,9021.94,7000
Loja 79,Ceará,Nordeste,7076.99,8000
Loja 80,Roraima,Norte,8345.43,7000
Loja 81,Goiás,Centro-Oeste,6433.87,7000
Loja 82,Rio de Janeiro,Sudeste,7504.49,7200
Loja 83,Paraíba,Nordeste,8092.48,8200
Loja 84,Paraíba,Nordeste,6354.0,7000
Loja 85,Santa Catarina,Sul,8607.43,7000
Loja 86,Alagoas,Nordeste,9015.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9086.91,8500
Loja 88,Mato Grosso,Centro-Oeste,9801.87,8000
Loja 89,Minas Gerais,Sudeste,7264.79,8000
Loja 90,Mato Grosso,Centro-Oeste,7633.2,8000
Loja 91,Amapá,Norte,8164.28,7800
Loja 92,Ceará,Nordeste,6235.44,8500
Loja 93,Rio Grande do Norte,Nordeste,8206.5,7800
Loja 94,Pará,Norte,8393.94,7800
Loja 95,Amazonas,Norte,6101.41,8000
Loja 96,Mato Grosso,Centro-Oeste,8354.66,7800
Loja 97,Pará,Norte,8162.45,7800
Loja 98,Amapá,Norte,9236.96,7800
Loja 99,Maranhão,Nordeste,7319.89,7800
Loja 100,Pernambuco,Nordeste,7135.58,8500
Loja 101,Bahia,Nordeste,7387.21,7000
Loja 102,Amapá,Norte,6079.48,8000
Loja 103,Acre,Norte,8464.7,7800
Loja 104,Acre,Norte,9589.51,7500
Loja 105,Ceará,Nordeste,7981.66,7200
Loja 106,Paraíba,Nordeste,8823.05,8000
Loja 107,Bahia,Nordeste,6438.2,8000
Loja 108,Goiás,Centro-Oeste,6508.87,7800
Loja 109,Paraíba,Nordeste,6691.02,7000
Loja 110,Pernambuco,Nordeste,7535.06,7500
Loja 111,Rondônia,Norte,8307.39,7000
Loja 112,Paraíba,Nordeste,7156.24,7200
Loja 113,Maranhão,Nordeste,8220.15,7200
Loja 114,Espírito Santo,Sudeste,6150.52,8000
Loja 115,Minas Gerais,Sudeste,6576.56,8000
Loja 116,Sergipe,Nordeste,6877.74,8000
Loja 117,Santa Catarina,Sul,9904.41,7200
Loja 118,Espírito Santo,Sudeste,7684.23,7000
Loja 119,Rio de Janeiro,Sudeste,8252.06,8500
Loja 120,Bahia,Nordeste,7064.38,7000
Loja 121,Rondônia,Norte,8663.34,8000
Loja 122,Espírito Santo,Sudeste,8785.08,7000
Loja 123,Ceará,Nordeste,8575.05,7800
Loja 124,São Paulo,Sudeste,7005.8,8200
Loja 125,Espírito Santo,Sudeste,8621.14,7500
Loja 126,Paraná,Sul,9164.54,7500
Loja 127,Maranhão,Nordeste,6927.26,7500
Loja 128,Amazonas,Norte,6661.06,8200
Loja 129,Rio de Janeiro,Sudeste,7611.77,8500
Loja 130,Rio de Janeiro,Sudeste,7103.78,7500
Loja 131,Paraíba,Nordeste,9758.0,7000
Loja 132,Amapá,Norte,6852.5,7500
Loja 133,Alagoas,Nordeste,8419.18,7500
Loja 134,Rio Grande do Norte,Nordeste,7245.21,8500
Loja 135,Amapá,Norte,7783.59,7500
Loja 136,Rondônia,Norte,7165.11,7000
Loja 137,Bahia,Nordeste,7915.08,7800
Loja 138,Bahia,Nordeste,9445.28,8500
Loja 139,Ceará,Nordeste,8526.52,7800
Loja 140,Minas Gerais,Sudeste,9137.87,7000
Loja 141,Amapá,Norte,6691.18,8000
Loja 142,Minas Gerais,Sudeste,6225.0,8500
Loja 143,Espírito Santo,Sudeste,7044.91,7000
Loja 144,Rio Grande do Norte,Nordeste,8881.98,7200
Loja 145,Maranhão,Nordeste,8171.05,8500
Loja 146,Minas Gerais,Sudeste,9395.91,7500
Loja 147,Rio Grande do Norte,Nordeste,7974.54,8500
Loja 148,Roraima,Norte,7548.05,8000
