Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6946.49,7000
Loja 2,Amazonas,Norte,6343.76,7500
Loja 3,São Paulo,Sudeste,7368.01,8500
Loja 4,Minas Gerais,Sudeste,8471.04,7000
Loja 5,Pernambuco,Nordeste,8207.81,8000
Loja 6,Bahia,Nordeste,9995.59,8200
Loja 7,Paraíba,Nordeste,7797.07,7200
Loja 8,Roraima,Norte,8214.91,7800
Loja 9,Santa Catarina,Sul,9391.93,7200
Loja 10,Sergipe,Nordeste,9864.51,7800
Loja 11,Sergipe,Nordeste,9541.48,7200
Loja 12,Pernambuco,Nordeste,6599.53,8000
Loja 13,Amapá,Norte,7026.11,8000
Loja 14,Rio Grande do Sul,Sul,9674.33,7200
Loja 15,Espírito Santo,Sudeste,8844.1,7200
Loja 16,Ceará,Nordeste,7996.56,7000
Loja 17,Pará,Norte,6205.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7223.52,8000
Loja 19,Paraná,Sul,8683.92,7500
Loja 20,Minas Gerais,Sudeste,7668.97,8200
Loja 21,Paraíba,Nordeste,9732.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7439.41,8000
Loja 23,Rondônia,Norte,8249.62,7800
Loja 24,Santa Catarina,Sul,8672.85,8500
Loja 25,Ceará,Nordeste,7620.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6320.17,7800
Loja 27,Piauí,Nordeste,9304.63,8000
Loja 28,Espírito Santo,Sudeste,8878.01,8200
Loja 29,Maranhão,Nordeste,7116.22,7500
Loja 30,Amapá,Norte,7916.42,7500
Loja 31,Roraima,Norte,8634.96,8200
Loja 32,Alagoas,Nordeste,8477.78,7000
Loja 33,Amazonas,Norte,9544.67,7000
Loja 34,Maranhão,Nordeste,7385.73,7000
Loja 35,Pernambuco,Nordeste,9444.45,8000
Loja 36,Ceará,Nordeste,8416.87,8500
Loja 37,Piauí,Nordeste,9355.46,7500
Loja 38,Rio Grande do Sul,Sul,7282.79,8000
Loja 39,Piauí,Nordeste,7341.56,8000
Loja 40,Roraima,Norte,9279.57,8200
Loja 41,Rio Grande do Sul,Sul,7082.22,8200
Loja 42,Paraíba,Nordeste,9847.18,7000
Loja 43,Piauí,Nordeste,9925.99,7200
Loja 44,São Paulo,Sudeste,6476.09,7200
Loja 45,Amapá,Norte,6827.15,7000
Loja 46,Santa Catarina,Sul,8369.55,7500
Loja 47,Sergipe,Nordeste,9560.43,7800
Loja 48,Tocantins,Norte,8440.36,8000
Loja 49,Ceará,Nordeste,7226.88,8000
Loja 50,Santa Catarina,Sul,6102.17,8000
Loja 51,Rondônia,Norte,8907.79,8000
Loja 52,Pernambuco,Nordeste,8608.86,8000
Loja 53,Alagoas,Nordeste,9814.82,8200
Loja 54,Maranhão,Nordeste,9865.25,7800
Loja 55,Paraná,Sul,6494.89,8500
Loja 56,Espírito Santo,Sudeste,6330.21,7800
Loja 57,Maranhão,Nordeste,7444.43,7800
Loja 58,Bahia,Nordeste,8999.48,7500
Loja 59,Pará,Norte,6858.54,8200
Loja 60,Roraima,Norte,8802.62,7000
Loja 61,Paraíba,Nordeste,9725.51,8200
Loja 62,Amapá,Norte,6495.65,7800
Loja 63,Mato Grosso,Centro-Oeste,9801.07,7800
Loja 64,Bahia,Nordeste,9131.53,8000
Loja 65,Rio de Janeiro,Sudeste,9411.05,8500
Loja 66,Mato Grosso,Centro-Oeste,6386.47,7000
Loja 67,Paraná,Sul,6395.93,7200
Loja 68,Pernambuco,Nordeste,7014.89,8500
Loja 69,Mato Grosso,Centro-Oeste,7705.22,7500
Loja 70,Bahia,Nordeste,8509.5,7000
Loja 71,Rio Grande do Norte,Nordeste,9475.48,7800
Loja 72,Maranhão,Nordeste,7765.05,7500
Loja 73,Roraima,Norte,7438.96,8500
Loja 74,Alagoas,Nordeste,8634.52,7200
Loja 75,Minas Gerais,Sudeste,7410.33,8200
Loja 76,Santa Catarina,Sul,6432.85,7800
Loja 77,Amapá,Norte,9843.02,7200
Loja 78,Goiás,Centro-Oeste,6038.51,7000
Loja 79,Ceará,Nordeste,9933.84,8000
Loja 80,Roraima,Norte,7048.62,7000
Loja 81,Goiás,Centro-Oeste,7867.21,7000
Loja 82,Rio de Janeiro,Sudeste,7548.92,7200
Loja 83,Paraíba,Nordeste,8929.68,8200
Loja 84,Paraíba,Nordeste,7137.42,7000
Loja 85,Santa Catarina,Sul,6894.85,7000
Loja 86,Alagoas,Nordeste,6908.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6892.96,8500
Loja 88,Mato Grosso,Centro-Oeste,7614.47,8000
Loja 89,Minas Gerais,Sudeste,9164.61,8000
Loja 90,Mato Grosso,Centro-Oeste,9295.84,8000
Loja 91,Amapá,Norte,7097.73,7800
Loja 92,Ceará,Nordeste,7550.93,8500
Loja 93,Rio Grande do Norte,Nordeste,6680.84,7800
Loja 94,Pará,Norte,7633.0,7800
Loja 95,Amazonas,Norte,7166.66,8000
Loja 96,Mato Grosso,Centro-Oeste,7139.53,7800
Loja 97,Pará,Norte,6634.05,7800
Loja 98,Amapá,Norte,9295.69,7800
Loja 99,Maranhão,Nordeste,6073.0,7800
Loja 100,Pernambuco,Nordeste,8346.54,8500
