Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8299.24,7800
Loja 2, Mato Grosso, Centro-Oeste,7416.68,8200
Loja 3, Roraima, Norte,6173.4,8500
Loja 4, Piauí, Nordeste,6400.41,7500
Loja 5, Paraíba, Nordeste,8342.02,8000
Loja 6, Sergipe, Nordeste,6958.49,7200
Loja 7, Minas Gerais, Sudeste,6774.36,7200
Loja 8, Paraná, Sul,7674.51,8500
Loja 9, Espírito Santo, Sudeste,7387.05,8000
Loja 10, Paraná, Sul,7355.77,8500
Loja 11, Rondônia, Norte,7045.54,7800
Loja 12, Paraná, Sul,8085.97,8000
Loja 13, Espírito Santo, Sudeste,7560.15,8000
Loja 14, Tocantins, Norte,9621.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8554.39,7200
Loja 16, Santa Catarina, Sul,8725.08,7500
Loja 17, Paraíba, Nordeste,6700.65,8000
Loja 18, Bahia, Nordeste,8682.31,8000
Loja 19, Acre, Norte,6544.67,7500
Loja 20, Acre, Norte,7361.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7633.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6227.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9130.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9617.39,8200
Loja 25, Alagoas, Nordeste,7064.04,8500
Loja 26, Ceará, Nordeste,7315.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6621.69,7500
Loja 28, Roraima, Norte,7515.95,8500
Loja 29, Ceará, Nordeste,7670.95,7500
Loja 30, Piauí, Nordeste,6232.71,7500
Loja 31, Maranhão, Nordeste,9993.03,8200
Loja 32, Rio Grande do Sul, Sul,7356.07,8000
Loja 33, Rio Grande do Sul, Sul,6367.54,8000
Loja 34, Maranhão, Nordeste,7990.27,7500
Loja 35, Roraima, Norte,7473.36,7800
Loja 36, Piauí, Nordeste,9581.39,7200
Loja 37, Santa Catarina, Sul,7126.88,7500
Loja 38, Pará, Norte,8475.56,7000
Loja 39, Rio de Janeiro, Sudeste,8447.42,7800
Loja 40, São Paulo, Sudeste,6490.88,8500
Loja 41, Bahia, Nordeste,6903.62,7200
Loja 42, Roraima, Norte,8131.0,7200
Loja 43, Mato Grosso, Centro-Oeste,6323.3,7800
Loja 44, Rio Grande do Norte, Nordeste,8108.59,8200
Loja 45, Rio Grande do Norte, Nordeste,7344.73,7200
Loja 46, Maranhão, Nordeste,9814.29,8000
Loja 47, Pernambuco, Nordeste,9233.65,7800
Loja 48, Piauí, Nordeste,7072.05,7000
Loja 49, Goiás, Centro-Oeste,7228.34,8200
Loja 50, Mato Grosso, Centro-Oeste,8663.28,7200
Loja 51, Rondônia, Norte,7197.54,7200
Loja 52, Santa Catarina, Sul,9894.7,7500
Loja 53, Santa Catarina, Sul,9251.25,7500
Loja 54, Mato Grosso, Centro-Oeste,8293.75,7200
Loja 55, Minas Gerais, Sudeste,8713.78,8500
Loja 56, Tocantins, Norte,8072.65,7200
Loja 57, Amapá, Norte,8103.02,8000
Loja 58, Roraima, Norte,8751.76,8500
Loja 59, Maranhão, Nordeste,8548.72,7200
Loja 60, Rondônia, Norte,6947.28,7500
Loja 61, Rio de Janeiro, Sudeste,8622.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6173.54,7800
Loja 63, Alagoas, Nordeste,9967.26,7800
Loja 64, Acre, Norte,6131.77,8000
Loja 65, Mato Grosso, Centro-Oeste,6287.12,7500
Loja 66, Rio Grande do Sul, Sul,8221.1,8500
Loja 67, Mato Grosso, Centro-Oeste,8509.04,8200
Loja 68, Ceará, Nordeste,7812.33,8500
Loja 69, Tocantins, Norte,7190.93,8500
Loja 70, Minas Gerais, Sudeste,6289.06,8200
Loja 71, Sergipe, Nordeste,8927.84,8500
Loja 72, Paraná, Sul,9842.42,8500
Loja 73, Espírito Santo, Sudeste,8223.5,7500
Loja 74, Tocantins, Norte,7297.76,8000
Loja 75, Sergipe, Nordeste,8998.85,7000
Loja 76, Acre, Norte,8050.68,7000
Loja 77, Espírito Santo, Sudeste,6969.36,7200
Loja 78, Paraná, Sul,7931.14,8000
Loja 79, Maranhão, Nordeste,8171.69,7500
Loja 80, Mato Grosso, Centro-Oeste,6439.99,7500
Loja 81, Sergipe, Nordeste,8537.95,8200
Loja 82, São Paulo, Sudeste,7192.63,8500
Loja 83, Rio Grande do Sul, Sul,6570.11,7800
Loja 84, Ceará, Nordeste,8543.6,7000
Loja 85, Amapá, Norte,9936.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8855.42,7500
Loja 87, Tocantins, Norte,6971.29,7500
Loja 88, Pernambuco, Nordeste,9311.04,7500
Loja 89, Rio Grande do Sul, Sul,6283.08,7500
Loja 90, Sergipe, Nordeste,7348.41,8200
