Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7512.23,7000
Loja 2,Amazonas,Norte,6739.3,7500
Loja 3,São Paulo,Sudeste,9919.34,8500
Loja 4,Minas Gerais,Sudeste,9153.22,7000
Loja 5,Pernambuco,Nordeste,7897.39,8000
Loja 6,Bahia,Nordeste,8779.15,8200
Loja 7,Paraíba,Nordeste,6677.88,7200
Loja 8,Roraima,Norte,6510.68,7800
Loja 9,Santa Catarina,Sul,9458.05,7200
Loja 10,Sergipe,Nordeste,6908.78,7800
Loja 11,Sergipe,Nordeste,7103.47,7200
Loja 12,Pernambuco,Nordeste,8042.39,8000
Loja 13,Amapá,Norte,9869.5,8000
Loja 14,Rio Grande do Sul,Sul,7723.24,7200
Loja 15,Espírito Santo,Sudeste,8105.77,7200
Loja 16,Ceará,Nordeste,9996.6,7000
Loja 17,Pará,Norte,6289.11,8200
Loja 18,Mato Grosso,Centro-Oeste,7672.64,8000
Loja 19,Paraná,Sul,6972.84,7500
Loja 20,Minas Gerais,Sudeste,8799.5,8200
Loja 21,Paraíba,Nordeste,9512.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8599.48,8000
Loja 23,Rondônia,Norte,6926.31,7800
Loja 24,Santa Catarina,Sul,8300.06,8500
Loja 25,Ceará,Nordeste,8852.53,7000
Loja 26,Mato Grosso,Centro-Oeste,6232.67,7800
Loja 27,Piauí,Nordeste,9100.39,8000
Loja 28,Espírito Santo,Sudeste,7770.96,8200
Loja 29,Maranhão,Nordeste,9774.51,7500
Loja 30,Amapá,Norte,6219.01,7500
Loja 31,Roraima,Norte,7819.79,8200
Loja 32,Alagoas,Nordeste,8183.95,7000
Loja 33,Amazonas,Norte,9717.41,7000
Loja 34,Maranhão,Nordeste,7025.44,7000
Loja 35,Pernambuco,Nordeste,6608.34,8000
Loja 36,Ceará,Nordeste,9448.5,8500
Loja 37,Piauí,Nordeste,6003.42,7500
Loja 38,Rio Grande do Sul,Sul,7940.04,8000
Loja 39,Piauí,Nordeste,6689.14,8000
Loja 40,Roraima,Norte,6624.52,8200
Loja 41,Rio Grande do Sul,Sul,6824.64,8200
Loja 42,Paraíba,Nordeste,7128.42,7000
Loja 43,Piauí,Nordeste,8946.8,7200
Loja 44,São Paulo,Sudeste,8038.63,7200
Loja 45,Amapá,Norte,8608.16,7000
Loja 46,Santa Catarina,Sul,7724.09,7500
Loja 47,Sergipe,Nordeste,8111.6,7800
Loja 48,Tocantins,Norte,7558.57,8000
Loja 49,Ceará,Nordeste,8853.98,8000
Loja 50,Santa Catarina,Sul,8497.89,8000
Loja 51,Rondônia,Norte,6097.55,8000
Loja 52,Pernambuco,Nordeste,8952.14,8000
Loja 53,Alagoas,Nordeste,7357.75,8200
Loja 54,Maranhão,Nordeste,6879.2,7800
Loja 55,Paraná,Sul,6214.64,8500
Loja 56,Espírito Santo,Sudeste,6390.89,7800
Loja 57,Maranhão,Nordeste,8232.06,7800
Loja 58,Bahia,Nordeste,7754.59,7500
Loja 59,Pará,Norte,9642.14,8200
Loja 60,Roraima,Norte,7821.32,7000
Loja 61,Paraíba,Nordeste,6280.95,8200
Loja 62,Amapá,Norte,8112.99,7800
Loja 63,Mato Grosso,Centro-Oeste,8292.72,7800
Loja 64,Bahia,Nordeste,8889.15,8000
Loja 65,Rio de Janeiro,Sudeste,8373.64,8500
Loja 66,Mato Grosso,Centro-Oeste,8126.33,7000
Loja 67,Paraná,Sul,9945.63,7200
Loja 68,Pernambuco,Nordeste,7371.71,8500
Loja 69,Mato Grosso,Centro-Oeste,8987.5,7500
Loja 70,Bahia,Nordeste,6665.33,7000
Loja 71,Rio Grande do Norte,Nordeste,7329.86,7800
Loja 72,Maranhão,Nordeste,7325.04,7500
Loja 73,Roraima,Norte,7524.73,8500
Loja 74,Alagoas,Nordeste,7240.91,7200
Loja 75,Minas Gerais,Sudeste,8195.42,8200
Loja 76,Santa Catarina,Sul,7167.05,7800
Loja 77,Amapá,Norte,9793.63,7200
Loja 78,Goiás,Centro-Oeste,6774.18,7000
Loja 79,Ceará,Nordeste,6119.97,8000
Loja 80,Roraima,Norte,7757.74,7000
Loja 81,Goiás,Centro-Oeste,9210.63,7000
Loja 82,Rio de Janeiro,Sudeste,9506.53,7200
Loja 83,Paraíba,Nordeste,8652.57,8200
Loja 84,Paraíba,Nordeste,7227.82,7000
Loja 85,Santa Catarina,Sul,6523.4,7000
Loja 86,Alagoas,Nordeste,9489.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9550.22,8500
Loja 88,Mato Grosso,Centro-Oeste,8455.31,8000
Loja 89,Minas Gerais,Sudeste,6271.3,8000
Loja 90,Mato Grosso,Centro-Oeste,9026.93,8000
Loja 91,Amapá,Norte,9159.95,7800
Loja 92,Ceará,Nordeste,8040.08,8500
Loja 93,Rio Grande do Norte,Nordeste,7361.71,7800
Loja 94,Pará,Norte,9413.35,7800
Loja 95,Amazonas,Norte,8592.94,8000
Loja 96,Mato Grosso,Centro-Oeste,7072.05,7800
Loja 97,Pará,Norte,6936.09,7800
Loja 98,Amapá,Norte,9718.01,7800
Loja 99,Maranhão,Nordeste,9112.62,7800
Loja 100,Pernambuco,Nordeste,8376.28,8500
Loja 101,Bahia,Nordeste,7534.63,7000
Loja 102,Amapá,Norte,7173.7,8000
Loja 103,Acre,Norte,7364.59,7800
Loja 104,Acre,Norte,9992.5,7500
Loja 105,Ceará,Nordeste,7615.42,7200
Loja 106,Paraíba,Nordeste,7543.15,8000
Loja 107,Bahia,Nordeste,9437.21,8000
Loja 108,Goiás,Centro-Oeste,7095.58,7800
Loja 109,Paraíba,Nordeste,9360.75,7000
Loja 110,Pernambuco,Nordeste,6324.54,7500
Loja 111,Rondônia,Norte,8791.82,7000
Loja 112,Paraíba,Nordeste,6309.28,7200
Loja 113,Maranhão,Nordeste,7035.79,7200
Loja 114,Espírito Santo,Sudeste,9805.18,8000
Loja 115,Minas Gerais,Sudeste,6101.75,8000
Loja 116,Sergipe,Nordeste,7216.16,8000
Loja 117,Santa Catarina,Sul,8381.49,7200
Loja 118,Espírito Santo,Sudeste,7614.8,7000
Loja 119,Rio de Janeiro,Sudeste,9973.29,8500
Loja 120,Bahia,Nordeste,9349.44,7000
Loja 121,Rondônia,Norte,8121.24,8000
Loja 122,Espírito Santo,Sudeste,9781.28,7000
Loja 123,Ceará,Nordeste,6646.72,7800
Loja 124,São Paulo,Sudeste,7264.16,8200
Loja 125,Espírito Santo,Sudeste,7088.45,7500
Loja 126,Paraná,Sul,8253.64,7500
Loja 127,Maranhão,Nordeste,8995.49,7500
Loja 128,Amazonas,Norte,6426.78,8200
Loja 129,Rio de Janeiro,Sudeste,7854.01,8500
Loja 130,Rio de Janeiro,Sudeste,6023.88,7500
Loja 131,Paraíba,Nordeste,6963.54,7000
Loja 132,Amapá,Norte,9883.35,7500
Loja 133,Alagoas,Nordeste,8770.34,7500
Loja 134,Rio Grande do Norte,Nordeste,7860.28,8500
Loja 135,Amapá,Norte,6828.39,7500
Loja 136,Rondônia,Norte,8300.66,7000
Loja 137,Bahia,Nordeste,8706.23,7800
Loja 138,Bahia,Nordeste,7214.77,8500
Loja 139,Ceará,Nordeste,7907.02,7800
Loja 140,Minas Gerais,Sudeste,6212.22,7000
Loja 141,Amapá,Norte,6539.15,8000
Loja 142,Minas Gerais,Sudeste,8260.19,8500
Loja 143,Espírito Santo,Sudeste,9765.23,7000
Loja 144,Rio Grande do Norte,Nordeste,8790.61,7200
Loja 145,Maranhão,Nordeste,7357.79,8500
Loja 146,Minas Gerais,Sudeste,9783.38,7500
Loja 147,Rio Grande do Norte,Nordeste,8352.11,8500
Loja 148,Roraima,Norte,6277.49,8000
Loja 149,Ceará,Nordeste,9931.23,7000
Loja 150,Ceará,Nordeste,6227.97,7000
Loja 151,Mato Grosso,Centro-Oeste,8467.58,7500
Loja 152,Amazonas,Norte,9106.48,7800
Loja 153,Goiás,Centro-Oeste,6176.31,7000
Loja 154,Mato Grosso,Centro-Oeste,6195.85,7500
Loja 155,São Paulo,Sudeste,7090.34,8500
Loja 156,Espírito Santo,Sudeste,8202.6,8200
Loja 157,Amazonas,Norte,6640.02,7500
Loja 158,Rio Grande do Norte,Nordeste,9146.25,7200
Loja 159,Rondônia,Norte,7381.54,7800
Loja 160,Minas Gerais,Sudeste,8990.26,7000
Loja 161,Espírito Santo,Sudeste,6477.16,8000
Loja 162,Minas Gerais,Sudeste,8702.54,8200
Loja 163,Roraima,Norte,7972.23,8500
Loja 164,Maranhão,Nordeste,6094.43,7500
Loja 165,Pará,Norte,6405.8,7200
Loja 166,Rio de Janeiro,Sudeste,7160.68,7800
Loja 167,Roraima,Norte,8704.92,8500
Loja 168,Pará,Norte,8312.34,7800
Loja 169,Goiás,Centro-Oeste,6698.64,7500
Loja 170,Rio Grande do Sul,Sul,7689.38,8500
Loja 171,Mato Grosso,Centro-Oeste,7821.47,7000
Loja 172,Santa Catarina,Sul,7653.45,7500
Loja 173,Minas Gerais,Sudeste,8714.29,8000
Loja 174,Espírito Santo,Sudeste,8559.47,8200
Loja 175,Amapá,Norte,6408.2,7200
Loja 176,Amazonas,Norte,9687.93,7000
Loja 177,Paraíba,Nordeste,9115.09,7800
Loja 178,Alagoas,Nordeste,6580.92,7800
Loja 179,Pernambuco,Nordeste,6720.83,8000
Loja 180,Pará,Norte,7302.45,7500
Loja 181,Ceará,Nordeste,8608.5,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8691.49,8500
Loja 183,Alagoas,Nordeste,7431.09,7500
Loja 184,Amapá,Norte,7460.78,7800
Loja 185,Piauí,Nordeste,6481.97,8500
Loja 186,Rio de Janeiro,Sudeste,7555.81,8500
Loja 187,Tocantins,Norte,7179.42,8200
Loja 188,São Paulo,Sudeste,9632.78,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7593.96,7200
Loja 190,Rio de Janeiro,Sudeste,6295.05,7800
Loja 191,Maranhão,Nordeste,9776.07,8500
Loja 192,Pernambuco,Nordeste,8142.28,8000
Loja 193,Santa Catarina,Sul,6895.91,7500
Loja 194,Rio Grande do Norte,Nordeste,6566.39,7000
Loja 195,Rio Grande do Norte,Nordeste,6563.13,8000
Loja 196,Maranhão,Nordeste,8266.81,7000
Loja 197,Rio Grande do Sul,Sul,8722.18,8200
Loja 198,Pernambuco,Nordeste,6545.31,8200
Loja 199,Tocantins,Norte,7888.88,8500
Loja 200,Pernambuco,Nordeste,9368.39,8200
Loja 201,Santa Catarina,Sul,9657.75,8000
Loja 202,Maranhão,Nordeste,7165.63,7200
Loja 203,Alagoas,Nordeste,9012.23,7200
Loja 204,Amapá,Norte,8461.63,7500
Loja 205,Bahia,Nordeste,9564.74,7800
Loja 206,Roraima,Norte,7219.65,8200
Loja 207,Piauí,Nordeste,9485.45,8000
Loja 208,Ceará,Nordeste,8687.42,8200
Loja 209,Santa Catarina,Sul,7712.63,7000
Loja 210,Rondônia,Norte,6271.74,7500
Loja 211,Pará,Norte,6214.94,7000
Loja 212,Tocantins,Norte,8313.67,7800
Loja 213,Rio Grande do Norte,Nordeste,6302.92,7500
Loja 214,Bahia,Nordeste,8437.24,8000
Loja 215,Minas Gerais,Sudeste,7567.5,8500
Loja 216,Maranhão,Nordeste,6429.37,7200
Loja 217,Sergipe,Nordeste,9707.3,8200
Loja 218,Santa Catarina,Sul,6533.99,7800
Loja 219,Ceará,Nordeste,9354.01,7200
Loja 220,Amapá,Norte,9558.18,8000
Loja 221,Bahia,Nordeste,7758.63,8500
Loja 222,Espírito Santo,Sudeste,8246.15,7800
Loja 223,Goiás,Centro-Oeste,6824.39,7000
Loja 224,Paraíba,Nordeste,6032.23,7200
Loja 225,Rondônia,Norte,8839.74,8500
Loja 226,Rio Grande do Norte,Nordeste,8020.18,8200
Loja 227,Bahia,Nordeste,9267.99,8200
Loja 228,Mato Grosso,Centro-Oeste,8473.78,7500
Loja 229,Bahia,Nordeste,8454.79,8000
Loja 230,Pará,Norte,9961.12,7200
Loja 231,São Paulo,Sudeste,6910.65,7500
Loja 232,Piauí,Nordeste,9386.89,7500
Loja 233,Amapá,Norte,9644.15,7000
Loja 234,Amazonas,Norte,7165.5,7200
Loja 235,Paraíba,Nordeste,7020.45,7800
Loja 236,Maranhão,Nordeste,6107.58,8500
Loja 237,Rondônia,Norte,9463.78,8200
Loja 238,Alagoas,Nordeste,8317.69,8500
Loja 239,Paraná,Sul,9377.68,7000
Loja 240,Espírito Santo,Sudeste,7959.58,8200
Loja 241,Goiás,Centro-Oeste,8376.1,7000
Loja 242,São Paulo,Sudeste,9260.74,8000
Loja 243,Acre,Norte,7799.72,8500
Loja 244,Ceará,Nordeste,7904.22,7800
Loja 245,Goiás,Centro-Oeste,7406.43,8500
Loja 246,Amapá,Norte,6577.3,8500
Loja 247,Rio Grande do Norte,Nordeste,7829.25,8200
Loja 248,Rondônia,Norte,9611.36,8500
Loja 249,Mato Grosso,Centro-Oeste,9935.02,7800
Loja 250,Alagoas,Nordeste,9202.0,8500
Loja 251,Sergipe,Nordeste,8524.89,7800
Loja 252,Rio Grande do Norte,Nordeste,9639.33,7500
Loja 253,Bahia,Nordeste,6568.15,7800
Loja 254,Alagoas,Nordeste,8893.46,7800
Loja 255,Paraíba,Nordeste,9190.64,8200
Loja 256,Rio Grande do Sul,Sul,6287.33,8200
Loja 257,Espírito Santo,Sudeste,7401.94,7800
Loja 258,Minas Gerais,Sudeste,8643.1,8200
Loja 259,Pernambuco,Nordeste,8868.8,7500
Loja 260,Paraná,Sul,9297.09,8200
Loja 261,Goiás,Centro-Oeste,7172.73,7500
Loja 262,São Paulo,Sudeste,8852.86,7200
Loja 263,Amazonas,Norte,6523.01,7500
Loja 264,São Paulo,Sudeste,8390.38,7500
Loja 265,Espírito Santo,Sudeste,8643.27,8200
Loja 266,Rio de Janeiro,Sudeste,9198.65,8500
Loja 267,Amazonas,Norte,6540.3,7000
Loja 268,Rio Grande do Norte,Nordeste,9608.78,8500
Loja 269,Piauí,Nordeste,7273.77,8500
Loja 270,Rio Grande do Sul,Sul,9544.36,8500
Loja 271,Paraná,Sul,9007.01,7500
Loja 272,Minas Gerais,Sudeste,9455.18,8500
Loja 273,Ceará,Nordeste,9472.04,8500
Loja 274,Goiás,Centro-Oeste,6699.72,7200
