Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6911.41,7800
Loja 2, Mato Grosso, Centro-Oeste,7962.83,8200
Loja 3, Roraima, Norte,6537.17,8500
Loja 4, Piauí, Nordeste,9490.28,7500
Loja 5, Paraíba, Nordeste,8924.15,8000
Loja 6, Sergipe, Nordeste,8583.17,7200
Loja 7, Minas Gerais, Sudeste,7659.17,7200
Loja 8, Paraná, Sul,9224.67,8500
Loja 9, Espírito Santo, Sudeste,7409.44,8000
Loja 10, Paraná, Sul,8010.82,8500
Loja 11, Rondônia, Norte,8029.35,7800
Loja 12, Paraná, Sul,9094.56,8000
Loja 13, Espírito Santo, Sudeste,6403.66,8000
Loja 14, Tocantins, Norte,9543.89,7200
Loja 15, Rio Grande do Norte, Nordeste,6200.75,7200
Loja 16, Santa Catarina, Sul,7885.08,7500
Loja 17, Paraíba, Nordeste,8774.85,8000
Loja 18, Bahia, Nordeste,7098.83,8000
Loja 19, Acre, Norte,9655.12,7500
Loja 20, Acre, Norte,8065.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6732.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6713.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8808.43,8500
Loja 24, Rio Grande do Norte, Nordeste,6451.85,8200
Loja 25, Alagoas, Nordeste,7019.73,8500
Loja 26, Ceará, Nordeste,7976.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9193.96,7500
Loja 28, Roraima, Norte,6212.65,8500
Loja 29, Ceará, Nordeste,9589.15,7500
Loja 30, Piauí, Nordeste,7776.49,7500
Loja 31, Maranhão, Nordeste,6943.1,8200
Loja 32, Rio Grande do Sul, Sul,9167.29,8000
Loja 33, Rio Grande do Sul, Sul,8704.5,8000
Loja 34, Maranhão, Nordeste,8684.44,7500
Loja 35, Roraima, Norte,7611.83,7800
Loja 36, Piauí, Nordeste,6046.87,7200
Loja 37, Santa Catarina, Sul,9793.66,7500
Loja 38, Pará, Norte,9780.75,7000
Loja 39, Rio de Janeiro, Sudeste,9462.22,7800
Loja 40, São Paulo, Sudeste,6183.63,8500
Loja 41, Bahia, Nordeste,6565.72,7200
Loja 42, Roraima, Norte,6994.59,7200
Loja 43, Mato Grosso, Centro-Oeste,6301.33,7800
Loja 44, Rio Grande do Norte, Nordeste,6434.96,8200
Loja 45, Rio Grande do Norte, Nordeste,7172.98,7200
Loja 46, Maranhão, Nordeste,7019.13,8000
Loja 47, Pernambuco, Nordeste,8603.89,7800
Loja 48, Piauí, Nordeste,9100.51,7000
Loja 49, Goiás, Centro-Oeste,8630.99,8200
Loja 50, Mato Grosso, Centro-Oeste,6350.93,7200
Loja 51, Rondônia, Norte,9886.64,7200
Loja 52, Santa Catarina, Sul,7213.46,7500
Loja 53, Santa Catarina, Sul,6862.31,7500
Loja 54, Mato Grosso, Centro-Oeste,9776.19,7200
Loja 55, Minas Gerais, Sudeste,6185.93,8500
Loja 56, Tocantins, Norte,8811.94,7200
Loja 57, Amapá, Norte,7356.05,8000
Loja 58, Roraima, Norte,8547.79,8500
Loja 59, Maranhão, Nordeste,6470.68,7200
Loja 60, Rondônia, Norte,7497.06,7500
Loja 61, Rio de Janeiro, Sudeste,7189.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6872.62,7800
Loja 63, Alagoas, Nordeste,7655.37,7800
Loja 64, Acre, Norte,9045.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6092.22,7500
Loja 66, Rio Grande do Sul, Sul,8133.83,8500
Loja 67, Mato Grosso, Centro-Oeste,7514.23,8200
Loja 68, Ceará, Nordeste,7853.2,8500
Loja 69, Tocantins, Norte,6749.45,8500
Loja 70, Minas Gerais, Sudeste,9723.44,8200
Loja 71, Sergipe, Nordeste,6834.04,8500
Loja 72, Paraná, Sul,6721.86,8500
Loja 73, Espírito Santo, Sudeste,8201.23,7500
Loja 74, Tocantins, Norte,6378.45,8000
Loja 75, Sergipe, Nordeste,8271.56,7000
Loja 76, Acre, Norte,8289.57,7000
Loja 77, Espírito Santo, Sudeste,7785.42,7200
Loja 78, Paraná, Sul,6471.34,8000
Loja 79, Maranhão, Nordeste,7128.29,7500
