Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8155.17,7000
Loja 2,Amazonas,Norte,7755.48,7500
Loja 3,São Paulo,Sudeste,9937.33,8500
Loja 4,Minas Gerais,Sudeste,9526.17,7000
Loja 5,Pernambuco,Nordeste,9110.64,8000
Loja 6,Bahia,Nordeste,7572.21,8200
Loja 7,Paraíba,Nordeste,9907.94,7200
Loja 8,Roraima,Norte,8398.37,7800
Loja 9,Santa Catarina,Sul,7097.4,7200
Loja 10,Sergipe,Nordeste,9758.27,7800
Loja 11,Sergipe,Nordeste,9281.56,7200
Loja 12,Pernambuco,Nordeste,7073.33,8000
Loja 13,Amapá,Norte,9886.49,8000
Loja 14,Rio Grande do Sul,Sul,6513.72,7200
Loja 15,Espírito Santo,Sudeste,8271.85,7200
Loja 16,Ceará,Nordeste,6686.52,7000
Loja 17,Pará,Norte,8831.46,8200
Loja 18,Mato Grosso,Centro-Oeste,6179.49,8000
Loja 19,Paraná,Sul,9120.13,7500
Loja 20,Minas Gerais,Sudeste,6899.76,8200
Loja 21,Paraíba,Nordeste,9578.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6633.69,8000
Loja 23,Rondônia,Norte,8508.51,7800
Loja 24,Santa Catarina,Sul,6674.05,8500
Loja 25,Ceará,Nordeste,7399.67,7000
Loja 26,Mato Grosso,Centro-Oeste,9789.32,7800
Loja 27,Piauí,Nordeste,7369.64,8000
Loja 28,Espírito Santo,Sudeste,6632.9,8200
Loja 29,Maranhão,Nordeste,7390.99,7500
Loja 30,Amapá,Norte,7849.78,7500
Loja 31,Roraima,Norte,7863.52,8200
Loja 32,Alagoas,Nordeste,9092.7,7000
Loja 33,Amazonas,Norte,7944.34,7000
Loja 34,Maranhão,Nordeste,9352.49,7000
Loja 35,Pernambuco,Nordeste,8904.01,8000
Loja 36,Ceará,Nordeste,6667.9,8500
Loja 37,Piauí,Nordeste,9831.39,7500
Loja 38,Rio Grande do Sul,Sul,7541.6,8000
Loja 39,Piauí,Nordeste,6170.64,8000
Loja 40,Roraima,Norte,9269.71,8200
Loja 41,Rio Grande do Sul,Sul,8700.68,8200
Loja 42,Paraíba,Nordeste,9240.4,7000
Loja 43,Piauí,Nordeste,7350.03,7200
Loja 44,São Paulo,Sudeste,6175.48,7200
Loja 45,Amapá,Norte,7879.69,7000
Loja 46,Santa Catarina,Sul,9017.3,7500
Loja 47,Sergipe,Nordeste,6620.22,7800
Loja 48,Tocantins,Norte,9706.28,8000
Loja 49,Ceará,Nordeste,7594.92,8000
Loja 50,Santa Catarina,Sul,9927.67,8000
Loja 51,Rondônia,Norte,9635.44,8000
Loja 52,Pernambuco,Nordeste,7436.49,8000
Loja 53,Alagoas,Nordeste,8142.8,8200
Loja 54,Maranhão,Nordeste,8627.2,7800
Loja 55,Paraná,Sul,6021.9,8500
Loja 56,Espírito Santo,Sudeste,6277.42,7800
Loja 57,Maranhão,Nordeste,6685.94,7800
Loja 58,Bahia,Nordeste,6477.75,7500
Loja 59,Pará,Norte,9436.39,8200
Loja 60,Roraima,Norte,7552.48,7000
Loja 61,Paraíba,Nordeste,7385.21,8200
Loja 62,Amapá,Norte,9677.41,7800
Loja 63,Mato Grosso,Centro-Oeste,7981.87,7800
Loja 64,Bahia,Nordeste,6079.26,8000
Loja 65,Rio de Janeiro,Sudeste,8565.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7337.84,7000
Loja 67,Paraná,Sul,9685.09,7200
Loja 68,Pernambuco,Nordeste,7977.09,8500
Loja 69,Mato Grosso,Centro-Oeste,7675.33,7500
Loja 70,Bahia,Nordeste,7475.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6661.86,7800
Loja 72,Maranhão,Nordeste,6045.88,7500
Loja 73,Roraima,Norte,6906.14,8500
Loja 74,Alagoas,Nordeste,7483.49,7200
Loja 75,Minas Gerais,Sudeste,8375.06,8200
Loja 76,Santa Catarina,Sul,8180.92,7800
Loja 77,Amapá,Norte,6267.52,7200
