Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9612.37,7800
Loja 2, Mato Grosso, Centro-Oeste,6875.02,8200
Loja 3, Roraima, Norte,7951.91,8500
Loja 4, Piauí, Nordeste,9481.1,7500
Loja 5, Paraíba, Nordeste,8162.15,8000
Loja 6, Sergipe, Nordeste,6784.89,7200
Loja 7, Minas Gerais, Sudeste,9335.35,7200
Loja 8, Paraná, Sul,8978.83,8500
Loja 9, Espírito Santo, Sudeste,8162.44,8000
Loja 10, Paraná, Sul,9396.59,8500
Loja 11, Rondônia, Norte,6122.93,7800
Loja 12, Paraná, Sul,9287.86,8000
Loja 13, Espírito Santo, Sudeste,9894.09,8000
Loja 14, Tocantins, Norte,9749.49,7200
Loja 15, Rio Grande do Norte, Nordeste,8847.3,7200
Loja 16, Santa Catarina, Sul,8837.07,7500
Loja 17, Paraíba, Nordeste,6887.55,8000
Loja 18, Bahia, Nordeste,8583.48,8000
Loja 19, Acre, Norte,8105.52,7500
Loja 20, Acre, Norte,6411.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7436.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9636.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8182.62,8500
Loja 24, Rio Grande do Norte, Nordeste,8681.61,8200
Loja 25, Alagoas, Nordeste,9341.3,8500
Loja 26, Ceará, Nordeste,7904.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8001.67,7500
Loja 28, Roraima, Norte,8530.68,8500
Loja 29, Ceará, Nordeste,8828.22,7500
Loja 30, Piauí, Nordeste,6831.11,7500
Loja 31, Maranhão, Nordeste,6175.92,8200
Loja 32, Rio Grande do Sul, Sul,6365.21,8000
Loja 33, Rio Grande do Sul, Sul,7211.48,8000
Loja 34, Maranhão, Nordeste,7588.35,7500
Loja 35, Roraima, Norte,8803.07,7800
Loja 36, Piauí, Nordeste,8987.54,7200
Loja 37, Santa Catarina, Sul,9702.58,7500
Loja 38, Pará, Norte,8469.93,7000
Loja 39, Rio de Janeiro, Sudeste,8442.76,7800
Loja 40, São Paulo, Sudeste,8060.68,8500
Loja 41, Bahia, Nordeste,7463.58,7200
Loja 42, Roraima, Norte,6878.47,7200
Loja 43, Mato Grosso, Centro-Oeste,8510.81,7800
Loja 44, Rio Grande do Norte, Nordeste,8009.79,8200
Loja 45, Rio Grande do Norte, Nordeste,9344.49,7200
Loja 46, Maranhão, Nordeste,7853.69,8000
Loja 47, Pernambuco, Nordeste,8960.2,7800
Loja 48, Piauí, Nordeste,8002.87,7000
Loja 49, Goiás, Centro-Oeste,8457.75,8200
Loja 50, Mato Grosso, Centro-Oeste,8134.9,7200
Loja 51, Rondônia, Norte,8629.89,7200
Loja 52, Santa Catarina, Sul,8668.18,7500
Loja 53, Santa Catarina, Sul,6238.58,7500
Loja 54, Mato Grosso, Centro-Oeste,8136.67,7200
Loja 55, Minas Gerais, Sudeste,8083.0,8500
Loja 56, Tocantins, Norte,8980.73,7200
Loja 57, Amapá, Norte,6989.97,8000
Loja 58, Roraima, Norte,6210.73,8500
Loja 59, Maranhão, Nordeste,6185.26,7200
Loja 60, Rondônia, Norte,7969.29,7500
Loja 61, Rio de Janeiro, Sudeste,6857.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6731.14,7800
Loja 63, Alagoas, Nordeste,6582.83,7800
Loja 64, Acre, Norte,7870.25,8000
Loja 65, Mato Grosso, Centro-Oeste,8307.84,7500
Loja 66, Rio Grande do Sul, Sul,7343.41,8500
Loja 67, Mato Grosso, Centro-Oeste,9088.69,8200
Loja 68, Ceará, Nordeste,9172.16,8500
Loja 69, Tocantins, Norte,9345.14,8500
Loja 70, Minas Gerais, Sudeste,9680.61,8200
Loja 71, Sergipe, Nordeste,9680.37,8500
Loja 72, Paraná, Sul,8472.86,8500
Loja 73, Espírito Santo, Sudeste,6477.64,7500
Loja 74, Tocantins, Norte,6614.36,8000
Loja 75, Sergipe, Nordeste,6341.8,7000
Loja 76, Acre, Norte,7401.61,7000
Loja 77, Espírito Santo, Sudeste,8501.24,7200
Loja 78, Paraná, Sul,9877.92,8000
Loja 79, Maranhão, Nordeste,6110.62,7500
Loja 80, Mato Grosso, Centro-Oeste,7719.26,7500
Loja 81, Sergipe, Nordeste,6997.27,8200
Loja 82, São Paulo, Sudeste,7426.16,8500
Loja 83, Rio Grande do Sul, Sul,6724.45,7800
Loja 84, Ceará, Nordeste,7295.96,7000
Loja 85, Amapá, Norte,6145.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9451.63,7500
Loja 87, Tocantins, Norte,9036.51,7500
Loja 88, Pernambuco, Nordeste,9105.77,7500
Loja 89, Rio Grande do Sul, Sul,8896.56,7500
Loja 90, Sergipe, Nordeste,7561.99,8200
Loja 91, Rio de Janeiro, Sudeste,9377.73,8000
Loja 92, Santa Catarina, Sul,6988.71,8500
Loja 93, Rio Grande do Norte, Nordeste,8105.57,7200
Loja 94, Pará, Norte,8553.16,7500
Loja 95, Santa Catarina, Sul,6683.55,7500
Loja 96, Tocantins, Norte,7627.4,7500
Loja 97, Sergipe, Nordeste,7259.83,7800
Loja 98, Pará, Norte,7819.54,8500
Loja 99, São Paulo, Sudeste,9027.76,8200
Loja 100, Alagoas, Nordeste,9077.08,8200
Loja 101, Santa Catarina, Sul,8194.85,8500
Loja 102, Rio Grande do Norte, Nordeste,6604.77,8200
Loja 103, Mato Grosso, Centro-Oeste,9893.33,8000
Loja 104, Rio Grande do Norte, Nordeste,9769.8,8500
Loja 105, Ceará, Nordeste,9681.75,7500
Loja 106, Paraíba, Nordeste,7807.28,7000
Loja 107, Piauí, Nordeste,7288.78,8000
Loja 108, Bahia, Nordeste,6887.19,7500
Loja 109, Rio de Janeiro, Sudeste,8189.65,7000
Loja 110, Roraima, Norte,9497.09,7200
Loja 111, Rio Grande do Sul, Sul,6200.16,8200
Loja 112, Rio de Janeiro, Sudeste,9019.54,8200
Loja 113, Tocantins, Norte,8833.04,7800
Loja 114, Ceará, Nordeste,6755.02,7500
Loja 115, Roraima, Norte,8549.72,7200
Loja 116, Amazonas, Norte,7137.84,8000
Loja 117, Bahia, Nordeste,6368.77,7800
Loja 118, Rondônia, Norte,6025.6,7800
Loja 119, Piauí, Nordeste,9825.8,7500
Loja 120, Ceará, Nordeste,9538.21,8000
Loja 121, Amazonas, Norte,8006.51,8500
Loja 122, São Paulo, Sudeste,9579.08,8200
Loja 123, Rio de Janeiro, Sudeste,7852.74,8500
Loja 124, Pernambuco, Nordeste,6187.07,7500
Loja 125, Santa Catarina, Sul,7299.73,7500
Loja 126, Minas Gerais, Sudeste,8688.72,8500
