Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8717.42,7800
Loja 2, Mato Grosso, Centro-Oeste,6321.95,8200
Loja 3, Roraima, Norte,7193.4,8500
Loja 4, Piauí, Nordeste,9196.47,7500
Loja 5, Paraíba, Nordeste,9819.37,8000
Loja 6, Sergipe, Nordeste,6220.69,7200
Loja 7, Minas Gerais, Sudeste,6489.28,7200
Loja 8, Paraná, Sul,8085.53,8500
Loja 9, Espírito Santo, Sudeste,8308.6,8000
Loja 10, Paraná, Sul,8113.26,8500
Loja 11, Rondônia, Norte,9563.88,7800
Loja 12, Paraná, Sul,6777.09,8000
Loja 13, Espírito Santo, Sudeste,9245.4,8000
Loja 14, Tocantins, Norte,7044.45,7200
Loja 15, Rio Grande do Norte, Nordeste,9466.37,7200
Loja 16, Santa Catarina, Sul,7802.25,7500
Loja 17, Paraíba, Nordeste,9481.54,8000
Loja 18, Bahia, Nordeste,9319.17,8000
Loja 19, Acre, Norte,8845.24,7500
Loja 20, Acre, Norte,6294.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6319.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7496.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6632.2,8500
Loja 24, Rio Grande do Norte, Nordeste,8635.3,8200
Loja 25, Alagoas, Nordeste,7742.11,8500
Loja 26, Ceará, Nordeste,7991.38,7800
Loja 27, Rio Grande do Norte, Nordeste,6694.72,7500
Loja 28, Roraima, Norte,9375.64,8500
Loja 29, Ceará, Nordeste,8430.02,7500
Loja 30, Piauí, Nordeste,7170.33,7500
Loja 31, Maranhão, Nordeste,8314.31,8200
Loja 32, Rio Grande do Sul, Sul,7785.55,8000
Loja 33, Rio Grande do Sul, Sul,7339.7,8000
Loja 34, Maranhão, Nordeste,7821.17,7500
Loja 35, Roraima, Norte,9491.8,7800
Loja 36, Piauí, Nordeste,6965.08,7200
Loja 37, Santa Catarina, Sul,6035.4,7500
Loja 38, Pará, Norte,9927.72,7000
Loja 39, Rio de Janeiro, Sudeste,9134.84,7800
Loja 40, São Paulo, Sudeste,7481.32,8500
Loja 41, Bahia, Nordeste,6576.96,7200
Loja 42, Roraima, Norte,9667.23,7200
Loja 43, Mato Grosso, Centro-Oeste,8599.5,7800
Loja 44, Rio Grande do Norte, Nordeste,8438.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8869.06,7200
Loja 46, Maranhão, Nordeste,8684.31,8000
Loja 47, Pernambuco, Nordeste,9953.89,7800
Loja 48, Piauí, Nordeste,6999.31,7000
Loja 49, Goiás, Centro-Oeste,6873.63,8200
Loja 50, Mato Grosso, Centro-Oeste,7360.47,7200
Loja 51, Rondônia, Norte,9253.95,7200
Loja 52, Santa Catarina, Sul,7116.04,7500
Loja 53, Santa Catarina, Sul,8498.04,7500
Loja 54, Mato Grosso, Centro-Oeste,7312.05,7200
Loja 55, Minas Gerais, Sudeste,9397.59,8500
Loja 56, Tocantins, Norte,8503.9,7200
Loja 57, Amapá, Norte,8643.03,8000
Loja 58, Roraima, Norte,8108.49,8500
Loja 59, Maranhão, Nordeste,7226.8,7200
Loja 60, Rondônia, Norte,7911.95,7500
Loja 61, Rio de Janeiro, Sudeste,8074.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9646.09,7800
Loja 63, Alagoas, Nordeste,8441.4,7800
Loja 64, Acre, Norte,9323.39,8000
Loja 65, Mato Grosso, Centro-Oeste,8239.67,7500
Loja 66, Rio Grande do Sul, Sul,9363.99,8500
Loja 67, Mato Grosso, Centro-Oeste,9315.89,8200
Loja 68, Ceará, Nordeste,9330.22,8500
Loja 69, Tocantins, Norte,6751.49,8500
Loja 70, Minas Gerais, Sudeste,9175.29,8200
Loja 71, Sergipe, Nordeste,7082.42,8500
Loja 72, Paraná, Sul,7488.53,8500
Loja 73, Espírito Santo, Sudeste,7645.38,7500
Loja 74, Tocantins, Norte,9953.44,8000
Loja 75, Sergipe, Nordeste,7619.19,7000
Loja 76, Acre, Norte,7334.34,7000
Loja 77, Espírito Santo, Sudeste,7211.74,7200
Loja 78, Paraná, Sul,8474.48,8000
Loja 79, Maranhão, Nordeste,7839.11,7500
Loja 80, Mato Grosso, Centro-Oeste,9001.92,7500
Loja 81, Sergipe, Nordeste,7230.37,8200
Loja 82, São Paulo, Sudeste,9355.54,8500
Loja 83, Rio Grande do Sul, Sul,7812.25,7800
Loja 84, Ceará, Nordeste,6801.15,7000
Loja 85, Amapá, Norte,9654.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9955.43,7500
Loja 87, Tocantins, Norte,8844.64,7500
Loja 88, Pernambuco, Nordeste,9019.76,7500
Loja 89, Rio Grande do Sul, Sul,9545.55,7500
Loja 90, Sergipe, Nordeste,8738.53,8200
Loja 91, Rio de Janeiro, Sudeste,7387.37,8000
Loja 92, Santa Catarina, Sul,8517.99,8500
Loja 93, Rio Grande do Norte, Nordeste,7557.43,7200
Loja 94, Pará, Norte,9645.66,7500
Loja 95, Santa Catarina, Sul,8787.06,7500
Loja 96, Tocantins, Norte,8056.5,7500
Loja 97, Sergipe, Nordeste,8225.59,7800
Loja 98, Pará, Norte,7445.6,8500
Loja 99, São Paulo, Sudeste,9934.52,8200
Loja 100, Alagoas, Nordeste,7720.83,8200
Loja 101, Santa Catarina, Sul,7465.05,8500
Loja 102, Rio Grande do Norte, Nordeste,7048.68,8200
Loja 103, Mato Grosso, Centro-Oeste,9476.84,8000
Loja 104, Rio Grande do Norte, Nordeste,6340.13,8500
Loja 105, Ceará, Nordeste,8345.55,7500
Loja 106, Paraíba, Nordeste,6105.84,7000
Loja 107, Piauí, Nordeste,8914.03,8000
Loja 108, Bahia, Nordeste,9634.25,7500
Loja 109, Rio de Janeiro, Sudeste,7596.78,7000
Loja 110, Roraima, Norte,8629.06,7200
Loja 111, Rio Grande do Sul, Sul,8397.05,8200
Loja 112, Rio de Janeiro, Sudeste,7643.06,8200
Loja 113, Tocantins, Norte,9561.03,7800
Loja 114, Ceará, Nordeste,6599.68,7500
Loja 115, Roraima, Norte,7905.96,7200
Loja 116, Amazonas, Norte,7301.06,8000
Loja 117, Bahia, Nordeste,6530.19,7800
Loja 118, Rondônia, Norte,6265.42,7800
Loja 119, Piauí, Nordeste,8983.57,7500
Loja 120, Ceará, Nordeste,8722.15,8000
Loja 121, Amazonas, Norte,9799.74,8500
Loja 122, São Paulo, Sudeste,6443.56,8200
