Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7627.09,7800
Loja 2, Mato Grosso, Centro-Oeste,6196.96,8200
Loja 3, Roraima, Norte,6790.99,8500
Loja 4, Piauí, Nordeste,6642.82,7500
Loja 5, Paraíba, Nordeste,7455.96,8000
Loja 6, Sergipe, Nordeste,9590.95,7200
Loja 7, Minas Gerais, Sudeste,9574.16,7200
Loja 8, Paraná, Sul,9809.79,8500
Loja 9, Espírito Santo, Sudeste,6243.05,8000
Loja 10, Paraná, Sul,8551.83,8500
Loja 11, Rondônia, Norte,6166.83,7800
Loja 12, Paraná, Sul,9288.36,8000
Loja 13, Espírito Santo, Sudeste,8505.05,8000
Loja 14, Tocantins, Norte,9021.13,7200
Loja 15, Rio Grande do Norte, Nordeste,9210.93,7200
Loja 16, Santa Catarina, Sul,9684.98,7500
Loja 17, Paraíba, Nordeste,9363.71,8000
Loja 18, Bahia, Nordeste,8001.39,8000
Loja 19, Acre, Norte,9558.46,7500
Loja 20, Acre, Norte,7773.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9001.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6569.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8019.64,8500
Loja 24, Rio Grande do Norte, Nordeste,6135.3,8200
Loja 25, Alagoas, Nordeste,8982.42,8500
Loja 26, Ceará, Nordeste,9479.56,7800
Loja 27, Rio Grande do Norte, Nordeste,8277.03,7500
Loja 28, Roraima, Norte,8117.19,8500
Loja 29, Ceará, Nordeste,9533.98,7500
Loja 30, Piauí, Nordeste,8309.21,7500
Loja 31, Maranhão, Nordeste,7439.7,8200
Loja 32, Rio Grande do Sul, Sul,8189.96,8000
Loja 33, Rio Grande do Sul, Sul,7168.3,8000
Loja 34, Maranhão, Nordeste,9042.7,7500
Loja 35, Roraima, Norte,6580.56,7800
Loja 36, Piauí, Nordeste,9480.8,7200
Loja 37, Santa Catarina, Sul,6594.12,7500
Loja 38, Pará, Norte,8214.48,7000
Loja 39, Rio de Janeiro, Sudeste,9953.68,7800
Loja 40, São Paulo, Sudeste,8029.35,8500
Loja 41, Bahia, Nordeste,6510.88,7200
Loja 42, Roraima, Norte,6583.7,7200
Loja 43, Mato Grosso, Centro-Oeste,7698.6,7800
Loja 44, Rio Grande do Norte, Nordeste,9442.86,8200
Loja 45, Rio Grande do Norte, Nordeste,8974.5,7200
Loja 46, Maranhão, Nordeste,8801.86,8000
Loja 47, Pernambuco, Nordeste,8469.46,7800
Loja 48, Piauí, Nordeste,6205.04,7000
Loja 49, Goiás, Centro-Oeste,7412.44,8200
Loja 50, Mato Grosso, Centro-Oeste,6834.33,7200
Loja 51, Rondônia, Norte,9029.99,7200
Loja 52, Santa Catarina, Sul,6107.83,7500
Loja 53, Santa Catarina, Sul,8496.35,7500
Loja 54, Mato Grosso, Centro-Oeste,6104.53,7200
Loja 55, Minas Gerais, Sudeste,6267.05,8500
Loja 56, Tocantins, Norte,7700.66,7200
Loja 57, Amapá, Norte,8995.22,8000
Loja 58, Roraima, Norte,7659.26,8500
Loja 59, Maranhão, Nordeste,9543.22,7200
Loja 60, Rondônia, Norte,6871.1,7500
Loja 61, Rio de Janeiro, Sudeste,9380.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6561.62,7800
Loja 63, Alagoas, Nordeste,7393.78,7800
Loja 64, Acre, Norte,6523.48,8000
Loja 65, Mato Grosso, Centro-Oeste,9051.06,7500
Loja 66, Rio Grande do Sul, Sul,9267.12,8500
Loja 67, Mato Grosso, Centro-Oeste,8678.78,8200
Loja 68, Ceará, Nordeste,7882.37,8500
Loja 69, Tocantins, Norte,9497.45,8500
Loja 70, Minas Gerais, Sudeste,6096.48,8200
Loja 71, Sergipe, Nordeste,8787.15,8500
Loja 72, Paraná, Sul,8311.38,8500
Loja 73, Espírito Santo, Sudeste,7722.28,7500
Loja 74, Tocantins, Norte,8066.55,8000
Loja 75, Sergipe, Nordeste,8054.92,7000
Loja 76, Acre, Norte,6865.94,7000
Loja 77, Espírito Santo, Sudeste,6524.03,7200
Loja 78, Paraná, Sul,7845.57,8000
Loja 79, Maranhão, Nordeste,9739.86,7500
Loja 80, Mato Grosso, Centro-Oeste,9674.89,7500
Loja 81, Sergipe, Nordeste,8524.79,8200
Loja 82, São Paulo, Sudeste,7206.61,8500
Loja 83, Rio Grande do Sul, Sul,8760.28,7800
Loja 84, Ceará, Nordeste,8938.33,7000
Loja 85, Amapá, Norte,6373.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6493.93,7500
