Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8808.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6823.81,8200
Loja 3, Roraima, Norte,6872.01,8500
Loja 4, Piauí, Nordeste,9999.75,7500
Loja 5, Paraíba, Nordeste,7638.27,8000
Loja 6, Sergipe, Nordeste,7861.99,7200
Loja 7, Minas Gerais, Sudeste,7526.32,7200
Loja 8, Paraná, Sul,6725.11,8500
Loja 9, Espírito Santo, Sudeste,9982.56,8000
Loja 10, Paraná, Sul,6442.62,8500
Loja 11, Rondônia, Norte,7721.43,7800
Loja 12, Paraná, Sul,9243.45,8000
Loja 13, Espírito Santo, Sudeste,6022.13,8000
Loja 14, Tocantins, Norte,8395.46,7200
Loja 15, Rio Grande do Norte, Nordeste,6438.2,7200
Loja 16, Santa Catarina, Sul,9142.25,7500
Loja 17, Paraíba, Nordeste,6490.1,8000
Loja 18, Bahia, Nordeste,7843.92,8000
Loja 19, Acre, Norte,7522.11,7500
Loja 20, Acre, Norte,6352.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8896.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9953.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8072.75,8500
Loja 24, Rio Grande do Norte, Nordeste,7620.55,8200
Loja 25, Alagoas, Nordeste,6642.77,8500
Loja 26, Ceará, Nordeste,9335.53,7800
Loja 27, Rio Grande do Norte, Nordeste,8845.13,7500
Loja 28, Roraima, Norte,8196.15,8500
Loja 29, Ceará, Nordeste,7017.58,7500
Loja 30, Piauí, Nordeste,8022.62,7500
Loja 31, Maranhão, Nordeste,7340.11,8200
Loja 32, Rio Grande do Sul, Sul,9792.22,8000
Loja 33, Rio Grande do Sul, Sul,8994.7,8000
Loja 34, Maranhão, Nordeste,7590.39,7500
Loja 35, Roraima, Norte,8957.14,7800
Loja 36, Piauí, Nordeste,7630.09,7200
Loja 37, Santa Catarina, Sul,7280.56,7500
Loja 38, Pará, Norte,6322.39,7000
Loja 39, Rio de Janeiro, Sudeste,8093.96,7800
Loja 40, São Paulo, Sudeste,6657.38,8500
Loja 41, Bahia, Nordeste,7937.22,7200
Loja 42, Roraima, Norte,8035.14,7200
Loja 43, Mato Grosso, Centro-Oeste,9625.49,7800
Loja 44, Rio Grande do Norte, Nordeste,7480.07,8200
Loja 45, Rio Grande do Norte, Nordeste,7832.53,7200
Loja 46, Maranhão, Nordeste,7011.38,8000
Loja 47, Pernambuco, Nordeste,9347.49,7800
Loja 48, Piauí, Nordeste,9758.92,7000
Loja 49, Goiás, Centro-Oeste,6922.13,8200
Loja 50, Mato Grosso, Centro-Oeste,7796.99,7200
Loja 51, Rondônia, Norte,8195.39,7200
Loja 52, Santa Catarina, Sul,8437.15,7500
Loja 53, Santa Catarina, Sul,6339.66,7500
Loja 54, Mato Grosso, Centro-Oeste,8153.92,7200
Loja 55, Minas Gerais, Sudeste,8328.32,8500
Loja 56, Tocantins, Norte,7467.42,7200
Loja 57, Amapá, Norte,8709.67,8000
Loja 58, Roraima, Norte,9859.21,8500
Loja 59, Maranhão, Nordeste,7046.93,7200
Loja 60, Rondônia, Norte,8964.68,7500
Loja 61, Rio de Janeiro, Sudeste,6239.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7373.96,7800
Loja 63, Alagoas, Nordeste,9897.7,7800
Loja 64, Acre, Norte,6494.01,8000
Loja 65, Mato Grosso, Centro-Oeste,6197.3,7500
Loja 66, Rio Grande do Sul, Sul,8654.57,8500
Loja 67, Mato Grosso, Centro-Oeste,7850.18,8200
Loja 68, Ceará, Nordeste,9713.43,8500
Loja 69, Tocantins, Norte,8582.42,8500
Loja 70, Minas Gerais, Sudeste,7462.51,8200
Loja 71, Sergipe, Nordeste,6566.06,8500
Loja 72, Paraná, Sul,9338.52,8500
Loja 73, Espírito Santo, Sudeste,8463.95,7500
Loja 74, Tocantins, Norte,8033.15,8000
Loja 75, Sergipe, Nordeste,6343.18,7000
Loja 76, Acre, Norte,8952.14,7000
Loja 77, Espírito Santo, Sudeste,7993.91,7200
Loja 78, Paraná, Sul,9747.1,8000
Loja 79, Maranhão, Nordeste,9505.28,7500
Loja 80, Mato Grosso, Centro-Oeste,8710.62,7500
Loja 81, Sergipe, Nordeste,6150.15,8200
Loja 82, São Paulo, Sudeste,7131.84,8500
