Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7657.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7289.96,8200
Loja 3, Roraima, Norte,6202.72,8500
Loja 4, Piauí, Nordeste,9111.79,7500
Loja 5, Paraíba, Nordeste,6876.26,8000
Loja 6, Sergipe, Nordeste,8038.44,7200
Loja 7, Minas Gerais, Sudeste,9091.3,7200
Loja 8, Paraná, Sul,8786.54,8500
Loja 9, Espírito Santo, Sudeste,7833.73,8000
Loja 10, Paraná, Sul,9055.66,8500
Loja 11, Rondônia, Norte,7085.59,7800
Loja 12, Paraná, Sul,6020.09,8000
Loja 13, Espírito Santo, Sudeste,7856.97,8000
Loja 14, Tocantins, Norte,6572.52,7200
Loja 15, Rio Grande do Norte, Nordeste,9628.42,7200
Loja 16, Santa Catarina, Sul,9552.79,7500
Loja 17, Paraíba, Nordeste,8770.03,8000
Loja 18, Bahia, Nordeste,8681.44,8000
Loja 19, Acre, Norte,9527.22,7500
Loja 20, Acre, Norte,7457.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6989.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8528.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9596.14,8500
Loja 24, Rio Grande do Norte, Nordeste,8037.49,8200
Loja 25, Alagoas, Nordeste,7275.04,8500
Loja 26, Ceará, Nordeste,9088.47,7800
Loja 27, Rio Grande do Norte, Nordeste,7367.84,7500
Loja 28, Roraima, Norte,7525.12,8500
Loja 29, Ceará, Nordeste,6445.87,7500
Loja 30, Piauí, Nordeste,6663.97,7500
Loja 31, Maranhão, Nordeste,8345.6,8200
Loja 32, Rio Grande do Sul, Sul,8281.51,8000
Loja 33, Rio Grande do Sul, Sul,7585.34,8000
Loja 34, Maranhão, Nordeste,8876.57,7500
Loja 35, Roraima, Norte,8481.17,7800
Loja 36, Piauí, Nordeste,8663.15,7200
Loja 37, Santa Catarina, Sul,7142.79,7500
Loja 38, Pará, Norte,6837.88,7000
Loja 39, Rio de Janeiro, Sudeste,6206.54,7800
Loja 40, São Paulo, Sudeste,8891.08,8500
Loja 41, Bahia, Nordeste,8340.66,7200
Loja 42, Roraima, Norte,7287.8,7200
Loja 43, Mato Grosso, Centro-Oeste,6734.56,7800
Loja 44, Rio Grande do Norte, Nordeste,9456.9,8200
Loja 45, Rio Grande do Norte, Nordeste,9227.9,7200
Loja 46, Maranhão, Nordeste,8093.48,8000
Loja 47, Pernambuco, Nordeste,6339.48,7800
Loja 48, Piauí, Nordeste,6695.67,7000
Loja 49, Goiás, Centro-Oeste,7198.06,8200
Loja 50, Mato Grosso, Centro-Oeste,9530.55,7200
Loja 51, Rondônia, Norte,7086.09,7200
Loja 52, Santa Catarina, Sul,8571.38,7500
Loja 53, Santa Catarina, Sul,9942.47,7500
Loja 54, Mato Grosso, Centro-Oeste,6767.24,7200
Loja 55, Minas Gerais, Sudeste,6062.47,8500
Loja 56, Tocantins, Norte,6794.7,7200
Loja 57, Amapá, Norte,8102.62,8000
Loja 58, Roraima, Norte,8078.36,8500
Loja 59, Maranhão, Nordeste,6358.17,7200
Loja 60, Rondônia, Norte,7141.26,7500
Loja 61, Rio de Janeiro, Sudeste,6846.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6368.05,7800
Loja 63, Alagoas, Nordeste,9110.51,7800
Loja 64, Acre, Norte,7912.9,8000
Loja 65, Mato Grosso, Centro-Oeste,7380.24,7500
Loja 66, Rio Grande do Sul, Sul,8181.5,8500
Loja 67, Mato Grosso, Centro-Oeste,8759.6,8200
Loja 68, Ceará, Nordeste,7887.28,8500
Loja 69, Tocantins, Norte,6406.14,8500
Loja 70, Minas Gerais, Sudeste,8578.34,8200
Loja 71, Sergipe, Nordeste,7000.76,8500
Loja 72, Paraná, Sul,7751.73,8500
Loja 73, Espírito Santo, Sudeste,8359.3,7500
Loja 74, Tocantins, Norte,7154.18,8000
Loja 75, Sergipe, Nordeste,6535.21,7000
Loja 76, Acre, Norte,9274.39,7000
Loja 77, Espírito Santo, Sudeste,8746.61,7200
Loja 78, Paraná, Sul,6209.12,8000
Loja 79, Maranhão, Nordeste,7552.83,7500
Loja 80, Mato Grosso, Centro-Oeste,6474.7,7500
Loja 81, Sergipe, Nordeste,8683.03,8200
Loja 82, São Paulo, Sudeste,6086.32,8500
Loja 83, Rio Grande do Sul, Sul,8627.09,7800
Loja 84, Ceará, Nordeste,8137.5,7000
Loja 85, Amapá, Norte,9287.16,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8801.45,7500
Loja 87, Tocantins, Norte,8333.84,7500
Loja 88, Pernambuco, Nordeste,7320.25,7500
