Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6051.07,7000
Loja 2,Amazonas,Norte,9889.04,7500
Loja 3,São Paulo,Sudeste,9995.8,8500
Loja 4,Minas Gerais,Sudeste,8806.8,7000
Loja 5,Pernambuco,Nordeste,7979.68,8000
Loja 6,Bahia,Nordeste,6111.67,8200
Loja 7,Paraíba,Nordeste,9497.15,7200
Loja 8,Roraima,Norte,9689.52,7800
Loja 9,Santa Catarina,Sul,8261.82,7200
Loja 10,Sergipe,Nordeste,9468.48,7800
Loja 11,Sergipe,Nordeste,6498.7,7200
Loja 12,Pernambuco,Nordeste,9980.3,8000
Loja 13,Amapá,Norte,9145.3,8000
Loja 14,Rio Grande do Sul,Sul,9472.36,7200
Loja 15,Espírito Santo,Sudeste,9102.22,7200
Loja 16,Ceará,Nordeste,7982.06,7000
Loja 17,Pará,Norte,7075.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7701.22,8000
Loja 19,Paraná,Sul,6364.03,7500
Loja 20,Minas Gerais,Sudeste,7975.94,8200
Loja 21,Paraíba,Nordeste,8693.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8141.25,8000
Loja 23,Rondônia,Norte,9052.8,7800
Loja 24,Santa Catarina,Sul,6185.38,8500
Loja 25,Ceará,Nordeste,6348.9,7000
Loja 26,Mato Grosso,Centro-Oeste,9369.32,7800
Loja 27,Piauí,Nordeste,6680.53,8000
Loja 28,Espírito Santo,Sudeste,8117.66,8200
Loja 29,Maranhão,Nordeste,6604.78,7500
Loja 30,Amapá,Norte,6599.2,7500
Loja 31,Roraima,Norte,6933.5,8200
Loja 32,Alagoas,Nordeste,8586.12,7000
Loja 33,Amazonas,Norte,6730.4,7000
Loja 34,Maranhão,Nordeste,8279.75,7000
Loja 35,Pernambuco,Nordeste,8904.59,8000
Loja 36,Ceará,Nordeste,8883.09,8500
Loja 37,Piauí,Nordeste,7143.56,7500
Loja 38,Rio Grande do Sul,Sul,9613.42,8000
Loja 39,Piauí,Nordeste,6755.78,8000
Loja 40,Roraima,Norte,6216.72,8200
Loja 41,Rio Grande do Sul,Sul,6358.62,8200
Loja 42,Paraíba,Nordeste,7028.53,7000
Loja 43,Piauí,Nordeste,8292.0,7200
Loja 44,São Paulo,Sudeste,9256.32,7200
Loja 45,Amapá,Norte,9314.91,7000
Loja 46,Santa Catarina,Sul,9254.08,7500
Loja 47,Sergipe,Nordeste,9297.62,7800
Loja 48,Tocantins,Norte,8988.06,8000
Loja 49,Ceará,Nordeste,7289.68,8000
Loja 50,Santa Catarina,Sul,7372.78,8000
Loja 51,Rondônia,Norte,7186.04,8000
Loja 52,Pernambuco,Nordeste,8006.79,8000
Loja 53,Alagoas,Nordeste,8136.87,8200
Loja 54,Maranhão,Nordeste,9565.69,7800
Loja 55,Paraná,Sul,8872.54,8500
Loja 56,Espírito Santo,Sudeste,8409.38,7800
Loja 57,Maranhão,Nordeste,7503.08,7800
Loja 58,Bahia,Nordeste,7513.01,7500
Loja 59,Pará,Norte,7952.63,8200
Loja 60,Roraima,Norte,8918.67,7000
Loja 61,Paraíba,Nordeste,6903.83,8200
Loja 62,Amapá,Norte,6168.96,7800
Loja 63,Mato Grosso,Centro-Oeste,7435.56,7800
Loja 64,Bahia,Nordeste,7124.36,8000
Loja 65,Rio de Janeiro,Sudeste,8358.93,8500
Loja 66,Mato Grosso,Centro-Oeste,9281.57,7000
Loja 67,Paraná,Sul,6812.41,7200
Loja 68,Pernambuco,Nordeste,7343.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8392.82,7500
Loja 70,Bahia,Nordeste,6786.81,7000
Loja 71,Rio Grande do Norte,Nordeste,8671.86,7800
Loja 72,Maranhão,Nordeste,6700.84,7500
Loja 73,Roraima,Norte,8793.48,8500
Loja 74,Alagoas,Nordeste,8585.63,7200
Loja 75,Minas Gerais,Sudeste,9617.46,8200
Loja 76,Santa Catarina,Sul,6745.38,7800
Loja 77,Amapá,Norte,7316.2,7200
Loja 78,Goiás,Centro-Oeste,6189.48,7000
Loja 79,Ceará,Nordeste,7521.7,8000
Loja 80,Roraima,Norte,9028.61,7000
Loja 81,Goiás,Centro-Oeste,7869.28,7000
Loja 82,Rio de Janeiro,Sudeste,8230.12,7200
Loja 83,Paraíba,Nordeste,6409.74,8200
Loja 84,Paraíba,Nordeste,9348.14,7000
Loja 85,Santa Catarina,Sul,9556.28,7000
Loja 86,Alagoas,Nordeste,8633.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9687.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7148.99,8000
Loja 89,Minas Gerais,Sudeste,6532.67,8000
Loja 90,Mato Grosso,Centro-Oeste,6315.62,8000
Loja 91,Amapá,Norte,8781.81,7800
Loja 92,Ceará,Nordeste,7909.14,8500
Loja 93,Rio Grande do Norte,Nordeste,7495.96,7800
Loja 94,Pará,Norte,6177.58,7800
Loja 95,Amazonas,Norte,7352.38,8000
Loja 96,Mato Grosso,Centro-Oeste,8290.46,7800
Loja 97,Pará,Norte,8386.31,7800
Loja 98,Amapá,Norte,7937.38,7800
Loja 99,Maranhão,Nordeste,8774.63,7800
Loja 100,Pernambuco,Nordeste,6043.71,8500
Loja 101,Bahia,Nordeste,8147.49,7000
Loja 102,Amapá,Norte,6673.39,8000
Loja 103,Acre,Norte,7977.34,7800
Loja 104,Acre,Norte,6837.19,7500
Loja 105,Ceará,Nordeste,8241.69,7200
Loja 106,Paraíba,Nordeste,8384.3,8000
Loja 107,Bahia,Nordeste,6860.12,8000
Loja 108,Goiás,Centro-Oeste,9717.81,7800
Loja 109,Paraíba,Nordeste,9814.32,7000
Loja 110,Pernambuco,Nordeste,6772.52,7500
Loja 111,Rondônia,Norte,9191.52,7000
Loja 112,Paraíba,Nordeste,7474.22,7200
Loja 113,Maranhão,Nordeste,9417.76,7200
Loja 114,Espírito Santo,Sudeste,7740.14,8000
Loja 115,Minas Gerais,Sudeste,7407.62,8000
Loja 116,Sergipe,Nordeste,9394.2,8000
Loja 117,Santa Catarina,Sul,8641.43,7200
Loja 118,Espírito Santo,Sudeste,9735.41,7000
Loja 119,Rio de Janeiro,Sudeste,6511.61,8500
Loja 120,Bahia,Nordeste,9295.86,7000
Loja 121,Rondônia,Norte,8426.58,8000
Loja 122,Espírito Santo,Sudeste,9513.43,7000
Loja 123,Ceará,Nordeste,8747.24,7800
Loja 124,São Paulo,Sudeste,7309.39,8200
Loja 125,Espírito Santo,Sudeste,6959.85,7500
Loja 126,Paraná,Sul,9886.27,7500
Loja 127,Maranhão,Nordeste,9703.25,7500
Loja 128,Amazonas,Norte,6800.79,8200
Loja 129,Rio de Janeiro,Sudeste,9728.19,8500
Loja 130,Rio de Janeiro,Sudeste,8926.75,7500
Loja 131,Paraíba,Nordeste,8382.59,7000
Loja 132,Amapá,Norte,9038.17,7500
Loja 133,Alagoas,Nordeste,6996.25,7500
Loja 134,Rio Grande do Norte,Nordeste,6243.16,8500
Loja 135,Amapá,Norte,9262.6,7500
Loja 136,Rondônia,Norte,8871.06,7000
Loja 137,Bahia,Nordeste,8935.83,7800
Loja 138,Bahia,Nordeste,8914.25,8500
Loja 139,Ceará,Nordeste,6061.86,7800
Loja 140,Minas Gerais,Sudeste,7585.04,7000
Loja 141,Amapá,Norte,8768.88,8000
Loja 142,Minas Gerais,Sudeste,9817.92,8500
Loja 143,Espírito Santo,Sudeste,6082.6,7000
Loja 144,Rio Grande do Norte,Nordeste,7531.09,7200
Loja 145,Maranhão,Nordeste,9596.14,8500
Loja 146,Minas Gerais,Sudeste,7333.94,7500
Loja 147,Rio Grande do Norte,Nordeste,6517.81,8500
Loja 148,Roraima,Norte,7995.16,8000
Loja 149,Ceará,Nordeste,9393.55,7000
Loja 150,Ceará,Nordeste,9843.43,7000
Loja 151,Mato Grosso,Centro-Oeste,9108.49,7500
Loja 152,Amazonas,Norte,6320.45,7800
Loja 153,Goiás,Centro-Oeste,6346.59,7000
Loja 154,Mato Grosso,Centro-Oeste,7629.6,7500
Loja 155,São Paulo,Sudeste,9068.33,8500
Loja 156,Espírito Santo,Sudeste,7474.29,8200
Loja 157,Amazonas,Norte,7124.57,7500
Loja 158,Rio Grande do Norte,Nordeste,7645.96,7200
Loja 159,Rondônia,Norte,8875.0,7800
Loja 160,Minas Gerais,Sudeste,7624.59,7000
Loja 161,Espírito Santo,Sudeste,7997.87,8000
Loja 162,Minas Gerais,Sudeste,9573.44,8200
Loja 163,Roraima,Norte,7033.62,8500
Loja 164,Maranhão,Nordeste,6395.49,7500
Loja 165,Pará,Norte,8992.15,7200
Loja 166,Rio de Janeiro,Sudeste,8614.22,7800
Loja 167,Roraima,Norte,9111.96,8500
Loja 168,Pará,Norte,7016.42,7800
Loja 169,Goiás,Centro-Oeste,6710.19,7500
Loja 170,Rio Grande do Sul,Sul,6920.37,8500
Loja 171,Mato Grosso,Centro-Oeste,8623.04,7000
Loja 172,Santa Catarina,Sul,6824.44,7500
Loja 173,Minas Gerais,Sudeste,6441.81,8000
Loja 174,Espírito Santo,Sudeste,7438.6,8200
Loja 175,Amapá,Norte,7749.2,7200
Loja 176,Amazonas,Norte,8499.49,7000
Loja 177,Paraíba,Nordeste,9679.43,7800
