Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9154.27,7800
Loja 2, Mato Grosso, Centro-Oeste,8817.5,8200
Loja 3, Roraima, Norte,9782.07,8500
Loja 4, Piauí, Nordeste,8358.29,7500
Loja 5, Paraíba, Nordeste,9597.7,8000
Loja 6, Sergipe, Nordeste,7776.67,7200
Loja 7, Minas Gerais, Sudeste,7239.49,7200
Loja 8, Paraná, Sul,9018.43,8500
Loja 9, Espírito Santo, Sudeste,7479.2,8000
Loja 10, Paraná, Sul,9189.34,8500
Loja 11, Rondônia, Norte,9049.29,7800
Loja 12, Paraná, Sul,7620.0,8000
Loja 13, Espírito Santo, Sudeste,8921.21,8000
Loja 14, Tocantins, Norte,8087.84,7200
Loja 15, Rio Grande do Norte, Nordeste,6609.67,7200
Loja 16, Santa Catarina, Sul,7137.26,7500
Loja 17, Paraíba, Nordeste,8658.77,8000
Loja 18, Bahia, Nordeste,8198.89,8000
Loja 19, Acre, Norte,8840.44,7500
Loja 20, Acre, Norte,7962.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7129.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9402.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6025.25,8500
Loja 24, Rio Grande do Norte, Nordeste,8537.51,8200
Loja 25, Alagoas, Nordeste,8089.75,8500
Loja 26, Ceará, Nordeste,7163.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6565.29,7500
Loja 28, Roraima, Norte,6895.92,8500
Loja 29, Ceará, Nordeste,6594.52,7500
Loja 30, Piauí, Nordeste,6869.88,7500
Loja 31, Maranhão, Nordeste,9384.03,8200
Loja 32, Rio Grande do Sul, Sul,9928.78,8000
Loja 33, Rio Grande do Sul, Sul,6166.11,8000
Loja 34, Maranhão, Nordeste,8934.65,7500
Loja 35, Roraima, Norte,9315.98,7800
Loja 36, Piauí, Nordeste,7586.29,7200
Loja 37, Santa Catarina, Sul,9094.07,7500
Loja 38, Pará, Norte,8954.3,7000
Loja 39, Rio de Janeiro, Sudeste,7354.39,7800
Loja 40, São Paulo, Sudeste,7105.98,8500
Loja 41, Bahia, Nordeste,8237.15,7200
Loja 42, Roraima, Norte,8217.15,7200
Loja 43, Mato Grosso, Centro-Oeste,7838.07,7800
Loja 44, Rio Grande do Norte, Nordeste,7341.24,8200
Loja 45, Rio Grande do Norte, Nordeste,6498.27,7200
Loja 46, Maranhão, Nordeste,9314.39,8000
Loja 47, Pernambuco, Nordeste,9400.04,7800
Loja 48, Piauí, Nordeste,6371.5,7000
Loja 49, Goiás, Centro-Oeste,9447.62,8200
Loja 50, Mato Grosso, Centro-Oeste,6954.72,7200
Loja 51, Rondônia, Norte,6210.07,7200
Loja 52, Santa Catarina, Sul,9294.15,7500
Loja 53, Santa Catarina, Sul,7744.35,7500
Loja 54, Mato Grosso, Centro-Oeste,8045.59,7200
Loja 55, Minas Gerais, Sudeste,7072.48,8500
Loja 56, Tocantins, Norte,7332.12,7200
Loja 57, Amapá, Norte,6427.06,8000
Loja 58, Roraima, Norte,8765.42,8500
