Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6076.48,7800
Loja 2, Mato Grosso, Centro-Oeste,6143.33,8200
Loja 3, Roraima, Norte,9757.56,8500
Loja 4, Piauí, Nordeste,6245.74,7500
Loja 5, Paraíba, Nordeste,9871.9,8000
Loja 6, Sergipe, Nordeste,6927.29,7200
Loja 7, Minas Gerais, Sudeste,6033.57,7200
Loja 8, Paraná, Sul,9385.23,8500
Loja 9, Espírito Santo, Sudeste,6292.18,8000
Loja 10, Paraná, Sul,9798.37,8500
Loja 11, Rondônia, Norte,6184.31,7800
Loja 12, Paraná, Sul,9498.03,8000
Loja 13, Espírito Santo, Sudeste,8724.12,8000
Loja 14, Tocantins, Norte,8450.79,7200
Loja 15, Rio Grande do Norte, Nordeste,6521.24,7200
Loja 16, Santa Catarina, Sul,8444.26,7500
Loja 17, Paraíba, Nordeste,9953.51,8000
Loja 18, Bahia, Nordeste,9975.82,8000
Loja 19, Acre, Norte,8377.73,7500
Loja 20, Acre, Norte,7351.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8774.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6889.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8673.55,8500
Loja 24, Rio Grande do Norte, Nordeste,6012.22,8200
Loja 25, Alagoas, Nordeste,6076.91,8500
Loja 26, Ceará, Nordeste,6619.75,7800
Loja 27, Rio Grande do Norte, Nordeste,6349.67,7500
Loja 28, Roraima, Norte,9257.02,8500
Loja 29, Ceará, Nordeste,9862.0,7500
Loja 30, Piauí, Nordeste,9535.92,7500
Loja 31, Maranhão, Nordeste,7373.23,8200
Loja 32, Rio Grande do Sul, Sul,8702.93,8000
Loja 33, Rio Grande do Sul, Sul,7147.25,8000
Loja 34, Maranhão, Nordeste,7486.1,7500
Loja 35, Roraima, Norte,7694.33,7800
Loja 36, Piauí, Nordeste,9900.06,7200
Loja 37, Santa Catarina, Sul,6774.84,7500
Loja 38, Pará, Norte,7300.3,7000
Loja 39, Rio de Janeiro, Sudeste,7084.93,7800
Loja 40, São Paulo, Sudeste,6277.66,8500
Loja 41, Bahia, Nordeste,9455.96,7200
Loja 42, Roraima, Norte,7397.71,7200
Loja 43, Mato Grosso, Centro-Oeste,7896.42,7800
Loja 44, Rio Grande do Norte, Nordeste,8248.53,8200
Loja 45, Rio Grande do Norte, Nordeste,8859.88,7200
Loja 46, Maranhão, Nordeste,8479.78,8000
Loja 47, Pernambuco, Nordeste,7385.55,7800
Loja 48, Piauí, Nordeste,7878.65,7000
Loja 49, Goiás, Centro-Oeste,7056.43,8200
Loja 50, Mato Grosso, Centro-Oeste,8913.42,7200
Loja 51, Rondônia, Norte,7926.43,7200
Loja 52, Santa Catarina, Sul,6448.39,7500
Loja 53, Santa Catarina, Sul,7630.82,7500
Loja 54, Mato Grosso, Centro-Oeste,6057.91,7200
Loja 55, Minas Gerais, Sudeste,8124.48,8500
Loja 56, Tocantins, Norte,6920.46,7200
Loja 57, Amapá, Norte,6610.17,8000
Loja 58, Roraima, Norte,8527.34,8500
Loja 59, Maranhão, Nordeste,6510.34,7200
Loja 60, Rondônia, Norte,6506.53,7500
Loja 61, Rio de Janeiro, Sudeste,8181.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8174.22,7800
Loja 63, Alagoas, Nordeste,7314.78,7800
Loja 64, Acre, Norte,7887.69,8000
Loja 65, Mato Grosso, Centro-Oeste,6932.97,7500
Loja 66, Rio Grande do Sul, Sul,9563.34,8500
Loja 67, Mato Grosso, Centro-Oeste,6176.57,8200
Loja 68, Ceará, Nordeste,8854.06,8500
Loja 69, Tocantins, Norte,7487.63,8500
Loja 70, Minas Gerais, Sudeste,7578.43,8200
Loja 71, Sergipe, Nordeste,8068.37,8500
Loja 72, Paraná, Sul,9800.88,8500
Loja 73, Espírito Santo, Sudeste,8643.66,7500
Loja 74, Tocantins, Norte,9115.66,8000
Loja 75, Sergipe, Nordeste,8706.38,7000
Loja 76, Acre, Norte,6063.51,7000
Loja 77, Espírito Santo, Sudeste,8483.74,7200
Loja 78, Paraná, Sul,9017.55,8000
Loja 79, Maranhão, Nordeste,7468.46,7500
Loja 80, Mato Grosso, Centro-Oeste,8710.33,7500
Loja 81, Sergipe, Nordeste,7026.26,8200
Loja 82, São Paulo, Sudeste,7162.14,8500
Loja 83, Rio Grande do Sul, Sul,6116.43,7800
Loja 84, Ceará, Nordeste,6723.22,7000
Loja 85, Amapá, Norte,9208.12,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7893.68,7500
Loja 87, Tocantins, Norte,8570.7,7500
Loja 88, Pernambuco, Nordeste,9489.44,7500
Loja 89, Rio Grande do Sul, Sul,9352.13,7500
Loja 90, Sergipe, Nordeste,7681.22,8200
Loja 91, Rio de Janeiro, Sudeste,8209.77,8000
Loja 92, Santa Catarina, Sul,9332.06,8500
Loja 93, Rio Grande do Norte, Nordeste,6290.46,7200
