Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9700.12,7000
Loja 2,Amazonas,Norte,8294.91,7500
Loja 3,São Paulo,Sudeste,7708.76,8500
Loja 4,Minas Gerais,Sudeste,9912.24,7000
Loja 5,Pernambuco,Nordeste,8203.21,8000
Loja 6,Bahia,Nordeste,9028.46,8200
Loja 7,Paraíba,Nordeste,8571.98,7200
Loja 8,Roraima,Norte,8675.49,7800
Loja 9,Santa Catarina,Sul,6634.63,7200
Loja 10,Sergipe,Nordeste,8964.41,7800
Loja 11,Sergipe,Nordeste,9563.35,7200
Loja 12,Pernambuco,Nordeste,8537.99,8000
Loja 13,Amapá,Norte,7349.71,8000
Loja 14,Rio Grande do Sul,Sul,6408.5,7200
Loja 15,Espírito Santo,Sudeste,7720.76,7200
Loja 16,Ceará,Nordeste,7759.21,7000
Loja 17,Pará,Norte,8783.72,8200
Loja 18,Mato Grosso,Centro-Oeste,6583.68,8000
Loja 19,Paraná,Sul,7040.83,7500
Loja 20,Minas Gerais,Sudeste,6039.22,8200
Loja 21,Paraíba,Nordeste,9897.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7438.19,8000
Loja 23,Rondônia,Norte,6279.01,7800
Loja 24,Santa Catarina,Sul,6806.92,8500
Loja 25,Ceará,Nordeste,8620.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9705.23,7800
Loja 27,Piauí,Nordeste,6271.92,8000
Loja 28,Espírito Santo,Sudeste,9192.77,8200
Loja 29,Maranhão,Nordeste,6745.32,7500
Loja 30,Amapá,Norte,7063.97,7500
Loja 31,Roraima,Norte,6935.15,8200
Loja 32,Alagoas,Nordeste,6206.85,7000
Loja 33,Amazonas,Norte,8739.27,7000
Loja 34,Maranhão,Nordeste,6170.58,7000
Loja 35,Pernambuco,Nordeste,7409.55,8000
Loja 36,Ceará,Nordeste,6355.25,8500
Loja 37,Piauí,Nordeste,8551.18,7500
Loja 38,Rio Grande do Sul,Sul,6699.81,8000
Loja 39,Piauí,Nordeste,6450.45,8000
Loja 40,Roraima,Norte,8659.6,8200
Loja 41,Rio Grande do Sul,Sul,9930.67,8200
Loja 42,Paraíba,Nordeste,7982.95,7000
Loja 43,Piauí,Nordeste,7721.24,7200
Loja 44,São Paulo,Sudeste,6569.25,7200
Loja 45,Amapá,Norte,7434.46,7000
Loja 46,Santa Catarina,Sul,9689.89,7500
Loja 47,Sergipe,Nordeste,9361.61,7800
Loja 48,Tocantins,Norte,7740.51,8000
Loja 49,Ceará,Nordeste,8887.7,8000
Loja 50,Santa Catarina,Sul,8503.66,8000
Loja 51,Rondônia,Norte,7258.04,8000
Loja 52,Pernambuco,Nordeste,6744.56,8000
Loja 53,Alagoas,Nordeste,6551.95,8200
Loja 54,Maranhão,Nordeste,6076.29,7800
Loja 55,Paraná,Sul,9158.73,8500
Loja 56,Espírito Santo,Sudeste,9607.25,7800
Loja 57,Maranhão,Nordeste,6603.16,7800
Loja 58,Bahia,Nordeste,8184.72,7500
Loja 59,Pará,Norte,8966.98,8200
Loja 60,Roraima,Norte,8155.92,7000
Loja 61,Paraíba,Nordeste,8599.08,8200
Loja 62,Amapá,Norte,6401.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9859.9,7800
Loja 64,Bahia,Nordeste,6400.05,8000
Loja 65,Rio de Janeiro,Sudeste,9276.93,8500
Loja 66,Mato Grosso,Centro-Oeste,6164.01,7000
Loja 67,Paraná,Sul,6854.51,7200
Loja 68,Pernambuco,Nordeste,9174.65,8500
Loja 69,Mato Grosso,Centro-Oeste,8924.56,7500
