Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7003.05,7000
Loja 2,Amazonas,Norte,6341.05,7500
Loja 3,São Paulo,Sudeste,9852.87,8500
Loja 4,Minas Gerais,Sudeste,7160.3,7000
Loja 5,Pernambuco,Nordeste,6929.26,8000
Loja 6,Bahia,Nordeste,7900.12,8200
Loja 7,Paraíba,Nordeste,7835.09,7200
Loja 8,Roraima,Norte,6691.01,7800
Loja 9,Santa Catarina,Sul,7600.11,7200
Loja 10,Sergipe,Nordeste,7119.68,7800
Loja 11,Sergipe,Nordeste,9973.29,7200
Loja 12,Pernambuco,Nordeste,9229.07,8000
Loja 13,Amapá,Norte,7441.18,8000
Loja 14,Rio Grande do Sul,Sul,8550.25,7200
Loja 15,Espírito Santo,Sudeste,6305.02,7200
Loja 16,Ceará,Nordeste,6640.3,7000
Loja 17,Pará,Norte,6452.17,8200
Loja 18,Mato Grosso,Centro-Oeste,7448.66,8000
Loja 19,Paraná,Sul,8270.12,7500
Loja 20,Minas Gerais,Sudeste,7906.45,8200
Loja 21,Paraíba,Nordeste,6672.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8849.6,8000
Loja 23,Rondônia,Norte,8262.88,7800
Loja 24,Santa Catarina,Sul,7444.82,8500
Loja 25,Ceará,Nordeste,8611.05,7000
Loja 26,Mato Grosso,Centro-Oeste,7049.21,7800
Loja 27,Piauí,Nordeste,7321.76,8000
Loja 28,Espírito Santo,Sudeste,9430.67,8200
Loja 29,Maranhão,Nordeste,6394.54,7500
Loja 30,Amapá,Norte,9168.07,7500
Loja 31,Roraima,Norte,7765.44,8200
Loja 32,Alagoas,Nordeste,6199.59,7000
Loja 33,Amazonas,Norte,8470.15,7000
Loja 34,Maranhão,Nordeste,7255.4,7000
Loja 35,Pernambuco,Nordeste,6870.81,8000
Loja 36,Ceará,Nordeste,9737.51,8500
Loja 37,Piauí,Nordeste,6675.14,7500
Loja 38,Rio Grande do Sul,Sul,9013.69,8000
Loja 39,Piauí,Nordeste,6379.25,8000
Loja 40,Roraima,Norte,8756.55,8200
Loja 41,Rio Grande do Sul,Sul,9669.35,8200
Loja 42,Paraíba,Nordeste,7816.53,7000
Loja 43,Piauí,Nordeste,6173.53,7200
Loja 44,São Paulo,Sudeste,9303.99,7200
Loja 45,Amapá,Norte,8032.38,7000
Loja 46,Santa Catarina,Sul,8888.89,7500
Loja 47,Sergipe,Nordeste,7342.19,7800
Loja 48,Tocantins,Norte,9820.21,8000
Loja 49,Ceará,Nordeste,6747.03,8000
Loja 50,Santa Catarina,Sul,6283.38,8000
Loja 51,Rondônia,Norte,6282.26,8000
Loja 52,Pernambuco,Nordeste,8212.74,8000
Loja 53,Alagoas,Nordeste,8968.72,8200
Loja 54,Maranhão,Nordeste,7847.25,7800
Loja 55,Paraná,Sul,7198.03,8500
Loja 56,Espírito Santo,Sudeste,8824.18,7800
Loja 57,Maranhão,Nordeste,9025.7,7800
Loja 58,Bahia,Nordeste,6885.63,7500
Loja 59,Pará,Norte,7740.99,8200
Loja 60,Roraima,Norte,8260.92,7000
Loja 61,Paraíba,Nordeste,9764.01,8200
Loja 62,Amapá,Norte,8877.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9171.9,7800
Loja 64,Bahia,Nordeste,8605.53,8000
Loja 65,Rio de Janeiro,Sudeste,6692.85,8500
Loja 66,Mato Grosso,Centro-Oeste,6339.78,7000
Loja 67,Paraná,Sul,6981.98,7200
Loja 68,Pernambuco,Nordeste,7384.23,8500
Loja 69,Mato Grosso,Centro-Oeste,8274.2,7500
Loja 70,Bahia,Nordeste,7579.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8338.32,7800
Loja 72,Maranhão,Nordeste,6511.69,7500
Loja 73,Roraima,Norte,6594.89,8500
Loja 74,Alagoas,Nordeste,7494.27,7200
Loja 75,Minas Gerais,Sudeste,7583.28,8200
Loja 76,Santa Catarina,Sul,6526.43,7800
Loja 77,Amapá,Norte,6507.42,7200
Loja 78,Goiás,Centro-Oeste,9725.7,7000
Loja 79,Ceará,Nordeste,9472.53,8000
Loja 80,Roraima,Norte,8853.03,7000
Loja 81,Goiás,Centro-Oeste,6169.34,7000
Loja 82,Rio de Janeiro,Sudeste,8419.62,7200
Loja 83,Paraíba,Nordeste,6910.17,8200
Loja 84,Paraíba,Nordeste,9910.3,7000
Loja 85,Santa Catarina,Sul,8213.43,7000
Loja 86,Alagoas,Nordeste,6476.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6924.2,8500
Loja 88,Mato Grosso,Centro-Oeste,8146.67,8000
Loja 89,Minas Gerais,Sudeste,6716.83,8000
Loja 90,Mato Grosso,Centro-Oeste,7879.27,8000
Loja 91,Amapá,Norte,8434.61,7800
Loja 92,Ceará,Nordeste,9061.85,8500
Loja 93,Rio Grande do Norte,Nordeste,9250.03,7800
Loja 94,Pará,Norte,6108.31,7800
Loja 95,Amazonas,Norte,6004.03,8000
Loja 96,Mato Grosso,Centro-Oeste,8666.18,7800
Loja 97,Pará,Norte,9106.91,7800
Loja 98,Amapá,Norte,8588.08,7800
Loja 99,Maranhão,Nordeste,7736.65,7800
Loja 100,Pernambuco,Nordeste,9612.59,8500
Loja 101,Bahia,Nordeste,8688.1,7000
Loja 102,Amapá,Norte,8857.22,8000
Loja 103,Acre,Norte,7192.37,7800
Loja 104,Acre,Norte,9901.51,7500
Loja 105,Ceará,Nordeste,9521.88,7200
Loja 106,Paraíba,Nordeste,8787.47,8000
Loja 107,Bahia,Nordeste,9550.9,8000
Loja 108,Goiás,Centro-Oeste,6862.08,7800
Loja 109,Paraíba,Nordeste,7430.45,7000
Loja 110,Pernambuco,Nordeste,9294.5,7500
Loja 111,Rondônia,Norte,8576.77,7000
Loja 112,Paraíba,Nordeste,8610.8,7200
Loja 113,Maranhão,Nordeste,7442.12,7200
Loja 114,Espírito Santo,Sudeste,9303.11,8000
Loja 115,Minas Gerais,Sudeste,9157.17,8000
Loja 116,Sergipe,Nordeste,7795.41,8000
Loja 117,Santa Catarina,Sul,8638.02,7200
Loja 118,Espírito Santo,Sudeste,7204.96,7000
Loja 119,Rio de Janeiro,Sudeste,6820.81,8500
Loja 120,Bahia,Nordeste,8737.45,7000
Loja 121,Rondônia,Norte,9463.63,8000
Loja 122,Espírito Santo,Sudeste,6215.77,7000
Loja 123,Ceará,Nordeste,9336.58,7800
Loja 124,São Paulo,Sudeste,8158.48,8200
Loja 125,Espírito Santo,Sudeste,9334.18,7500
Loja 126,Paraná,Sul,7872.68,7500
Loja 127,Maranhão,Nordeste,6740.43,7500
Loja 128,Amazonas,Norte,9724.8,8200
