Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7217.18,7000
Loja 2,Amazonas,Norte,7741.31,7500
Loja 3,São Paulo,Sudeste,8363.07,8500
Loja 4,Minas Gerais,Sudeste,8026.88,7000
Loja 5,Pernambuco,Nordeste,8655.11,8000
Loja 6,Bahia,Nordeste,7121.27,8200
Loja 7,Paraíba,Nordeste,7731.79,7200
Loja 8,Roraima,Norte,6451.59,7800
Loja 9,Santa Catarina,Sul,8130.72,7200
Loja 10,Sergipe,Nordeste,8759.06,7800
Loja 11,Sergipe,Nordeste,6474.27,7200
Loja 12,Pernambuco,Nordeste,8996.92,8000
Loja 13,Amapá,Norte,9904.19,8000
Loja 14,Rio Grande do Sul,Sul,9347.88,7200
Loja 15,Espírito Santo,Sudeste,8742.63,7200
Loja 16,Ceará,Nordeste,6226.21,7000
Loja 17,Pará,Norte,8315.0,8200
Loja 18,Mato Grosso,Centro-Oeste,9093.08,8000
Loja 19,Paraná,Sul,9708.2,7500
Loja 20,Minas Gerais,Sudeste,6161.36,8200
Loja 21,Paraíba,Nordeste,7886.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7694.11,8000
Loja 23,Rondônia,Norte,8517.88,7800
Loja 24,Santa Catarina,Sul,9615.39,8500
Loja 25,Ceará,Nordeste,9540.73,7000
Loja 26,Mato Grosso,Centro-Oeste,9143.67,7800
Loja 27,Piauí,Nordeste,6025.73,8000
Loja 28,Espírito Santo,Sudeste,8858.75,8200
Loja 29,Maranhão,Nordeste,6671.91,7500
Loja 30,Amapá,Norte,6680.57,7500
Loja 31,Roraima,Norte,9739.71,8200
Loja 32,Alagoas,Nordeste,6148.9,7000
Loja 33,Amazonas,Norte,9792.84,7000
Loja 34,Maranhão,Nordeste,6062.33,7000
Loja 35,Pernambuco,Nordeste,8145.46,8000
Loja 36,Ceará,Nordeste,8731.73,8500
Loja 37,Piauí,Nordeste,6081.57,7500
Loja 38,Rio Grande do Sul,Sul,9739.53,8000
Loja 39,Piauí,Nordeste,9977.24,8000
Loja 40,Roraima,Norte,9989.45,8200
Loja 41,Rio Grande do Sul,Sul,8137.7,8200
Loja 42,Paraíba,Nordeste,8980.92,7000
Loja 43,Piauí,Nordeste,8752.79,7200
Loja 44,São Paulo,Sudeste,6768.06,7200
Loja 45,Amapá,Norte,9310.24,7000
Loja 46,Santa Catarina,Sul,6190.63,7500
Loja 47,Sergipe,Nordeste,7762.11,7800
Loja 48,Tocantins,Norte,8410.49,8000
Loja 49,Ceará,Nordeste,7252.76,8000
Loja 50,Santa Catarina,Sul,8403.13,8000
Loja 51,Rondônia,Norte,7774.03,8000
Loja 52,Pernambuco,Nordeste,8897.78,8000
Loja 53,Alagoas,Nordeste,8742.64,8200
Loja 54,Maranhão,Nordeste,8530.66,7800
Loja 55,Paraná,Sul,6953.07,8500
Loja 56,Espírito Santo,Sudeste,8075.61,7800
Loja 57,Maranhão,Nordeste,7148.26,7800
Loja 58,Bahia,Nordeste,8917.07,7500
Loja 59,Pará,Norte,9028.97,8200
Loja 60,Roraima,Norte,7199.77,7000
