Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8625.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6051.17,8200
Loja 3, Roraima, Norte,9049.45,8500
Loja 4, Piauí, Nordeste,9278.76,7500
Loja 5, Paraíba, Nordeste,6835.34,8000
Loja 6, Sergipe, Nordeste,8753.52,7200
Loja 7, Minas Gerais, Sudeste,9891.73,7200
Loja 8, Paraná, Sul,6313.99,8500
Loja 9, Espírito Santo, Sudeste,6399.1,8000
Loja 10, Paraná, Sul,8647.52,8500
Loja 11, Rondônia, Norte,9351.91,7800
Loja 12, Paraná, Sul,6214.63,8000
Loja 13, Espírito Santo, Sudeste,8015.23,8000
Loja 14, Tocantins, Norte,6739.66,7200
Loja 15, Rio Grande do Norte, Nordeste,6170.95,7200
Loja 16, Santa Catarina, Sul,6599.23,7500
Loja 17, Paraíba, Nordeste,6908.92,8000
Loja 18, Bahia, Nordeste,7345.59,8000
Loja 19, Acre, Norte,9923.43,7500
Loja 20, Acre, Norte,6591.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6155.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9846.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7628.03,8500
Loja 24, Rio Grande do Norte, Nordeste,9624.34,8200
Loja 25, Alagoas, Nordeste,6000.41,8500
Loja 26, Ceará, Nordeste,8036.79,7800
Loja 27, Rio Grande do Norte, Nordeste,8751.92,7500
Loja 28, Roraima, Norte,6777.48,8500
Loja 29, Ceará, Nordeste,6832.41,7500
Loja 30, Piauí, Nordeste,6124.42,7500
Loja 31, Maranhão, Nordeste,6859.14,8200
Loja 32, Rio Grande do Sul, Sul,9027.75,8000
Loja 33, Rio Grande do Sul, Sul,8982.23,8000
Loja 34, Maranhão, Nordeste,7993.04,7500
Loja 35, Roraima, Norte,7052.71,7800
Loja 36, Piauí, Nordeste,6899.41,7200
Loja 37, Santa Catarina, Sul,6115.75,7500
Loja 38, Pará, Norte,6110.46,7000
Loja 39, Rio de Janeiro, Sudeste,6485.81,7800
Loja 40, São Paulo, Sudeste,6444.88,8500
Loja 41, Bahia, Nordeste,8882.08,7200
Loja 42, Roraima, Norte,9276.12,7200
Loja 43, Mato Grosso, Centro-Oeste,8451.05,7800
Loja 44, Rio Grande do Norte, Nordeste,6326.94,8200
Loja 45, Rio Grande do Norte, Nordeste,7512.83,7200
Loja 46, Maranhão, Nordeste,6656.4,8000
Loja 47, Pernambuco, Nordeste,9868.67,7800
Loja 48, Piauí, Nordeste,6962.28,7000
Loja 49, Goiás, Centro-Oeste,6249.55,8200
Loja 50, Mato Grosso, Centro-Oeste,7285.47,7200
Loja 51, Rondônia, Norte,9557.61,7200
Loja 52, Santa Catarina, Sul,7345.13,7500
Loja 53, Santa Catarina, Sul,7096.36,7500
Loja 54, Mato Grosso, Centro-Oeste,6189.42,7200
Loja 55, Minas Gerais, Sudeste,7784.34,8500
Loja 56, Tocantins, Norte,8618.99,7200
Loja 57, Amapá, Norte,9062.38,8000
Loja 58, Roraima, Norte,8704.68,8500
Loja 59, Maranhão, Nordeste,9907.36,7200
Loja 60, Rondônia, Norte,9003.59,7500
Loja 61, Rio de Janeiro, Sudeste,6010.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8912.8,7800
Loja 63, Alagoas, Nordeste,6260.58,7800
Loja 64, Acre, Norte,9157.13,8000
Loja 65, Mato Grosso, Centro-Oeste,8469.58,7500
Loja 66, Rio Grande do Sul, Sul,7243.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8988.3,8200
Loja 68, Ceará, Nordeste,7863.48,8500
Loja 69, Tocantins, Norte,7107.32,8500
Loja 70, Minas Gerais, Sudeste,6796.27,8200
Loja 71, Sergipe, Nordeste,8025.08,8500
Loja 72, Paraná, Sul,6649.17,8500
Loja 73, Espírito Santo, Sudeste,7041.46,7500
Loja 74, Tocantins, Norte,9578.35,8000
