Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6989.84,7000
Loja 2,Amazonas,Norte,7643.41,7500
Loja 3,São Paulo,Sudeste,7082.31,8500
Loja 4,Minas Gerais,Sudeste,9966.74,7000
Loja 5,Pernambuco,Nordeste,6822.28,8000
Loja 6,Bahia,Nordeste,9526.27,8200
Loja 7,Paraíba,Nordeste,7148.45,7200
Loja 8,Roraima,Norte,9259.51,7800
Loja 9,Santa Catarina,Sul,7430.76,7200
Loja 10,Sergipe,Nordeste,6599.3,7800
Loja 11,Sergipe,Nordeste,6317.85,7200
Loja 12,Pernambuco,Nordeste,7117.84,8000
Loja 13,Amapá,Norte,8325.26,8000
Loja 14,Rio Grande do Sul,Sul,9809.21,7200
Loja 15,Espírito Santo,Sudeste,8983.69,7200
Loja 16,Ceará,Nordeste,9460.72,7000
Loja 17,Pará,Norte,7504.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9136.27,8000
Loja 19,Paraná,Sul,6915.75,7500
Loja 20,Minas Gerais,Sudeste,8694.7,8200
Loja 21,Paraíba,Nordeste,9075.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7913.71,8000
Loja 23,Rondônia,Norte,9365.28,7800
Loja 24,Santa Catarina,Sul,9844.85,8500
Loja 25,Ceará,Nordeste,7694.57,7000
Loja 26,Mato Grosso,Centro-Oeste,7224.65,7800
Loja 27,Piauí,Nordeste,8870.39,8000
Loja 28,Espírito Santo,Sudeste,8304.7,8200
Loja 29,Maranhão,Nordeste,9305.95,7500
Loja 30,Amapá,Norte,7698.53,7500
Loja 31,Roraima,Norte,6730.51,8200
Loja 32,Alagoas,Nordeste,8300.44,7000
Loja 33,Amazonas,Norte,9492.36,7000
Loja 34,Maranhão,Nordeste,8688.92,7000
Loja 35,Pernambuco,Nordeste,8031.21,8000
Loja 36,Ceará,Nordeste,8010.68,8500
Loja 37,Piauí,Nordeste,9520.99,7500
Loja 38,Rio Grande do Sul,Sul,8464.09,8000
Loja 39,Piauí,Nordeste,7193.11,8000
Loja 40,Roraima,Norte,7192.55,8200
Loja 41,Rio Grande do Sul,Sul,7575.12,8200
Loja 42,Paraíba,Nordeste,9991.02,7000
Loja 43,Piauí,Nordeste,8212.13,7200
Loja 44,São Paulo,Sudeste,8019.86,7200
Loja 45,Amapá,Norte,9086.77,7000
Loja 46,Santa Catarina,Sul,7974.45,7500
Loja 47,Sergipe,Nordeste,7553.93,7800
Loja 48,Tocantins,Norte,8027.04,8000
Loja 49,Ceará,Nordeste,7745.85,8000
Loja 50,Santa Catarina,Sul,9361.43,8000
Loja 51,Rondônia,Norte,9088.08,8000
