Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9787.55,7000
Loja 2,Amazonas,Norte,6274.83,7500
Loja 3,São Paulo,Sudeste,6850.24,8500
Loja 4,Minas Gerais,Sudeste,9688.84,7000
Loja 5,Pernambuco,Nordeste,6624.37,8000
Loja 6,Bahia,Nordeste,8438.63,8200
Loja 7,Paraíba,Nordeste,7867.47,7200
Loja 8,Roraima,Norte,6654.17,7800
Loja 9,Santa Catarina,Sul,7795.28,7200
Loja 10,Sergipe,Nordeste,8783.3,7800
Loja 11,Sergipe,Nordeste,9371.44,7200
Loja 12,Pernambuco,Nordeste,7581.69,8000
Loja 13,Amapá,Norte,8799.54,8000
Loja 14,Rio Grande do Sul,Sul,8399.98,7200
Loja 15,Espírito Santo,Sudeste,6944.13,7200
Loja 16,Ceará,Nordeste,6418.84,7000
Loja 17,Pará,Norte,7375.9,8200
Loja 18,Mato Grosso,Centro-Oeste,6905.65,8000
Loja 19,Paraná,Sul,6430.82,7500
Loja 20,Minas Gerais,Sudeste,6647.18,8200
Loja 21,Paraíba,Nordeste,9341.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8184.61,8000
Loja 23,Rondônia,Norte,6208.44,7800
Loja 24,Santa Catarina,Sul,7421.58,8500
Loja 25,Ceará,Nordeste,7411.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6651.34,7800
Loja 27,Piauí,Nordeste,9134.49,8000
Loja 28,Espírito Santo,Sudeste,8017.53,8200
Loja 29,Maranhão,Nordeste,6130.86,7500
Loja 30,Amapá,Norte,6310.13,7500
Loja 31,Roraima,Norte,7565.33,8200
Loja 32,Alagoas,Nordeste,9249.95,7000
Loja 33,Amazonas,Norte,8132.65,7000
Loja 34,Maranhão,Nordeste,8324.74,7000
Loja 35,Pernambuco,Nordeste,9632.15,8000
Loja 36,Ceará,Nordeste,6101.6,8500
Loja 37,Piauí,Nordeste,7286.39,7500
Loja 38,Rio Grande do Sul,Sul,9292.04,8000
Loja 39,Piauí,Nordeste,7627.58,8000
Loja 40,Roraima,Norte,9609.38,8200
Loja 41,Rio Grande do Sul,Sul,6693.94,8200
Loja 42,Paraíba,Nordeste,9563.49,7000
