Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7568.12,7000
Loja 2,Amazonas,Norte,6350.25,7500
Loja 3,São Paulo,Sudeste,6756.18,8500
Loja 4,Minas Gerais,Sudeste,9336.4,7000
Loja 5,Pernambuco,Nordeste,9966.94,8000
Loja 6,Bahia,Nordeste,7110.19,8200
Loja 7,Paraíba,Nordeste,9684.71,7200
Loja 8,Roraima,Norte,8657.9,7800
Loja 9,Santa Catarina,Sul,8211.33,7200
Loja 10,Sergipe,Nordeste,7294.53,7800
Loja 11,Sergipe,Nordeste,8196.61,7200
Loja 12,Pernambuco,Nordeste,8937.17,8000
Loja 13,Amapá,Norte,6864.44,8000
Loja 14,Rio Grande do Sul,Sul,9513.59,7200
Loja 15,Espírito Santo,Sudeste,6336.13,7200
Loja 16,Ceará,Nordeste,6679.19,7000
Loja 17,Pará,Norte,9003.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9224.73,8000
Loja 19,Paraná,Sul,9874.78,7500
Loja 20,Minas Gerais,Sudeste,6174.23,8200
Loja 21,Paraíba,Nordeste,8282.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9739.76,8000
Loja 23,Rondônia,Norte,9392.16,7800
Loja 24,Santa Catarina,Sul,8111.07,8500
Loja 25,Ceará,Nordeste,6575.2,7000
Loja 26,Mato Grosso,Centro-Oeste,6905.0,7800
Loja 27,Piauí,Nordeste,9396.68,8000
Loja 28,Espírito Santo,Sudeste,7406.82,8200
Loja 29,Maranhão,Nordeste,8079.24,7500
Loja 30,Amapá,Norte,9209.34,7500
Loja 31,Roraima,Norte,7214.75,8200
Loja 32,Alagoas,Nordeste,9409.36,7000
Loja 33,Amazonas,Norte,8516.26,7000
Loja 34,Maranhão,Nordeste,6224.07,7000
Loja 35,Pernambuco,Nordeste,7185.61,8000
Loja 36,Ceará,Nordeste,9647.13,8500
Loja 37,Piauí,Nordeste,6665.93,7500
Loja 38,Rio Grande do Sul,Sul,6556.86,8000
Loja 39,Piauí,Nordeste,8097.22,8000
Loja 40,Roraima,Norte,8810.93,8200
Loja 41,Rio Grande do Sul,Sul,8459.56,8200
Loja 42,Paraíba,Nordeste,8464.82,7000
Loja 43,Piauí,Nordeste,8215.09,7200
Loja 44,São Paulo,Sudeste,6898.29,7200
Loja 45,Amapá,Norte,8162.92,7000
Loja 46,Santa Catarina,Sul,6911.77,7500
Loja 47,Sergipe,Nordeste,9444.89,7800
Loja 48,Tocantins,Norte,6350.36,8000
Loja 49,Ceará,Nordeste,6320.71,8000
Loja 50,Santa Catarina,Sul,9538.51,8000
Loja 51,Rondônia,Norte,9847.03,8000
Loja 52,Pernambuco,Nordeste,8625.64,8000
Loja 53,Alagoas,Nordeste,7256.68,8200
Loja 54,Maranhão,Nordeste,6422.87,7800
Loja 55,Paraná,Sul,7447.05,8500
Loja 56,Espírito Santo,Sudeste,6462.58,7800
Loja 57,Maranhão,Nordeste,9846.25,7800
Loja 58,Bahia,Nordeste,8901.64,7500
Loja 59,Pará,Norte,6760.36,8200
Loja 60,Roraima,Norte,9722.08,7000
Loja 61,Paraíba,Nordeste,9162.68,8200
Loja 62,Amapá,Norte,8518.51,7800
Loja 63,Mato Grosso,Centro-Oeste,8651.61,7800
Loja 64,Bahia,Nordeste,9214.1,8000
Loja 65,Rio de Janeiro,Sudeste,8382.46,8500
Loja 66,Mato Grosso,Centro-Oeste,6535.99,7000
Loja 67,Paraná,Sul,6297.39,7200
Loja 68,Pernambuco,Nordeste,7715.13,8500
Loja 69,Mato Grosso,Centro-Oeste,7218.77,7500
Loja 70,Bahia,Nordeste,6082.74,7000
Loja 71,Rio Grande do Norte,Nordeste,8778.71,7800
Loja 72,Maranhão,Nordeste,6224.42,7500
Loja 73,Roraima,Norte,8568.47,8500
Loja 74,Alagoas,Nordeste,8746.38,7200
Loja 75,Minas Gerais,Sudeste,8152.96,8200
Loja 76,Santa Catarina,Sul,7893.69,7800
Loja 77,Amapá,Norte,6716.95,7200
