Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6975.74,7800
Loja 2, Mato Grosso, Centro-Oeste,9873.67,8200
Loja 3, Roraima, Norte,8565.28,8500
Loja 4, Piauí, Nordeste,8875.91,7500
Loja 5, Paraíba, Nordeste,7350.98,8000
Loja 6, Sergipe, Nordeste,8350.7,7200
Loja 7, Minas Gerais, Sudeste,7366.14,7200
Loja 8, Paraná, Sul,6523.19,8500
Loja 9, Espírito Santo, Sudeste,6790.99,8000
Loja 10, Paraná, Sul,8022.78,8500
Loja 11, Rondônia, Norte,9421.46,7800
Loja 12, Paraná, Sul,7974.64,8000
Loja 13, Espírito Santo, Sudeste,7451.55,8000
Loja 14, Tocantins, Norte,6894.89,7200
Loja 15, Rio Grande do Norte, Nordeste,6154.72,7200
Loja 16, Santa Catarina, Sul,7520.47,7500
Loja 17, Paraíba, Nordeste,9749.32,8000
Loja 18, Bahia, Nordeste,9693.07,8000
Loja 19, Acre, Norte,9682.63,7500
Loja 20, Acre, Norte,7289.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7776.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9964.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6332.81,8500
Loja 24, Rio Grande do Norte, Nordeste,6130.32,8200
Loja 25, Alagoas, Nordeste,7560.64,8500
Loja 26, Ceará, Nordeste,9303.37,7800
Loja 27, Rio Grande do Norte, Nordeste,8470.41,7500
Loja 28, Roraima, Norte,9397.57,8500
Loja 29, Ceará, Nordeste,8448.32,7500
Loja 30, Piauí, Nordeste,7680.58,7500
Loja 31, Maranhão, Nordeste,8614.96,8200
Loja 32, Rio Grande do Sul, Sul,6493.24,8000
Loja 33, Rio Grande do Sul, Sul,8800.09,8000
Loja 34, Maranhão, Nordeste,7996.62,7500
Loja 35, Roraima, Norte,8027.91,7800
Loja 36, Piauí, Nordeste,9441.28,7200
Loja 37, Santa Catarina, Sul,7234.72,7500
Loja 38, Pará, Norte,9524.5,7000
Loja 39, Rio de Janeiro, Sudeste,7251.57,7800
Loja 40, São Paulo, Sudeste,6958.44,8500
Loja 41, Bahia, Nordeste,8374.76,7200
Loja 42, Roraima, Norte,9603.12,7200
Loja 43, Mato Grosso, Centro-Oeste,8246.03,7800
Loja 44, Rio Grande do Norte, Nordeste,9889.57,8200
Loja 45, Rio Grande do Norte, Nordeste,6487.15,7200
Loja 46, Maranhão, Nordeste,6043.88,8000
Loja 47, Pernambuco, Nordeste,7223.56,7800
Loja 48, Piauí, Nordeste,9977.57,7000
Loja 49, Goiás, Centro-Oeste,9600.91,8200
Loja 50, Mato Grosso, Centro-Oeste,7461.98,7200
Loja 51, Rondônia, Norte,7894.79,7200
Loja 52, Santa Catarina, Sul,6396.39,7500
Loja 53, Santa Catarina, Sul,6872.5,7500
Loja 54, Mato Grosso, Centro-Oeste,6667.51,7200
Loja 55, Minas Gerais, Sudeste,7975.8,8500
Loja 56, Tocantins, Norte,9454.1,7200
Loja 57, Amapá, Norte,6044.92,8000
Loja 58, Roraima, Norte,6585.9,8500
Loja 59, Maranhão, Nordeste,9673.13,7200
Loja 60, Rondônia, Norte,8226.91,7500
Loja 61, Rio de Janeiro, Sudeste,6744.2,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8868.81,7800
Loja 63, Alagoas, Nordeste,8662.65,7800
Loja 64, Acre, Norte,8158.68,8000
Loja 65, Mato Grosso, Centro-Oeste,9285.04,7500
Loja 66, Rio Grande do Sul, Sul,7692.73,8500
Loja 67, Mato Grosso, Centro-Oeste,7729.0,8200
Loja 68, Ceará, Nordeste,8857.88,8500
Loja 69, Tocantins, Norte,9366.27,8500
Loja 70, Minas Gerais, Sudeste,9142.11,8200
Loja 71, Sergipe, Nordeste,8498.1,8500
Loja 72, Paraná, Sul,8903.49,8500
Loja 73, Espírito Santo, Sudeste,7253.07,7500
Loja 74, Tocantins, Norte,7245.59,8000
Loja 75, Sergipe, Nordeste,8787.5,7000
Loja 76, Acre, Norte,8434.69,7000
Loja 77, Espírito Santo, Sudeste,9839.23,7200
Loja 78, Paraná, Sul,7922.44,8000
Loja 79, Maranhão, Nordeste,9553.22,7500
Loja 80, Mato Grosso, Centro-Oeste,6295.45,7500
Loja 81, Sergipe, Nordeste,7576.84,8200
Loja 82, São Paulo, Sudeste,9342.39,8500
Loja 83, Rio Grande do Sul, Sul,7005.5,7800
Loja 84, Ceará, Nordeste,6705.96,7000
Loja 85, Amapá, Norte,9298.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8217.09,7500
Loja 87, Tocantins, Norte,9430.53,7500
Loja 88, Pernambuco, Nordeste,6206.0,7500
Loja 89, Rio Grande do Sul, Sul,8468.88,7500
Loja 90, Sergipe, Nordeste,8779.54,8200
Loja 91, Rio de Janeiro, Sudeste,9779.41,8000
Loja 92, Santa Catarina, Sul,6680.47,8500
Loja 93, Rio Grande do Norte, Nordeste,9626.8,7200
Loja 94, Pará, Norte,7357.34,7500
Loja 95, Santa Catarina, Sul,8248.51,7500
Loja 96, Tocantins, Norte,8635.65,7500
Loja 97, Sergipe, Nordeste,7825.06,7800
Loja 98, Pará, Norte,9455.01,8500
Loja 99, São Paulo, Sudeste,9887.38,8200
Loja 100, Alagoas, Nordeste,6918.86,8200
Loja 101, Santa Catarina, Sul,9340.94,8500
Loja 102, Rio Grande do Norte, Nordeste,9511.48,8200
Loja 103, Mato Grosso, Centro-Oeste,9968.82,8000
Loja 104, Rio Grande do Norte, Nordeste,9476.53,8500
Loja 105, Ceará, Nordeste,8017.57,7500
Loja 106, Paraíba, Nordeste,8289.51,7000
Loja 107, Piauí, Nordeste,6435.31,8000
Loja 108, Bahia, Nordeste,7680.77,7500
Loja 109, Rio de Janeiro, Sudeste,7917.64,7000
Loja 110, Roraima, Norte,9659.15,7200
Loja 111, Rio Grande do Sul, Sul,8096.21,8200
Loja 112, Rio de Janeiro, Sudeste,9579.51,8200
Loja 113, Tocantins, Norte,6991.99,7800
Loja 114, Ceará, Nordeste,7761.41,7500
Loja 115, Roraima, Norte,7720.0,7200
Loja 116, Amazonas, Norte,8895.63,8000
Loja 117, Bahia, Nordeste,6572.35,7800
