Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8573.79,7000
Loja 2,Amazonas,Norte,9427.48,7500
Loja 3,São Paulo,Sudeste,8018.48,8500
Loja 4,Minas Gerais,Sudeste,6253.73,7000
Loja 5,Pernambuco,Nordeste,6209.88,8000
Loja 6,Bahia,Nordeste,6360.45,8200
Loja 7,Paraíba,Nordeste,7035.8,7200
Loja 8,Roraima,Norte,9162.86,7800
Loja 9,Santa Catarina,Sul,6931.91,7200
Loja 10,Sergipe,Nordeste,6412.23,7800
Loja 11,Sergipe,Nordeste,7528.68,7200
Loja 12,Pernambuco,Nordeste,8142.95,8000
Loja 13,Amapá,Norte,9720.14,8000
Loja 14,Rio Grande do Sul,Sul,6541.61,7200
Loja 15,Espírito Santo,Sudeste,9028.64,7200
Loja 16,Ceará,Nordeste,6490.18,7000
Loja 17,Pará,Norte,7526.06,8200
Loja 18,Mato Grosso,Centro-Oeste,9700.43,8000
Loja 19,Paraná,Sul,8417.53,7500
Loja 20,Minas Gerais,Sudeste,7734.23,8200
Loja 21,Paraíba,Nordeste,6781.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9072.1,8000
Loja 23,Rondônia,Norte,7017.33,7800
Loja 24,Santa Catarina,Sul,6322.95,8500
Loja 25,Ceará,Nordeste,9590.38,7000
Loja 26,Mato Grosso,Centro-Oeste,6513.35,7800
Loja 27,Piauí,Nordeste,8680.42,8000
Loja 28,Espírito Santo,Sudeste,6187.98,8200
Loja 29,Maranhão,Nordeste,9950.58,7500
Loja 30,Amapá,Norte,9275.21,7500
Loja 31,Roraima,Norte,6733.42,8200
Loja 32,Alagoas,Nordeste,9909.01,7000
Loja 33,Amazonas,Norte,9729.12,7000
Loja 34,Maranhão,Nordeste,6065.71,7000
Loja 35,Pernambuco,Nordeste,6126.47,8000
Loja 36,Ceará,Nordeste,9406.59,8500
Loja 37,Piauí,Nordeste,8120.66,7500
Loja 38,Rio Grande do Sul,Sul,8750.71,8000
Loja 39,Piauí,Nordeste,9067.59,8000
Loja 40,Roraima,Norte,7411.54,8200
Loja 41,Rio Grande do Sul,Sul,9183.9,8200
Loja 42,Paraíba,Nordeste,8886.43,7000
Loja 43,Piauí,Nordeste,7158.4,7200
Loja 44,São Paulo,Sudeste,6698.71,7200
Loja 45,Amapá,Norte,7543.68,7000
Loja 46,Santa Catarina,Sul,9084.65,7500
Loja 47,Sergipe,Nordeste,6194.89,7800
Loja 48,Tocantins,Norte,6183.76,8000
Loja 49,Ceará,Nordeste,9141.45,8000
Loja 50,Santa Catarina,Sul,7678.17,8000
Loja 51,Rondônia,Norte,7608.19,8000
Loja 52,Pernambuco,Nordeste,8375.89,8000
Loja 53,Alagoas,Nordeste,8688.18,8200
Loja 54,Maranhão,Nordeste,8092.79,7800
Loja 55,Paraná,Sul,6685.49,8500
Loja 56,Espírito Santo,Sudeste,6297.27,7800
Loja 57,Maranhão,Nordeste,8812.87,7800
Loja 58,Bahia,Nordeste,6812.64,7500
Loja 59,Pará,Norte,9812.71,8200
Loja 60,Roraima,Norte,6842.57,7000
Loja 61,Paraíba,Nordeste,8832.53,8200
Loja 62,Amapá,Norte,8911.43,7800
Loja 63,Mato Grosso,Centro-Oeste,8462.25,7800
Loja 64,Bahia,Nordeste,7481.22,8000
Loja 65,Rio de Janeiro,Sudeste,9673.88,8500
Loja 66,Mato Grosso,Centro-Oeste,6072.0,7000
Loja 67,Paraná,Sul,9839.72,7200
Loja 68,Pernambuco,Nordeste,7565.24,8500
Loja 69,Mato Grosso,Centro-Oeste,9510.46,7500
Loja 70,Bahia,Nordeste,6087.92,7000
Loja 71,Rio Grande do Norte,Nordeste,8447.26,7800
Loja 72,Maranhão,Nordeste,7053.01,7500
Loja 73,Roraima,Norte,6427.52,8500
Loja 74,Alagoas,Nordeste,8989.95,7200
Loja 75,Minas Gerais,Sudeste,8194.18,8200
Loja 76,Santa Catarina,Sul,7407.29,7800
Loja 77,Amapá,Norte,9150.64,7200
Loja 78,Goiás,Centro-Oeste,6947.8,7000
Loja 79,Ceará,Nordeste,9786.75,8000
Loja 80,Roraima,Norte,8822.09,7000
Loja 81,Goiás,Centro-Oeste,8741.82,7000
Loja 82,Rio de Janeiro,Sudeste,8395.82,7200
Loja 83,Paraíba,Nordeste,8836.66,8200
Loja 84,Paraíba,Nordeste,6236.72,7000
Loja 85,Santa Catarina,Sul,6309.23,7000
Loja 86,Alagoas,Nordeste,9393.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6517.69,8500
Loja 88,Mato Grosso,Centro-Oeste,9718.47,8000
Loja 89,Minas Gerais,Sudeste,8151.07,8000
Loja 90,Mato Grosso,Centro-Oeste,7664.11,8000
Loja 91,Amapá,Norte,6373.56,7800
Loja 92,Ceará,Nordeste,8015.46,8500
Loja 93,Rio Grande do Norte,Nordeste,6202.1,7800
Loja 94,Pará,Norte,6326.36,7800
Loja 95,Amazonas,Norte,6229.8,8000
Loja 96,Mato Grosso,Centro-Oeste,9362.93,7800
Loja 97,Pará,Norte,6704.27,7800
Loja 98,Amapá,Norte,8103.29,7800
Loja 99,Maranhão,Nordeste,9693.16,7800
Loja 100,Pernambuco,Nordeste,8101.72,8500
Loja 101,Bahia,Nordeste,8225.13,7000
Loja 102,Amapá,Norte,9368.46,8000
Loja 103,Acre,Norte,7730.75,7800
Loja 104,Acre,Norte,6352.31,7500
Loja 105,Ceará,Nordeste,8460.59,7200
Loja 106,Paraíba,Nordeste,6240.08,8000
Loja 107,Bahia,Nordeste,7155.15,8000
Loja 108,Goiás,Centro-Oeste,9473.36,7800
Loja 109,Paraíba,Nordeste,7623.28,7000
Loja 110,Pernambuco,Nordeste,8381.55,7500
Loja 111,Rondônia,Norte,6904.67,7000
Loja 112,Paraíba,Nordeste,6860.46,7200
Loja 113,Maranhão,Nordeste,8678.3,7200
Loja 114,Espírito Santo,Sudeste,8481.68,8000
Loja 115,Minas Gerais,Sudeste,6122.09,8000
Loja 116,Sergipe,Nordeste,9883.96,8000
Loja 117,Santa Catarina,Sul,6116.07,7200
Loja 118,Espírito Santo,Sudeste,9373.19,7000
