Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8766.09,7800
Loja 2, Mato Grosso, Centro-Oeste,8345.15,8200
Loja 3, Roraima, Norte,6032.23,8500
Loja 4, Piauí, Nordeste,7617.24,7500
Loja 5, Paraíba, Nordeste,9018.2,8000
Loja 6, Sergipe, Nordeste,6493.59,7200
Loja 7, Minas Gerais, Sudeste,8763.58,7200
Loja 8, Paraná, Sul,9270.98,8500
Loja 9, Espírito Santo, Sudeste,9872.92,8000
Loja 10, Paraná, Sul,8687.33,8500
Loja 11, Rondônia, Norte,9203.68,7800
Loja 12, Paraná, Sul,9430.65,8000
Loja 13, Espírito Santo, Sudeste,7434.59,8000
Loja 14, Tocantins, Norte,9913.51,7200
Loja 15, Rio Grande do Norte, Nordeste,9250.85,7200
Loja 16, Santa Catarina, Sul,8149.58,7500
Loja 17, Paraíba, Nordeste,8536.83,8000
Loja 18, Bahia, Nordeste,7290.09,8000
Loja 19, Acre, Norte,8875.18,7500
Loja 20, Acre, Norte,9838.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6953.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7224.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6303.26,8500
Loja 24, Rio Grande do Norte, Nordeste,8987.66,8200
Loja 25, Alagoas, Nordeste,7157.67,8500
Loja 26, Ceará, Nordeste,7334.5,7800
Loja 27, Rio Grande do Norte, Nordeste,7321.3,7500
Loja 28, Roraima, Norte,6419.25,8500
Loja 29, Ceará, Nordeste,8187.19,7500
Loja 30, Piauí, Nordeste,6072.39,7500
Loja 31, Maranhão, Nordeste,9842.62,8200
Loja 32, Rio Grande do Sul, Sul,6872.6,8000
Loja 33, Rio Grande do Sul, Sul,9781.82,8000
Loja 34, Maranhão, Nordeste,9657.22,7500
Loja 35, Roraima, Norte,6473.92,7800
Loja 36, Piauí, Nordeste,8730.71,7200
Loja 37, Santa Catarina, Sul,8731.13,7500
Loja 38, Pará, Norte,9562.64,7000
Loja 39, Rio de Janeiro, Sudeste,9991.91,7800
Loja 40, São Paulo, Sudeste,7004.05,8500
Loja 41, Bahia, Nordeste,6151.76,7200
Loja 42, Roraima, Norte,6636.36,7200
Loja 43, Mato Grosso, Centro-Oeste,7129.25,7800
Loja 44, Rio Grande do Norte, Nordeste,8359.15,8200
Loja 45, Rio Grande do Norte, Nordeste,8009.15,7200
Loja 46, Maranhão, Nordeste,7860.71,8000
Loja 47, Pernambuco, Nordeste,7630.95,7800
Loja 48, Piauí, Nordeste,6143.78,7000
Loja 49, Goiás, Centro-Oeste,7177.57,8200
Loja 50, Mato Grosso, Centro-Oeste,9977.1,7200
Loja 51, Rondônia, Norte,6746.59,7200
Loja 52, Santa Catarina, Sul,9278.55,7500
Loja 53, Santa Catarina, Sul,7492.79,7500
Loja 54, Mato Grosso, Centro-Oeste,8245.83,7200
Loja 55, Minas Gerais, Sudeste,6046.35,8500
Loja 56, Tocantins, Norte,8743.14,7200
Loja 57, Amapá, Norte,9118.63,8000
Loja 58, Roraima, Norte,9234.34,8500
Loja 59, Maranhão, Nordeste,8293.25,7200
Loja 60, Rondônia, Norte,7192.13,7500
Loja 61, Rio de Janeiro, Sudeste,6384.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9796.32,7800
Loja 63, Alagoas, Nordeste,7724.41,7800
Loja 64, Acre, Norte,6853.65,8000
Loja 65, Mato Grosso, Centro-Oeste,8189.88,7500
Loja 66, Rio Grande do Sul, Sul,7833.92,8500
Loja 67, Mato Grosso, Centro-Oeste,9201.11,8200
Loja 68, Ceará, Nordeste,7594.87,8500
Loja 69, Tocantins, Norte,9621.4,8500
Loja 70, Minas Gerais, Sudeste,8458.42,8200
Loja 71, Sergipe, Nordeste,6292.04,8500
Loja 72, Paraná, Sul,6108.93,8500
Loja 73, Espírito Santo, Sudeste,6526.37,7500
Loja 74, Tocantins, Norte,6337.72,8000
Loja 75, Sergipe, Nordeste,6016.82,7000
Loja 76, Acre, Norte,8925.59,7000
Loja 77, Espírito Santo, Sudeste,7972.36,7200
Loja 78, Paraná, Sul,9742.99,8000
Loja 79, Maranhão, Nordeste,8433.93,7500
Loja 80, Mato Grosso, Centro-Oeste,6136.87,7500
Loja 81, Sergipe, Nordeste,6532.93,8200
Loja 82, São Paulo, Sudeste,9805.82,8500
Loja 83, Rio Grande do Sul, Sul,9096.21,7800
Loja 84, Ceará, Nordeste,8762.49,7000
Loja 85, Amapá, Norte,6469.47,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8226.26,7500
Loja 87, Tocantins, Norte,9441.61,7500
Loja 88, Pernambuco, Nordeste,6424.32,7500
Loja 89, Rio Grande do Sul, Sul,8243.42,7500
Loja 90, Sergipe, Nordeste,9449.94,8200
Loja 91, Rio de Janeiro, Sudeste,8280.85,8000
Loja 92, Santa Catarina, Sul,8218.45,8500
Loja 93, Rio Grande do Norte, Nordeste,8731.2,7200
Loja 94, Pará, Norte,7656.06,7500
Loja 95, Santa Catarina, Sul,8206.56,7500
Loja 96, Tocantins, Norte,8361.96,7500
Loja 97, Sergipe, Nordeste,9545.26,7800
Loja 98, Pará, Norte,6450.71,8500
Loja 99, São Paulo, Sudeste,7497.6,8200
Loja 100, Alagoas, Nordeste,6843.61,8200
Loja 101, Santa Catarina, Sul,7069.24,8500
Loja 102, Rio Grande do Norte, Nordeste,9258.99,8200
Loja 103, Mato Grosso, Centro-Oeste,6048.42,8000
Loja 104, Rio Grande do Norte, Nordeste,7152.85,8500
Loja 105, Ceará, Nordeste,8141.01,7500
Loja 106, Paraíba, Nordeste,6906.9,7000
Loja 107, Piauí, Nordeste,6813.59,8000
Loja 108, Bahia, Nordeste,8240.23,7500
Loja 109, Rio de Janeiro, Sudeste,7382.68,7000
Loja 110, Roraima, Norte,7967.78,7200
Loja 111, Rio Grande do Sul, Sul,8697.88,8200
Loja 112, Rio de Janeiro, Sudeste,6522.51,8200
Loja 113, Tocantins, Norte,6479.27,7800
Loja 114, Ceará, Nordeste,9189.77,7500
Loja 115, Roraima, Norte,7753.09,7200
Loja 116, Amazonas, Norte,7998.86,8000
Loja 117, Bahia, Nordeste,6562.86,7800
Loja 118, Rondônia, Norte,8976.7,7800
Loja 119, Piauí, Nordeste,9113.35,7500
Loja 120, Ceará, Nordeste,7160.21,8000
Loja 121, Amazonas, Norte,8151.51,8500
Loja 122, São Paulo, Sudeste,6658.93,8200
Loja 123, Rio de Janeiro, Sudeste,6018.4,8500
Loja 124, Pernambuco, Nordeste,8491.06,7500
Loja 125, Santa Catarina, Sul,8250.96,7500
Loja 126, Minas Gerais, Sudeste,9325.46,8500
Loja 127, Rio Grande do Norte, Nordeste,9895.6,7500
Loja 128, Sergipe, Nordeste,8629.37,7500
Loja 129, Sergipe, Nordeste,6191.61,8500
Loja 130, Sergipe, Nordeste,7665.6,7000
Loja 131, Piauí, Nordeste,6831.53,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7467.93,7800
Loja 133, Pernambuco, Nordeste,9798.27,8200
Loja 134, Rio Grande do Sul, Sul,8835.01,8000
Loja 135, Tocantins, Norte,6770.0,7800
Loja 136, Tocantins, Norte,6549.04,7000
Loja 137, Pará, Norte,7909.96,8500
Loja 138, Rio Grande do Sul, Sul,7664.32,8500
Loja 139, Rondônia, Norte,9974.47,7200
Loja 140, Espírito Santo, Sudeste,6759.88,7200
Loja 141, Santa Catarina, Sul,9429.91,7800
Loja 142, Amapá, Norte,7270.89,8000
Loja 143, Bahia, Nordeste,8406.75,7800
Loja 144, Rio de Janeiro, Sudeste,6693.54,7500
Loja 145, Amapá, Norte,9526.25,7800
Loja 146, Espírito Santo, Sudeste,7464.59,7200
Loja 147, Paraíba, Nordeste,8880.43,7000
Loja 148, Amazonas, Norte,6604.71,8500
Loja 149, Santa Catarina, Sul,9535.23,7200
Loja 150, Paraíba, Nordeste,7268.64,7500
Loja 151, Goiás, Centro-Oeste,8412.47,7000
Loja 152, Roraima, Norte,8948.19,7500
Loja 153, Mato Grosso, Centro-Oeste,8034.91,7500
Loja 154, Rondônia, Norte,9955.68,8000
Loja 155, Piauí, Nordeste,6113.31,8500
Loja 156, Paraíba, Nordeste,8800.63,7500
Loja 157, Pernambuco, Nordeste,7940.94,8500
Loja 158, Pará, Norte,7189.54,7500
Loja 159, Sergipe, Nordeste,7096.41,7500
Loja 160, Pará, Norte,6473.71,8500
Loja 161, Mato Grosso, Centro-Oeste,6514.98,8000
Loja 162, Minas Gerais, Sudeste,8411.37,7500
Loja 163, Paraíba, Nordeste,8520.27,7200
Loja 164, Rondônia, Norte,6010.36,8000
Loja 165, Rio de Janeiro, Sudeste,8167.24,8500
Loja 166, Tocantins, Norte,9353.39,7800
Loja 167, Roraima, Norte,6395.7,7000
Loja 168, Rio Grande do Norte, Nordeste,6115.63,8500
Loja 169, Bahia, Nordeste,9568.44,7200
Loja 170, Bahia, Nordeste,8169.22,7000
Loja 171, Rio de Janeiro, Sudeste,8262.1,8200
Loja 172, Roraima, Norte,6123.69,7200
Loja 173, Rio Grande do Sul, Sul,9270.21,7500
Loja 174, Mato Grosso, Centro-Oeste,7477.97,8000
Loja 175, Minas Gerais, Sudeste,9145.49,8200
Loja 176, Bahia, Nordeste,8941.14,7000
Loja 177, Tocantins, Norte,7982.8,7500
