Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6196.88,7000
Loja 2,Amazonas,Norte,9595.28,7500
Loja 3,São Paulo,Sudeste,6395.07,8500
Loja 4,Minas Gerais,Sudeste,9317.89,7000
Loja 5,Pernambuco,Nordeste,9228.79,8000
Loja 6,Bahia,Nordeste,9869.62,8200
Loja 7,Paraíba,Nordeste,7533.28,7200
Loja 8,Roraima,Norte,7608.23,7800
Loja 9,Santa Catarina,Sul,9021.17,7200
Loja 10,Sergipe,Nordeste,6378.49,7800
Loja 11,Sergipe,Nordeste,9430.08,7200
Loja 12,Pernambuco,Nordeste,6744.25,8000
Loja 13,Amapá,Norte,9229.06,8000
Loja 14,Rio Grande do Sul,Sul,6996.05,7200
Loja 15,Espírito Santo,Sudeste,6545.0,7200
Loja 16,Ceará,Nordeste,6938.23,7000
Loja 17,Pará,Norte,6583.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9104.75,8000
Loja 19,Paraná,Sul,6310.32,7500
Loja 20,Minas Gerais,Sudeste,9837.63,8200
Loja 21,Paraíba,Nordeste,9518.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7979.66,8000
Loja 23,Rondônia,Norte,8962.18,7800
Loja 24,Santa Catarina,Sul,8599.89,8500
Loja 25,Ceará,Nordeste,9963.38,7000
Loja 26,Mato Grosso,Centro-Oeste,7687.62,7800
Loja 27,Piauí,Nordeste,6696.38,8000
Loja 28,Espírito Santo,Sudeste,6237.17,8200
Loja 29,Maranhão,Nordeste,6075.17,7500
Loja 30,Amapá,Norte,8148.24,7500
Loja 31,Roraima,Norte,6675.69,8200
Loja 32,Alagoas,Nordeste,9479.07,7000
Loja 33,Amazonas,Norte,6810.79,7000
Loja 34,Maranhão,Nordeste,8657.61,7000
Loja 35,Pernambuco,Nordeste,6641.78,8000
Loja 36,Ceará,Nordeste,9166.26,8500
Loja 37,Piauí,Nordeste,8473.0,7500
Loja 38,Rio Grande do Sul,Sul,6396.0,8000
Loja 39,Piauí,Nordeste,9047.2,8000
Loja 40,Roraima,Norte,7957.32,8200
Loja 41,Rio Grande do Sul,Sul,9155.41,8200
Loja 42,Paraíba,Nordeste,9334.81,7000
Loja 43,Piauí,Nordeste,9612.08,7200
Loja 44,São Paulo,Sudeste,9202.37,7200
Loja 45,Amapá,Norte,9683.06,7000
Loja 46,Santa Catarina,Sul,7640.61,7500
Loja 47,Sergipe,Nordeste,6803.85,7800
Loja 48,Tocantins,Norte,8217.39,8000
Loja 49,Ceará,Nordeste,7474.18,8000
Loja 50,Santa Catarina,Sul,7043.09,8000
Loja 51,Rondônia,Norte,6226.77,8000
Loja 52,Pernambuco,Nordeste,6586.77,8000
Loja 53,Alagoas,Nordeste,7678.09,8200
Loja 54,Maranhão,Nordeste,7725.07,7800
Loja 55,Paraná,Sul,9379.83,8500
Loja 56,Espírito Santo,Sudeste,6883.89,7800
Loja 57,Maranhão,Nordeste,9342.83,7800
Loja 58,Bahia,Nordeste,6020.96,7500
Loja 59,Pará,Norte,6526.57,8200
Loja 60,Roraima,Norte,7560.74,7000
Loja 61,Paraíba,Nordeste,6886.72,8200
Loja 62,Amapá,Norte,9062.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8037.56,7800
Loja 64,Bahia,Nordeste,7889.18,8000
Loja 65,Rio de Janeiro,Sudeste,6793.33,8500
Loja 66,Mato Grosso,Centro-Oeste,9247.21,7000
Loja 67,Paraná,Sul,6069.69,7200
Loja 68,Pernambuco,Nordeste,7204.04,8500
Loja 69,Mato Grosso,Centro-Oeste,9870.19,7500
Loja 70,Bahia,Nordeste,9907.11,7000
Loja 71,Rio Grande do Norte,Nordeste,8894.43,7800
Loja 72,Maranhão,Nordeste,8486.47,7500
Loja 73,Roraima,Norte,7350.48,8500
Loja 74,Alagoas,Nordeste,8163.05,7200
Loja 75,Minas Gerais,Sudeste,6937.73,8200
Loja 76,Santa Catarina,Sul,6571.41,7800
Loja 77,Amapá,Norte,6643.51,7200
Loja 78,Goiás,Centro-Oeste,9529.15,7000
Loja 79,Ceará,Nordeste,9883.73,8000
Loja 80,Roraima,Norte,8740.38,7000
Loja 81,Goiás,Centro-Oeste,9883.79,7000
Loja 82,Rio de Janeiro,Sudeste,9148.57,7200
Loja 83,Paraíba,Nordeste,9381.55,8200
Loja 84,Paraíba,Nordeste,8880.16,7000
Loja 85,Santa Catarina,Sul,6423.77,7000
Loja 86,Alagoas,Nordeste,6545.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9572.07,8500
Loja 88,Mato Grosso,Centro-Oeste,7100.41,8000
Loja 89,Minas Gerais,Sudeste,6732.9,8000
Loja 90,Mato Grosso,Centro-Oeste,7127.6,8000
Loja 91,Amapá,Norte,9097.54,7800
Loja 92,Ceará,Nordeste,7269.84,8500
Loja 93,Rio Grande do Norte,Nordeste,8029.8,7800
Loja 94,Pará,Norte,6379.65,7800
Loja 95,Amazonas,Norte,7337.38,8000
Loja 96,Mato Grosso,Centro-Oeste,9799.03,7800
Loja 97,Pará,Norte,8644.63,7800
Loja 98,Amapá,Norte,6462.19,7800
Loja 99,Maranhão,Nordeste,7261.94,7800
Loja 100,Pernambuco,Nordeste,6744.63,8500
Loja 101,Bahia,Nordeste,7320.6,7000
Loja 102,Amapá,Norte,7484.85,8000
Loja 103,Acre,Norte,9216.75,7800
Loja 104,Acre,Norte,8451.46,7500
Loja 105,Ceará,Nordeste,7076.41,7200
Loja 106,Paraíba,Nordeste,6258.91,8000
Loja 107,Bahia,Nordeste,8436.41,8000
Loja 108,Goiás,Centro-Oeste,6209.54,7800
Loja 109,Paraíba,Nordeste,8446.75,7000
Loja 110,Pernambuco,Nordeste,6732.4,7500
Loja 111,Rondônia,Norte,8167.31,7000
Loja 112,Paraíba,Nordeste,6584.15,7200
Loja 113,Maranhão,Nordeste,8750.32,7200
Loja 114,Espírito Santo,Sudeste,8001.46,8000
Loja 115,Minas Gerais,Sudeste,7103.3,8000
Loja 116,Sergipe,Nordeste,6904.21,8000
Loja 117,Santa Catarina,Sul,7535.34,7200
Loja 118,Espírito Santo,Sudeste,6859.87,7000
Loja 119,Rio de Janeiro,Sudeste,6208.14,8500
Loja 120,Bahia,Nordeste,8002.69,7000
Loja 121,Rondônia,Norte,9726.08,8000
Loja 122,Espírito Santo,Sudeste,7920.99,7000
Loja 123,Ceará,Nordeste,7902.71,7800
Loja 124,São Paulo,Sudeste,6553.19,8200
Loja 125,Espírito Santo,Sudeste,8447.58,7500
Loja 126,Paraná,Sul,8595.87,7500
Loja 127,Maranhão,Nordeste,9032.35,7500
Loja 128,Amazonas,Norte,7745.57,8200
Loja 129,Rio de Janeiro,Sudeste,9181.97,8500
Loja 130,Rio de Janeiro,Sudeste,9796.11,7500
Loja 131,Paraíba,Nordeste,7258.88,7000
Loja 132,Amapá,Norte,7387.86,7500
Loja 133,Alagoas,Nordeste,7807.73,7500
Loja 134,Rio Grande do Norte,Nordeste,7764.23,8500
Loja 135,Amapá,Norte,7009.9,7500
Loja 136,Rondônia,Norte,9190.22,7000
Loja 137,Bahia,Nordeste,7426.47,7800
Loja 138,Bahia,Nordeste,9842.51,8500
Loja 139,Ceará,Nordeste,9830.18,7800
Loja 140,Minas Gerais,Sudeste,7562.49,7000
Loja 141,Amapá,Norte,7431.92,8000
Loja 142,Minas Gerais,Sudeste,8569.24,8500
Loja 143,Espírito Santo,Sudeste,6665.68,7000
Loja 144,Rio Grande do Norte,Nordeste,9799.91,7200
Loja 145,Maranhão,Nordeste,8461.97,8500
Loja 146,Minas Gerais,Sudeste,7562.58,7500
Loja 147,Rio Grande do Norte,Nordeste,8583.99,8500
Loja 148,Roraima,Norte,6127.22,8000
Loja 149,Ceará,Nordeste,8751.28,7000
Loja 150,Ceará,Nordeste,8287.24,7000
Loja 151,Mato Grosso,Centro-Oeste,6688.35,7500
Loja 152,Amazonas,Norte,9801.08,7800
Loja 153,Goiás,Centro-Oeste,7406.63,7000
Loja 154,Mato Grosso,Centro-Oeste,6294.95,7500
Loja 155,São Paulo,Sudeste,8559.09,8500
Loja 156,Espírito Santo,Sudeste,9571.16,8200
Loja 157,Amazonas,Norte,7666.56,7500
Loja 158,Rio Grande do Norte,Nordeste,8470.86,7200
Loja 159,Rondônia,Norte,6400.9,7800
Loja 160,Minas Gerais,Sudeste,8544.44,7000
Loja 161,Espírito Santo,Sudeste,8400.67,8000
Loja 162,Minas Gerais,Sudeste,7558.1,8200
Loja 163,Roraima,Norte,6217.43,8500
Loja 164,Maranhão,Nordeste,6141.01,7500
Loja 165,Pará,Norte,9056.85,7200
Loja 166,Rio de Janeiro,Sudeste,9735.56,7800
Loja 167,Roraima,Norte,8754.07,8500
Loja 168,Pará,Norte,6671.89,7800
Loja 169,Goiás,Centro-Oeste,6918.29,7500
Loja 170,Rio Grande do Sul,Sul,6035.37,8500
Loja 171,Mato Grosso,Centro-Oeste,9977.18,7000
Loja 172,Santa Catarina,Sul,6575.61,7500
Loja 173,Minas Gerais,Sudeste,6771.49,8000
Loja 174,Espírito Santo,Sudeste,7343.39,8200
Loja 175,Amapá,Norte,6313.72,7200
Loja 176,Amazonas,Norte,7547.87,7000
Loja 177,Paraíba,Nordeste,8214.28,7800
Loja 178,Alagoas,Nordeste,7175.12,7800
Loja 179,Pernambuco,Nordeste,7237.24,8000
Loja 180,Pará,Norte,9354.57,7500
Loja 181,Ceará,Nordeste,8169.81,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6915.35,8500
Loja 183,Alagoas,Nordeste,8286.82,7500
Loja 184,Amapá,Norte,9481.49,7800
Loja 185,Piauí,Nordeste,7783.78,8500
Loja 186,Rio de Janeiro,Sudeste,9688.68,8500
Loja 187,Tocantins,Norte,8370.89,8200
Loja 188,São Paulo,Sudeste,7670.42,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8039.05,7200
Loja 190,Rio de Janeiro,Sudeste,6486.85,7800
Loja 191,Maranhão,Nordeste,8064.6,8500
Loja 192,Pernambuco,Nordeste,7913.89,8000
Loja 193,Santa Catarina,Sul,6591.18,7500
Loja 194,Rio Grande do Norte,Nordeste,9174.83,7000
Loja 195,Rio Grande do Norte,Nordeste,8806.38,8000
Loja 196,Maranhão,Nordeste,9727.19,7000
Loja 197,Rio Grande do Sul,Sul,7354.19,8200
Loja 198,Pernambuco,Nordeste,6102.75,8200
Loja 199,Tocantins,Norte,9559.42,8500
Loja 200,Pernambuco,Nordeste,9474.55,8200
Loja 201,Santa Catarina,Sul,9626.14,8000
Loja 202,Maranhão,Nordeste,7098.13,7200
Loja 203,Alagoas,Nordeste,6218.16,7200
Loja 204,Amapá,Norte,9542.34,7500
Loja 205,Bahia,Nordeste,6846.7,7800
Loja 206,Roraima,Norte,6267.12,8200
Loja 207,Piauí,Nordeste,9430.38,8000
Loja 208,Ceará,Nordeste,9492.72,8200
Loja 209,Santa Catarina,Sul,6928.75,7000
Loja 210,Rondônia,Norte,7069.35,7500
Loja 211,Pará,Norte,8673.7,7000
Loja 212,Tocantins,Norte,7165.99,7800
Loja 213,Rio Grande do Norte,Nordeste,8852.99,7500
Loja 214,Bahia,Nordeste,9030.65,8000
Loja 215,Minas Gerais,Sudeste,9683.23,8500
Loja 216,Maranhão,Nordeste,7402.97,7200
Loja 217,Sergipe,Nordeste,9782.65,8200
Loja 218,Santa Catarina,Sul,9741.03,7800
Loja 219,Ceará,Nordeste,7657.77,7200
Loja 220,Amapá,Norte,7576.48,8000
Loja 221,Bahia,Nordeste,7704.67,8500
Loja 222,Espírito Santo,Sudeste,6927.15,7800
Loja 223,Goiás,Centro-Oeste,7653.25,7000
Loja 224,Paraíba,Nordeste,7741.82,7200
Loja 225,Rondônia,Norte,8680.05,8500
Loja 226,Rio Grande do Norte,Nordeste,6749.27,8200
Loja 227,Bahia,Nordeste,9435.03,8200
Loja 228,Mato Grosso,Centro-Oeste,6695.86,7500
Loja 229,Bahia,Nordeste,9158.27,8000
Loja 230,Pará,Norte,8477.77,7200
Loja 231,São Paulo,Sudeste,9937.79,7500
Loja 232,Piauí,Nordeste,6996.55,7500
Loja 233,Amapá,Norte,8957.95,7000
Loja 234,Amazonas,Norte,9880.26,7200
Loja 235,Paraíba,Nordeste,9142.46,7800
Loja 236,Maranhão,Nordeste,7264.79,8500
Loja 237,Rondônia,Norte,8091.06,8200
Loja 238,Alagoas,Nordeste,6960.96,8500
Loja 239,Paraná,Sul,9213.92,7000
Loja 240,Espírito Santo,Sudeste,6406.09,8200
Loja 241,Goiás,Centro-Oeste,6249.26,7000
Loja 242,São Paulo,Sudeste,7627.24,8000
Loja 243,Acre,Norte,8459.45,8500
Loja 244,Ceará,Nordeste,6271.81,7800
Loja 245,Goiás,Centro-Oeste,8528.54,8500
Loja 246,Amapá,Norte,9178.57,8500
Loja 247,Rio Grande do Norte,Nordeste,8125.48,8200
Loja 248,Rondônia,Norte,9827.88,8500
Loja 249,Mato Grosso,Centro-Oeste,6626.82,7800
Loja 250,Alagoas,Nordeste,7138.1,8500
