Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7302.4,7800
Loja 2, Mato Grosso, Centro-Oeste,9479.63,8200
Loja 3, Roraima, Norte,9636.15,8500
Loja 4, Piauí, Nordeste,8264.84,7500
Loja 5, Paraíba, Nordeste,6936.74,8000
Loja 6, Sergipe, Nordeste,6406.01,7200
Loja 7, Minas Gerais, Sudeste,8282.94,7200
Loja 8, Paraná, Sul,6533.08,8500
Loja 9, Espírito Santo, Sudeste,7705.39,8000
Loja 10, Paraná, Sul,6065.76,8500
Loja 11, Rondônia, Norte,8677.63,7800
Loja 12, Paraná, Sul,7896.17,8000
Loja 13, Espírito Santo, Sudeste,8873.57,8000
Loja 14, Tocantins, Norte,7319.53,7200
Loja 15, Rio Grande do Norte, Nordeste,8757.58,7200
Loja 16, Santa Catarina, Sul,9751.95,7500
Loja 17, Paraíba, Nordeste,7758.12,8000
Loja 18, Bahia, Nordeste,8937.89,8000
Loja 19, Acre, Norte,6150.71,7500
Loja 20, Acre, Norte,9172.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7767.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9361.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8797.05,8500
Loja 24, Rio Grande do Norte, Nordeste,9320.2,8200
Loja 25, Alagoas, Nordeste,9178.58,8500
Loja 26, Ceará, Nordeste,9292.86,7800
Loja 27, Rio Grande do Norte, Nordeste,8689.31,7500
Loja 28, Roraima, Norte,9602.31,8500
Loja 29, Ceará, Nordeste,9780.05,7500
Loja 30, Piauí, Nordeste,8390.18,7500
Loja 31, Maranhão, Nordeste,6938.41,8200
Loja 32, Rio Grande do Sul, Sul,7149.69,8000
Loja 33, Rio Grande do Sul, Sul,7498.34,8000
Loja 34, Maranhão, Nordeste,8542.2,7500
Loja 35, Roraima, Norte,7914.14,7800
Loja 36, Piauí, Nordeste,6431.49,7200
Loja 37, Santa Catarina, Sul,7146.98,7500
Loja 38, Pará, Norte,8933.05,7000
Loja 39, Rio de Janeiro, Sudeste,9864.7,7800
Loja 40, São Paulo, Sudeste,8469.4,8500
Loja 41, Bahia, Nordeste,9353.76,7200
Loja 42, Roraima, Norte,8289.02,7200
Loja 43, Mato Grosso, Centro-Oeste,8884.37,7800
Loja 44, Rio Grande do Norte, Nordeste,6912.64,8200
Loja 45, Rio Grande do Norte, Nordeste,9296.16,7200
Loja 46, Maranhão, Nordeste,8430.79,8000
Loja 47, Pernambuco, Nordeste,8682.48,7800
Loja 48, Piauí, Nordeste,8852.88,7000
Loja 49, Goiás, Centro-Oeste,9810.39,8200
Loja 50, Mato Grosso, Centro-Oeste,6991.97,7200
Loja 51, Rondônia, Norte,6237.09,7200
Loja 52, Santa Catarina, Sul,7680.27,7500
Loja 53, Santa Catarina, Sul,9891.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8460.04,7200
Loja 55, Minas Gerais, Sudeste,8594.63,8500
Loja 56, Tocantins, Norte,9485.8,7200
Loja 57, Amapá, Norte,9808.06,8000
Loja 58, Roraima, Norte,7181.95,8500
Loja 59, Maranhão, Nordeste,9822.91,7200
Loja 60, Rondônia, Norte,8102.52,7500
Loja 61, Rio de Janeiro, Sudeste,6204.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7684.27,7800
Loja 63, Alagoas, Nordeste,6350.58,7800
Loja 64, Acre, Norte,6353.01,8000
Loja 65, Mato Grosso, Centro-Oeste,7246.04,7500
Loja 66, Rio Grande do Sul, Sul,6622.26,8500
Loja 67, Mato Grosso, Centro-Oeste,6449.7,8200
Loja 68, Ceará, Nordeste,8311.47,8500
Loja 69, Tocantins, Norte,6519.62,8500
Loja 70, Minas Gerais, Sudeste,6974.3,8200
Loja 71, Sergipe, Nordeste,6039.72,8500
Loja 72, Paraná, Sul,7310.28,8500
Loja 73, Espírito Santo, Sudeste,7488.41,7500
Loja 74, Tocantins, Norte,9199.49,8000
Loja 75, Sergipe, Nordeste,7105.69,7000
Loja 76, Acre, Norte,8920.08,7000
Loja 77, Espírito Santo, Sudeste,8471.67,7200
Loja 78, Paraná, Sul,8520.5,8000
Loja 79, Maranhão, Nordeste,9648.82,7500
Loja 80, Mato Grosso, Centro-Oeste,6421.55,7500
Loja 81, Sergipe, Nordeste,8510.43,8200
Loja 82, São Paulo, Sudeste,9519.46,8500
Loja 83, Rio Grande do Sul, Sul,6860.01,7800
Loja 84, Ceará, Nordeste,7049.86,7000
Loja 85, Amapá, Norte,8017.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7593.76,7500
Loja 87, Tocantins, Norte,7354.79,7500
Loja 88, Pernambuco, Nordeste,9886.58,7500
Loja 89, Rio Grande do Sul, Sul,8801.35,7500
Loja 90, Sergipe, Nordeste,8247.77,8200
Loja 91, Rio de Janeiro, Sudeste,7836.75,8000
Loja 92, Santa Catarina, Sul,6715.63,8500
Loja 93, Rio Grande do Norte, Nordeste,8317.81,7200
Loja 94, Pará, Norte,6164.06,7500
Loja 95, Santa Catarina, Sul,9757.82,7500
Loja 96, Tocantins, Norte,6259.28,7500
Loja 97, Sergipe, Nordeste,6749.51,7800
Loja 98, Pará, Norte,7391.7,8500
Loja 99, São Paulo, Sudeste,7053.86,8200
