Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7196.42,7000
Loja 2,Amazonas,Norte,8710.1,7500
Loja 3,São Paulo,Sudeste,8169.68,8500
Loja 4,Minas Gerais,Sudeste,9111.62,7000
Loja 5,Pernambuco,Nordeste,6147.54,8000
Loja 6,Bahia,Nordeste,9843.49,8200
Loja 7,Paraíba,Nordeste,9445.0,7200
Loja 8,Roraima,Norte,8008.83,7800
Loja 9,Santa Catarina,Sul,7822.0,7200
Loja 10,Sergipe,Nordeste,9437.98,7800
Loja 11,Sergipe,Nordeste,8126.16,7200
Loja 12,Pernambuco,Nordeste,8787.47,8000
Loja 13,Amapá,Norte,6058.31,8000
Loja 14,Rio Grande do Sul,Sul,7564.49,7200
Loja 15,Espírito Santo,Sudeste,9068.81,7200
Loja 16,Ceará,Nordeste,6227.58,7000
Loja 17,Pará,Norte,7107.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6703.47,8000
Loja 19,Paraná,Sul,8937.41,7500
Loja 20,Minas Gerais,Sudeste,7850.5,8200
Loja 21,Paraíba,Nordeste,7834.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7685.25,8000
Loja 23,Rondônia,Norte,7480.26,7800
Loja 24,Santa Catarina,Sul,9538.69,8500
Loja 25,Ceará,Nordeste,9587.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7218.81,7800
Loja 27,Piauí,Nordeste,6650.12,8000
Loja 28,Espírito Santo,Sudeste,7037.88,8200
Loja 29,Maranhão,Nordeste,6075.58,7500
Loja 30,Amapá,Norte,7657.05,7500
Loja 31,Roraima,Norte,9008.75,8200
Loja 32,Alagoas,Nordeste,7561.91,7000
Loja 33,Amazonas,Norte,6379.3,7000
Loja 34,Maranhão,Nordeste,7595.07,7000
Loja 35,Pernambuco,Nordeste,7140.27,8000
Loja 36,Ceará,Nordeste,9563.4,8500
Loja 37,Piauí,Nordeste,6468.26,7500
Loja 38,Rio Grande do Sul,Sul,9085.13,8000
Loja 39,Piauí,Nordeste,8866.26,8000
Loja 40,Roraima,Norte,9088.6,8200
Loja 41,Rio Grande do Sul,Sul,9709.18,8200
Loja 42,Paraíba,Nordeste,9268.31,7000
Loja 43,Piauí,Nordeste,9342.32,7200
Loja 44,São Paulo,Sudeste,8888.79,7200
Loja 45,Amapá,Norte,7811.4,7000
Loja 46,Santa Catarina,Sul,9694.25,7500
Loja 47,Sergipe,Nordeste,8459.47,7800
Loja 48,Tocantins,Norte,9574.2,8000
Loja 49,Ceará,Nordeste,7216.84,8000
Loja 50,Santa Catarina,Sul,8092.79,8000
Loja 51,Rondônia,Norte,7278.52,8000
Loja 52,Pernambuco,Nordeste,7790.62,8000
Loja 53,Alagoas,Nordeste,9523.71,8200
Loja 54,Maranhão,Nordeste,6965.31,7800
Loja 55,Paraná,Sul,6921.15,8500
Loja 56,Espírito Santo,Sudeste,8757.48,7800
Loja 57,Maranhão,Nordeste,9374.75,7800
Loja 58,Bahia,Nordeste,9788.31,7500
Loja 59,Pará,Norte,7230.64,8200
Loja 60,Roraima,Norte,9389.77,7000
Loja 61,Paraíba,Nordeste,9476.85,8200
Loja 62,Amapá,Norte,9694.1,7800
Loja 63,Mato Grosso,Centro-Oeste,6005.23,7800
Loja 64,Bahia,Nordeste,9099.46,8000
Loja 65,Rio de Janeiro,Sudeste,7938.57,8500
Loja 66,Mato Grosso,Centro-Oeste,6240.61,7000
Loja 67,Paraná,Sul,6584.33,7200
Loja 68,Pernambuco,Nordeste,9113.26,8500
Loja 69,Mato Grosso,Centro-Oeste,6428.77,7500
Loja 70,Bahia,Nordeste,7631.16,7000
Loja 71,Rio Grande do Norte,Nordeste,7329.94,7800
Loja 72,Maranhão,Nordeste,7085.87,7500
Loja 73,Roraima,Norte,6985.05,8500
Loja 74,Alagoas,Nordeste,9726.21,7200
Loja 75,Minas Gerais,Sudeste,9839.08,8200
Loja 76,Santa Catarina,Sul,9172.41,7800
Loja 77,Amapá,Norte,6723.01,7200
Loja 78,Goiás,Centro-Oeste,8025.43,7000
Loja 79,Ceará,Nordeste,6166.58,8000
Loja 80,Roraima,Norte,7161.3,7000
Loja 81,Goiás,Centro-Oeste,9605.42,7000
Loja 82,Rio de Janeiro,Sudeste,8638.29,7200
Loja 83,Paraíba,Nordeste,8013.97,8200
Loja 84,Paraíba,Nordeste,6949.49,7000
Loja 85,Santa Catarina,Sul,9051.17,7000
Loja 86,Alagoas,Nordeste,8637.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7208.89,8500
Loja 88,Mato Grosso,Centro-Oeste,6971.48,8000
Loja 89,Minas Gerais,Sudeste,6477.33,8000
Loja 90,Mato Grosso,Centro-Oeste,9366.9,8000
Loja 91,Amapá,Norte,6881.07,7800
Loja 92,Ceará,Nordeste,7530.39,8500
Loja 93,Rio Grande do Norte,Nordeste,9760.16,7800
Loja 94,Pará,Norte,8040.89,7800
Loja 95,Amazonas,Norte,9206.9,8000
Loja 96,Mato Grosso,Centro-Oeste,6349.17,7800
Loja 97,Pará,Norte,7256.34,7800
Loja 98,Amapá,Norte,6199.2,7800
Loja 99,Maranhão,Nordeste,7746.29,7800
Loja 100,Pernambuco,Nordeste,6174.43,8500
Loja 101,Bahia,Nordeste,6300.35,7000
Loja 102,Amapá,Norte,9353.47,8000
Loja 103,Acre,Norte,9042.82,7800
Loja 104,Acre,Norte,9526.99,7500
Loja 105,Ceará,Nordeste,8196.31,7200
Loja 106,Paraíba,Nordeste,8343.32,8000
Loja 107,Bahia,Nordeste,9397.88,8000
Loja 108,Goiás,Centro-Oeste,7766.06,7800
Loja 109,Paraíba,Nordeste,8058.18,7000
Loja 110,Pernambuco,Nordeste,9683.39,7500
Loja 111,Rondônia,Norte,8978.29,7000
Loja 112,Paraíba,Nordeste,6537.52,7200
Loja 113,Maranhão,Nordeste,9182.61,7200
Loja 114,Espírito Santo,Sudeste,9961.72,8000
Loja 115,Minas Gerais,Sudeste,6906.72,8000
Loja 116,Sergipe,Nordeste,8223.28,8000
Loja 117,Santa Catarina,Sul,6287.43,7200
Loja 118,Espírito Santo,Sudeste,8947.46,7000
Loja 119,Rio de Janeiro,Sudeste,8997.54,8500
Loja 120,Bahia,Nordeste,9445.72,7000
Loja 121,Rondônia,Norte,8536.78,8000
Loja 122,Espírito Santo,Sudeste,8327.59,7000
Loja 123,Ceará,Nordeste,7055.78,7800
Loja 124,São Paulo,Sudeste,9710.1,8200
Loja 125,Espírito Santo,Sudeste,7513.32,7500
Loja 126,Paraná,Sul,6625.93,7500
Loja 127,Maranhão,Nordeste,6724.58,7500
Loja 128,Amazonas,Norte,7756.22,8200
Loja 129,Rio de Janeiro,Sudeste,9092.65,8500
Loja 130,Rio de Janeiro,Sudeste,9163.2,7500
Loja 131,Paraíba,Nordeste,9965.65,7000
Loja 132,Amapá,Norte,7727.37,7500
Loja 133,Alagoas,Nordeste,8708.73,7500
Loja 134,Rio Grande do Norte,Nordeste,9298.76,8500
Loja 135,Amapá,Norte,9763.45,7500
Loja 136,Rondônia,Norte,8790.67,7000
Loja 137,Bahia,Nordeste,8201.88,7800
Loja 138,Bahia,Nordeste,8585.69,8500
Loja 139,Ceará,Nordeste,6614.32,7800
Loja 140,Minas Gerais,Sudeste,9457.83,7000
Loja 141,Amapá,Norte,8402.87,8000
Loja 142,Minas Gerais,Sudeste,8758.84,8500
Loja 143,Espírito Santo,Sudeste,6183.66,7000
Loja 144,Rio Grande do Norte,Nordeste,6592.81,7200
Loja 145,Maranhão,Nordeste,7641.6,8500
Loja 146,Minas Gerais,Sudeste,7541.81,7500
Loja 147,Rio Grande do Norte,Nordeste,7961.96,8500
Loja 148,Roraima,Norte,9279.14,8000
Loja 149,Ceará,Nordeste,8427.0,7000
Loja 150,Ceará,Nordeste,6222.53,7000
Loja 151,Mato Grosso,Centro-Oeste,7526.8,7500
Loja 152,Amazonas,Norte,6886.56,7800
Loja 153,Goiás,Centro-Oeste,8458.2,7000
Loja 154,Mato Grosso,Centro-Oeste,7925.8,7500
Loja 155,São Paulo,Sudeste,8180.51,8500
Loja 156,Espírito Santo,Sudeste,8711.25,8200
Loja 157,Amazonas,Norte,9593.72,7500
Loja 158,Rio Grande do Norte,Nordeste,7145.25,7200
Loja 159,Rondônia,Norte,7773.18,7800
Loja 160,Minas Gerais,Sudeste,7466.68,7000
Loja 161,Espírito Santo,Sudeste,7079.19,8000
Loja 162,Minas Gerais,Sudeste,6506.23,8200
Loja 163,Roraima,Norte,6481.5,8500
Loja 164,Maranhão,Nordeste,7023.47,7500
Loja 165,Pará,Norte,9256.48,7200
Loja 166,Rio de Janeiro,Sudeste,7319.45,7800
Loja 167,Roraima,Norte,8093.78,8500
Loja 168,Pará,Norte,8155.79,7800
Loja 169,Goiás,Centro-Oeste,9407.83,7500
Loja 170,Rio Grande do Sul,Sul,6779.4,8500
Loja 171,Mato Grosso,Centro-Oeste,6500.27,7000
Loja 172,Santa Catarina,Sul,6514.08,7500
Loja 173,Minas Gerais,Sudeste,8293.67,8000
Loja 174,Espírito Santo,Sudeste,8191.25,8200
Loja 175,Amapá,Norte,7406.67,7200
Loja 176,Amazonas,Norte,7996.71,7000
Loja 177,Paraíba,Nordeste,8465.33,7800
Loja 178,Alagoas,Nordeste,9146.39,7800
Loja 179,Pernambuco,Nordeste,8561.49,8000
Loja 180,Pará,Norte,8417.07,7500
Loja 181,Ceará,Nordeste,7077.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7204.12,8500
Loja 183,Alagoas,Nordeste,6250.56,7500
Loja 184,Amapá,Norte,7269.89,7800
Loja 185,Piauí,Nordeste,6313.68,8500
Loja 186,Rio de Janeiro,Sudeste,7282.42,8500
Loja 187,Tocantins,Norte,9689.91,8200
Loja 188,São Paulo,Sudeste,9705.67,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8858.23,7200
Loja 190,Rio de Janeiro,Sudeste,7820.84,7800
Loja 191,Maranhão,Nordeste,8647.72,8500
Loja 192,Pernambuco,Nordeste,6112.68,8000
Loja 193,Santa Catarina,Sul,7436.51,7500
Loja 194,Rio Grande do Norte,Nordeste,9632.74,7000
Loja 195,Rio Grande do Norte,Nordeste,9897.44,8000
Loja 196,Maranhão,Nordeste,6169.39,7000
Loja 197,Rio Grande do Sul,Sul,8224.86,8200
Loja 198,Pernambuco,Nordeste,8470.98,8200
Loja 199,Tocantins,Norte,8903.79,8500
Loja 200,Pernambuco,Nordeste,6812.62,8200
Loja 201,Santa Catarina,Sul,6515.92,8000
Loja 202,Maranhão,Nordeste,6029.71,7200
Loja 203,Alagoas,Nordeste,8021.04,7200
Loja 204,Amapá,Norte,9932.89,7500
Loja 205,Bahia,Nordeste,8537.7,7800
Loja 206,Roraima,Norte,9091.03,8200
Loja 207,Piauí,Nordeste,6964.33,8000
Loja 208,Ceará,Nordeste,6779.86,8200
Loja 209,Santa Catarina,Sul,6648.12,7000
Loja 210,Rondônia,Norte,9953.54,7500
Loja 211,Pará,Norte,8455.56,7000
Loja 212,Tocantins,Norte,7301.89,7800
Loja 213,Rio Grande do Norte,Nordeste,8082.79,7500
Loja 214,Bahia,Nordeste,6856.52,8000
Loja 215,Minas Gerais,Sudeste,9769.48,8500
Loja 216,Maranhão,Nordeste,6394.02,7200
Loja 217,Sergipe,Nordeste,9642.97,8200
Loja 218,Santa Catarina,Sul,7515.87,7800
Loja 219,Ceará,Nordeste,8030.59,7200
Loja 220,Amapá,Norte,7776.35,8000
Loja 221,Bahia,Nordeste,8301.19,8500
Loja 222,Espírito Santo,Sudeste,8060.76,7800
Loja 223,Goiás,Centro-Oeste,6421.89,7000
Loja 224,Paraíba,Nordeste,9640.18,7200
Loja 225,Rondônia,Norte,9600.53,8500
Loja 226,Rio Grande do Norte,Nordeste,6686.6,8200
Loja 227,Bahia,Nordeste,6690.82,8200
Loja 228,Mato Grosso,Centro-Oeste,7472.56,7500
Loja 229,Bahia,Nordeste,9770.66,8000
Loja 230,Pará,Norte,8438.47,7200
Loja 231,São Paulo,Sudeste,6704.69,7500
Loja 232,Piauí,Nordeste,9437.85,7500
Loja 233,Amapá,Norte,8336.48,7000
Loja 234,Amazonas,Norte,9535.89,7200
Loja 235,Paraíba,Nordeste,9859.76,7800
Loja 236,Maranhão,Nordeste,6065.65,8500
Loja 237,Rondônia,Norte,9853.48,8200
Loja 238,Alagoas,Nordeste,9730.04,8500
Loja 239,Paraná,Sul,9529.25,7000
Loja 240,Espírito Santo,Sudeste,7795.28,8200
Loja 241,Goiás,Centro-Oeste,9169.89,7000
Loja 242,São Paulo,Sudeste,9798.13,8000
Loja 243,Acre,Norte,7957.87,8500
