Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7856.24,7800
Loja 2, Mato Grosso, Centro-Oeste,7782.02,8200
Loja 3, Roraima, Norte,8846.87,8500
Loja 4, Piauí, Nordeste,9287.68,7500
Loja 5, Paraíba, Nordeste,6821.73,8000
Loja 6, Sergipe, Nordeste,7574.94,7200
Loja 7, Minas Gerais, Sudeste,9530.94,7200
Loja 8, Paraná, Sul,6950.62,8500
Loja 9, Espírito Santo, Sudeste,7735.13,8000
Loja 10, Paraná, Sul,7697.21,8500
Loja 11, Rondônia, Norte,9111.18,7800
Loja 12, Paraná, Sul,8826.35,8000
Loja 13, Espírito Santo, Sudeste,8820.91,8000
Loja 14, Tocantins, Norte,7250.95,7200
Loja 15, Rio Grande do Norte, Nordeste,9444.71,7200
Loja 16, Santa Catarina, Sul,6307.0,7500
Loja 17, Paraíba, Nordeste,8903.43,8000
Loja 18, Bahia, Nordeste,6246.73,8000
Loja 19, Acre, Norte,8281.32,7500
Loja 20, Acre, Norte,7541.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9037.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7389.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8957.36,8500
Loja 24, Rio Grande do Norte, Nordeste,8397.37,8200
Loja 25, Alagoas, Nordeste,8550.22,8500
Loja 26, Ceará, Nordeste,6044.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6701.72,7500
Loja 28, Roraima, Norte,6253.07,8500
Loja 29, Ceará, Nordeste,9608.09,7500
Loja 30, Piauí, Nordeste,6967.59,7500
Loja 31, Maranhão, Nordeste,7252.76,8200
Loja 32, Rio Grande do Sul, Sul,8841.05,8000
Loja 33, Rio Grande do Sul, Sul,7746.22,8000
Loja 34, Maranhão, Nordeste,9821.46,7500
Loja 35, Roraima, Norte,8135.05,7800
Loja 36, Piauí, Nordeste,6903.98,7200
Loja 37, Santa Catarina, Sul,6400.52,7500
Loja 38, Pará, Norte,7542.34,7000
Loja 39, Rio de Janeiro, Sudeste,9212.12,7800
Loja 40, São Paulo, Sudeste,7534.25,8500
Loja 41, Bahia, Nordeste,6772.06,7200
Loja 42, Roraima, Norte,6969.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6764.24,7800
Loja 44, Rio Grande do Norte, Nordeste,7100.34,8200
Loja 45, Rio Grande do Norte, Nordeste,7457.76,7200
Loja 46, Maranhão, Nordeste,7805.31,8000
Loja 47, Pernambuco, Nordeste,7059.61,7800
Loja 48, Piauí, Nordeste,7999.21,7000
Loja 49, Goiás, Centro-Oeste,7838.03,8200
Loja 50, Mato Grosso, Centro-Oeste,7885.95,7200
Loja 51, Rondônia, Norte,9972.94,7200
Loja 52, Santa Catarina, Sul,8571.68,7500
Loja 53, Santa Catarina, Sul,7423.78,7500
Loja 54, Mato Grosso, Centro-Oeste,9703.12,7200
Loja 55, Minas Gerais, Sudeste,6644.45,8500
Loja 56, Tocantins, Norte,7722.25,7200
Loja 57, Amapá, Norte,8462.12,8000
Loja 58, Roraima, Norte,9506.76,8500
Loja 59, Maranhão, Nordeste,8047.92,7200
Loja 60, Rondônia, Norte,7901.69,7500
Loja 61, Rio de Janeiro, Sudeste,8475.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8332.77,7800
Loja 63, Alagoas, Nordeste,7737.41,7800
Loja 64, Acre, Norte,7627.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6578.49,7500
Loja 66, Rio Grande do Sul, Sul,7999.02,8500
Loja 67, Mato Grosso, Centro-Oeste,8888.8,8200
Loja 68, Ceará, Nordeste,7963.87,8500
Loja 69, Tocantins, Norte,6455.22,8500
Loja 70, Minas Gerais, Sudeste,6992.63,8200
Loja 71, Sergipe, Nordeste,6811.83,8500
Loja 72, Paraná, Sul,8732.5,8500
Loja 73, Espírito Santo, Sudeste,9623.19,7500
Loja 74, Tocantins, Norte,8166.02,8000
Loja 75, Sergipe, Nordeste,6887.5,7000
Loja 76, Acre, Norte,7264.4,7000
Loja 77, Espírito Santo, Sudeste,6923.0,7200
Loja 78, Paraná, Sul,9207.18,8000
Loja 79, Maranhão, Nordeste,7782.15,7500
Loja 80, Mato Grosso, Centro-Oeste,8682.18,7500
Loja 81, Sergipe, Nordeste,9724.43,8200
Loja 82, São Paulo, Sudeste,9060.08,8500
Loja 83, Rio Grande do Sul, Sul,6190.55,7800
Loja 84, Ceará, Nordeste,7360.95,7000
Loja 85, Amapá, Norte,9466.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6235.08,7500
Loja 87, Tocantins, Norte,7926.82,7500
Loja 88, Pernambuco, Nordeste,7536.9,7500
Loja 89, Rio Grande do Sul, Sul,6017.8,7500
Loja 90, Sergipe, Nordeste,7073.35,8200
Loja 91, Rio de Janeiro, Sudeste,7027.82,8000
Loja 92, Santa Catarina, Sul,8695.09,8500
Loja 93, Rio Grande do Norte, Nordeste,7904.53,7200
Loja 94, Pará, Norte,6746.7,7500
Loja 95, Santa Catarina, Sul,7369.57,7500
Loja 96, Tocantins, Norte,7442.59,7500
Loja 97, Sergipe, Nordeste,6149.38,7800
Loja 98, Pará, Norte,6620.88,8500
Loja 99, São Paulo, Sudeste,8513.19,8200
Loja 100, Alagoas, Nordeste,6775.42,8200
Loja 101, Santa Catarina, Sul,6462.93,8500
Loja 102, Rio Grande do Norte, Nordeste,7793.28,8200
Loja 103, Mato Grosso, Centro-Oeste,6197.13,8000
Loja 104, Rio Grande do Norte, Nordeste,9813.26,8500
Loja 105, Ceará, Nordeste,9669.88,7500
Loja 106, Paraíba, Nordeste,7501.6,7000
Loja 107, Piauí, Nordeste,6143.32,8000
Loja 108, Bahia, Nordeste,9160.2,7500
Loja 109, Rio de Janeiro, Sudeste,9368.27,7000
Loja 110, Roraima, Norte,7439.67,7200
Loja 111, Rio Grande do Sul, Sul,7192.61,8200
Loja 112, Rio de Janeiro, Sudeste,9687.11,8200
Loja 113, Tocantins, Norte,8079.74,7800
Loja 114, Ceará, Nordeste,6412.85,7500
Loja 115, Roraima, Norte,6768.57,7200
Loja 116, Amazonas, Norte,6658.36,8000
Loja 117, Bahia, Nordeste,7376.23,7800
Loja 118, Rondônia, Norte,8706.52,7800
Loja 119, Piauí, Nordeste,8479.7,7500
Loja 120, Ceará, Nordeste,8345.84,8000
Loja 121, Amazonas, Norte,9863.22,8500
Loja 122, São Paulo, Sudeste,6943.92,8200
Loja 123, Rio de Janeiro, Sudeste,8427.41,8500
Loja 124, Pernambuco, Nordeste,7617.3,7500
Loja 125, Santa Catarina, Sul,9793.85,7500
Loja 126, Minas Gerais, Sudeste,8915.7,8500
Loja 127, Rio Grande do Norte, Nordeste,6839.02,7500
Loja 128, Sergipe, Nordeste,9856.07,7500
Loja 129, Sergipe, Nordeste,9109.48,8500
Loja 130, Sergipe, Nordeste,8588.11,7000
Loja 131, Piauí, Nordeste,6226.58,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9085.39,7800
Loja 133, Pernambuco, Nordeste,8090.64,8200
Loja 134, Rio Grande do Sul, Sul,8675.34,8000
Loja 135, Tocantins, Norte,7225.88,7800
Loja 136, Tocantins, Norte,7731.02,7000
Loja 137, Pará, Norte,9065.69,8500
Loja 138, Rio Grande do Sul, Sul,7250.71,8500
Loja 139, Rondônia, Norte,6392.45,7200
Loja 140, Espírito Santo, Sudeste,8958.64,7200
Loja 141, Santa Catarina, Sul,9160.07,7800
Loja 142, Amapá, Norte,7554.94,8000
Loja 143, Bahia, Nordeste,9208.4,7800
Loja 144, Rio de Janeiro, Sudeste,9215.86,7500
Loja 145, Amapá, Norte,7087.91,7800
Loja 146, Espírito Santo, Sudeste,8385.36,7200
Loja 147, Paraíba, Nordeste,9961.15,7000
Loja 148, Amazonas, Norte,8969.78,8500
Loja 149, Santa Catarina, Sul,7711.53,7200
Loja 150, Paraíba, Nordeste,8696.62,7500
Loja 151, Goiás, Centro-Oeste,8201.53,7000
Loja 152, Roraima, Norte,7228.03,7500
Loja 153, Mato Grosso, Centro-Oeste,7218.64,7500
Loja 154, Rondônia, Norte,7137.38,8000
Loja 155, Piauí, Nordeste,6910.46,8500
Loja 156, Paraíba, Nordeste,9817.71,7500
Loja 157, Pernambuco, Nordeste,9941.88,8500
Loja 158, Pará, Norte,7245.01,7500
Loja 159, Sergipe, Nordeste,8469.14,7500
Loja 160, Pará, Norte,6104.75,8500
Loja 161, Mato Grosso, Centro-Oeste,7362.63,8000
Loja 162, Minas Gerais, Sudeste,9356.82,7500
Loja 163, Paraíba, Nordeste,6007.5,7200
Loja 164, Rondônia, Norte,8450.96,8000
Loja 165, Rio de Janeiro, Sudeste,6151.25,8500
Loja 166, Tocantins, Norte,8509.7,7800
Loja 167, Roraima, Norte,7439.14,7000
Loja 168, Rio Grande do Norte, Nordeste,7341.18,8500
Loja 169, Bahia, Nordeste,6764.24,7200
Loja 170, Bahia, Nordeste,8070.77,7000
Loja 171, Rio de Janeiro, Sudeste,9364.53,8200
Loja 172, Roraima, Norte,7392.0,7200
Loja 173, Rio Grande do Sul, Sul,7440.58,7500
Loja 174, Mato Grosso, Centro-Oeste,6700.63,8000
Loja 175, Minas Gerais, Sudeste,7414.23,8200
Loja 176, Bahia, Nordeste,6415.56,7000
Loja 177, Tocantins, Norte,8457.42,7500
Loja 178, Espírito Santo, Sudeste,9161.97,7500
Loja 179, Amazonas, Norte,8081.1,8200
Loja 180, Maranhão, Nordeste,6834.52,7200
Loja 181, Santa Catarina, Sul,6470.23,7000
Loja 182, Pará, Norte,9272.0,8200
Loja 183, Sergipe, Nordeste,6449.31,7000
Loja 184, Ceará, Nordeste,9369.24,8200
Loja 185, São Paulo, Sudeste,7864.05,7000
Loja 186, Sergipe, Nordeste,9660.28,8000
Loja 187, Amazonas, Norte,7084.62,7200
Loja 188, Tocantins, Norte,9754.89,7800
Loja 189, Roraima, Norte,6836.6,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8076.97,7800
Loja 191, Minas Gerais, Sudeste,7550.71,7000
Loja 192, Piauí, Nordeste,8257.76,8000
Loja 193, Piauí, Nordeste,8529.32,7200
Loja 194, Pará, Norte,8734.52,7500
Loja 195, Espírito Santo, Sudeste,8577.81,8200
Loja 196, Paraná, Sul,9862.54,8200
Loja 197, Sergipe, Nordeste,9421.25,7500
Loja 198, Amazonas, Norte,6245.89,8500
Loja 199, Rio Grande do Sul, Sul,9564.39,7000
Loja 200, Mato Grosso, Centro-Oeste,8663.78,7200
