Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7201.58,7800
Loja 2, Mato Grosso, Centro-Oeste,7459.22,8200
Loja 3, Roraima, Norte,6312.84,8500
Loja 4, Piauí, Nordeste,6523.93,7500
Loja 5, Paraíba, Nordeste,7239.03,8000
Loja 6, Sergipe, Nordeste,8166.55,7200
Loja 7, Minas Gerais, Sudeste,7112.16,7200
Loja 8, Paraná, Sul,6852.08,8500
Loja 9, Espírito Santo, Sudeste,6010.49,8000
Loja 10, Paraná, Sul,9406.39,8500
Loja 11, Rondônia, Norte,8588.31,7800
Loja 12, Paraná, Sul,9465.23,8000
Loja 13, Espírito Santo, Sudeste,6825.21,8000
Loja 14, Tocantins, Norte,8678.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6774.32,7200
Loja 16, Santa Catarina, Sul,9749.94,7500
Loja 17, Paraíba, Nordeste,9580.73,8000
Loja 18, Bahia, Nordeste,8608.36,8000
Loja 19, Acre, Norte,7632.41,7500
Loja 20, Acre, Norte,9091.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6511.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7569.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7970.47,8500
Loja 24, Rio Grande do Norte, Nordeste,7861.92,8200
Loja 25, Alagoas, Nordeste,9327.92,8500
Loja 26, Ceará, Nordeste,6816.94,7800
Loja 27, Rio Grande do Norte, Nordeste,6386.09,7500
Loja 28, Roraima, Norte,7020.84,8500
Loja 29, Ceará, Nordeste,8567.76,7500
Loja 30, Piauí, Nordeste,8704.28,7500
Loja 31, Maranhão, Nordeste,6149.27,8200
Loja 32, Rio Grande do Sul, Sul,6621.73,8000
Loja 33, Rio Grande do Sul, Sul,7541.94,8000
Loja 34, Maranhão, Nordeste,6741.98,7500
Loja 35, Roraima, Norte,6842.76,7800
Loja 36, Piauí, Nordeste,8588.75,7200
Loja 37, Santa Catarina, Sul,6125.76,7500
Loja 38, Pará, Norte,9148.48,7000
Loja 39, Rio de Janeiro, Sudeste,7276.48,7800
Loja 40, São Paulo, Sudeste,6875.44,8500
Loja 41, Bahia, Nordeste,7392.59,7200
Loja 42, Roraima, Norte,9214.61,7200
Loja 43, Mato Grosso, Centro-Oeste,7735.14,7800
Loja 44, Rio Grande do Norte, Nordeste,7033.2,8200
Loja 45, Rio Grande do Norte, Nordeste,6905.22,7200
Loja 46, Maranhão, Nordeste,6474.55,8000
Loja 47, Pernambuco, Nordeste,9755.36,7800
Loja 48, Piauí, Nordeste,8730.98,7000
Loja 49, Goiás, Centro-Oeste,9618.62,8200
Loja 50, Mato Grosso, Centro-Oeste,8118.61,7200
Loja 51, Rondônia, Norte,9050.71,7200
Loja 52, Santa Catarina, Sul,7865.14,7500
Loja 53, Santa Catarina, Sul,6612.09,7500
Loja 54, Mato Grosso, Centro-Oeste,9986.93,7200
Loja 55, Minas Gerais, Sudeste,7637.38,8500
Loja 56, Tocantins, Norte,8889.65,7200
Loja 57, Amapá, Norte,6829.85,8000
Loja 58, Roraima, Norte,7986.97,8500
Loja 59, Maranhão, Nordeste,9576.95,7200
Loja 60, Rondônia, Norte,7144.79,7500
Loja 61, Rio de Janeiro, Sudeste,9250.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9078.9,7800
Loja 63, Alagoas, Nordeste,6257.89,7800
Loja 64, Acre, Norte,9261.92,8000
Loja 65, Mato Grosso, Centro-Oeste,8196.84,7500
Loja 66, Rio Grande do Sul, Sul,9827.96,8500
Loja 67, Mato Grosso, Centro-Oeste,8770.26,8200
Loja 68, Ceará, Nordeste,7636.69,8500
Loja 69, Tocantins, Norte,7919.59,8500
Loja 70, Minas Gerais, Sudeste,8618.77,8200
Loja 71, Sergipe, Nordeste,7053.93,8500
Loja 72, Paraná, Sul,9551.06,8500
Loja 73, Espírito Santo, Sudeste,6870.01,7500
Loja 74, Tocantins, Norte,8099.98,8000
Loja 75, Sergipe, Nordeste,9058.07,7000
Loja 76, Acre, Norte,6925.46,7000
Loja 77, Espírito Santo, Sudeste,7219.88,7200
Loja 78, Paraná, Sul,8552.7,8000
Loja 79, Maranhão, Nordeste,7666.87,7500
Loja 80, Mato Grosso, Centro-Oeste,6161.3,7500
Loja 81, Sergipe, Nordeste,9825.38,8200
Loja 82, São Paulo, Sudeste,9910.82,8500
Loja 83, Rio Grande do Sul, Sul,9467.81,7800
Loja 84, Ceará, Nordeste,9411.7,7000
Loja 85, Amapá, Norte,9733.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6686.67,7500
Loja 87, Tocantins, Norte,9115.48,7500
Loja 88, Pernambuco, Nordeste,8984.15,7500
Loja 89, Rio Grande do Sul, Sul,9668.07,7500
Loja 90, Sergipe, Nordeste,6187.79,8200
Loja 91, Rio de Janeiro, Sudeste,8167.19,8000
Loja 92, Santa Catarina, Sul,7983.58,8500
Loja 93, Rio Grande do Norte, Nordeste,6384.1,7200
Loja 94, Pará, Norte,9502.56,7500
Loja 95, Santa Catarina, Sul,7442.82,7500
Loja 96, Tocantins, Norte,9176.94,7500
Loja 97, Sergipe, Nordeste,9949.16,7800
Loja 98, Pará, Norte,8374.49,8500
Loja 99, São Paulo, Sudeste,9517.41,8200
Loja 100, Alagoas, Nordeste,6851.56,8200
Loja 101, Santa Catarina, Sul,9588.71,8500
Loja 102, Rio Grande do Norte, Nordeste,9092.58,8200
Loja 103, Mato Grosso, Centro-Oeste,6764.03,8000
Loja 104, Rio Grande do Norte, Nordeste,8833.11,8500
Loja 105, Ceará, Nordeste,7068.57,7500
Loja 106, Paraíba, Nordeste,8449.57,7000
Loja 107, Piauí, Nordeste,7482.4,8000
Loja 108, Bahia, Nordeste,8282.7,7500
Loja 109, Rio de Janeiro, Sudeste,9888.8,7000
Loja 110, Roraima, Norte,7156.61,7200
Loja 111, Rio Grande do Sul, Sul,7115.64,8200
Loja 112, Rio de Janeiro, Sudeste,8122.78,8200
Loja 113, Tocantins, Norte,9673.39,7800
Loja 114, Ceará, Nordeste,8665.4,7500
Loja 115, Roraima, Norte,6420.66,7200
Loja 116, Amazonas, Norte,8484.31,8000
Loja 117, Bahia, Nordeste,7348.67,7800
Loja 118, Rondônia, Norte,7974.6,7800
Loja 119, Piauí, Nordeste,8463.01,7500
Loja 120, Ceará, Nordeste,7906.45,8000
Loja 121, Amazonas, Norte,6681.69,8500
Loja 122, São Paulo, Sudeste,9260.87,8200
Loja 123, Rio de Janeiro, Sudeste,7959.49,8500
Loja 124, Pernambuco, Nordeste,6942.66,7500
Loja 125, Santa Catarina, Sul,6918.48,7500
Loja 126, Minas Gerais, Sudeste,7418.38,8500
Loja 127, Rio Grande do Norte, Nordeste,7960.74,7500
Loja 128, Sergipe, Nordeste,6803.57,7500
Loja 129, Sergipe, Nordeste,6122.5,8500
Loja 130, Sergipe, Nordeste,6191.03,7000
Loja 131, Piauí, Nordeste,9992.25,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9662.88,7800
Loja 133, Pernambuco, Nordeste,9267.1,8200
Loja 134, Rio Grande do Sul, Sul,7803.6,8000
Loja 135, Tocantins, Norte,6079.72,7800
Loja 136, Tocantins, Norte,6158.39,7000
Loja 137, Pará, Norte,9678.6,8500
Loja 138, Rio Grande do Sul, Sul,6721.56,8500
Loja 139, Rondônia, Norte,8795.2,7200
